op1,op2,python,asm
0x0e81,0x234c,0x01fff14c,0x01fff14c
0x9c4d,0x7b18,0x4b27a638,0x4b27a638
0x291a,0x2884,0x06814168,0x06814168
0x621c,0xa56c,0x3f656fd0,0x3f656fd0
0x98b4,0x3ec8,0x2572e4a0,0x2572e4a0
0x63b1,0x2aef,0x10b81c3f,0x10b81c3f
0x4ecb,0xf0a9,0x4a125403,0x4a125403
0x6e66,0xf3e9,0x692f4cd6,0x692f4cd6
0x9c05,0xd779,0x8351f15d,0x8351f15d
0x80ae,0x64f7,0x32c01fe2,0x32c01fe2
0x159b,0xa42e,0x0ddb2dda,0x0ddb2dda
0x6291,0x3f67,0x18695757,0x18695757
0x0c0b,0x700b,0x05455479,0x05455479
0x25ca,0xd83f,0x1febbcb6,0x1febbcb6
0x9aa5,0x4360,0x28b32ce0,0x28b32ce0
0x46b6,0x666c,0x1c4a58c8,0x1c4a58c8
0xf327,0x608f,0x5bb672c9,0x5bb672c9
0xfe49,0x54da,0x54487e2a,0x54487e2a
0x941e,0xfb70,0x917a3720,0x917a3720
0x7542,0xe438,0x68886e70,0x68886e70
0x5e08,0x8f87,0x34b80e38,0x34b80e38
0x159c,0xe9b8,0x13ba8420,0x13ba8420
0x10f9,0xbb8b,0x0c6f1a33,0x0c6f1a33
0x286d,0x7e16,0x13e91f5e,0x13e91f5e
0x0797,0x65d9,0x030501ff,0x030501ff
0x2142,0x044b,0x008ec656,0x008ec656
0x9844,0xa9db,0x6507262c,0x6507262c
0xa804,0xbe5d,0x7cf00174,0x7cf00174
0xee65,0x15f5,0x14726fa9,0x14726fa9
0x28fc,0x31ee,0x07fe5648,0x07fe5648
0x558c,0x9340,0x3134c700,0x3134c700
0xf4b6,0xdadb,0xd13453b2,0xd13453b2
0x53f1,0x6558,0x213aefd8,0x213aefd8
0xcc99,0x0917,0x0743c2bf,0x0743c2bf
0xb6b6,0x402d,0x2dcd9dfe,0x2dcd9dfe
0x99a7,0x874f,0x51367b89,0x51367b89
0xc208,0x0536,0x03f315b0,0x03f315b0
0x91ad,0xe829,0x841c1cb5,0x841c1cb5
0xe292,0x5bd6,0x51474c0c,0x51474c0c
0x0d60,0xe877,0x0c2537a0,0x0c2537a0
0x6da1,0x2b52,0x128d2892,0x128d2892
0x7bfa,0x7bbf,0x3bed9d86,0x3bed9d86
0x2b13,0x890a,0x170ed9be,0x170ed9be
0x7a41,0x8c8e,0x431f5c0e,0x431f5c0e
0x95e1,0xd647,0x7d73a767,0x7d73a767
0x5e22,0x885b,0x32238616,0x32238616
0xbf29,0xfbec,0xbc1d6ccc,0xbc1d6ccc
0x3c97,0xab7c,0x28963624,0x28963624
0x8cac,0xec89,0x81f9d80c,0x81f9d80c
0x6c33,0x3848,0x17c99658,0x17c99658
0x641c,0x1a4d,0x0a48f46c,0x0a48f46c
0x6077,0x8ee5,0x35d84c73,0x35d84c73
0x507b,0x8655,0x2a3b1ad7,0x2a3b1ad7
0xc746,0xef5f,0xba544cfa,0xba544cfa
0xdd23,0x9807,0x8352d3f5,0x8352d3f5
0xef21,0x0370,0x03360170,0x03360170
0x1b65,0x6a28,0x0b5c19c8,0x0b5c19c8
0x2ad4,0xc65c,0x212f5c30,0x212f5c30
0x4099,0xd16e,0x34d8aabe,0x34d8aabe
0xb257,0xa56e,0x733eb462,0x733eb462
0xe1fb,0xeb87,0xcfe8945d,0xcfe8945d
0x0065,0xcbd7,0x00506bd3,0x00506bd3
0xa8ec,0x4ec2,0x33f7ead8,0x33f7ead8
0x0a01,0xda73,0x08895873,0x08895873
0xc9b2,0x587e,0x45b8759c,0x45b8759c
0x157f,0x5e15,0x07e6656b,0x07e6656b
0x5744,0x3181,0x10dffd44,0x10dffd44
0x3bb4,0x807b,0x1df6af7c,0x1df6af7c
0x661a,0x6cb7,0x2b5bf496,0x2b5bf496
0x747a,0x0f1a,0x06defa64,0x06defa64
0x60ea,0x02e6,0x0118e63c,0x0118e63c
0x878f,0xe720,0x7a62fae0,0x7a62fae0
0x1ae2,0xe55b,0x1815b856,0x1815b856
0xc710,0x95cd,0x747bb7d0,0x747bb7d0
0xc638,0xcb2a,0x9d4eed30,0x9d4eed30
0xb9e6,0xf435,0xb155b49e,0xb155b49e
0x7807,0x75d1,0x373d30b7,0x373d30b7
0x2d84,0x890b,0x185d98ac,0x185d98ac
0xd9ac,0xe381,0xc17133ac,0xc17133ac
0x91f8,0xad5c,0x62d90d20,0x62d90d20
0x1ab4,0x1937,0x02a150ac,0x02a150ac
0x261e,0x66b3,0x0f4a9afa,0x0f4a9afa
0x7886,0x20d2,0x0f739dec,0x0f739dec
0x65fc,0xc31e,0x4dbae788,0x4dbae788
0x6362,0x7148,0x2bfa3590,0x2bfa3590
0x311b,0x902d,0x1ba7d1bf,0x1ba7d1bf
0x2113,0xcc55,0x1a661f4f,0x1a661f4f
0xc996,0x89c8,0x6c7ec330,0x6c7ec330
0x2721,0x784f,0x12638b2f,0x12638b2f
0x14f4,0xde88,0x1236b9a0,0x1236b9a0
0xb3f0,0x9b63,0x6d37e5d0,0x6d37e5d0
0x5d92,0x46c1,0x19dc7712,0x19dc7712
0x673c,0x9840,0x3d656f00,0x3d656f00
0xa0cd,0x7dd8,0x4f0bc5f8,0x4f0bc5f8
0x5eb0,0x0c49,0x048b4030,0x048b4030
0x56bd,0xdf58,0x4bac73f8,0x4bac73f8
0x1590,0xf799,0x14dad310,0x14dad310
0xfc16,0xb2c0,0xb0045c80,0xb0045c80
0xda31,0x1546,0x1221ae66,0x1221ae66
0x4658,0xb957,0x32ed7fe8,0x32ed7fe8
0x646d,0xb724,0x47d80a54,0x47d80a54
0x8e97,0xd040,0x73fe55c0,0x73fe55c0
0xf185,0xa8cc,0x9f3fbdfc,0x9f3fbdfc
0x65cb,0x51bd,0x208061df,0x208061df
0x4dd3,0x2400,0x0af1ac00,0x0af1ac00
0xb262,0x3693,0x26071a46,0x26071a46
0xf698,0x18c9,0x17dfdd58,0x17dfdd58
0x9abd,0x4bcf,0x2dd27dd3,0x2dd27dd3
0xb97e,0xc89f,0x915da542,0x915da542
0xd52f,0x64ed,0x540bb883,0x540bb883
0xc628,0xc567,0x98cc8218,0x98cc8218
0xcd2e,0x9955,0x7ae49e46,0x7ae49e46
0xc08b,0x37f4,0x2a15617c,0x2a15617c
0x1d88,0xa1ca,0x12a9d550,0x12a9d550
0x1922,0xf476,0x17fffdac,0x17fffdac
0x6e58,0xecf2,0x66216f30,0x66216f30
0x7164,0x760e,0x344a4b78,0x344a4b78
0xc810,0x1ae3,0x15030630,0x15030630
0x61b7,0x9490,0x38b4c2f0,0x38b4c2f0
0x5500,0xedde,0x4efab600,0x4efab600
0xadac,0x0c2e,0x084344e8,0x084344e8
0x43c4,0x72ba,0x1e5e8468,0x1e5e8468
0x696d,0xc945,0x52e2ff61,0x52e2ff61
0x6e9c,0x3b15,0x198706cc,0x198706cc
0x6df5,0x04af,0x0202fe7b,0x0202fe7b
0x4b82,0x0638,0x01d59070,0x01d59070
0x5562,0x1b5a,0x091f5a74,0x091f5a74
0x6ef9,0xd544,0x5c72a724,0x5c72a724
0xdd2f,0x905d,0x7cbaca13,0x7cbaca13
0xc89d,0xcee0,0xa21ddf60,0xa21ddf60
0x037a,0x3beb,0x00d04efe,0x00d04efe
0x08a3,0xa687,0x059e3ff5,0x059e3ff5
0x2665,0xcd8c,0x1ed3e03c,0x1ed3e03c
0x86aa,0x458f,0x24970af6,0x24970af6
0x6d08,0x3542,0x16aec410,0x16aec410
0x97a9,0xb30e,0x6a13763e,0x6a13763e
0x68be,0x91ba,0x3b9fb80c,0x3b9fb80c
0x0071,0x7f81,0x003847f1,0x003847f1
0x701e,0x0340,0x016c6180,0x016c6180
0xf146,0xc95f,0xbdc97efa,0xbdc97efa
0xbd28,0xfa20,0xb8d0b500,0xb8d0b500
0x24ea,0x6e0b,0x0fde220e,0x0fde220e
0xfc6b,0x4ed8,0x4dbd9448,0x4dbd9448
0x5670,0xa893,0x38eb2250,0x38eb2250
0xeab3,0xc91e,0xb8620bfa,0xb8620bfa
0x311f,0x9637,0x1cd2b7a9,0x1cd2b7a9
0xdadc,0x4f07,0x438fe004,0x438fe004
0x6f66,0x0883,0x03b43132,0x03b43132
0xd355,0x5fdb,0x4f2154b7,0x4f2154b7
0x7387,0xee38,0x6b80c788,0x6b80c788
0xc4ca,0xcf94,0x9f911ac8,0x9f911ac8
0x6caf,0x1be9,0x0bd96047,0x0bd96047
0xc1f9,0x5cd6,0x4657a226,0x4657a226
0x09d5,0x4add,0x02e00ee1,0x02e00ee1
0xc28f,0x57c2,0x42b2095e,0x42b2095e
0x16f1,0x4a14,0x06a374d4,0x06a374d4
0x46d3,0xfff0,0x46ce92d0,0x46ce92d0
0x26dd,0xfa89,0x26089e45,0x26089e45
0x3723,0xd39e,0x2d93e09a,0x2d93e09a
0x54e3,0x8e80,0x2f405b80,0x2f405b80
0xce31,0x69db,0x55427ceb,0x55427ceb
0x323f,0x35d5,0x0a90d96b,0x0a90d96b
0xd279,0x90a0,0x76e79ba0,0x76e79ba0
0x98a7,0x0573,0x033fd605,0x033fd605
0x163a,0x2fc7,0x0425ed16,0x0425ed16
0x0dfb,0xaec0,0x098b1640,0x098b1640
0x70e0,0xfd78,0x6fc24900,0x6fc24900
0x16b3,0x0c76,0x011ada82,0x011ada82
0x0684,0xca2a,0x052539a8,0x052539a8
0x384b,0x3790,0x0c37c730,0x0c37c730
0xc008,0x645f,0x4b4a62f8,0x4b4a62f8
0xca7f,0xdded,0xaf8b1a93,0xaf8b1a93
0x6dc9,0x116c,0x0778a9cc,0x0778a9cc
0x4be1,0x8ec7,0x2a51c9e7,0x2a51c9e7
0x4f7b,0xbd68,0x3ace18f8,0x3ace18f8
0x70a4,0x16e5,0x0a12dab4,0x0a12dab4
0x47a1,0x15bf,0x0615a61f,0x0615a61f
0x4d36,0x7559,0x236485c6,0x236485c6
0x9c42,0x0af8,0x06b1f3f0,0x06b1f3f0
0x785e,0xc74f,0x5db63702,0x5db63702
0x7df2,0x6a99,0x347179a2,0x347179a2
0x3b4c,0x922f,0x21dc3af4,0x21dc3af4
0x299c,0xc792,0x206ffef8,0x206ffef8
0x111d,0x2eb2,0x031f1c2a,0x031f1c2a
0xc8fa,0x92dd,0x734c13d2,0x734c13d2
0x839e,0xea04,0x78507a78,0x78507a78
0x1e8b,0x0c68,0x017aec78,0x017aec78
0x15aa,0x607f,0x082a7f56,0x082a7f56
0xc09a,0x8cba,0x69e027e4,0x69e027e4
0xb3a2,0x1639,0x0f97eb12,0x0f97eb12
0x5237,0x99e4,0x316c17fc,0x316c17fc
0x28e1,0x930c,0x177b1d8c,0x177b1d8c
0x0f97,0xede4,0x0e7cad7c,0x0e7cad7c
0xef07,0x7a94,0x7273860c,0x7273860c
0x6a91,0xbc26,0x4e524d86,0x4e524d86
0xfe22,0x545f,0x53c1769e,0x53c1769e
0xf063,0x89f4,0x818a195c,0x818a195c
0xaf1b,0x0bdf,0x081eb185,0x081eb185
0xcb88,0x82dd,0x680ac468,0x680ac468
0x7c9d,0x55f5,0x29d76341,0x29d76341
0x46e6,0xb481,0x31fd71e6,0x31fd71e6
0x6aa1,0xabc2,0x478a5902,0x478a5902
0xb219,0xd5e5,0x94ce1d5d,0x94ce1d5d
0xd16f,0xbe5e,0x9bbd48c2,0x9bbd48c2
0xc0e2,0xcea7,0x9bb3af6e,0x9bb3af6e
0x49ba,0xaa99,0x3121942a,0x3121942a
0x0dc1,0xf5b8,0x0d3397b8,0x0d3397b8
0xd763,0xf937,0xd1ad9145,0xd1ad9145
0x1b52,0x4fe9,0x08872ba2,0x08872ba2
0x08a1,0x9bf8,0x0541d6f8,0x0541d6f8
0x58a6,0x14fb,0x0743e2c2,0x0743e2c2
0x26c6,0xd9ee,0x2101e214,0x2101e214
0x964a,0x4126,0x263f18fc,0x263f18fc
0x4b0f,0xb73e,0x35b9e6a2,0x35b9e6a2
0x1429,0x28b9,0x0334f9a1,0x0334f9a1
0xca1d,0x66e7,0x513dee2b,0x513dee2b
0xe806,0xf8d7,0xe188ad0a,0xe188ad0a
0xf10f,0xe1f1,0xd4c11e1f,0xd4c11e1f
0x7f61,0x435a,0x21832b1a,0x21832b1a
0x80e1,0x9a9d,0x4dd663fd,0x4dd663fd
0xc1a1,0xdc48,0xa69cd148,0xa69cd148
0xf0a4,0x1a3b,0x18a81dcc,0x18a81dcc
0xb47a,0x203a,0x16b823a4,0x16b823a4
0x1539,0x5193,0x06c338bb,0x06c338bb
0xe7d2,0xae59,0x9de15402,0x9de15402
0x74af,0x2fa2,0x15b5f7be,0x15b5f7be
0xd41d,0x5b38,0x4b94b558,0x4b94b558
0x031a,0xb466,0x022f845c,0x022f845c
0xa2f7,0x38ed,0x243ce6ab,0x243ce6ab
0xa8ca,0x7aaa,0x50e05a24,0x50e05a24
0x37da,0x030f,0x00aad3c6,0x00aad3c6
0xe64e,0x99ee,0x8a7aba84,0x8a7aba84
0xe8db,0xd67d,0xc318c4ef,0xc318c4ef
0xe559,0xbf6b,0xab7d4333,0xab7d4333
0xb14f,0x57e4,0x3cdfc35c,0x3cdfc35c
0xa182,0x3973,0x243e7f66,0x243e7f66
0xee52,0x15ba,0x1439e194,0x1439e194
0xb22c,0xae54,0x79545e70,0x79545e70
0x0355,0x3b69,0x00c5f4dd,0x00c5f4dd
0x9a74,0xea16,0x8d3b4df8,0x8d3b4df8
0x45db,0x8e76,0x26dfacf2,0x26dfacf2
0x52c7,0xdc9e,0x47561ad2,0x47561ad2
0x3dd5,0x0616,0x01784e4e,0x01784e4e
0xb353,0xa7c0,0x7581a340,0x7581a340
0x8b57,0xa465,0x597ab553,0x597ab553
0x2733,0xd9a8,0x2153f478,0x2153f478
0xc565,0xd595,0xa4afecc9,0xa4afecc9
0x004b,0x1724,0x0006c78c,0x0006c78c
0x9d97,0xb3bd,0x6ea4ed7b,0x6ea4ed7b
0x1bdc,0xfeeb,0x1bbddaf4,0x1bbddaf4
0xdb0b,0xd33b,0xb4bc8c89,0xb4bc8c89
0x5364,0xbeb6,0x3e1f8118,0x3e1f8118
0xa58c,0xd420,0x892ca180,0x892ca180
0x90d8,0x8c7b,0x4f7bb7c8,0x4f7bb7c8
0x29a0,0x4286,0x0ad109c0,0x0ad109c0
0x4535,0x38f9,0x0f66e88d,0x0f66e88d
0x06ca,0x7234,0x03075508,0x03075508
0x0e9c,0xf273,0x0dd60814,0x0dd60814
0x88b6,0xb72e,0x61d2aab4,0x61d2aab4
0xa43a,0xae9a,0x700236e4,0x700236e4
0x561a,0xb0e9,0x3b803daa,0x3b803daa
0xe13d,0x6d2f,0x60105333,0x60105333
0xa096,0x952f,0x5d94c98a,0x5d94c98a
0x5140,0xeb96,0x4ac55b80,0x4ac55b80
0xa37c,0x534c,0x3531bcd0,0x3531bcd0
0xd654,0x54e7,0x4714f5cc,0x4714f5cc
0xf134,0x28a2,0x2648c2e8,0x2648c2e8
0x869f,0x975b,0x4f97a385,0x4f97a385
0x1789,0x9cba,0x0e68958a,0x0e68958a
0x5d8a,0x1f95,0x0b8a2752,0x0b8a2752
0x3d6e,0xd359,0x32b7053e,0x32b7053e
0xe04e,0xc86e,0xaf9d5184,0xaf9d5184
0x704a,0xd09a,0x5b7fac84,0x5b7fac84
0x3c1e,0xc2d1,0x2dbfd07e,0x2dbfd07e
0xed52,0xcd92,0xbe9202c4,0xbe9202c4
0x5a06,0x98aa,0x35af57fc,0x35af57fc
0xd691,0x3f00,0x34cdaf00,0x34cdaf00
0x2058,0x3559,0x06bd7698,0x06bd7698
0x4a12,0x10c4,0x04d9d5c8,0x04d9d5c8
0x5856,0xc8d5,0x454caf8e,0x454caf8e
0x5683,0x1cba,0x09b52f2e,0x09b52f2e
0xd8c8,0x1bee,0x17a6a1f0,0x17a6a1f0
0x19a1,0x37ec,0x0599376c,0x0599376c
0xc026,0x8dd0,0x6a710ce0,0x6a710ce0
0x9d53,0x85a5,0x5221857f,0x5221857f
0x18b7,0x330e,0x04edcf02,0x04edcf02
0x55f3,0x8833,0x2dba3769,0x2dba3769
0x4b39,0xb040,0x33c9fe40,0x33c9fe40
0x2cdf,0x4659,0x0c549387,0x0c549387
0xd88e,0xbd49,0xa01e967e,0xa01e967e
0xe6f4,0xe775,0xd0cfb984,0xd0cfb984
0x59d0,0x4c7e,0x1ad5f460,0x1ad5f460
0x4ac1,0x9b55,0x2d5bad15,0x2d5bad15
0x03c0,0xebe7,0x0374a240,0x0374a240
0x2c8c,0x6ae4,0x1299a4b0,0x1299a4b0
0x18bd,0x345d,0x050f60a9,0x050f60a9
0xdad8,0xfa5b,0xd604bac8,0xd604bac8
0xf5dc,0x82bb,0x7d8d4fb4,0x7d8d4fb4
0x2e66,0x5984,0x10396298,0x10396298
0xb177,0x9f67,0x6e804fe1,0x6e804fe1
0x73ff,0xd521,0x60921edf,0x60921edf
0x05da,0x196a,0x0094b644,0x0094b644
0x772c,0x15bd,0x0a1e977c,0x0a1e977c
0x2401,0xb9a2,0x1a1b81a2,0x1a1b81a2
0x04df,0xac55,0x0347720b,0x0347720b
0xb480,0xf308,0xab5b2400,0xab5b2400
0x9170,0x2790,0x1679df00,0x1679df00
0x13b8,0x32ec,0x03ec1da0,0x03ec1da0
0x6f13,0x21b1,0x0e9e3f23,0x0e9e3f23
0x3d63,0x9f5c,0x26368c94,0x26368c94
0x46fc,0x2195,0x094fccac,0x094fccac
0x601c,0x263d,0x0e5b0eac,0x0e5b0eac
0x472f,0x28e8,0x0b5fda98,0x0b5fda98
0x2554,0x7d6a,0x124978c8,0x124978c8
0x8316,0x9a7a,0x4f19b47c,0x4f19b47c
0x0d2e,0x75e4,0x0611c2f8,0x0611c2f8
0xcab1,0x2d83,0x2408d593,0x2408d593
0x29ff,0x463e,0x0b85e5c2,0x0b85e5c2
0x8ea6,0xe7ea,0x813a2dbc,0x813a2dbc
0x5852,0x651e,0x22e2b39c,0x22e2b39c
0xb551,0xf54e,0xadbdc3ae,0xadbdc3ae
0xe034,0x7153,0x633fa4dc,0x633fa4dc
0x8ca8,0x1e8c,0x10c89be0,0x10c89be0
0x188b,0xfb80,0x181c8e80,0x181c8e80
0xabc1,0x0564,0x039ddc64,0x039ddc64
0xd6f1,0xef4b,0xc8e9f79b,0xc8e9f79b
0xd389,0x52d2,0x446f6862,0x446f6862
0xe85c,0xa43d,0x95124dec,0x95124dec
0xedf4,0xa2bb,0x9742393c,0x9742393c
0xb6ab,0x0ddf,0x09e5cdf5,0x09e5cdf5
0xe4a9,0xeca3,0xd35d639b,0xd35d639b
0x7ca6,0x9a7a,0x4b37431c,0x4b37431c
0x54b4,0x1d06,0x099a6038,0x099a6038
0x33e1,0xf631,0x31e42411,0x31e42411
0x1f27,0x88b9,0x10a33b2f,0x10a33b2f
0x7132,0xc9cb,0x593a04a6,0x593a04a6
0xc97a,0xd2b4,0xa5d3bdc8,0xa5d3bdc8
0x6f1e,0x222d,0x0ed58446,0x0ed58446
0xf607,0x63a2,0x5fc0656e,0x5fc0656e
0xbc4a,0xa8ce,0x7c28138c,0x7c28138c
0xc27f,0x752f,0x5907c051,0x5907c051
0x9b2f,0x7828,0x48d64758,0x48d64758
0x609d,0xef15,0x5a3a7fe1,0x5a3a7fe1
0xef5b,0xf1f4,0xe238cdbc,0xe238cdbc
0xc3c8,0x846d,0x65467c28,0x65467c28
0xe622,0x9319,0x843bff52,0x843bff52
0xfb00,0xbad4,0xb72ddc00,0xb72ddc00
0x3c2e,0x237d,0x0857ac76,0x0857ac76
0x869d,0xa4ae,0x569812b6,0x569812b6
0xd4fb,0x5df8,0x4e2d8228,0x4e2d8228
0x34dd,0x8ff3,0x1db9a0c7,0x1db9a0c7
0xa171,0x3c28,0x25efb5a8,0x25efb5a8
0x4814,0x5ae8,0x19985a20,0x19985a20
0xd416,0xd8b0,0xb3845f20,0xb3845f20
0x77c6,0xfa89,0x753774f6,0x753774f6
0x2de3,0x5db7,0x10cc4445,0x10cc4445
0x1916,0x37fe,0x057c9dd4,0x057c9dd4
0x287b,0xea21,0x2505a5db,0x2505a5db
0xb4f5,0xd6ee,0x97ed09c6,0x97ed09c6
0x43dc,0xe287,0x3c0c0104,0x3c0c0104
0x7aac,0x44a0,0x20e25b80,0x20e25b80
0x9641,0xe8b8,0x8896e6b8,0x8896e6b8
0x888e,0x53a2,0x2c9c73dc,0x2c9c73dc
0x670a,0x3f1b,0x1966540e,0x1966540e
0xa1b5,0x844b,0x5390b407,0x5390b407
0x4558,0x6a08,0x1cb89ac0,0x1cb89ac0
0x2723,0x4ccb,0x0bbd6cc1,0x0bbd6cc1
0x5150,0x9278,0x2e85bd80,0x2e85bd80
0x8a91,0x9c93,0x54bfed43,0x54bfed43
0x3bf2,0xf0f2,0x386b8ac4,0x386b8ac4
0xabc0,0x6bcc,0x48521d00,0x48521d00
0x3505,0xde90,0x2e1828d0,0x2e1828d0
0xa741,0xdd34,0x90851634,0x90851634
0x4f8f,0x5634,0x1aca330c,0x1aca330c
0x9224,0x3e45,0x238c1bb4,0x238c1bb4
0x3e49,0x7d14,0x1e6e82b4,0x1e6e82b4
0x8a22,0x0980,0x05204300,0x05204300
0x7ddc,0x91fa,0x47c484d8,0x47c484d8
0xbe4a,0x3fa7,0x2f505846,0x2f505846
0x738d,0x7aca,0x376c5f42,0x376c5f42
0xb76a,0xa18f,0x73c01e36,0x73c01e36
0x7b76,0xfbb8,0x79656ed0,0x79656ed0
0xd3d0,0x9014,0x77358c40,0x77358c40
0xd84e,0x9444,0x7d468cb8,0x7d468cb8
0x9886,0xf647,0x92bb112a,0x92bb112a
0x3abe,0xfcc5,0x3a003c36,0x3a003c36
0x58c1,0xd202,0x48cf0382,0x48cf0382
0xdeea,0x11ef,0x0f9da676,0x0f9da676
0x93b2,0xff34,0x933c4e28,0x933c4e28
0x0493,0x41da,0x012d382e,0x012d382e
0x4204,0x7f3b,0x20cf32ec,0x20cf32ec
0x8a67,0x54c5,0x2dd44d43,0x2dd44d43
0x06d8,0xea3b,0x064303c8,0x064303c8
0xa3fd,0xf94a,0x9fb07c22,0x9fb07c22
0xa68a,0x10c0,0x0ae58780,0x0ae58780
0xaa85,0x5b37,0x3cc1e993,0x3cc1e993
0x20e6,0xc51e,0x1954d8f4,0x1954d8f4
0x0752,0xc5cc,0x05a7ef58,0x05a7ef58
0x797e,0xaf76,0x53452214,0x53452214
0x5930,0xbc16,0x4186ea20,0x4186ea20
0xa1ca,0x9b46,0x62218b3c,0x62218b3c
0xe6fb,0x7bbf,0x6fa6ee45,0x6fa6ee45
0xa572,0x480c,0x2e8fd158,0x2e8fd158
0x09ff,0xeb3d,0x092f76c3,0x092f76c3
0x4193,0x38c0,0x0e895640,0x0e895640
0x8998,0x822c,0x45f6d620,0x45f6d620
0x8a7c,0xedd4,0x80a77ab0,0x80a77ab0
0x832b,0x9355,0x4b7d3e47,0x4b7d3e47
0xc6a6,0xf3e6,0xbd420b24,0xbd420b24
0xcbe4,0xddd7,0xb0af107c,0xb0af107c
0x6f5c,0xabcf,0x4abc7f64,0x4abc7f64
0x037d,0x7c59,0x01b1c275,0x01b1c275
0x35d9,0x097e,0x01ff21ce,0x01ff21ce
0xc198,0xa46a,0x7c5588f0,0x7c5588f0
0x2cdd,0xaf08,0x1eac79e8,0x1eac79e8
0xcee3,0x6bcc,0x571dbde4,0x571dbde4
0x0442,0x03c6,0x0010110c,0x0010110c
0xd5d6,0x6eb1,0x5c75ccf6,0x5c75ccf6
0xc8d6,0xee48,0xbaef7030,0xbaef7030
0x2714,0xc91c,0x1eb2fa30,0x1eb2fa30
0x6b62,0xfcde,0x6a1196fc,0x6a1196fc
0x8a1e,0x89ae,0x4a47ee64,0x4a47ee64
0x7626,0xb56d,0x53bb2c2e,0x53bb2c2e
0xb826,0xf1b9,0xade0d976,0xade0d976
0x2010,0xb9b2,0x1741db20,0x1741db20
0x6a21,0xb0d5,0x494efd75,0x494efd75
0xaca9,0xb951,0x7cfcc279,0x7cfcc279
0x1ec5,0x387b,0x06c9e0a7,0x06c9e0a7
0x7e06,0x15d2,0x0abddeec,0x0abddeec
0x51fe,0x0873,0x02b4c51a,0x02b4c51a
0x50e9,0x6e16,0x22cb1206,0x22cb1206
0xbdf9,0x896b,0x65f9a813,0x65f9a813
0xa2f2,0x4d19,0x3112b3a2,0x3112b3a2
0xd55f,0x0458,0x039ed4a8,0x039ed4a8
0xf096,0x88a3,0x8068df82,0x8068df82
0x0d4b,0xdfd0,0x0b9f21f0,0x0b9f21f0
0x8991,0xf8d0,0x85b43dd0,0x85b43dd0
0x9f41,0xdf02,0x8abadd82,0x8abadd82
0x3489,0x701b,0x17017a73,0x17017a73
0x7d28,0x1c72,0x0de81bd0,0x0de81bd0
0x4f8e,0x35cb,0x10b77b9a,0x10b77b9a
0xbeff,0x29d2,0x1f33842e,0x1f33842e
0x99a9,0x0b25,0x06b0786d,0x06b0786d
0x8dc5,0x6fca,0x3de84872,0x3de84872
0x877c,0x757f,0x3e2ee284,0x3e2ee284
0x8fc9,0x1257,0x0a4cff4f,0x0a4cff4f
0x316a,0x811a,0x18eb6ec4,0x18eb6ec4
0xb3cc,0x09b1,0x06ce7c0c,0x06ce7c0c
0x9b43,0x0245,0x01605f0f,0x01605f0f
0x56fb,0x982d,0x33b4521f,0x33b4521f
0xa94b,0xe5c0,0x97ef0f40,0x97ef0f40
0x113c,0xb950,0x0c79bec0,0x0c79bec0
0xd74e,0x063f,0x0540d032,0x0540d032
0xb168,0xf78f,0xab8e7118,0xab8e7118
0xfdaf,0x6dbc,0x6cbdcf84,0x6cbdcf84
0xa51b,0x539a,0x35eb133e,0x35eb133e
0x6505,0x57ca,0x22a468f2,0x22a468f2
0x1c13,0x7d5c,0x0dbf5dd4,0x0dbf5dd4
0x5718,0x8d2b,0x3006d908,0x3006d908
0x7ce1,0x210b,0x101e5eab,0x101e5eab
0xa7c9,0x1483,0x0d718fdb,0x0d718fdb
0x2556,0xcd13,0x1de8a362,0x1de8a362
0xfa28,0xaafc,0xa714cf60,0xa714cf60
0xd755,0x5804,0x4a089554,0x4a089554
0x54bf,0x8e46,0x2f191e3a,0x2f191e3a
0xdc21,0x0597,0x04ce7c77,0x04ce7c77
0xfb25,0xf7c6,0xf312f19e,0xf312f19e
0x354e,0xecf4,0x3156b658,0x3156b658
0x44ef,0xc3ca,0x34b87196,0x34b87196
0x908a,0x0b72,0x06764b74,0x06764b74
0x8d2a,0x9152,0x50220174,0x50220174
0x884e,0x9ef1,0x54a0756e,0x54a0756e
0xa6fd,0x7d17,0x519889bb,0x519889bb
0x4724,0xd215,0x3a615df4,0x3a615df4
0xbb51,0xe7d7,0xa9a36807,0xa9a36807
0x2f05,0xc073,0x2358df3f,0x2358df3f
0x26a5,0x628c,0x0ee04c3c,0x0ee04c3c
0x8ad6,0xaa0d,0x5c3928de,0x5c3928de
0xd39d,0x54fa,0x463e2b52,0x463e2b52
0x7107,0x5358,0x24cc1f68,0x24cc1f68
0x3730,0xaa1f,0x24ac8ed0,0x24ac8ed0
0x5e10,0x915b,0x35687fb0,0x35687fb0
0x99a9,0x9108,0x570d8648,0x570d8648
0xdfc3,0x7bac,0x6c190804,0x6c190804
0xbc40,0x0104,0x00bf3100,0x00bf3100
0x365d,0x4df1,0x108d268d,0x108d268d
0x939a,0x9ec0,0x5b87bf80,0x5b87bf80
0xa9b7,0x90ad,0x5fe9a0ab,0x5fe9a0ab
0x8b2d,0x7a33,0x426f2bf7,0x426f2bf7
0xe25b,0xb6d9,0xa1ac9123,0xa1ac9123
0x5ded,0x0de0,0x05173860,0x05173860
0x59b4,0x73eb,0x289e343c,0x289e343c
0xbc14,0xb072,0x81a180e8,0x81a180e8
