op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
0.0095977783203125,-0.00044727325439453125,-4.291534423828125e-06,-4.291534423828125e-06,-3,0x0020EA,0x008F54,0x008048,0x008048
0.002239227294921875,-0.009124755859375,-2.0444393157958984e-05,-2.0384788513183594e-05,-1,0x001896,0x00A0AC,0x008157,0x008156
-0.00794219970703125,0.0007882118225097656,-6.258487701416016e-06,-6.258487701416016e-06,-3,0x00A011,0x001275,0x008069,0x008069
0.006938934326171875,-0.0014553070068359375,-1.0073184967041016e-05,-1.0073184967041016e-05,-2,0x001F1B,0x0095F6,0x0080A9,0x0080A9
0.0054779052734375,0.00057220458984375,3.159046173095703e-06,3.0994415283203125e-06,-4,0x001D9C,0x0010B0,0x000035,0x000034
-0.0006222724914550781,-0.0009145736694335938,5.960464477539062e-07,5.364418029785156e-07,-6,0x009119,0x00937E,0x00000A,0x000009
-0.004169464111328125,0.0020160675048828125,-8.404254913330078e-06,-8.404254913330078e-06,-2,0x009C45,0x001821,0x00808D,0x00808D
0.0031890869140625,-0.00511932373046875,-1.633167266845703e-05,-1.633167266845703e-05,-1,0x001A88,0x009D3E,0x008112,0x008112
-0.0012617111206054688,-0.007503509521484375,9.47713851928711e-06,9.417533874511719e-06,-2,0x00952B,0x009FAF,0x00009F,0x00009E
0.00571441650390625,-0.00952911376953125,-5.447864532470703e-05,-5.441904067993164e-05,0,0x001DDA,0x00A0E1,0x008392,0x008391
0.00818634033203125,-0.00865936279296875,-7.086992263793945e-05,-7.086992263793945e-05,1,0x002031,0x00A06F,0x0084A5,0x0084A5
-0.00634765625,0.00960540771484375,-6.097555160522461e-05,-6.097555160522461e-05,0,0x009E80,0x0020EB,0x0083FF,0x0083FF
0.003055572509765625,0.0017004013061523438,5.185604095458984e-06,5.185604095458984e-06,-3,0x001A42,0x0016F7,0x000057,0x000057
0.00252532958984375,-0.00782012939453125,-1.9729137420654297e-05,-1.9729137420654297e-05,-1,0x00192C,0x00A001,0x00814B,0x00814B
-0.0004546642303466797,-0.0093994140625,4.291534423828125e-06,4.231929779052734e-06,-3,0x008F73,0x00A0D0,0x000048,0x000047
-0.00867462158203125,-0.006702423095703125,5.811452865600586e-05,5.811452865600586e-05,0,0x00A071,0x009EDD,0x0003CF,0x0003CF
0.0048980712890625,-0.00568389892578125,-2.7835369110107422e-05,-2.7835369110107422e-05,-1,0x001D04,0x009DD2,0x0081D3,0x0081D3
-0.0005826950073242188,0.0009446144104003906,-5.364418029785156e-07,-5.364418029785156e-07,-6,0x0090C6,0x0013BD,0x008009,0x008009
0.00583648681640625,0.0043487548828125,2.5391578674316406e-05,2.5331974029541016e-05,-1,0x001DFA,0x001C74,0x0001AA,0x0001A9
0.004886627197265625,0.0086822509765625,4.2438507080078125e-05,4.2438507080078125e-05,0,0x001D01,0x002072,0x0002C8,0x0002C8
0.006771087646484375,-0.00759124755859375,-5.137920379638672e-05,-5.137920379638672e-05,0,0x001EEF,0x009FC6,0x00835E,0x00835E
0.00568389892578125,0.0009555816650390625,5.424022674560547e-06,5.424022674560547e-06,-3,0x001DD2,0x0013D4,0x00005B,0x00005B
0.0094757080078125,0.0070037841796875,6.633996963500977e-05,6.633996963500977e-05,1,0x0020DA,0x001F2C,0x000459,0x000459
-0.00917816162109375,0.0076904296875,-7.05718994140625e-05,-7.05718994140625e-05,1,0x00A0B3,0x001FE0,0x0084A0,0x0084A0
-0.001575469970703125,0.0002532005310058594,-4.172325134277344e-07,-3.5762786865234375e-07,-7,0x009674,0x000C26,0x008007,0x008006
-0.002292633056640625,-0.003467559814453125,7.927417755126953e-06,7.927417755126953e-06,-2,0x0098B2,0x009B1A,0x000085,0x000085
-0.0030002593994140625,-0.003459930419921875,1.0371208190917969e-05,1.0371208190917969e-05,-2,0x009A25,0x009B16,0x0000AE,0x0000AE
-0.0046844482421875,0.00713348388671875,-3.343820571899414e-05,-3.337860107421875e-05,0,0x009CCC,0x001F4E,0x008231,0x008230
0.0055694580078125,0.0023193359375,1.2934207916259766e-05,1.2874603271484375e-05,-2,0x001DB4,0x0018C0,0x0000D9,0x0000D8
-0.00832366943359375,-0.0064697265625,5.3822994232177734e-05,5.3822994232177734e-05,0,0x00A043,0x009EA0,0x000387,0x000387
0.0006642341613769531,-0.00726318359375,-4.827976226806641e-06,-4.76837158203125e-06,-3,0x001171,0x009F70,0x008051,0x008050
0.00830841064453125,-0.002117156982421875,-1.7583370208740234e-05,-1.7583370208740234e-05,-1,0x002041,0x009856,0x008127,0x008127
0.0012731552124023438,-0.0018739700317382812,-2.384185791015625e-06,-2.384185791015625e-06,-4,0x001537,0x0097AD,0x008028,0x008028
0.00457763671875,0.002197265625,1.0073184967041016e-05,1.0013580322265625e-05,-2,0x001CB0,0x001880,0x0000A9,0x0000A8
-0.00873565673828125,0.0023746490478515625,-2.0742416381835938e-05,-2.0742416381835938e-05,-1,0x00A079,0x0018DD,0x00815C,0x00815C
-0.001308441162109375,0.005985260009765625,-7.808208465576172e-06,-7.808208465576172e-06,-2,0x00955C,0x001E21,0x008083,0x008083
-0.0039825439453125,-0.005191802978515625,2.0682811737060547e-05,2.0682811737060547e-05,-1,0x009C14,0x009D51,0x00015B,0x00015B
-0.0070037841796875,0.004123687744140625,-2.8908252716064453e-05,-2.8848648071289062e-05,-1,0x009F2C,0x001C39,0x0081E5,0x0081E4
-0.007259368896484375,0.0059967041015625,-4.3511390686035156e-05,-4.3511390686035156e-05,0,0x009F6F,0x001E24,0x0082DA,0x0082DA
0.00018918514251708984,0.004665374755859375,8.940696716308594e-07,8.344650268554688e-07,-6,0x000A33,0x001CC7,0x00000F,0x00000E
0.007373809814453125,-0.005596160888671875,-4.124641418457031e-05,-4.124641418457031e-05,0,0x001F8D,0x009DBB,0x0082B4,0x0082B4
-0.00986480712890625,0.0002002716064453125,-1.9669532775878906e-06,-1.9669532775878906e-06,-4,0x00A10D,0x000A90,0x008021,0x008021
0.005191802978515625,0.006755828857421875,3.504753112792969e-05,3.504753112792969e-05,0,0x001D51,0x001EEB,0x00024C,0x00024C
-0.007312774658203125,-0.00780487060546875,5.710124969482422e-05,5.704164505004883e-05,0,0x009F7D,0x009FFE,0x0003BE,0x0003BD
-0.00872039794921875,-0.0018491744995117188,1.615285873413086e-05,1.609325408935547e-05,-1,0x00A077,0x009793,0x00010F,0x00010E
0.0025806427001953125,-0.00806427001953125,-2.0802021026611328e-05,-2.0802021026611328e-05,-1,0x001949,0x00A021,0x00815D,0x00815D
-0.0010709762573242188,-0.007701873779296875,8.225440979003906e-06,8.225440979003906e-06,-2,0x009463,0x009FE3,0x00008A,0x00008A
0.006061553955078125,0.00478363037109375,2.8967857360839844e-05,2.8967857360839844e-05,-1,0x001E35,0x001CE6,0x0001E6,0x0001E6
-0.005237579345703125,-0.00405120849609375,2.1219253540039062e-05,2.1219253540039062e-05,-1,0x009D5D,0x009C26,0x000164,0x000164
-0.00878143310546875,-0.0006365776062011719,5.602836608886719e-06,5.543231964111328e-06,-3,0x00A07F,0x009137,0x00005E,0x00005D
-0.00720977783203125,0.00130462646484375,-9.417533874511719e-06,-9.357929229736328e-06,-2,0x009F62,0x001558,0x00809E,0x00809D
-0.00827789306640625,0.0026702880859375,-2.2113323211669922e-05,-2.205371856689453e-05,-1,0x00A03D,0x001978,0x008173,0x008172
0.005191802978515625,0.004444122314453125,2.3066997528076172e-05,2.3066997528076172e-05,-1,0x001D51,0x001C8D,0x000183,0x000183
-0.006961822509765625,-0.0099029541015625,6.896257400512695e-05,6.896257400512695e-05,1,0x009F21,0x00A112,0x000485,0x000485
-0.007053375244140625,0.0010423660278320312,-7.331371307373047e-06,-7.331371307373047e-06,-3,0x009F39,0x001445,0x00807B,0x00807B
-0.00516510009765625,0.006351470947265625,-3.2782554626464844e-05,-3.2782554626464844e-05,0,0x009D4A,0x001E81,0x008226,0x008226
-0.0009965896606445312,0.00971221923828125,-9.655952453613281e-06,-9.655952453613281e-06,-2,0x009415,0x0020F9,0x0080A2,0x0080A2
-0.005672454833984375,0.007450103759765625,-4.225969314575195e-05,-4.225969314575195e-05,0,0x009DCF,0x001FA1,0x0082C5,0x0082C5
-0.0013380050659179688,0.005405426025390625,-7.212162017822266e-06,-7.212162017822266e-06,-3,0x00957B,0x001D89,0x008079,0x008079
-0.002796173095703125,-0.005725860595703125,1.6033649444580078e-05,1.5974044799804688e-05,-1,0x0099BA,0x009DDD,0x00010D,0x00010C
0.00588226318359375,0.00832366943359375,4.89354133605957e-05,4.89354133605957e-05,0,0x001E06,0x002043,0x000335,0x000335
0.004131317138671875,-6.955862045288086e-05,-2.980232238769531e-07,-2.384185791015625e-07,-7,0x001C3B,0x00848F,0x008005,0x008004
0.008148193359375,0.0006728172302246094,5.4836273193359375e-06,5.4836273193359375e-06,-3,0x00202C,0x001183,0x00005C,0x00005C
-0.0010833740234375,-0.005817413330078125,6.318092346191406e-06,6.258487701416016e-06,-3,0x009470,0x009DF5,0x00006A,0x000069
-0.000640869140625,-0.008941650390625,5.7220458984375e-06,5.7220458984375e-06,-3,0x009140,0x00A094,0x000060,0x000060
0.0032062530517578125,-0.006282806396484375,-2.014636993408203e-05,-2.014636993408203e-05,-1,0x001A91,0x009E6F,0x008152,0x008152
-0.0012950897216796875,-0.0089569091796875,1.1622905731201172e-05,1.1563301086425781e-05,-2,0x00954E,0x00A096,0x0000C3,0x0000C2
0.0017747879028320312,0.00861358642578125,1.52587890625e-05,1.52587890625e-05,-1,0x001745,0x002069,0x000100,0x000100
-0.00783538818359375,0.0033054351806640625,-2.5928020477294922e-05,-2.586841583251953e-05,-1,0x00A003,0x001AC5,0x0081B3,0x0081B2
0.00905609130859375,0.004108428955078125,3.719329833984375e-05,3.719329833984375e-05,0,0x0020A3,0x001C35,0x000270,0x000270
0.0017528533935546875,-0.0084991455078125,-1.4901161193847656e-05,-1.4901161193847656e-05,-2,0x00172E,0x00A05A,0x0080FA,0x0080FA
0.0034389495849609375,-0.00449371337890625,-1.5437602996826172e-05,-1.5437602996826172e-05,-1,0x001B0B,0x009C9A,0x008103,0x008103
-0.003520965576171875,0.004344940185546875,-1.531839370727539e-05,-1.52587890625e-05,-1,0x009B36,0x001C73,0x008101,0x008100
-0.0010509490966796875,-0.0074005126953125,7.748603820800781e-06,7.748603820800781e-06,-2,0x00944E,0x009F94,0x000082,0x000082
-0.006595611572265625,0.004306793212890625,-2.8431415557861328e-05,-2.8371810913085938e-05,-1,0x009EC1,0x001C69,0x0081DD,0x0081DC
-0.0037517547607421875,0.00011819601058959961,-4.172325134277344e-07,-4.172325134277344e-07,-7,0x009BAF,0x0007BF,0x008007,0x008007
0.0036296844482421875,-0.0018663406372070312,-6.794929504394531e-06,-6.735324859619141e-06,-3,0x001B6F,0x0097A5,0x008072,0x008071
-0.006443023681640625,-0.0032978057861328125,2.1219253540039062e-05,2.1219253540039062e-05,-1,0x009E99,0x009AC1,0x000164,0x000164
-0.00943756103515625,0.004787445068359375,-4.5180320739746094e-05,-4.5180320739746094e-05,0,0x00A0D5,0x001CE7,0x0082F6,0x0082F6
-0.0004265308380126953,-0.007198333740234375,3.0994415283203125e-06,3.039836883544922e-06,-4,0x008EFD,0x009F5F,0x000034,0x000033
-0.00168609619140625,0.0019407272338867188,-3.2782554626464844e-06,-3.2186508178710938e-06,-4,0x0096E8,0x0017F3,0x008037,0x008036
-0.0060577392578125,-0.00034689903259277344,2.086162567138672e-06,2.086162567138672e-06,-4,0x009E34,0x008DAF,0x000023,0x000023
0.0020923614501953125,0.0051422119140625,1.0788440704345703e-05,1.0728836059570312e-05,-2,0x001849,0x001D44,0x0000B5,0x0000B4
-0.0086669921875,-0.00013172626495361328,1.1324882507324219e-06,1.1324882507324219e-06,-5,0x00A070,0x008851,0x000013,0x000013
0.0066680908203125,0.0075531005859375,5.036592483520508e-05,5.036592483520508e-05,0,0x001ED4,0x001FBC,0x00034D,0x00034D
-0.002391815185546875,0.00144195556640625,-3.4570693969726562e-06,-3.3974647521972656e-06,-4,0x0098E6,0x0015E8,0x00803A,0x008039
-0.00704193115234375,-0.002582550048828125,1.817941665649414e-05,1.817941665649414e-05,-1,0x009F36,0x00994A,0x000131,0x000131
-0.00974273681640625,-0.00897979736328125,8.749961853027344e-05,8.749961853027344e-05,1,0x00A0FD,0x00A099,0x0005BC,0x0005BC
0.005466461181640625,-0.006504058837890625,-3.55839729309082e-05,-3.552436828613281e-05,0,0x001D99,0x009EA9,0x008255,0x008254
0.0019350051879882812,0.003139495849609375,6.079673767089844e-06,6.020069122314453e-06,-3,0x0017ED,0x001A6E,0x000066,0x000065
0.0034503936767578125,-0.00653839111328125,-2.2530555725097656e-05,-2.2530555725097656e-05,-1,0x001B11,0x009EB2,0x00817A,0x00817A
-0.00321197509765625,0.001068115234375,-3.4570693969726562e-06,-3.3974647521972656e-06,-4,0x009A94,0x001460,0x00803A,0x008039
-0.00438690185546875,-0.0012617111206054688,5.543231964111328e-06,5.4836273193359375e-06,-3,0x009C7E,0x00952B,0x00005D,0x00005C
0.0046844482421875,-0.00713348388671875,-3.343820571899414e-05,-3.337860107421875e-05,0,0x001CCC,0x009F4E,0x008231,0x008230
0.0088043212890625,0.00872039794921875,7.677078247070312e-05,7.677078247070312e-05,1,0x002082,0x002077,0x000508,0x000508
-0.0066986083984375,-0.0077972412109375,5.221366882324219e-05,5.221366882324219e-05,0,0x009EDC,0x009FFC,0x00036C,0x00036C
0.00390625,-0.005462646484375,-2.1338462829589844e-05,-2.1338462829589844e-05,-1,0x001C00,0x009D98,0x008166,0x008166
-0.0007104873657226562,0.005367279052734375,-3.814697265625e-06,-3.7550926208496094e-06,-4,0x0091D2,0x001D7F,0x008040,0x00803F
0.003665924072265625,0.00017893314361572266,6.556510925292969e-07,6.556510925292969e-07,-6,0x001B82,0x0009DD,0x00000B,0x00000B
-0.0018548965454101562,-0.00965118408203125,1.7881393432617188e-05,1.7881393432617188e-05,-1,0x009799,0x00A0F1,0x00012C,0x00012C
-0.00643157958984375,-0.0078277587890625,5.036592483520508e-05,5.030632019042969e-05,0,0x009E96,0x00A002,0x00034D,0x00034C
-0.00501251220703125,-0.00506591796875,2.5391578674316406e-05,2.5391578674316406e-05,-1,0x009D22,0x009D30,0x0001AA,0x0001AA
-0.0069580078125,0.006412506103515625,-4.464387893676758e-05,-4.458427429199219e-05,0,0x009F20,0x001E91,0x0082ED,0x0082EC
0.00577545166015625,0.006214141845703125,3.5881996154785156e-05,3.5881996154785156e-05,0,0x001DEA,0x001E5D,0x00025A,0x00025A
-0.005931854248046875,-0.00577545166015625,3.427267074584961e-05,3.427267074584961e-05,0,0x009E13,0x009DEA,0x00023F,0x00023F
0.00910186767578125,-0.004543304443359375,-4.1365623474121094e-05,-4.1365623474121094e-05,0,0x0020A9,0x009CA7,0x0082B6,0x0082B6
0.00531768798828125,0.009765625,5.1915645599365234e-05,5.1915645599365234e-05,0,0x001D72,0x002100,0x000367,0x000367
-0.00827789306640625,0.0065155029296875,-5.3942203521728516e-05,-5.3942203521728516e-05,0,0x00A03D,0x001EAC,0x008389,0x008389
-0.00899505615234375,-0.000804901123046875,7.212162017822266e-06,7.212162017822266e-06,-3,0x00A09B,0x009298,0x000079,0x000079
0.0009794235229492188,0.0023212432861328125,2.2649765014648438e-06,2.2649765014648438e-06,-4,0x001403,0x0018C1,0x000026,0x000026
0.0014543533325195312,-0.006320953369140625,-9.179115295410156e-06,-9.179115295410156e-06,-2,0x0015F5,0x009E79,0x00809A,0x00809A
-0.004871368408203125,0.00682830810546875,-3.325939178466797e-05,-3.325939178466797e-05,0,0x009CFD,0x001EFE,0x00822E,0x00822E
-0.004241943359375,0.0011157989501953125,-4.708766937255859e-06,-4.708766937255859e-06,-3,0x009C58,0x001492,0x00804F,0x00804F
-0.00847625732421875,-0.00630950927734375,5.346536636352539e-05,5.346536636352539e-05,0,0x00A057,0x009E76,0x000381,0x000381
0.0024700164794921875,-0.0014190673828125,-3.516674041748047e-06,-3.4570693969726562e-06,-4,0x00190F,0x0095D0,0x00803B,0x00803A
-0.0025081634521484375,0.0009145736694335938,-2.2649765014648438e-06,-2.2649765014648438e-06,-4,0x009923,0x00137E,0x008026,0x008026
0.0027828216552734375,0.0082244873046875,2.288818359375e-05,2.288818359375e-05,-1,0x0019B3,0x002036,0x000180,0x000180
-0.0047149658203125,0.0038928985595703125,-1.8358230590820312e-05,-1.8358230590820312e-05,-1,0x009CD4,0x001BF9,0x008134,0x008134
-0.005634307861328125,0.00872039794921875,-4.9114227294921875e-05,-4.9114227294921875e-05,0,0x009DC5,0x002077,0x008338,0x008338
0.0034542083740234375,-0.005096435546875,-1.7583370208740234e-05,-1.7583370208740234e-05,-1,0x001B13,0x009D38,0x008127,0x008127
-0.00244140625,-0.00740814208984375,1.806020736694336e-05,1.806020736694336e-05,-1,0x009900,0x009F96,0x00012F,0x00012F
-0.00530242919921875,0.0017194747924804688,-9.119510650634766e-06,-9.119510650634766e-06,-2,0x009D6E,0x00170B,0x008099,0x008099
-0.00792694091796875,0.00824737548828125,-6.538629531860352e-05,-6.538629531860352e-05,1,0x00A00F,0x002039,0x008449,0x008449
0.0014142990112304688,-0.0043487548828125,-6.139278411865234e-06,-6.139278411865234e-06,-3,0x0015CB,0x009C74,0x008067,0x008067
-0.0035762786865234375,-0.0038318634033203125,1.3709068298339844e-05,1.3649463653564453e-05,-2,0x009B53,0x009BD9,0x0000E6,0x0000E5
0.0086669921875,-0.003570556640625,-3.0934810638427734e-05,-3.0934810638427734e-05,0,0x002070,0x009B50,0x008207,0x008207
0.00521087646484375,-0.0048980712890625,-2.5510787963867188e-05,-2.5510787963867188e-05,-1,0x001D56,0x009D04,0x0081AC,0x0081AC
0.0089874267578125,0.009552001953125,8.58306884765625e-05,8.58306884765625e-05,1,0x00209A,0x0020E4,0x0005A0,0x0005A0
-0.003376007080078125,-0.0020751953125,7.033348083496094e-06,6.973743438720703e-06,-3,0x009AEA,0x009840,0x000076,0x000075
-0.0014905929565429688,0.00966644287109375,-1.4424324035644531e-05,-1.436471939086914e-05,-2,0x00961B,0x0020F3,0x0080F2,0x0080F1
-0.006130218505859375,0.005340576171875,-3.272294998168945e-05,-3.272294998168945e-05,0,0x009E47,0x001D78,0x008225,0x008225
-0.0029888153076171875,0.0018415451049804688,-5.4836273193359375e-06,-5.4836273193359375e-06,-3,0x009A1F,0x00178B,0x00805C,0x00805C
0.006656646728515625,0.0011777877807617188,7.867813110351562e-06,7.808208465576172e-06,-2,0x001ED1,0x0014D3,0x000084,0x000083
0.0016613006591796875,0.0038013458251953125,6.318092346191406e-06,6.258487701416016e-06,-3,0x0016CE,0x001BC9,0x00006A,0x000069
0.005619049072265625,-0.0012454986572265625,-6.973743438720703e-06,-6.973743438720703e-06,-3,0x001DC1,0x00951A,0x008075,0x008075
0.00518035888671875,-0.005695343017578125,-2.950429916381836e-05,-2.950429916381836e-05,-1,0x001D4E,0x009DD5,0x0081EF,0x0081EF
-0.002429962158203125,0.0077056884765625,-1.8715858459472656e-05,-1.8715858459472656e-05,-1,0x0098FA,0x001FE4,0x00813A,0x00813A
-0.0091094970703125,0.00772857666015625,-7.039308547973633e-05,-7.039308547973633e-05,1,0x00A0AA,0x001FEA,0x00849D,0x00849D
0.001377105712890625,0.002838134765625,3.933906555175781e-06,3.874301910400391e-06,-3,0x0015A4,0x0019D0,0x000042,0x000041
-0.00948333740234375,0.00677490234375,-6.42538070678711e-05,-6.42538070678711e-05,1,0x00A0DB,0x001EF0,0x008436,0x008436
0.007434844970703125,0.0016431808471679688,1.2218952178955078e-05,1.2218952178955078e-05,-2,0x001F9D,0x0016BB,0x0000CD,0x0000CD
-0.00948333740234375,-0.00643157958984375,6.097555160522461e-05,6.097555160522461e-05,0,0x00A0DB,0x009E96,0x0003FF,0x0003FF
0.007656097412109375,0.004962921142578125,3.796815872192383e-05,3.796815872192383e-05,0,0x001FD7,0x001D15,0x00027D,0x00027D
-0.0092620849609375,-0.0010251998901367188,9.47713851928711e-06,9.47713851928711e-06,-2,0x00A0BE,0x009433,0x00009F,0x00009F
0.00072479248046875,-0.00951385498046875,-6.9141387939453125e-06,-6.854534149169922e-06,-3,0x0011F0,0x00A0DF,0x008074,0x008073
0.004657745361328125,0.00315093994140625,1.4662742614746094e-05,1.4662742614746094e-05,-2,0x001CC5,0x001A74,0x0000F6,0x0000F6
0.005825042724609375,0.00867462158203125,5.054473876953125e-05,5.054473876953125e-05,0,0x001DF7,0x002071,0x000350,0x000350
-0.004398345947265625,-0.00527191162109375,2.3186206817626953e-05,2.3186206817626953e-05,-1,0x009C81,0x009D66,0x000185,0x000185
-0.006195068359375,0.0003466606140136719,-2.1457672119140625e-06,-2.1457672119140625e-06,-4,0x009E58,0x000DAE,0x008024,0x008024
0.00072479248046875,0.006328582763671875,4.589557647705078e-06,4.5299530029296875e-06,-3,0x0011F0,0x001E7B,0x00004D,0x00004C
0.004268646240234375,-0.0031757354736328125,-1.3530254364013672e-05,-1.3530254364013672e-05,-2,0x001C5F,0x009A81,0x0080E3,0x0080E3
-0.00948333740234375,0.00014579296112060547,-1.3709068298339844e-06,-1.3709068298339844e-06,-5,0x00A0DB,0x0008C7,0x008017,0x008017
-0.00011998414993286133,-0.00383758544921875,4.76837158203125e-07,4.172325134277344e-07,-7,0x0087DD,0x009BDC,0x000008,0x000007
-0.007965087890625,0.002655029296875,-2.1159648895263672e-05,-2.110004425048828e-05,-1,0x00A014,0x001970,0x008163,0x008162
-0.003108978271484375,0.00925445556640625,-2.8789043426513672e-05,-2.872943878173828e-05,-1,0x009A5E,0x0020BD,0x0081E3,0x0081E2
0.0083770751953125,-0.006046295166015625,-5.066394805908203e-05,-5.066394805908203e-05,0,0x00204A,0x009E31,0x008352,0x008352
0.009857177734375,0.004276275634765625,4.214048385620117e-05,4.214048385620117e-05,0,0x00210C,0x001C61,0x0002C3,0x0002C3
0.001766204833984375,-0.0004639625549316406,-8.344650268554688e-07,-7.748603820800781e-07,-6,0x00173C,0x008F9A,0x00800E,0x00800D
0.002643585205078125,0.0081787109375,2.1636486053466797e-05,2.1576881408691406e-05,-1,0x00196A,0x002030,0x00016B,0x00016A
0.0032138824462890625,-0.00800323486328125,-2.574920654296875e-05,-2.568960189819336e-05,-1,0x001A95,0x00A019,0x0081B0,0x0081AF
0.0025997161865234375,-0.0036182403564453125,-9.417533874511719e-06,-9.357929229736328e-06,-2,0x001953,0x009B69,0x00809E,0x00809D
0.002777099609375,0.004024505615234375,1.1205673217773438e-05,1.1146068572998047e-05,-2,0x0019B0,0x001C1F,0x0000BC,0x0000BB
-0.00460052490234375,0.0007519721984863281,-3.4570693969726562e-06,-3.4570693969726562e-06,-4,0x009CB6,0x001229,0x00803A,0x00803A
-0.00478363037109375,-0.00366973876953125,1.7583370208740234e-05,1.7523765563964844e-05,-1,0x009CE6,0x009B84,0x000127,0x000126
-0.0021686553955078125,-0.004131317138671875,8.940696716308594e-06,8.940696716308594e-06,-2,0x009871,0x009C3B,0x000096,0x000096
-0.0005960464477539062,0.008514404296875,-5.066394805908203e-06,-5.066394805908203e-06,-3,0x0090E2,0x00205C,0x008055,0x008055
0.001140594482421875,-0.00421905517578125,-4.827976226806641e-06,-4.76837158203125e-06,-3,0x0014AC,0x009C52,0x008051,0x008050
0.006778717041015625,0.004299163818359375,2.9146671295166016e-05,2.9146671295166016e-05,-1,0x001EF1,0x001C67,0x0001E9,0x0001E9
-0.0029010772705078125,0.006916046142578125,-2.008676528930664e-05,-2.002716064453125e-05,-1,0x0099F1,0x001F15,0x008151,0x008150
5.072355270385742e-05,-0.006603240966796875,-3.5762786865234375e-07,-0.00017154216766357422,34,0x000353,0x009EC3,0x008006,0x00899F
0.0001996755599975586,-0.001529693603515625,-2.980232238769531e-07,-2.980232238769531e-07,-7,0x000A8B,0x009644,0x008005,0x008005
0.0012950897216796875,-0.0075225830078125,-9.715557098388672e-06,-9.715557098388672e-06,-2,0x00154E,0x009FB4,0x0080A3,0x0080A3
0.007129669189453125,-0.0036258697509765625,-2.586841583251953e-05,-2.580881118774414e-05,-1,0x001F4D,0x009B6D,0x0081B2,0x0081B1
-0.007415771484375,-0.0054931640625,4.07099723815918e-05,4.07099723815918e-05,0,0x009F98,0x009DA0,0x0002AB,0x0002AB
0.0069732666015625,0.00551605224609375,3.844499588012695e-05,3.844499588012695e-05,0,0x001F24,0x001DA6,0x000285,0x000285
-0.0007681846618652344,-0.0086669921875,6.67572021484375e-06,6.616115570068359e-06,-3,0x00924B,0x00A070,0x000070,0x00006F
-0.004978179931640625,0.001758575439453125,-8.761882781982422e-06,-8.702278137207031e-06,-2,0x009D19,0x001734,0x008093,0x008092
-0.00531005859375,-0.00788116455078125,4.184246063232422e-05,4.184246063232422e-05,0,0x009D70,0x00A009,0x0002BE,0x0002BE
-0.001392364501953125,0.00223541259765625,-3.0994415283203125e-06,-3.0994415283203125e-06,-4,0x0095B4,0x001894,0x008034,0x008034
-0.00931549072265625,0.004730224609375,-4.404783248901367e-05,-4.404783248901367e-05,0,0x00A0C5,0x001CD8,0x0082E3,0x0082E3
-0.004344940185546875,0.007843017578125,-3.409385681152344e-05,-3.403425216674805e-05,0,0x009C73,0x002004,0x00823C,0x00823B
0.0023937225341796875,-0.008514404296875,-2.0384788513183594e-05,-2.0384788513183594e-05,-1,0x0018E7,0x00A05C,0x008156,0x008156
-0.00792694091796875,0.006916046142578125,-5.4836273193359375e-05,-5.4836273193359375e-05,0,0x00A00F,0x001F15,0x008398,0x008398
0.00724029541015625,-0.004222869873046875,-3.057718276977539e-05,-3.057718276977539e-05,0,0x001F6A,0x009C53,0x008201,0x008201
0.002368927001953125,0.005359649658203125,1.2695789337158203e-05,1.2695789337158203e-05,-2,0x0018DA,0x001D7D,0x0000D5,0x0000D5
0.0013265609741210938,-0.002471923828125,-3.2782554626464844e-06,-3.2782554626464844e-06,-4,0x00156F,0x009910,0x008037,0x008037
-0.00933074951171875,-0.00736236572265625,6.872415542602539e-05,6.872415542602539e-05,1,0x00A0C7,0x009F8A,0x000481,0x000481
0.005252838134765625,0.00037741661071777344,1.9669532775878906e-06,1.9669532775878906e-06,-4,0x001D61,0x000E2F,0x000021,0x000021
-0.0088348388671875,-0.00164794921875,1.4543533325195312e-05,1.4543533325195312e-05,-2,0x00A086,0x0096C0,0x0000F4,0x0000F4
-0.00628662109375,-0.0031757354736328125,1.996755599975586e-05,1.996755599975586e-05,-1,0x009E70,0x009A81,0x00014F,0x00014F
0.00894927978515625,0.003749847412109375,3.355741500854492e-05,3.355741500854492e-05,0,0x002095,0x001BAE,0x000233,0x000233
-0.005950927734375,-0.006427764892578125,3.826618194580078e-05,3.820657730102539e-05,0,0x009E18,0x009E95,0x000282,0x000281
-0.0013837814331054688,0.006351470947265625,-8.761882781982422e-06,-8.761882781982422e-06,-2,0x0095AB,0x001E81,0x008093,0x008093
0.0012540817260742188,-0.009490966796875,-1.1920928955078125e-05,-1.1861324310302734e-05,-2,0x001523,0x00A0DC,0x0080C8,0x0080C7
-0.0008115768432617188,0.0027256011962890625,-2.205371856689453e-06,-2.205371856689453e-06,-4,0x0092A6,0x001995,0x008025,0x008025
0.0060272216796875,0.0082550048828125,4.976987838745117e-05,4.971027374267578e-05,0,0x001E2C,0x00203A,0x000343,0x000342
0.0077667236328125,-0.0042266845703125,-3.2842159271240234e-05,-3.2842159271240234e-05,0,0x001FF4,0x009C54,0x008227,0x008227
-0.008819580078125,0.005603790283203125,-4.941225051879883e-05,-4.941225051879883e-05,0,0x00A084,0x001DBD,0x00833D,0x00833D
-0.0028324127197265625,0.00276947021484375,-7.867813110351562e-06,-7.808208465576172e-06,-2,0x0099CD,0x0019AC,0x008084,0x008083
