op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
7.8671875,386.0,3036.0,3036.0,26,0x0047DE,0x005E08,0x0069EE,0x0069EE
1.1689453125,143.75,168.0,168.0,22,0x003CAD,0x00587E,0x005940,0x005940
6.60546875,101.8125,672.5,672.5,24,0x00469B,0x00565D,0x006141,0x006141
6.17578125,261.0,1612.0,1612.0,25,0x00462D,0x005C14,0x00664C,0x00664C
2.2265625,795.0,1770.0,1770.0,25,0x004074,0x006236,0x0066EA,0x0066EA
5.61328125,434.0,2436.0,2436.0,26,0x00459D,0x005EC8,0x0068C2,0x0068C2
8.015625,575.5,4612.0,4612.0,27,0x004802,0x00607F,0x006C81,0x006C81
1.083984375,811.5,879.5,879.5,24,0x003C56,0x006257,0x0062DF,0x0062DF
2.30859375,206.875,477.5,477.5,23,0x00409E,0x005A77,0x005F76,0x005F76
9.9375,68.5625,681.5,681.5,24,0x0048F8,0x005449,0x006153,0x006153
2.419921875,352.75,853.5,853.5,24,0x0040D7,0x005D83,0x0062AB,0x0062AB
7.8125,872.0,6812.0,6812.0,27,0x0047D0,0x0062D0,0x006EA7,0x006EA7
1.4970703125,603.0,902.5,902.5,24,0x003DFD,0x0060B6,0x00630D,0x00630D
8.984375,220.25,1979.0,1979.0,25,0x00487E,0x005AE2,0x0067BB,0x0067BB
9.1015625,354.25,3224.0,3224.0,26,0x00488D,0x005D89,0x006A4C,0x006A4C
5.71875,524.0,2996.0,2996.0,26,0x0045B8,0x006018,0x0069DA,0x0069DA
5.93359375,462.5,2744.0,2744.0,26,0x0045EF,0x005F3A,0x00695C,0x00695C
1.5029296875,568.5,854.5,854.5,24,0x003E03,0x006071,0x0062AD,0x0062AD
2.96875,151.75,450.5,450.5,23,0x0041F0,0x0058BE,0x005F0A,0x005F0A
1.837890625,878.5,1615.0,1615.0,25,0x003F5A,0x0062DD,0x00664F,0x00664F
5.44140625,910.0,4952.0,4952.0,27,0x004571,0x00631C,0x006CD6,0x006CD6
8.5703125,503.75,4316.0,4316.0,27,0x004849,0x005FDF,0x006C37,0x006C37
5.3046875,709.0,3762.0,3762.0,26,0x00454E,0x00618A,0x006B59,0x006B59
6.46484375,387.75,2506.0,2506.0,26,0x004677,0x005E0F,0x0068E5,0x0068E5
4.53515625,755.5,3426.0,3426.0,26,0x004489,0x0061E7,0x006AB1,0x006AB1
9.0078125,451.0,4062.0,4062.0,26,0x004881,0x005F0C,0x006BEF,0x006BEF
3.193359375,424.25,1355.0,1355.0,25,0x004263,0x005EA1,0x00654B,0x00654B
3.26171875,201.0,655.5,655.5,24,0x004286,0x005A48,0x00611F,0x00611F
7.12109375,908.5,6468.0,6468.0,27,0x00471F,0x006319,0x006E51,0x006E51
9.859375,301.25,2970.0,2970.0,26,0x0048EE,0x005CB5,0x0069CD,0x0069CD
5.6328125,555.5,3130.0,3130.0,26,0x0045A2,0x006057,0x006A1D,0x006A1D
6.234375,656.0,4090.0,4090.0,26,0x00463C,0x006120,0x006BFD,0x006BFD
3.7109375,754.5,2800.0,2800.0,26,0x00436C,0x0061E5,0x006978,0x006978
2.412109375,832.0,2007.0,2007.0,25,0x0040D3,0x006280,0x0067D7,0x0067D7
9.953125,576.5,5736.0,5736.0,27,0x0048FA,0x006081,0x006D9A,0x006D9A
7.515625,69.25,520.5,520.5,24,0x004784,0x005454,0x006011,0x006011
4.14453125,527.0,2184.0,2184.0,26,0x004425,0x00601E,0x006844,0x006844
2.94921875,351.0,1035.0,1035.0,25,0x0041E6,0x005D7C,0x00640B,0x00640B
1.169921875,829.5,970.5,970.5,24,0x003CAE,0x00627B,0x006395,0x006395
2.830078125,678.0,1919.0,1919.0,25,0x0041A9,0x00614C,0x00677F,0x00677F
7.97265625,837.0,6672.0,6672.0,27,0x0047F9,0x00628A,0x006E84,0x006E84
3.978515625,994.5,3956.0,3956.0,26,0x0043F5,0x0063C5,0x006BBA,0x006BBA
1.9052734375,317.0,604.0,604.0,24,0x003F9F,0x005CF4,0x0060B8,0x0060B8
7.84375,957.5,7512.0,7512.0,27,0x0047D8,0x00637B,0x006F56,0x006F56
7.375,631.5,4656.0,4656.0,27,0x004760,0x0060EF,0x006C8C,0x006C8C
7.6640625,334.0,2560.0,2560.0,26,0x0047AA,0x005D38,0x006900,0x006900
9.7578125,417.0,4070.0,4070.0,26,0x0048E1,0x005E84,0x006BF3,0x006BF3
5.37890625,966.5,5200.0,5200.0,27,0x004561,0x00638D,0x006D14,0x006D14
3.654296875,424.5,1551.0,1551.0,25,0x00434F,0x005EA2,0x00660F,0x00660F
5.08984375,425.5,2166.0,2166.0,26,0x004517,0x005EA6,0x00683B,0x00683B
8.4296875,364.75,3074.0,3074.0,26,0x004837,0x005DB3,0x006A01,0x006A01
7.22265625,860.0,6212.0,6212.0,27,0x004739,0x0062B8,0x006E11,0x006E11
6.671875,546.5,3646.0,3646.0,26,0x0046AC,0x006045,0x006B1F,0x006B1F
1.615234375,153.5,248.0,248.0,22,0x003E76,0x0058CC,0x005BC0,0x005BC0
3.458984375,296.5,1026.0,1026.0,25,0x0042EB,0x005CA2,0x006402,0x006402
5.62890625,968.5,5452.0,5452.0,27,0x0045A1,0x006391,0x006D53,0x006D53
2.203125,696.5,1534.0,1534.0,25,0x004068,0x006171,0x0065FE,0x0065FE
3.974609375,611.5,2430.0,2430.0,26,0x0043F3,0x0060C7,0x0068BF,0x0068BF
2.3828125,668.0,1592.0,1592.0,25,0x0040C4,0x006138,0x006638,0x006638
3.5859375,164.875,591.0,591.0,24,0x00432C,0x005927,0x00609E,0x00609E
4.27734375,338.25,1447.0,1447.0,25,0x004447,0x005D49,0x0065A7,0x0065A7
4.05078125,514.5,2084.0,2084.0,26,0x00440D,0x006005,0x006812,0x006812
5.39453125,457.0,2466.0,2466.0,26,0x004565,0x005F24,0x0068D1,0x0068D1
2.958984375,458.75,1357.0,1357.0,25,0x0041EB,0x005F2B,0x00654D,0x00654D
9.5625,752.5,7196.0,7196.0,27,0x0048C8,0x0061E1,0x006F07,0x006F07
3.935546875,832.0,3274.0,3274.0,26,0x0043DF,0x006280,0x006A65,0x006A65
6.86328125,661.5,4540.0,4540.0,27,0x0046DD,0x00612B,0x006C6F,0x006C6F
3.2578125,122.0,397.5,397.5,23,0x004284,0x0057A0,0x005E36,0x005E36
7.98046875,852.0,6800.0,6800.0,27,0x0047FB,0x0062A8,0x006EA4,0x006EA4
4.8203125,867.5,4180.0,4180.0,27,0x0044D2,0x0062C7,0x006C15,0x006C15
1.3583984375,715.0,971.5,971.5,24,0x003D6F,0x006196,0x006397,0x006397
4.0703125,706.5,2876.0,2876.0,26,0x004412,0x006185,0x00699E,0x00699E
9.875,385.75,3810.0,3810.0,26,0x0048F0,0x005E07,0x006B71,0x006B71
5.78515625,71.875,415.75,415.75,23,0x0045C9,0x00547E,0x005E7F,0x005E7F
2.248046875,101.6875,228.625,228.625,22,0x00407F,0x00565B,0x005B25,0x005B25
7.89453125,540.5,4268.0,4268.0,27,0x0047E5,0x006039,0x006C2B,0x006C2B
2.92578125,864.0,2528.0,2528.0,26,0x0041DA,0x0062C0,0x0068F0,0x0068F0
5.38671875,719.5,3876.0,3876.0,26,0x004563,0x00619F,0x006B92,0x006B92
3.16015625,253.75,802.0,802.0,24,0x004252,0x005BEE,0x006244,0x006244
3.4296875,827.0,2836.0,2836.0,26,0x0042DC,0x006276,0x00698A,0x00698A
8.2890625,383.0,3174.0,3174.0,26,0x004825,0x005DFC,0x006A33,0x006A33
9.53125,255.25,2432.0,2432.0,26,0x0048C4,0x005BFA,0x0068C0,0x0068C0
7.41796875,457.75,3396.0,3396.0,26,0x00476B,0x005F27,0x006AA2,0x006AA2
3.974609375,192.25,764.0,764.0,24,0x0043F3,0x005A02,0x0061F8,0x0061F8
8.1328125,877.0,7132.0,7132.0,27,0x004811,0x0062DA,0x006EF7,0x006EF7
3.80859375,329.0,1253.0,1253.0,25,0x00439E,0x005D24,0x0064E5,0x0064E5
3.076171875,610.0,1876.0,1876.0,25,0x004227,0x0060C4,0x006754,0x006754
5.89453125,355.0,2092.0,2092.0,26,0x0045E5,0x005D8C,0x006816,0x006816
8.421875,358.5,3020.0,3020.0,26,0x004836,0x005D9A,0x0069E6,0x0069E6
1.009765625,797.0,805.0,805.0,24,0x003C0A,0x00623A,0x00624A,0x00624A
2.423828125,652.0,1580.0,1580.0,25,0x0040D9,0x006118,0x00662C,0x00662C
8.4765625,594.0,5036.0,5036.0,27,0x00483D,0x0060A4,0x006CEB,0x006CEB
1.94921875,998.5,1946.0,1946.0,25,0x003FCC,0x0063CD,0x00679A,0x00679A
7.7734375,168.0,1306.0,1306.0,25,0x0047C6,0x005940,0x00651A,0x00651A
2.62109375,336.75,882.5,882.5,24,0x00413E,0x005D43,0x0062E5,0x0062E5
5.42578125,447.5,2428.0,2428.0,26,0x00456D,0x005EFE,0x0068BE,0x0068BE
9.3046875,443.5,4128.0,4128.0,27,0x0048A7,0x005EEE,0x006C08,0x006C08
6.5078125,561.5,3654.0,3654.0,26,0x004682,0x006063,0x006B23,0x006B23
9.484375,559.5,5308.0,5308.0,27,0x0048BE,0x00605F,0x006D2F,0x006D2F
3.994140625,296.0,1182.0,1182.0,25,0x0043FD,0x005CA0,0x00649E,0x00649E
6.75,775.0,5232.0,5232.0,27,0x0046C0,0x00620E,0x006D1C,0x006D1C
2.916015625,866.0,2526.0,2526.0,26,0x0041D5,0x0062C4,0x0068EF,0x0068EF
9.8125,81.9375,804.0,804.0,24,0x0048E8,0x00551F,0x006248,0x006248
7.40625,406.25,3008.0,3008.0,26,0x004768,0x005E59,0x0069E0,0x0069E0
4.51171875,280.0,1263.0,1263.0,25,0x004483,0x005C60,0x0064EF,0x0064EF
4.3203125,112.625,486.5,486.5,23,0x004452,0x00570A,0x005F9A,0x005F9A
1.1318359375,661.5,748.5,748.5,24,0x003C87,0x00612B,0x0061D9,0x0061D9
8.3203125,465.5,3874.0,3874.0,26,0x004829,0x005F46,0x006B91,0x006B91
9.84375,699.5,6884.0,6884.0,27,0x0048EC,0x006177,0x006EB9,0x006EB9
2.380859375,823.5,1961.0,1961.0,25,0x0040C3,0x00626F,0x0067A9,0x0067A9
8.21875,563.0,4628.0,4628.0,27,0x00481C,0x006066,0x006C85,0x006C85
1.755859375,829.0,1456.0,1456.0,25,0x003F06,0x00627A,0x0065B0,0x0065B0
8.8125,264.25,2328.0,2328.0,26,0x004868,0x005C21,0x00688C,0x00688C
8.8828125,267.0,2372.0,2372.0,26,0x004871,0x005C2C,0x0068A2,0x0068A2
5.73046875,617.5,3538.0,3538.0,26,0x0045BB,0x0060D3,0x006AE9,0x006AE9
3.3046875,724.5,2394.0,2394.0,26,0x00429C,0x0061A9,0x0068AD,0x0068AD
8.265625,278.75,2304.0,2304.0,26,0x004822,0x005C5B,0x006880,0x006880
1.95703125,370.75,725.5,725.5,24,0x003FD4,0x005DCB,0x0061AB,0x0061AB
1.22265625,755.5,923.5,923.5,24,0x003CE4,0x0061E7,0x006337,0x006337
5.7578125,349.75,2014.0,2014.0,25,0x0045C2,0x005D77,0x0067DE,0x0067DE
9.625,704.5,6780.0,6780.0,27,0x0048D0,0x006181,0x006E9F,0x006E9F
6.65234375,895.5,5956.0,5956.0,27,0x0046A7,0x0062FF,0x006DD1,0x006DD1
6.78125,255.25,1731.0,1731.0,25,0x0046C8,0x005BFA,0x0066C3,0x0066C3
5.046875,752.0,3796.0,3796.0,26,0x00450C,0x0061E0,0x006B6A,0x006B6A
8.8203125,233.625,2060.0,2060.0,26,0x004869,0x005B4D,0x006806,0x006806
4.65625,784.5,3652.0,3652.0,26,0x0044A8,0x006221,0x006B22,0x006B22
4.74609375,67.6875,321.25,321.25,23,0x0044BF,0x00543B,0x005D05,0x005D05
3.4765625,876.5,3048.0,3048.0,26,0x0042F4,0x0062D9,0x0069F4,0x0069F4
9.828125,397.0,3902.0,3902.0,26,0x0048EA,0x005E34,0x006B9F,0x006B9F
9.6875,445.25,4312.0,4312.0,27,0x0048D8,0x005EF5,0x006C36,0x006C36
1.3857421875,116.75,161.75,161.75,22,0x003D8B,0x00574C,0x00590E,0x00590E
1.541015625,454.25,700.0,700.0,24,0x003E2A,0x005F19,0x006178,0x006178
9.1640625,201.5,1847.0,1847.0,25,0x004895,0x005A4C,0x006737,0x006737
8.390625,161.375,1354.0,1354.0,25,0x004832,0x00590B,0x00654A,0x00654A
4.8515625,508.5,2468.0,2468.0,26,0x0044DA,0x005FF2,0x0068D2,0x0068D2
8.390625,700.5,5876.0,5876.0,27,0x004832,0x006179,0x006DBD,0x006DBD
9.5625,857.5,8200.0,8200.0,28,0x0048C8,0x0062B3,0x007001,0x007001
3.115234375,593.0,1847.0,1847.0,25,0x00423B,0x0060A2,0x006737,0x006737
1.2294921875,549.5,675.5,675.5,24,0x003CEB,0x00604B,0x006147,0x006147
9.4609375,400.0,3784.0,3784.0,26,0x0048BB,0x005E40,0x006B64,0x006B64
3.4453125,723.5,2492.0,2492.0,26,0x0042E4,0x0061A7,0x0068DE,0x0068DE
9.5625,609.5,5828.0,5828.0,27,0x0048C8,0x0060C3,0x006DB1,0x006DB1
6.8984375,81.8125,564.5,564.5,24,0x0046E6,0x00551D,0x006069,0x006069
5.546875,773.0,4288.0,4288.0,27,0x00458C,0x00620A,0x006C30,0x006C30
8.625,405.25,3496.0,3496.0,26,0x004850,0x005E55,0x006AD4,0x006AD4
8.921875,967.5,8632.0,8632.0,28,0x004876,0x00638F,0x007037,0x007037
6.6875,325.5,2176.0,2176.0,26,0x0046B0,0x005D16,0x006840,0x006840
5.67578125,373.5,2120.0,2120.0,26,0x0045AD,0x005DD6,0x006824,0x006824
5.21875,506.5,2644.0,2644.0,26,0x004538,0x005FEA,0x00692A,0x00692A
2.177734375,312.5,680.5,680.5,24,0x00405B,0x005CE2,0x006151,0x006151
8.4765625,511.0,4332.0,4332.0,27,0x00483D,0x005FFC,0x006C3B,0x006C3B
9.3046875,964.0,8968.0,8968.0,28,0x0048A7,0x006388,0x007061,0x007061
7.140625,507.5,3624.0,3624.0,26,0x004724,0x005FEE,0x006B14,0x006B14
1.97265625,914.5,1804.0,1804.0,25,0x003FE4,0x006325,0x00670C,0x00670C
4.3828125,601.0,2634.0,2634.0,26,0x004462,0x0060B2,0x006925,0x006925
4.71484375,577.5,2722.0,2722.0,26,0x0044B7,0x006083,0x006951,0x006951
3.486328125,97.5625,340.25,340.25,23,0x0042F9,0x005619,0x005D51,0x005D51
4.04296875,840.5,3398.0,3398.0,26,0x00440B,0x006291,0x006AA3,0x006AA3
3.970703125,41.78125,165.875,165.875,22,0x0043F1,0x005139,0x00592F,0x00592F
4.23046875,547.5,2316.0,2316.0,26,0x00443B,0x006047,0x006886,0x006886
6.08203125,811.5,4936.0,4936.0,27,0x004615,0x006257,0x006CD2,0x006CD2
2.755859375,841.0,2318.0,2318.0,26,0x004183,0x006292,0x006887,0x006887
6.09375,962.0,5864.0,5864.0,27,0x004618,0x006384,0x006DBA,0x006DBA
9.1328125,603.0,5508.0,5508.0,27,0x004891,0x0060B6,0x006D61,0x006D61
3.142578125,97.5625,306.5,306.5,23,0x004249,0x005619,0x005CCA,0x005CCA
4.3828125,600.0,2630.0,2630.0,26,0x004462,0x0060B0,0x006923,0x006923
8.3828125,762.0,6388.0,6388.0,27,0x004831,0x0061F4,0x006E3D,0x006E3D
8.3828125,811.5,6804.0,6804.0,27,0x004831,0x006257,0x006EA5,0x006EA5
7.70703125,479.5,3696.0,3696.0,26,0x0047B5,0x005F7E,0x006B38,0x006B38
3.205078125,689.5,2210.0,2210.0,26,0x004269,0x006163,0x006851,0x006851
7.13671875,463.75,3310.0,3310.0,26,0x004723,0x005F3F,0x006A77,0x006A77
7.875,312.25,2458.0,2458.0,26,0x0047E0,0x005CE1,0x0068CD,0x0068CD
4.43359375,97.0625,430.25,430.25,23,0x00446F,0x005611,0x005EB9,0x005EB9
1.6220703125,139.625,226.5,226.5,22,0x003E7D,0x00585D,0x005B14,0x005B14
7.98046875,969.0,7732.0,7732.0,27,0x0047FB,0x006392,0x006F8D,0x006F8D
2.994140625,105.75,316.75,316.75,23,0x0041FD,0x00569C,0x005CF3,0x005CF3
2.52734375,192.5,486.5,486.5,23,0x00410E,0x005A04,0x005F9A,0x005F9A
3.375,286.25,966.0,966.0,24,0x0042C0,0x005C79,0x00638C,0x00638C
6.53125,130.125,850.0,850.0,24,0x004688,0x005811,0x0062A4,0x0062A4
8.0859375,433.25,3504.0,3504.0,26,0x00480B,0x005EC5,0x006AD8,0x006AD8
7.42578125,577.5,4288.0,4288.0,27,0x00476D,0x006083,0x006C30,0x006C30
6.28515625,270.75,1702.0,1702.0,25,0x004649,0x005C3B,0x0066A6,0x0066A6
6.859375,343.25,2354.0,2354.0,26,0x0046DC,0x005D5D,0x006899,0x006899
9.984375,695.0,6940.0,6940.0,27,0x0048FE,0x00616E,0x006EC7,0x006EC7
2.88671875,244.25,705.0,705.0,24,0x0041C6,0x005BA2,0x006182,0x006182
4.9921875,345.0,1722.0,1722.0,25,0x0044FE,0x005D64,0x0066BA,0x0066BA
5.65234375,260.0,1470.0,1470.0,25,0x0045A7,0x005C10,0x0065BE,0x0065BE
4.0234375,384.75,1548.0,1548.0,25,0x004406,0x005E03,0x00660C,0x00660C
7.046875,187.875,1324.0,1324.0,25,0x00470C,0x0059DF,0x00652C,0x00652C
7.69140625,188.5,1450.0,1450.0,25,0x0047B1,0x0059E4,0x0065AA,0x0065AA
1.95703125,381.25,746.0,746.0,24,0x003FD4,0x005DF5,0x0061D4,0x0061D4
1.9580078125,910.0,1782.0,1782.0,25,0x003FD5,0x00631C,0x0066F6,0x0066F6
9.1875,378.75,3480.0,3480.0,26,0x004898,0x005DEB,0x006ACC,0x006ACC
2.78125,726.5,2021.0,2021.0,25,0x004190,0x0061AD,0x0067E5,0x0067E5
8.1875,763.0,6248.0,6248.0,27,0x004818,0x0061F6,0x006E1A,0x006E1A
6.02734375,884.0,5328.0,5328.0,27,0x004607,0x0062E8,0x006D34,0x006D34
2.955078125,990.0,2926.0,2926.0,26,0x0041E9,0x0063BC,0x0069B7,0x0069B7
9.46875,683.5,6472.0,6472.0,27,0x0048BC,0x006157,0x006E52,0x006E52
3.46875,760.5,2638.0,2638.0,26,0x0042F0,0x0061F1,0x006927,0x006927
7.9453125,907.0,7208.0,7208.0,27,0x0047F2,0x006316,0x006F0A,0x006F0A
1.8125,329.5,597.0,597.0,24,0x003F40,0x005D26,0x0060AA,0x0060AA
3.078125,385.75,1187.0,1187.0,25,0x004228,0x005E07,0x0064A3,0x0064A3
9.2421875,79.125,731.5,731.5,24,0x00489F,0x0054F2,0x0061B7,0x0061B7
6.53515625,60.28125,394.0,394.0,23,0x004689,0x005389,0x005E28,0x005E28
5.078125,346.5,1760.0,1760.0,25,0x004514,0x005D6A,0x0066E0,0x0066E0
7.63671875,56.0,427.75,427.75,23,0x0047A3,0x005300,0x005EAF,0x005EAF
7.734375,447.5,3462.0,3462.0,26,0x0047BC,0x005EFE,0x006AC3,0x006AC3
3.447265625,140.625,484.75,484.75,23,0x0042E5,0x005865,0x005F93,0x005F93
3.81640625,690.0,2634.0,2634.0,26,0x0043A2,0x006164,0x006925,0x006925
6.0703125,216.625,1315.0,1315.0,25,0x004612,0x005AC5,0x006523,0x006523
5.4609375,579.0,3162.0,3162.0,26,0x004576,0x006086,0x006A2D,0x006A2D
4.30859375,819.5,3530.0,3530.0,26,0x00444F,0x006267,0x006AE5,0x006AE5
8.3828125,20.21875,169.5,169.5,22,0x004831,0x004D0E,0x00594C,0x00594C
3.708984375,307.25,1140.0,1140.0,25,0x00436B,0x005CCD,0x006474,0x006474
7.984375,302.25,2414.0,2414.0,26,0x0047FC,0x005CB9,0x0068B7,0x0068B7
5.203125,611.5,3182.0,3182.0,26,0x004534,0x0060C7,0x006A37,0x006A37
4.609375,958.0,4416.0,4416.0,27,0x00449C,0x00637C,0x006C50,0x006C50
6.62109375,646.0,4276.0,4276.0,27,0x00469F,0x00610C,0x006C2D,0x006C2D
6.02734375,27.765625,167.375,167.375,22,0x004607,0x004EF1,0x00593B,0x00593B
5.51953125,880.0,4856.0,4856.0,27,0x004585,0x0062E0,0x006CBE,0x006CBE
6.25390625,855.0,5348.0,5348.0,27,0x004641,0x0062AE,0x006D39,0x006D39
9.5078125,741.0,7044.0,7044.0,27,0x0048C1,0x0061CA,0x006EE1,0x006EE1
1.748046875,86.625,151.375,151.375,22,0x003EFE,0x00556A,0x0058BB,0x0058BB
2.09765625,585.5,1228.0,1228.0,25,0x004032,0x006093,0x0064CC,0x0064CC
2.005859375,267.75,537.0,537.0,24,0x004003,0x005C2F,0x006032,0x006032
8.3984375,109.6875,921.0,921.0,24,0x004833,0x0056DB,0x006332,0x006332
3.9609375,544.5,2156.0,2156.0,26,0x0043EC,0x006041,0x006836,0x006836
7.21484375,764.0,5512.0,5512.0,27,0x004737,0x0061F8,0x006D62,0x006D62
9.265625,868.0,8044.0,8044.0,27,0x0048A2,0x0062C8,0x006FDB,0x006FDB
9.6640625,986.0,9528.0,9528.0,28,0x0048D5,0x0063B4,0x0070A7,0x0070A7
7.203125,26.03125,187.5,187.5,22,0x004734,0x004E82,0x0059DC,0x0059DC
8.453125,321.0,2714.0,2714.0,26,0x00483A,0x005D04,0x00694D,0x00694D
5.078125,186.625,947.5,947.5,24,0x004514,0x0059D5,0x006367,0x006367
6.3984375,652.5,4176.0,4176.0,27,0x004666,0x006119,0x006C14,0x006C14
4.41796875,24.375,107.6875,107.6875,21,0x00446B,0x004E18,0x0056BB,0x0056BB
9.71875,673.0,6540.0,6540.0,27,0x0048DC,0x006142,0x006E63,0x006E63
6.47265625,224.625,1454.0,1454.0,25,0x004679,0x005B05,0x0065AE,0x0065AE
3.384765625,262.0,887.0,887.0,24,0x0042C5,0x005C18,0x0062EE,0x0062EE
1.2548828125,726.5,911.5,911.5,24,0x003D05,0x0061AD,0x00631F,0x00631F
1.54296875,602.5,929.5,929.5,24,0x003E2C,0x0060B5,0x006343,0x006343
3.900390625,916.5,3574.0,3574.0,26,0x0043CD,0x006329,0x006AFB,0x006AFB
1.9951171875,794.0,1584.0,1584.0,25,0x003FFB,0x006234,0x006630,0x006630
4.98828125,601.5,3000.0,3000.0,26,0x0044FD,0x0060B3,0x0069DC,0x0069DC
8.7109375,963.0,8392.0,8392.0,28,0x00485B,0x006386,0x007019,0x007019
1.1953125,14.90625,17.8125,17.8125,19,0x003CC8,0x004B74,0x004C74,0x004C74
1.720703125,993.5,1710.0,1710.0,25,0x003EE2,0x0063C3,0x0066AE,0x0066AE
4.53515625,392.5,1780.0,1780.0,25,0x004489,0x005E22,0x0066F4,0x0066F4
1.828125,83.4375,152.5,152.5,22,0x003F50,0x005537,0x0058C4,0x0058C4
4.12109375,163.0,671.5,671.5,24,0x00441F,0x005918,0x00613F,0x00613F
4.76953125,115.0,548.5,548.5,24,0x0044C5,0x005730,0x006049,0x006049
8.9609375,117.75,1055.0,1055.0,25,0x00487B,0x00575C,0x00641F,0x00641F
4.06640625,614.5,2498.0,2498.0,26,0x004411,0x0060CD,0x0068E1,0x0068E1
1.3720703125,123.0625,168.875,168.875,22,0x003D7D,0x0057B1,0x005947,0x005947
2.59375,411.25,1067.0,1067.0,25,0x004130,0x005E6D,0x00642B,0x00642B
6.61328125,455.0,3010.0,3010.0,26,0x00469D,0x005F1C,0x0069E1,0x0069E1
9.078125,240.625,2184.0,2184.0,26,0x00488A,0x005B85,0x006844,0x006844
9.359375,90.125,843.5,843.5,24,0x0048AE,0x0055A2,0x006297,0x006297
4.82421875,757.5,3654.0,3654.0,26,0x0044D3,0x0061EB,0x006B23,0x006B23
7.53125,576.0,4336.0,4336.0,27,0x004788,0x006080,0x006C3C,0x006C3C
6.22265625,238.75,1486.0,1486.0,25,0x004639,0x005B76,0x0065CE,0x0065CE
2.916015625,274.5,800.5,800.5,24,0x0041D5,0x005C4A,0x006241,0x006241
2.150390625,131.0,281.75,281.75,23,0x00404D,0x005818,0x005C67,0x005C67
2.9296875,443.0,1298.0,1298.0,25,0x0041DC,0x005EEC,0x006512,0x006512
9.90625,194.625,1928.0,1928.0,25,0x0048F4,0x005A15,0x006788,0x006788
1.0810546875,125.75,136.0,136.0,22,0x003C53,0x0057DC,0x005840,0x005840
8.875,159.375,1414.0,1414.0,25,0x004870,0x0058FB,0x006586,0x006586
4.71875,852.0,4020.0,4020.0,26,0x0044B8,0x0062A8,0x006BDA,0x006BDA
2.896484375,846.5,2452.0,2452.0,26,0x0041CB,0x00629D,0x0068CA,0x0068CA
1.3544921875,937.0,1269.0,1269.0,25,0x003D6B,0x006352,0x0064F5,0x0064F5
3.134765625,885.0,2774.0,2774.0,26,0x004245,0x0062EA,0x00696B,0x00696B
3.982421875,463.0,1844.0,1844.0,25,0x0043F7,0x005F3C,0x006734,0x006734
6.9921875,105.0,734.0,734.0,24,0x0046FE,0x005690,0x0061BC,0x0061BC
7.31640625,490.25,3586.0,3586.0,26,0x004751,0x005FA9,0x006B01,0x006B01
4.125,927.5,3826.0,3826.0,26,0x004420,0x00633F,0x006B79,0x006B79
4.02734375,17.15625,69.125,69.125,21,0x004407,0x004C4A,0x005452,0x005452
2.4921875,887.5,2212.0,2212.0,26,0x0040FC,0x0062EF,0x006852,0x006852
9.9375,788.0,7832.0,7832.0,27,0x0048F8,0x006228,0x006FA6,0x006FA6
4.5703125,234.0,1069.0,1069.0,25,0x004492,0x005B50,0x00642D,0x00642D
2.345703125,236.5,555.0,555.0,24,0x0040B1,0x005B64,0x006056,0x006056
3.873046875,791.5,3066.0,3066.0,26,0x0043BF,0x00622F,0x0069FD,0x0069FD
7.078125,750.0,5308.0,5308.0,27,0x004714,0x0061DC,0x006D2F,0x006D2F
5.75390625,882.5,5076.0,5076.0,27,0x0045C1,0x0062E5,0x006CF5,0x006CF5
2.40234375,810.5,1947.0,1947.0,25,0x0040CE,0x006255,0x00679B,0x00679B
4.6640625,483.75,2256.0,2256.0,26,0x0044AA,0x005F8F,0x006868,0x006868
3.4140625,55.40625,189.125,189.125,22,0x0042D4,0x0052ED,0x0059E9,0x0059E9
9.828125,308.5,3032.0,3032.0,26,0x0048EA,0x005CD2,0x0069EC,0x0069EC
3.53515625,792.5,2802.0,2802.0,26,0x004312,0x006231,0x006979,0x006979
8.4765625,388.0,3288.0,3288.0,26,0x00483D,0x005E10,0x006A6C,0x006A6C
3.099609375,425.5,1319.0,1319.0,25,0x004233,0x005EA6,0x006527,0x006527
8.4140625,830.0,6984.0,6984.0,27,0x004835,0x00627C,0x006ED2,0x006ED2
6.10546875,795.0,4852.0,4852.0,27,0x00461B,0x006236,0x006CBD,0x006CBD
8.0390625,989.5,7956.0,7956.0,27,0x004805,0x0063BB,0x006FC5,0x006FC5
6.3125,673.5,4252.0,4252.0,27,0x004650,0x006143,0x006C27,0x006C27
4.33203125,700.5,3034.0,3034.0,26,0x004455,0x006179,0x0069ED,0x0069ED
2.541015625,519.0,1319.0,1319.0,25,0x004115,0x00600E,0x006527,0x006527
2.876953125,389.75,1121.0,1121.0,25,0x0041C1,0x005E17,0x006461,0x006461
9.6484375,23.078125,222.625,222.625,22,0x0048D3,0x004DC5,0x005AF5,0x005AF5
4.8203125,896.0,4320.0,4320.0,27,0x0044D2,0x006300,0x006C38,0x006C38
7.39453125,957.0,7076.0,7076.0,27,0x004765,0x00637A,0x006EE9,0x006EE9
4.84765625,859.5,4168.0,4168.0,27,0x0044D9,0x0062B7,0x006C12,0x006C12
9.9921875,211.375,2112.0,2112.0,26,0x0048FF,0x005A9B,0x006820,0x006820
2.021484375,972.5,1966.0,1966.0,25,0x00400B,0x006399,0x0067AE,0x0067AE
