op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-0.9453125,0.2265625,-0.214111328125,-0.2142333984375,0x00BB90,0x003340,0x00B2DA,0x00B2DB
-0.0010213851928710938,0.003704071044921875,-3.7550926208496094e-06,-16248.0,0x00942F,0x001B96,0x00803F,0x00F3EF
0.625,0.22705078125,0.141845703125,0.1419677734375,0x003900,0x003344,0x00308A,0x00308B
-0.75,-0.8740234375,0.6552734375,0.65576171875,0x00BA00,0x00BAFE,0x00393E,0x00393F
-0.75,0.1546630859375,-0.115966796875,-0.11602783203125,0x00BA00,0x0030F3,0x00AF6C,0x00AF6D
0.9375,0.427734375,0.40087890625,0.401123046875,0x003B80,0x0036D8,0x00366A,0x00366B
-0.001190185546875,-0.38671875,0.0004601478576660156,0.0004603862762451172,0x0094E0,0x00B630,0x000F8A,0x000F8B
-5.2094459533691406e-05,-0.73583984375,3.832578659057617e-05,0.6279296875,0x00836A,0x00B9E3,0x000283,0x003906
-0.069091796875,0.34375,-0.02374267578125,-0.0237579345703125,0x00AC6C,0x003580,0x00A614,0x00A615
0.74658203125,1.1801719665527344e-05,8.821487426757812e-06,0.1444091796875,0x0039F9,0x0000C6,0x000094,0x00309F
0.537109375,0.171875,0.09228515625,0.09234619140625,0x00384C,0x003180,0x002DE8,0x002DE9
0.21533203125,0.625,0.134521484375,0.1346435546875,0x0032E4,0x003900,0x00304E,0x00304F
-0.37158203125,0.3125,-0.1160888671875,-0.11614990234375,0x00B5F2,0x003500,0x00AF6E,0x00AF6F
-0.56201171875,0.375,-0.210693359375,-0.2108154296875,0x00B87F,0x003600,0x00B2BE,0x00B2BF
-0.00019431114196777344,-0.246337890625,4.786252975463867e-05,3.4689903259277344e-05,0x008A5E,0x00B3E2,0x000323,0x000246
0.96875,-0.216796875,-0.2099609375,-0.2100830078125,0x003BC0,0x00B2F0,0x00B2B8,0x00B2B9
-0.0831298828125,0.0390625,-0.003246307373046875,-0.0032482147216796875,0x00AD52,0x002900,0x009AA6,0x009AA7
-0.943359375,-0.4375,0.41259765625,0.412841796875,0x00BB8C,0x00B700,0x00369A,0x00369B
-0.55615234375,0.00010597705841064453,-5.894899368286133e-05,-5.6862831115722656e-05,0x00B873,0x0006F2,0x0083DD,0x0083BA
-0.7421875,-0.15234375,0.113037109375,0.11309814453125,0x00B9F0,0x00B0E0,0x002F3C,0x002F3D
-0.8125,-0.509765625,0.4140625,0.414306640625,0x00BA80,0x00B814,0x0036A0,0x0036A1
0.000823974609375,0.0102081298828125,8.404254913330078e-06,36128.0,0x0012C0,0x00213A,0x00008D,0x007869
-0.375,0.0115814208984375,-0.00434112548828125,-0.004344940185546875,0x00B600,0x0021EE,0x009C72,0x009C73
0.1875,-0.207763671875,-0.0389404296875,-0.038970947265625,0x003200,0x00B2A6,0x00A8FC,0x00A8FD
0.375,0.297607421875,0.111572265625,0.11163330078125,0x003600,0x0034C3,0x002F24,0x002F25
-0.7451171875,0.1875,-0.1396484375,-0.1397705078125,0x00B9F6,0x003200,0x00B078,0x00B079
0.3671875,0.796875,0.29248046875,0.292724609375,0x0035E0,0x003A60,0x0034AE,0x0034AF
-0.73828125,-0.8125,0.599609375,0.60009765625,0x00B9E8,0x00BA80,0x0038CC,0x0038CD
0.46875,0.85546875,0.40087890625,0.401123046875,0x003780,0x003AD8,0x00366A,0x00366B
-0.548828125,0.8125,-0.44580078125,-0.446044921875,0x00B864,0x003A80,0x00B722,0x00B723
-0.16796875,0.6796875,-0.1141357421875,-0.11419677734375,0x00B160,0x003970,0x00AF4E,0x00AF4F
0.53125,0.80078125,0.42529296875,0.425537109375,0x003840,0x003A68,0x0036CE,0x0036CF
0.9375,-0.1943359375,-0.18212890625,-0.1822509765625,0x003B80,0x00B238,0x00B1D4,0x00B1D5
-0.625,-0.168212890625,0.1051025390625,0.10516357421875,0x00B900,0x00B162,0x002EBA,0x002EBB
0.0278778076171875,-1.7464160919189453e-05,-4.76837158203125e-07,-0.0079803466796875,0x002723,0x008125,0x008008,0x00A016
0.984375,-0.921875,-0.9072265625,-0.90771484375,0x003BE0,0x00BB60,0x00BB42,0x00BB43
0.00015115737915039062,0.0953369140625,1.4424324035644531e-05,61888.0,0x0008F4,0x002E1A,0x0000F2,0x007B8E
-0.875,0.841796875,-0.736328125,-0.73681640625,0x00BB00,0x003ABC,0x00B9E4,0x00B9E5
0.75,-0.1268310546875,-0.0950927734375,-0.09515380859375,0x003A00,0x00B00F,0x00AE16,0x00AE17
-0.9375,0.466796875,-0.4375,-0.437744140625,0x00BB80,0x003778,0x00B700,0x00B701
0.1875,-0.9794921875,-0.18359375,-0.1837158203125,0x003200,0x00BBD6,0x00B1E0,0x00B1E1
0.921875,-0.734375,-0.6767578125,-0.67724609375,0x003B60,0x00B9E0,0x00B96A,0x00B96B
-0.0005846023559570312,-0.0192108154296875,1.1205673217773438e-05,48224.0,0x0090CA,0x00A4EB,0x0000BC,0x0079E3
-0.1220703125,-0.390625,0.04766845703125,0.047698974609375,0x00AFD0,0x00B640,0x002A1A,0x002A1B
0.6875,-0.0052337646484375,-0.003597259521484375,-0.0035991668701171875,0x003980,0x009D5C,0x009B5E,0x009B5F
-0.0002040863037109375,0.21484375,-4.38690185546875e-05,-2.664327621459961e-05,0x008AB0,0x0032E0,0x0082E0,0x0081BF
0.0024547576904296875,-0.001255035400390625,-3.0994415283203125e-06,-13232.0,0x001907,0x009524,0x008034,0x00F276
0.143310546875,0.00015223026275634766,2.181529998779297e-05,nan,0x003096,0x0008FD,0x00016E,0x007DB8
-0.37890625,-0.90625,0.34326171875,0.343505859375,0x00B610,0x00BB40,0x00357E,0x00357F
-0.625,-0.168212890625,0.1051025390625,0.10516357421875,0x00B900,0x00B162,0x002EBA,0x002EBB
0.59375,0.9609375,0.5703125,0.57080078125,0x0038C0,0x003BB0,0x003890,0x003891
0.5458984375,0.875,0.4775390625,0.477783203125,0x00385E,0x003B00,0x0037A4,0x0037A5
0.55078125,0.78125,0.43017578125,0.430419921875,0x003868,0x003A40,0x0036E2,0x0036E3
5.131959915161133e-05,0.68603515625,3.522634506225586e-05,0.57666015625,0x00035D,0x00397D,0x00024F,0x00389D
0.830078125,-0.140625,-0.11669921875,-0.11676025390625,0x003AA4,0x00B080,0x00AF78,0x00AF79
0.0029010772705078125,0.007564544677734375,2.193450927734375e-05,nan,0x0019F1,0x001FBF,0x000170,0x007DC1
0.6142578125,0.625,0.3837890625,0.384033203125,0x0038EA,0x003900,0x003624,0x003625
0.5625,-3.5762786865234375e-06,-2.0265579223632812e-06,-0.032958984375,0x003880,0x00803C,0x008022,0x00A838
0.3828125,-0.765625,-0.29296875,-0.293212890625,0x003620,0x00BA20,0x00B4B0,0x00B4B1
0.89453125,-0.28125,-0.25146484375,-0.251708984375,0x003B28,0x00B480,0x00B406,0x00B407
-0.09002685546875,0.00025534629821777344,-2.300739288330078e-05,nan,0x00ADC3,0x000C2F,0x008182,0x00FE07
0.375,-0.7802734375,-0.29248046875,-0.292724609375,0x003600,0x00BA3E,0x00B4AE,0x00B4AF
0.9375,0.043701171875,0.04095458984375,0.040985107421875,0x003B80,0x002998,0x00293E,0x00293F
0.75,-0.66357421875,-0.49755859375,-0.497802734375,0x003A00,0x00B94F,0x00B7F6,0x00B7F7
0.0021686553955078125,-0.0102081298828125,-2.2113323211669922e-05,nan,0x001871,0x00A13A,0x008173,0x00FDCE
-0.75,0.05267333984375,-0.03948974609375,-0.039520263671875,0x00BA00,0x002ABE,0x00A90E,0x00A90F
-0.75,-0.7216796875,0.541015625,0.54150390625,0x00BA00,0x00B9C6,0x003854,0x003855
0.2900390625,0.5625,0.1630859375,0.1632080078125,0x0034A4,0x003880,0x003138,0x003139
-0.28125,-0.720703125,0.20263671875,0.2027587890625,0x00B480,0x00B9C4,0x00327C,0x00327D
0.6416015625,-0.3125,-0.200439453125,-0.2005615234375,0x003922,0x00B500,0x00B26A,0x00B26B
0.00010883808135986328,0.438720703125,4.774332046508789e-05,3.445148468017578e-05,0x000722,0x003705,0x000321,0x000242
0.0011987686157226562,0.034637451171875,4.1544437408447266e-05,2.199411392211914e-05,0x0014E9,0x00286F,0x0002B9,0x000171
-0.1810302734375,0.0003287792205810547,-5.9545040130615234e-05,-5.799531936645508e-05,0x00B1CB,0x000D63,0x0083E7,0x0083CD
0.75,-0.0843505859375,-0.063232421875,-0.06329345703125,0x003A00,0x00AD66,0x00AC0C,0x00AC0D
0.9375,0.58984375,0.552734375,0.55322265625,0x003B80,0x0038B8,0x00386C,0x00386D
-0.130126953125,-0.3125,0.0406494140625,0.040679931640625,0x00B02A,0x00B500,0x002934,0x002935
-0.59375,0.373046875,-0.221435546875,-0.2215576171875,0x00B8C0,0x0035F8,0x00B316,0x00B317
-0.2109375,0.7734375,-0.1630859375,-0.1632080078125,0x00B2C0,0x003A30,0x00B138,0x00B139
-0.05755615234375,0.046875,-0.002696990966796875,-0.0026988983154296875,0x00AB5E,0x002A00,0x009986,0x009987
0.71484375,0.46875,0.3349609375,0.335205078125,0x0039B8,0x003780,0x00355C,0x00355D
-0.1580810546875,0.0002567768096923828,-4.0590763092041016e-05,-2.014636993408203e-05,0x00B10F,0x000C35,0x0082A9,0x008152
-0.05810546875,0.0008893013000488281,-5.167722702026367e-05,-4.2319297790527344e-05,0x00AB70,0x001349,0x008363,0x0082C6
-0.111328125,0.0595703125,-0.00662994384765625,-0.006633758544921875,0x00AF20,0x002BA0,0x009ECA,0x009ECB
0.5625,0.845703125,0.4755859375,0.475830078125,0x003880,0x003AC4,0x00379C,0x00379D
0.0001901388168334961,-0.06512451171875,-1.239776611328125e-05,-53184.0,0x000A3B,0x00AC2B,0x0080D0,0x00FA7E
0.09033203125,-0.65625,-0.05926513671875,-0.059295654296875,0x002DC8,0x00B940,0x00AB96,0x00AB97
-0.2734375,0.5234375,-0.14306640625,-0.1431884765625,0x00B460,0x003830,0x00B094,0x00B095
-0.0145721435546875,-0.0037555694580078125,5.4717063903808594e-05,4.839897155761719e-05,0x00A376,0x009BB1,0x000396,0x00032C
0.34375,-0.591796875,-0.203369140625,-0.2034912109375,0x003580,0x00B8BC,0x00B282,0x00B283
-0.75,-0.8349609375,0.6259765625,0.62646484375,0x00BA00,0x00BAAE,0x003902,0x003903
-0.09332275390625,-0.0005512237548828125,5.143880844116211e-05,4.184246063232422e-05,0x00ADF9,0x009084,0x00035F,0x0002BE
0.21533203125,-0.28125,-0.060546875,-0.060577392578125,0x0032E4,0x00B480,0x00ABC0,0x00ABC1
0.53515625,-0.78125,-0.41796875,-0.418212890625,0x003848,0x00BA40,0x00B6B0,0x00B6B1
0.43359375,-0.546875,-0.237060546875,-0.2371826171875,0x0036F0,0x00B860,0x00B396,0x00B397
-0.34326171875,-0.375,0.128662109375,0.1287841796875,0x00B57E,0x00B600,0x00301E,0x00301F
-0.9296875,-0.296875,0.27587890625,0.276123046875,0x00BB70,0x00B4C0,0x00346A,0x00346B
0.1136474609375,0.75,0.085205078125,0.08526611328125,0x002F46,0x003A00,0x002D74,0x002D75
0.0390625,0.7431640625,0.029022216796875,0.0290374755859375,0x002900,0x0039F2,0x00276E,0x00276F
0.75,0.44091796875,0.33056640625,0.330810546875,0x003A00,0x00370E,0x00354A,0x00354B
0.75,-0.9482421875,-0.7109375,-0.71142578125,0x003A00,0x00BB96,0x00B9B0,0x00B9B1
-0.04571533203125,0.3125,-0.0142822265625,-0.01428985595703125,0x00A9DA,0x003500,0x00A350,0x00A351
-0.0015153884887695312,0.0149993896484375,-2.2709369659423828e-05,nan,0x009635,0x0023AE,0x00817D,0x00FDF5
-0.734375,0.4609375,-0.33837890625,-0.338623046875,0x00B9E0,0x003760,0x00B56A,0x00B56B
0.0926513671875,-6.794929504394531e-06,-6.556510925292969e-07,-0.01031494140625,0x002DEE,0x008072,0x00800B,0x00A148
-0.0003371238708496094,0.073974609375,-2.491474151611328e-05,nan,0x008D86,0x002CBC,0x0081A2,0x00FE8A
0.12451171875,-0.9375,-0.11669921875,-0.11676025390625,0x002FF8,0x00BB80,0x00AF78,0x00AF79
-0.0001474618911743164,0.256103515625,-3.7789344787597656e-05,-1.4483928680419922e-05,0x0088D5,0x003419,0x00827A,0x0080F3
6.431341171264648e-05,0.410888671875,2.6404857635498047e-05,nan,0x000437,0x003693,0x0001BB,0x007EED
0.109375,0.28466796875,0.0311279296875,0.0311431884765625,0x002F00,0x00348E,0x0027F8,0x0027F9
-0.3125,0.21142578125,-0.0660400390625,-0.06610107421875,0x00B500,0x0032C4,0x00AC3A,0x00AC3B
0.87158203125,2.6226043701171875e-05,2.282857894897461e-05,0.37451171875,0x003AF9,0x0001B8,0x00017F,0x0035FE
-0.0390625,0.6572265625,-0.025665283203125,-0.0256805419921875,0x00A900,0x003942,0x00A692,0x00A693
0.8125,0.87890625,0.7138671875,0.71435546875,0x003A80,0x003B08,0x0039B6,0x0039B7
0.875,-0.849609375,-0.7431640625,-0.74365234375,0x003B00,0x00BACC,0x00B9F2,0x00B9F3
-0.140625,-0.3916015625,0.0550537109375,0.055084228515625,0x00B080,0x00B644,0x002B0C,0x002B0D
0.6875,0.88671875,0.609375,0.60986328125,0x003980,0x003B18,0x0038E0,0x0038E1
0.005584716796875,0.0004334449768066406,2.4437904357910156e-06,10400.0,0x001DB8,0x000F1A,0x000029,0x007114
-0.0019817352294921875,-0.0305023193359375,6.0439109802246094e-05,5.984306335449219e-05,0x00980F,0x00A7CF,0x0003F6,0x0003EC
0.4375,-0.591796875,-0.2587890625,-0.259033203125,0x003700,0x00B8BC,0x00B424,0x00B425
0.515625,0.181640625,0.0936279296875,0.09368896484375,0x003820,0x0031D0,0x002DFE,0x002DFF
0.328125,-0.345703125,-0.1134033203125,-0.11346435546875,0x003540,0x00B588,0x00AF42,0x00AF43
-0.1328125,-0.78515625,0.104248046875,0.10430908203125,0x00B040,0x00BA48,0x002EAC,0x002EAD
0.007965087890625,0.003505706787109375,2.7894973754882812e-05,nan,0x002014,0x001B2E,0x0001D4,0x007F52
0.01064300537109375,-0.0013980865478515625,-1.4901161193847656e-05,-63904.0,0x002173,0x0095BA,0x0080FA,0x00FBCD
0.1976318359375,0.00021648406982421875,4.279613494873047e-05,2.4557113647460938e-05,0x003253,0x000B18,0x0002CE,0x00019C
-0.203125,-0.64453125,0.130859375,0.1309814453125,0x00B280,0x00B928,0x003030,0x003031
-0.75,0.294677734375,-0.220947265625,-0.2210693359375,0x00BA00,0x0034B7,0x00B312,0x00B313
0.2734375,-0.41796875,-0.1142578125,-0.11431884765625,0x003460,0x00B6B0,0x00AF50,0x00AF51
-0.0002301931381225586,-0.21923828125,5.048513412475586e-05,3.987550735473633e-05,0x008B8B,0x00B304,0x00034F,0x00029D
0.0006966590881347656,-0.0013399124145507812,-9.5367431640625e-07,-4010.0,0x0011B5,0x00957D,0x008010,0x00EBD5
-0.5234375,-0.13671875,0.071533203125,0.07159423828125,0x00B830,0x00B060,0x002C94,0x002C95
-0.4384765625,-0.3125,0.136962890625,0.1370849609375,0x00B704,0x00B500,0x003062,0x003063
-0.640625,-0.6640625,0.42529296875,0.425537109375,0x00B920,0x00B950,0x0036CE,0x0036CF
-0.8125,-0.80078125,0.650390625,0.65087890625,0x00BA80,0x00BA68,0x003934,0x003935
-0.42578125,-0.515625,0.219482421875,0.2196044921875,0x00B6D0,0x00B820,0x003306,0x003307
-0.09375,-0.63818359375,0.059814453125,0.059844970703125,0x00AE00,0x00B91B,0x002BA8,0x002BA9
0.039093017578125,0.0011816024780273438,4.6193599700927734e-05,3.135204315185547e-05,0x002901,0x0014D7,0x000307,0x00020E
0.9375,-0.96484375,-0.904296875,-0.90478515625,0x003B80,0x00BBB8,0x00BB3C,0x00BB3D
-0.025970458984375,-0.000499725341796875,1.2993812561035156e-05,55744.0,0x00A6A6,0x009018,0x0000DA,0x007ACE
0.40234375,0.96875,0.3896484375,0.389892578125,0x003670,0x003BC0,0x00363C,0x00363D
0.375,0.179443359375,0.0672607421875,0.06732177734375,0x003600,0x0031BE,0x002C4E,0x002C4F
-2.6881694793701172e-05,-0.142822265625,3.814697265625e-06,0.06292724609375,0x0081C3,0x00B092,0x000040,0x002C07
0.59375,-0.255859375,-0.15185546875,-0.1519775390625,0x0038C0,0x00B418,0x00B0DC,0x00B0DD
-0.97265625,-0.03515625,0.0341796875,0.034210205078125,0x00BBC8,0x00A880,0x002860,0x002861
0.625,0.6142578125,0.3837890625,0.384033203125,0x003900,0x0038EA,0x003624,0x003625
-0.25390625,-0.14453125,0.03668212890625,0.036712646484375,0x00B410,0x00B0A0,0x0028B2,0x0028B3
-0.328857421875,0.09375,-0.03082275390625,-0.0308380126953125,0x00B543,0x002E00,0x00A7E4,0x00A7E5
0.16015625,0.890625,0.142578125,0.1427001953125,0x003120,0x003B20,0x003090,0x003091
0.685546875,0.875,0.599609375,0.60009765625,0x00397C,0x003B00,0x0038CC,0x0038CD
-0.0058746337890625,0.0037479400634765625,-2.199411392211914e-05,nan,0x009E04,0x001BAD,0x008171,0x00FDC6
2.4020671844482422e-05,-0.7998046875,-1.919269561767578e-05,-0.314697265625,0x000193,0x00BA66,0x008142,0x00B509
-0.875,-0.4638671875,0.40576171875,0.406005859375,0x00BB00,0x00B76C,0x00367E,0x00367F
-0.9375,-0.83984375,0.787109375,0.78759765625,0x00BB80,0x00BAB8,0x003A4C,0x003A4D
0.11761474609375,0.0005078315734863281,5.9723854064941406e-05,5.841255187988281e-05,0x002F87,0x001029,0x0003EA,0x0003D4
-0.7421875,0.546875,-0.40576171875,-0.406005859375,0x00B9F0,0x003860,0x00B67E,0x00B67F
0.890625,0.3515625,0.31298828125,0.313232421875,0x003B20,0x0035A0,0x003502,0x003503
-1.341104507446289e-05,-0.3232421875,4.351139068603516e-06,0.071044921875,0x0080E1,0x00B52C,0x000049,0x002C8C
-0.625,0.939453125,-0.5869140625,-0.58740234375,0x00B900,0x003B84,0x00B8B2,0x00B8B3
-0.1182861328125,-0.00044846534729003906,5.3048133850097656e-05,4.506111145019531e-05,0x00AF92,0x008F59,0x00037A,0x0002F4
0.136474609375,0.875,0.119384765625,0.11944580078125,0x00305E,0x003B00,0x002FA4,0x002FA5
0.828125,-0.150390625,-0.12451171875,-0.12457275390625,0x003AA0,0x00B0D0,0x00AFF8,0x00AFF9
0.75,0.64794921875,0.48583984375,0.486083984375,0x003A00,0x00392F,0x0037C6,0x0037C7
-0.0426025390625,-0.140625,0.00598907470703125,0.005992889404296875,0x00A974,0x00B080,0x001E22,0x001E23
-0.0004870891571044922,-0.0343017578125,1.6689300537109375e-05,nan,0x008FFB,0x00A864,0x000118,0x007C61
-0.36474609375,-0.375,0.13671875,0.1368408203125,0x00B5D6,0x00B600,0x003060,0x003061
-0.10992431640625,-0.00011491775512695312,1.2636184692382812e-05,54240.0,0x00AF09,0x008788,0x0000D4,0x007A9F
-0.7255859375,0.375,-0.27197265625,-0.272216796875,0x00B9CE,0x003600,0x00B45A,0x00B45B
0.09375,0.50146484375,0.0469970703125,0.047027587890625,0x002E00,0x003803,0x002A04,0x002A05
-0.4921875,-0.3359375,0.165283203125,0.1654052734375,0x00B7E0,0x00B560,0x00314A,0x00314B
-0.353515625,0.0001169443130493164,-4.1365623474121094e-05,-2.1636486053466797e-05,0x00B5A8,0x0007AA,0x0082B6,0x00816B
6.335973739624023e-05,0.1885986328125,1.1920928955078125e-05,51328.0,0x000427,0x003209,0x0000C8,0x007A44
0.294921875,0.71875,0.2119140625,0.2120361328125,0x0034B8,0x0039C0,0x0032C8,0x0032C9
-0.001251220703125,0.04437255859375,-5.549192428588867e-05,-5.0008296966552734e-05,0x009520,0x0029AE,0x0083A3,0x008347
-0.50830078125,-6.097555160522461e-05,3.0994415283203125e-05,0.5078125,0x00B811,0x0083FF,0x000208,0x003810
-0.75,-0.0122528076171875,0.009185791015625,0.00919342041015625,0x00BA00,0x00A246,0x0020B4,0x0020B5
0.0001742839813232422,-0.091064453125,-1.5854835510253906e-05,nan,0x0009B6,0x00ADD4,0x00810A,0x00FC29
0.09375,0.51513671875,0.04827880859375,0.048309326171875,0x002E00,0x00381F,0x002A2E,0x002A2F
0.0004830360412597656,-0.1231689453125,-5.9485435485839844e-05,-5.793571472167969e-05,0x000FEA,0x00AFE2,0x0083E6,0x0083CC
-0.2099609375,0.00927734375,-0.0019474029541015625,-0.0019483566284179688,0x00B2B8,0x0020C0,0x0097FA,0x0097FB
-0.00543975830078125,0.3125,-0.0016994476318359375,-0.0017004013061523438,0x009D92,0x003500,0x0096F6,0x0096F7
-0.17578125,-0.765625,0.134521484375,0.1346435546875,0x00B1A0,0x00BA20,0x00304E,0x00304F
0.0001024007797241211,0.00026416778564453125,0.0,116.1875,0x0006B6,0x000C54,0x000000,0x005743
-0.167724609375,0.1875,-0.03143310546875,-0.031463623046875,0x00B15E,0x003200,0x00A806,0x00A807
-0.375,0.58349609375,-0.21875,-0.2188720703125,0x00B600,0x0038AB,0x00B300,0x00B301
-9.262561798095703e-05,-0.26708984375,2.473592758178711e-05,nan,0x008612,0x00B446,0x00019F,0x007E7C
0.78125,-0.6953125,-0.54296875,-0.54345703125,0x003A40,0x00B990,0x00B858,0x00B859
-0.00025391578674316406,-0.23779296875,6.03795051574707e-05,5.9723854064941406e-05,0x008C29,0x00B39C,0x0003F5,0x0003EA
-0.0027790069580078125,-0.0185546875,5.155801773071289e-05,4.208087921142578e-05,0x0099B1,0x00A4C0,0x000361,0x0002C2
-0.5625,0.20361328125,-0.114501953125,-0.11456298828125,0x00B880,0x003284,0x00AF54,0x00AF55
-0.9013671875,-0.75,0.67578125,0.67626953125,0x00BB36,0x00BA00,0x003968,0x003969
-0.51708984375,-0.375,0.19384765625,0.1939697265625,0x00B823,0x00B600,0x003234,0x003235
0.580078125,7.385015487670898e-05,4.285573959350586e-05,2.4616718292236328e-05,0x0038A4,0x0004D7,0x0002CF,0x00019D
-0.43701171875,-0.75,0.32763671875,0.327880859375,0x00B6FE,0x00BA00,0x00353E,0x00353F
0.21875,0.141357421875,0.030914306640625,0.0309295654296875,0x003300,0x003086,0x0027EA,0x0027EB
-0.2431640625,-0.5625,0.13671875,0.1368408203125,0x00B3C8,0x00B880,0x003060,0x003061
0.00335693359375,0.005054473876953125,1.6987323760986328e-05,nan,0x001AE0,0x001D2D,0x00011D,0x007C73
-0.2060546875,0.6875,-0.1416015625,-0.1417236328125,0x00B298,0x003980,0x00B088,0x00B089
-0.2371826171875,-0.00019431114196777344,4.607439041137695e-05,3.1113624572753906e-05,0x00B397,0x008A5E,0x000305,0x00020A
-0.654296875,0.875,-0.572265625,-0.57275390625,0x00B93C,0x003B00,0x00B894,0x00B895
-0.3916015625,0.5625,-0.22021484375,-0.2203369140625,0x00B644,0x003880,0x00B30C,0x00B30D
0.05096435546875,-0.0002849102020263672,-1.4543533325195312e-05,-62368.0,0x002A86,0x008CAB,0x0080F4,0x00FB9D
0.619140625,-0.03515625,-0.021759033203125,-0.0217742919921875,0x0038F4,0x00A880,0x00A592,0x00A593
-0.49609375,-0.71875,0.3564453125,0.356689453125,0x00B7F0,0x00B9C0,0x0035B4,0x0035B5
-4.756450653076172e-05,-0.228271484375,1.0848045349121094e-05,0.1778564453125,0x00831E,0x00B34E,0x0000B6,0x0031B1
-0.265625,0.73828125,-0.196044921875,-0.1961669921875,0x00B440,0x0039E8,0x00B246,0x00B247
0.658203125,0.140625,0.092529296875,0.09259033203125,0x003944,0x003080,0x002DEC,0x002DED
-0.875,0.17138671875,-0.14990234375,-0.1500244140625,0x00BB00,0x00317C,0x00B0CC,0x00B0CD
-0.2305908203125,-0.00015914440155029297,3.6716461181640625e-05,1.233816146850586e-05,0x00B361,0x008937,0x000268,0x0000CF
-0.00011163949966430664,-0.12445068359375,1.3887882232666016e-05,59680.0,0x008751,0x00AFF7,0x0000E9,0x007B49
-0.140625,-0.094970703125,0.0133514404296875,0.01335906982421875,0x00B080,0x00AE14,0x0022D6,0x0022D7
-0.546875,-0.5234375,0.2861328125,0.286376953125,0x00B860,0x00B830,0x003494,0x003495
0.640625,0.20703125,0.132568359375,0.1326904296875,0x003920,0x0032A0,0x00303E,0x00303F
0.107421875,-0.18359375,-0.01971435546875,-0.0197296142578125,0x002EE0,0x00B1E0,0x00A50C,0x00A50D
-0.84765625,0.53125,-0.4501953125,-0.450439453125,0x00BAC8,0x003840,0x00B734,0x00B735
0.7373046875,-0.75,-0.552734375,-0.55322265625,0x0039E6,0x00BA00,0x00B86C,0x00B86D
-0.8125,-0.1728515625,0.140380859375,0.1405029296875,0x00BA80,0x00B188,0x00307E,0x00307F
-0.75,0.175537109375,-0.131591796875,-0.1317138671875,0x00BA00,0x00319E,0x00B036,0x00B037
0.642578125,-0.5625,-0.361328125,-0.361572265625,0x003924,0x00B880,0x00B5C8,0x00B5C9
-0.40625,-0.78515625,0.31884765625,0.319091796875,0x00B680,0x00BA48,0x00351A,0x00351B
-0.303955078125,-5.638599395751953e-05,1.71661376953125e-05,0.28076171875,0x00B4DD,0x0083B2,0x000120,0x00347E
-0.2275390625,0.03515625,-0.00799560546875,-0.00800323486328125,0x00B348,0x002880,0x00A018,0x00A019
-0.041839599609375,-0.0005850791931152344,2.4497509002685547e-05,nan,0x00A95B,0x0090CB,0x00019B,0x007E6B
-0.0576171875,0.0005617141723632812,-3.236532211303711e-05,-3.6954879760742188e-06,0x00AB60,0x00109A,0x00821F,0x00803E
-0.625,-0.35205078125,0.219970703125,0.2200927734375,0x00B900,0x00B5A2,0x00330A,0x00330B
0.013671875,0.16552734375,0.002262115478515625,0.0022640228271484375,0x002300,0x00314C,0x0018A2,0x0018A3
-0.5126953125,-0.625,0.3203125,0.320556640625,0x00B81A,0x00B900,0x003520,0x003521
0.8125,0.1728515625,0.140380859375,0.1405029296875,0x003A80,0x003188,0x00307E,0x00307F
-0.0026340484619140625,0.0111541748046875,-2.9385089874267578e-05,nan,0x009965,0x0021B6,0x0081ED,0x00FFB4
-0.15625,-0.6728515625,0.1051025390625,0.10516357421875,0x00B100,0x00B962,0x002EBA,0x002EBB
0.375,-0.7373046875,-0.2763671875,-0.276611328125,0x003600,0x00B9E6,0x00B46C,0x00B46D
0.12548828125,0.8125,0.1019287109375,0.10198974609375,0x003004,0x003A80,0x002E86,0x002E87
0.375,0.57177734375,0.21435546875,0.2144775390625,0x003600,0x003893,0x0032DC,0x0032DD
0.023834228515625,0.00024437904357910156,5.841255187988281e-06,25024.0,0x00261A,0x000C01,0x000062,0x00761C
0.00202178955078125,-0.0276947021484375,-5.59687614440918e-05,-5.0961971282958984e-05,0x001824,0x00A717,0x0083AB,0x008357
-0.286865234375,0.75,-0.215087890625,-0.2152099609375,0x00B497,0x003A00,0x00B2E2,0x00B2E3
-0.390625,0.251953125,-0.098388671875,-0.09844970703125,0x00B640,0x003408,0x00AE4C,0x00AE4D
0.37109375,0.2109375,0.0782470703125,0.07830810546875,0x0035F0,0x0032C0,0x002D02,0x002D03
-0.00018095970153808594,0.1612548828125,-2.9206275939941406e-05,nan,0x0089EE,0x003129,0x0081EA,0x00FFA6
0.001277923583984375,0.00614166259765625,7.867813110351562e-06,33696.0,0x00153C,0x001E4A,0x000084,0x00781D
0.765625,-0.142578125,-0.109130859375,-0.10919189453125,0x003A20,0x00B090,0x00AEFC,0x00AEFD
0.0003285408020019531,-0.1656494140625,-5.441904067993164e-05,-4.780292510986328e-05,0x000D62,0x00B14D,0x008391,0x008322
0.625,-0.5830078125,-0.3642578125,-0.364501953125,0x003900,0x00B8AA,0x00B5D4,0x00B5D5
-0.625,0.5166015625,-0.32275390625,-0.322998046875,0x00B900,0x003822,0x00B52A,0x00B52B
-0.5107421875,0.21875,-0.1116943359375,-0.11175537109375,0x00B816,0x003300,0x00AF26,0x00AF27
