op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
0.90185546875,0.2347412109375,0.211669921875,0.211669921875,0x003B37,0x003383,0x0032C6,0x0032C6
-0.0257110595703125,0.35888671875,-0.00922393798828125,-0.00922393798828125,0x00A695,0x0035BE,0x00A0B9,0x00A0B9
0.89990234375,0.433837890625,0.390380859375,0.390380859375,0x003B33,0x0036F1,0x00363F,0x00363F
0.77734375,0.54736328125,0.425537109375,0.425537109375,0x003A38,0x003861,0x0036CF,0x0036CF
-0.72412109375,-0.5263671875,0.381103515625,0.381103515625,0x00B9CB,0x00B836,0x003619,0x003619
0.6904296875,-0.4140625,-0.285888671875,-0.285888671875,0x003986,0x00B6A0,0x00B493,0x00B493
-0.271728515625,-0.6279296875,0.170654296875,0.170654296875,0x00B459,0x00B906,0x003176,0x003176
0.2459716796875,-0.322998046875,-0.0794677734375,-0.0794677734375,0x0033DF,0x00B52B,0x00AD16,0x00AD16
0.96044921875,-0.96044921875,-0.92236328125,-0.92236328125,0x003BAF,0x00BBAF,0x00BB61,0x00BB61
-0.394775390625,0.474365234375,-0.187255859375,-0.187255859375,0x00B651,0x003797,0x00B1FE,0x00B1FE
-0.96923828125,-0.9140625,0.8857421875,0.8857421875,0x00BBC1,0x00BB50,0x003B16,0x003B16
-0.0291595458984375,-0.76025390625,0.0221710205078125,0.0221710205078125,0x00A777,0x00BA15,0x0025AD,0x0025AD
-0.404541015625,0.94580078125,-0.382568359375,-0.382568359375,0x00B679,0x003B91,0x00B61F,0x00B61F
0.278564453125,0.841796875,0.2344970703125,0.2344970703125,0x003475,0x003ABC,0x003381,0x003381
-0.580078125,0.81591796875,-0.473388671875,-0.473388671875,0x00B8A4,0x003A87,0x00B793,0x00B793
-0.07843017578125,-0.61328125,0.048095703125,0.048095703125,0x00AD05,0x00B8E8,0x002A28,0x002A28
-0.431640625,-0.88720703125,0.383056640625,0.383056640625,0x00B6E8,0x00BB19,0x003621,0x003621
0.82373046875,0.2841796875,0.234130859375,0.234130859375,0x003A97,0x00348C,0x00337E,0x00337E
-0.97412109375,-0.474853515625,0.462646484375,0.462646484375,0x00BBCB,0x00B799,0x003767,0x003767
-0.5927734375,-0.8115234375,0.48095703125,0.48095703125,0x00B8BE,0x00BA7E,0x0037B2,0x0037B2
0.70849609375,-0.99951171875,-0.7080078125,-0.7080078125,0x0039AB,0x00BBFF,0x00B9AA,0x00B9AA
-0.2396240234375,-0.99658203125,0.23876953125,0.23876953125,0x00B3AB,0x00BBF9,0x0033A4,0x0033A4
-0.456298828125,0.87939453125,-0.4013671875,-0.4013671875,0x00B74D,0x003B09,0x00B66C,0x00B66C
0.5576171875,0.59716796875,0.3330078125,0.3330078125,0x003876,0x0038C7,0x003554,0x003554
0.5068359375,0.7763671875,0.3935546875,0.3935546875,0x00380E,0x003A36,0x00364C,0x00364C
0.73193359375,0.1630859375,0.119384765625,0.119384765625,0x0039DB,0x003138,0x002FA4,0x002FA4
-0.1300048828125,-0.79736328125,0.1036376953125,0.1036376953125,0x00B029,0x00BA61,0x002EA2,0x002EA2
0.81640625,-0.355224609375,-0.2900390625,-0.2900390625,0x003A88,0x00B5AF,0x00B4A4,0x00B4A4
0.86181640625,0.8291015625,0.71435546875,0.71435546875,0x003AE5,0x003AA2,0x0039B7,0x0039B7
-0.024688720703125,-0.48583984375,0.011993408203125,0.011993408203125,0x00A652,0x00B7C6,0x002224,0x002224
-0.48486328125,0.80322265625,-0.389404296875,-0.389404296875,0x00B7C2,0x003A6D,0x00B63B,0x00B63B
0.224853515625,0.3095703125,0.069580078125,0.069580078125,0x003332,0x0034F4,0x002C74,0x002C74
-0.33935546875,0.363037109375,-0.1231689453125,-0.1231689453125,0x00B56E,0x0035CF,0x00AFE2,0x00AFE2
-0.923828125,-0.8173828125,0.7548828125,0.7548828125,0x00BB64,0x00BA8A,0x003A0A,0x003A0A
-0.1317138671875,0.9140625,-0.12042236328125,-0.12042236328125,0x00B037,0x003B50,0x00AFB5,0x00AFB5
0.1815185546875,0.724609375,0.1314697265625,0.1314697265625,0x0031CF,0x0039CC,0x003035,0x003035
-0.8056640625,0.7353515625,-0.59228515625,-0.59228515625,0x00BA72,0x0039E2,0x00B8BD,0x00B8BD
-0.50439453125,-0.67138671875,0.338623046875,0.338623046875,0x00B809,0x00B95F,0x00356B,0x00356B
0.11981201171875,0.303955078125,0.036407470703125,0.036407470703125,0x002FAB,0x0034DD,0x0028A9,0x0028A9
-0.98583984375,0.4072265625,-0.4013671875,-0.4013671875,0x00BBE3,0x003684,0x00B66C,0x00B66C
0.127197265625,0.87890625,0.11181640625,0.11181640625,0x003012,0x003B08,0x002F28,0x002F28
0.63916015625,0.82470703125,0.52734375,0.52734375,0x00391D,0x003A99,0x003838,0x003838
0.72314453125,0.063232421875,0.04571533203125,0.04571533203125,0x0039C9,0x002C0C,0x0029DA,0x0029DA
-0.08404541015625,0.273193359375,-0.0229644775390625,-0.0229644775390625,0x00AD61,0x00345F,0x00A5E1,0x00A5E1
-0.374755859375,-0.35888671875,0.134521484375,0.134521484375,0x00B5FF,0x00B5BE,0x00304E,0x00304E
-0.689453125,-0.95458984375,0.658203125,0.658203125,0x00B984,0x00BBA3,0x003944,0x003944
0.71435546875,-0.4892578125,-0.349609375,-0.349609375,0x0039B7,0x00B7D4,0x00B598,0x00B598
0.44482421875,0.1434326171875,0.06378173828125,0.06378173828125,0x00371E,0x003097,0x002C15,0x002C15
-0.29248046875,0.041046142578125,-0.0120086669921875,-0.0120086669921875,0x00B4AE,0x002941,0x00A226,0x00A226
0.37255859375,-0.28125,-0.10479736328125,-0.10479736328125,0x0035F6,0x00B480,0x00AEB5,0x00AEB5
-0.037322998046875,-0.092529296875,0.0034542083740234375,0.0034542083740234375,0x00A8C7,0x00ADEC,0x001B13,0x001B13
-0.265625,0.19873046875,-0.05279541015625,-0.05279541015625,0x00B440,0x00325C,0x00AAC2,0x00AAC2
-0.311279296875,-0.28564453125,0.08892822265625,0.08892822265625,0x00B4FB,0x00B492,0x002DB1,0x002DB1
-0.95849609375,0.95263671875,-0.9130859375,-0.9130859375,0x00BBAB,0x003B9F,0x00BB4E,0x00BB4E
-0.5126953125,0.462158203125,-0.2369384765625,-0.2369384765625,0x00B81A,0x003765,0x00B395,0x00B395
0.84033203125,0.372802734375,0.313232421875,0.313232421875,0x003AB9,0x0035F7,0x003503,0x003503
0.91943359375,0.4951171875,0.455322265625,0.455322265625,0x003B5B,0x0037EC,0x003749,0x003749
-0.96142578125,0.65283203125,-0.62744140625,-0.62744140625,0x00BBB1,0x003939,0x00B905,0x00B905
0.87646484375,0.34375,0.30126953125,0.30126953125,0x003B03,0x003580,0x0034D2,0x0034D2
0.41259765625,-0.297119140625,-0.12261962890625,-0.12261962890625,0x00369A,0x00B4C1,0x00AFD9,0x00AFD9
-0.25927734375,0.22216796875,-0.0576171875,-0.0576171875,0x00B426,0x00331C,0x00AB60,0x00AB60
-0.253662109375,-0.7890625,0.2001953125,0.2001953125,0x00B40F,0x00BA50,0x003268,0x003268
-0.498291015625,0.63671875,-0.3173828125,-0.3173828125,0x00B7F9,0x003918,0x00B514,0x00B514
-0.80712890625,0.98681640625,-0.79638671875,-0.79638671875,0x00BA75,0x003BE5,0x00BA5F,0x00BA5F
0.09759521484375,-0.5419921875,-0.052886962890625,-0.052886962890625,0x002E3F,0x00B856,0x00AAC5,0x00AAC5
-0.84423828125,0.74072265625,-0.62548828125,-0.62548828125,0x00BAC1,0x0039ED,0x00B901,0x00B901
-0.82177734375,-0.1446533203125,0.118896484375,0.118896484375,0x00BA93,0x00B0A1,0x002F9C,0x002F9C
-0.97216796875,0.4921875,-0.478515625,-0.478515625,0x00BBC7,0x0037E0,0x00B7A8,0x00B7A8
-0.8720703125,-0.68701171875,0.59912109375,0.59912109375,0x00BAFA,0x00B97F,0x0038CB,0x0038CB
-0.51611328125,-0.55078125,0.2841796875,0.2841796875,0x00B821,0x00B868,0x00348C,0x00348C
0.72119140625,0.90625,0.65380859375,0.65380859375,0x0039C5,0x003B40,0x00393B,0x00393B
0.95166015625,-0.1690673828125,-0.160888671875,-0.160888671875,0x003B9D,0x00B169,0x00B126,0x00B126
-0.89208984375,0.289794921875,-0.258544921875,-0.258544921875,0x00BB23,0x0034A3,0x00B423,0x00B423
0.4404296875,0.85888671875,0.378173828125,0.378173828125,0x00370C,0x003ADF,0x00360D,0x00360D
-0.132568359375,-0.2274169921875,0.0301513671875,0.0301513671875,0x00B03E,0x00B347,0x0027B8,0x0027B8
0.337646484375,-0.1331787109375,-0.044952392578125,-0.044952392578125,0x003567,0x00B043,0x00A9C1,0x00A9C1
-0.0014410018920898438,0.67529296875,-0.0009732246398925781,-0.0009732246398925781,0x0095E7,0x003967,0x0093F9,0x0093F9
-0.96923828125,-0.94921875,0.919921875,0.919921875,0x00BBC1,0x00BB98,0x003B5C,0x003B5C
0.82861328125,0.45556640625,0.37744140625,0.37744140625,0x003AA1,0x00374A,0x00360A,0x00360A
0.6689453125,0.51171875,0.34228515625,0.34228515625,0x00395A,0x003818,0x00357A,0x00357A
-0.109375,0.939453125,-0.102783203125,-0.102783203125,0x00AF00,0x003B84,0x00AE94,0x00AE94
-0.406982421875,-0.74658203125,0.303955078125,0.303955078125,0x00B683,0x00B9F9,0x0034DD,0x0034DD
0.2222900390625,0.68212890625,0.151611328125,0.151611328125,0x00331D,0x003975,0x0030DA,0x0030DA
-0.5458984375,-0.564453125,0.30810546875,0.30810546875,0x00B85E,0x00B884,0x0034EE,0x0034EE
-0.65380859375,0.33056640625,-0.2161865234375,-0.2161865234375,0x00B93B,0x00354A,0x00B2EB,0x00B2EB
0.8955078125,0.625,0.5595703125,0.5595703125,0x003B2A,0x003900,0x00387A,0x00387A
0.37548828125,0.381591796875,0.143310546875,0.143310546875,0x003602,0x00361B,0x003096,0x003096
-0.67822265625,0.544921875,-0.36962890625,-0.36962890625,0x00B96D,0x00385C,0x00B5EA,0x00B5EA
0.1197509765625,-0.415283203125,-0.04974365234375,-0.04974365234375,0x002FAA,0x00B6A5,0x00AA5E,0x00AA5E
-0.89013671875,-0.229248046875,0.2041015625,0.2041015625,0x00BB1F,0x00B356,0x003288,0x003288
0.662109375,-0.9423828125,-0.6240234375,-0.6240234375,0x00394C,0x00BB8A,0x00B8FE,0x00B8FE
-0.2900390625,0.10211181640625,-0.0296173095703125,-0.0296173095703125,0x00B4A4,0x002E89,0x00A795,0x00A795
0.96484375,0.65234375,0.62939453125,0.62939453125,0x003BB8,0x003938,0x003909,0x003909
-0.34814453125,0.363525390625,-0.1265869140625,-0.1265869140625,0x00B592,0x0035D1,0x00B00D,0x00B00D
-0.87548828125,0.022796630859375,-0.01995849609375,-0.01995849609375,0x00BB01,0x0025D6,0x00A51C,0x00A51C
0.9501953125,0.1356201171875,0.12890625,0.12890625,0x003B9A,0x003057,0x003020,0x003020
-0.408935546875,0.8193359375,-0.3349609375,-0.3349609375,0x00B68B,0x003A8E,0x00B55C,0x00B55C
-0.228515625,0.82373046875,-0.188232421875,-0.188232421875,0x00B350,0x003A97,0x00B206,0x00B206
-0.365234375,-0.75244140625,0.27490234375,0.27490234375,0x00B5D8,0x00BA05,0x003466,0x003466
0.22216796875,0.318603515625,0.07080078125,0.07080078125,0x00331C,0x003519,0x002C88,0x002C88
0.60107421875,0.289794921875,0.1741943359375,0.1741943359375,0x0038CF,0x0034A3,0x003193,0x003193
0.53173828125,0.87890625,0.46728515625,0.46728515625,0x003841,0x003B08,0x00377A,0x00377A
0.03045654296875,0.164306640625,0.0050048828125,0.0050048828125,0x0027CC,0x003142,0x001D20,0x001D20
0.474609375,-0.755859375,-0.358642578125,-0.358642578125,0x003798,0x00BA0C,0x00B5BD,0x00B5BD
0.66748046875,-0.1258544921875,-0.083984375,-0.083984375,0x003957,0x00B007,0x00AD60,0x00AD60
-0.716796875,-0.475830078125,0.341064453125,0.341064453125,0x00B9BC,0x00B79D,0x003575,0x003575
0.253173828125,0.320556640625,0.0811767578125,0.0811767578125,0x00340D,0x003521,0x002D32,0x002D32
-0.99462890625,0.1461181640625,-0.1453857421875,-0.1453857421875,0x00BBF5,0x0030AD,0x00B0A7,0x00B0A7
-0.334716796875,-0.94921875,0.317626953125,0.317626953125,0x00B55B,0x00BB98,0x003515,0x003515
0.90625,-0.021484375,-0.01947021484375,-0.01947021484375,0x003B40,0x00A580,0x00A4FC,0x00A4FC
0.8291015625,0.421875,0.349853515625,0.349853515625,0x003AA2,0x0036C0,0x003599,0x003599
-0.028656005859375,-0.379638671875,0.0108795166015625,0.0108795166015625,0x00A756,0x00B613,0x002192,0x002192
-0.51708984375,-0.050018310546875,0.0258636474609375,0.0258636474609375,0x00B823,0x00AA67,0x00269F,0x00269F
-0.365234375,-0.2313232421875,0.08447265625,0.08447265625,0x00B5D8,0x00B367,0x002D68,0x002D68
-0.294677734375,-0.09686279296875,0.0285491943359375,0.0285491943359375,0x00B4B7,0x00AE33,0x00274F,0x00274F
0.2568359375,-0.5087890625,-0.130615234375,-0.130615234375,0x00341C,0x00B812,0x00B02E,0x00B02E
-0.208251953125,0.216064453125,-0.04498291015625,-0.04498291015625,0x00B2AA,0x0032EA,0x00A9C2,0x00A9C2
0.51025390625,0.7783203125,0.397216796875,0.397216796875,0x003815,0x003A3A,0x00365B,0x00365B
0.5361328125,0.7041015625,0.37744140625,0.37744140625,0x00384A,0x0039A2,0x00360A,0x00360A
-0.576171875,0.1263427734375,-0.07281494140625,-0.07281494140625,0x00B89C,0x00300B,0x00ACA9,0x00ACA9
0.1912841796875,-0.470458984375,-0.0899658203125,-0.0899658203125,0x00321F,0x00B787,0x00ADC2,0x00ADC2
0.053955078125,0.5556640625,0.0299835205078125,0.0299835205078125,0x002AE8,0x003872,0x0027AD,0x0027AD
-0.15283203125,0.67138671875,-0.10260009765625,-0.10260009765625,0x00B0E4,0x00395F,0x00AE91,0x00AE91
0.4677734375,-0.1763916015625,-0.08251953125,-0.08251953125,0x00377C,0x00B1A5,0x00AD48,0x00AD48
0.8291015625,-0.87939453125,-0.72900390625,-0.72900390625,0x003AA2,0x00BB09,0x00B9D5,0x00B9D5
-0.310546875,-0.59375,0.184326171875,0.1844482421875,0x00B4F8,0x00B8C0,0x0031E6,0x0031E7
-0.3251953125,0.20947265625,-0.068115234375,-0.068115234375,0x00B534,0x0032B4,0x00AC5C,0x00AC5C
0.2156982421875,-0.6982421875,-0.150634765625,-0.150634765625,0x0032E7,0x00B996,0x00B0D2,0x00B0D2
0.216796875,0.007190704345703125,0.0015592575073242188,0.0015592575073242188,0x0032F0,0x001F5D,0x001663,0x001663
-0.81005859375,-0.591796875,0.4794921875,0.4794921875,0x00BA7B,0x00B8BC,0x0037AC,0x0037AC
-0.4365234375,-0.38720703125,0.1690673828125,0.1690673828125,0x00B6FC,0x00B632,0x003169,0x003169
0.51904296875,0.6884765625,0.357421875,0.357421875,0x003827,0x003982,0x0035B8,0x0035B8
-0.8525390625,0.92578125,-0.7890625,-0.7890625,0x00BAD2,0x003B68,0x00BA50,0x00BA50
-0.89404296875,0.701171875,-0.626953125,-0.626953125,0x00BB27,0x00399C,0x00B904,0x00B904
0.4033203125,0.2015380859375,0.081298828125,0.081298828125,0x003674,0x003273,0x002D34,0x002D34
0.8583984375,-0.85205078125,-0.7314453125,-0.7314453125,0x003ADE,0x00BAD1,0x00B9DA,0x00B9DA
0.97900390625,0.603515625,0.5908203125,0.5908203125,0x003BD5,0x0038D4,0x0038BA,0x0038BA
-0.7109375,-0.60302734375,0.4287109375,0.4287109375,0x00B9B0,0x00B8D3,0x0036DC,0x0036DC
-0.8779296875,-0.312744140625,0.274658203125,0.274658203125,0x00BB06,0x00B501,0x003465,0x003465
-0.44482421875,0.341796875,-0.152099609375,-0.152099609375,0x00B71E,0x003578,0x00B0DE,0x00B0DE
0.50537109375,0.5546875,0.2802734375,0.2802734375,0x00380B,0x003870,0x00347C,0x00347C
-0.032684326171875,0.436767578125,-0.01427459716796875,-0.01427459716796875,0x00A82F,0x0036FD,0x00A34F,0x00A34F
-0.043121337890625,-0.98583984375,0.042510986328125,0.042510986328125,0x00A985,0x00BBE3,0x002971,0x002971
-0.96337890625,0.8798828125,-0.84765625,-0.84765625,0x00BBB5,0x003B0A,0x00BAC8,0x00BAC8
-0.48583984375,0.611328125,-0.297119140625,-0.297119140625,0x00B7C6,0x0038E4,0x00B4C1,0x00B4C1
0.2744140625,0.399658203125,0.10968017578125,0.10968017578125,0x003464,0x003665,0x002F05,0x002F05
0.34912109375,0.11541748046875,0.040283203125,0.040283203125,0x003596,0x002F63,0x002928,0x002928
0.044158935546875,-0.0872802734375,-0.0038547515869140625,-0.0038547515869140625,0x0029A7,0x00AD96,0x009BE5,0x009BE5
0.61328125,-0.92431640625,-0.56689453125,-0.56689453125,0x0038E8,0x00BB65,0x00B889,0x00B889
0.69384765625,0.263671875,0.1829833984375,0.1829833984375,0x00398D,0x003438,0x0031DB,0x0031DB
-0.34521484375,0.297607421875,-0.10272216796875,-0.10272216796875,0x00B586,0x0034C3,0x00AE93,0x00AE93
-0.2476806640625,0.6806640625,-0.1685791015625,-0.1685791015625,0x00B3ED,0x003972,0x00B165,0x00B165
-0.68896484375,0.77734375,-0.53564453125,-0.53564453125,0x00B983,0x003A38,0x00B849,0x00B849
0.65966796875,-0.2978515625,-0.196533203125,-0.196533203125,0x003947,0x00B4C4,0x00B24A,0x00B24A
0.392822265625,-0.412353515625,-0.1619873046875,-0.1619873046875,0x003649,0x00B699,0x00B12F,0x00B12F
-0.74658203125,0.8056640625,-0.6015625,-0.6015625,0x00B9F9,0x003A72,0x00B8D0,0x00B8D0
-0.9931640625,0.471923828125,-0.46875,-0.46875,0x00BBF2,0x00378D,0x00B780,0x00B780
0.6171875,0.71435546875,0.44091796875,0.44091796875,0x0038F0,0x0039B7,0x00370E,0x00370E
0.82763671875,0.2139892578125,0.1771240234375,0.1771240234375,0x003A9F,0x0032D9,0x0031AB,0x0031AB
0.83984375,-0.224853515625,-0.1888427734375,-0.1888427734375,0x003AB8,0x00B332,0x00B20B,0x00B20B
0.13671875,-0.9404296875,-0.1285400390625,-0.1285400390625,0x003060,0x00BB86,0x00B01D,0x00B01D
-0.7958984375,-0.5615234375,0.447021484375,0.447021484375,0x00BA5E,0x00B87E,0x003727,0x003727
-0.70458984375,-0.72412109375,0.51025390625,0.51025390625,0x00B9A3,0x00B9CB,0x003815,0x003815
-0.818359375,-0.94482421875,0.7734375,0.7734375,0x00BA8C,0x00BB8F,0x003A30,0x003A30
0.4794921875,-0.3662109375,-0.175537109375,-0.175537109375,0x0037AC,0x00B5DC,0x00B19E,0x00B19E
0.7373046875,0.810546875,0.59765625,0.59765625,0x0039E6,0x003A7C,0x0038C8,0x0038C8
0.61767578125,-0.2137451171875,-0.132080078125,-0.132080078125,0x0038F1,0x00B2D7,0x00B03A,0x00B03A
-0.5595703125,-0.055633544921875,0.0311279296875,0.0311279296875,0x00B87A,0x00AB1F,0x0027F8,0x0027F8
-0.65771484375,-0.281005859375,0.184814453125,0.184814453125,0x00B943,0x00B47F,0x0031EA,0x0031EA
0.3564453125,-0.60595703125,-0.2159423828125,-0.2159423828125,0x0035B4,0x00B8D9,0x00B2E9,0x00B2E9
0.48046875,-0.01239776611328125,-0.00595855712890625,-0.00595855712890625,0x0037B0,0x00A259,0x009E1A,0x009E1A
-0.7841796875,0.90283203125,-0.7080078125,-0.7080078125,0x00BA46,0x003B39,0x00B9AA,0x00B9AA
-0.1246337890625,0.434326171875,-0.05413818359375,-0.05413818359375,0x00AFFA,0x0036F3,0x00AAEE,0x00AAEE
0.7265625,0.56396484375,0.40966796875,0.40966796875,0x0039D0,0x003883,0x00368E,0x00368E
0.7841796875,-0.873046875,-0.6845703125,-0.6845703125,0x003A46,0x00BAFC,0x00B97A,0x00B97A
-0.40087890625,-0.309814453125,0.12420654296875,0.12420654296875,0x00B66A,0x00B4F5,0x002FF3,0x002FF3
0.6845703125,-0.2213134765625,-0.1514892578125,-0.1514892578125,0x00397A,0x00B315,0x00B0D9,0x00B0D9
-0.52734375,0.425537109375,-0.224365234375,-0.224365234375,0x00B838,0x0036CF,0x00B32E,0x00B32E
0.93408203125,0.38134765625,0.356201171875,0.356201171875,0x003B79,0x00361A,0x0035B3,0x0035B3
-0.1790771484375,0.12939453125,-0.0231781005859375,-0.0231781005859375,0x00B1BB,0x003024,0x00A5EF,0x00A5EF
0.3056640625,0.904296875,0.2763671875,0.2763671875,0x0034E4,0x003B3C,0x00346C,0x00346C
-0.0869140625,-0.30712890625,0.0266876220703125,0.0266876220703125,0x00AD90,0x00B4EA,0x0026D5,0x0026D5
0.404541015625,-0.354248046875,-0.143310546875,-0.143310546875,0x003679,0x00B5AB,0x00B096,0x00B096
-0.5126953125,-0.61669921875,0.316162109375,0.316162109375,0x00B81A,0x00B8EF,0x00350F,0x00350F
0.0787353515625,-0.273193359375,-0.021514892578125,-0.021514892578125,0x002D0A,0x00B45F,0x00A582,0x00A582
0.498291015625,-0.032989501953125,-0.0164337158203125,-0.0164337158203125,0x0037F9,0x00A839,0x00A435,0x00A435
-0.440185546875,0.525390625,-0.2313232421875,-0.2313232421875,0x00B70B,0x003834,0x00B367,0x00B367
-0.27490234375,-0.36767578125,0.10107421875,0.10107421875,0x00B466,0x00B5E2,0x002E78,0x002E78
0.8935546875,-0.75732421875,-0.6767578125,-0.6767578125,0x003B26,0x00BA0F,0x00B96A,0x00B96A
0.994140625,-0.53369140625,-0.53076171875,-0.53076171875,0x003BF4,0x00B845,0x00B83F,0x00B83F
0.113037109375,0.1949462890625,0.02203369140625,0.02203369140625,0x002F3C,0x00323D,0x0025A4,0x0025A4
0.1348876953125,-0.447509765625,-0.06036376953125,-0.06036376953125,0x003051,0x00B729,0x00ABBA,0x00ABBA
0.9384765625,-0.93115234375,-0.8740234375,-0.8740234375,0x003B82,0x00BB73,0x00BAFE,0x00BAFE
0.8291015625,0.55810546875,0.462646484375,0.462646484375,0x003AA2,0x003877,0x003767,0x003767
0.342041015625,0.52001953125,0.1778564453125,0.1778564453125,0x003579,0x003829,0x0031B1,0x0031B1
-0.87890625,-0.83984375,0.73828125,0.73828125,0x00BB08,0x00BAB8,0x0039E8,0x0039E8
0.85986328125,0.07379150390625,0.0634765625,0.0634765625,0x003AE1,0x002CB9,0x002C10,0x002C10
0.90283203125,0.211669921875,0.191162109375,0.191162109375,0x003B39,0x0032C6,0x00321E,0x00321E
-0.599609375,0.67431640625,-0.404296875,-0.404296875,0x00B8CC,0x003965,0x00B678,0x00B678
0.50830078125,0.72900390625,0.37060546875,0.37060546875,0x003811,0x0039D5,0x0035EE,0x0035EE
0.81787109375,0.057373046875,0.04693603515625,0.04693603515625,0x003A8B,0x002B58,0x002A02,0x002A02
-0.0936279296875,0.185546875,-0.0173797607421875,-0.0173797607421875,0x00ADFE,0x0031F0,0x00A473,0x00A473
0.94287109375,0.85302734375,0.80419921875,0.80419921875,0x003B8B,0x003AD3,0x003A6F,0x003A6F
-0.94921875,-0.0203094482421875,0.0192718505859375,0.0192718505859375,0x00BB98,0x00A533,0x0024EF,0x0024EF
0.5263671875,-0.0882568359375,-0.04644775390625,-0.04644775390625,0x003836,0x00ADA6,0x00A9F2,0x00A9F2
0.419189453125,-0.6259765625,-0.262451171875,-0.262451171875,0x0036B5,0x00B902,0x00B433,0x00B433
-0.257080078125,-0.57177734375,0.14697265625,0.14697265625,0x00B41D,0x00B893,0x0030B4,0x0030B4
-0.30322265625,-0.67431640625,0.2044677734375,0.2044677734375,0x00B4DA,0x00B965,0x00328B,0x00328B
-0.53759765625,0.28955078125,-0.1556396484375,-0.1556396484375,0x00B84D,0x0034A2,0x00B0FB,0x00B0FB
0.517578125,-0.98681640625,-0.5107421875,-0.5107421875,0x003824,0x00BBE5,0x00B816,0x00B816
-0.489013671875,-0.2027587890625,0.09918212890625,0.09918212890625,0x00B7D3,0x00B27D,0x002E59,0x002E59
0.5498046875,-0.022003173828125,-0.0121002197265625,-0.0121002197265625,0x003866,0x00A5A2,0x00A232,0x00A232
0.419677734375,-0.58447265625,-0.2452392578125,-0.2452392578125,0x0036B7,0x00B8AD,0x00B3D9,0x00B3D9
0.0924072265625,-0.298828125,-0.027618408203125,-0.027618408203125,0x002DEA,0x00B4C8,0x00A712,0x00A712
0.424560546875,0.98046875,0.416259765625,0.416259765625,0x0036CB,0x003BD8,0x0036A9,0x0036A9
0.6943359375,-0.226318359375,-0.1571044921875,-0.1571044921875,0x00398E,0x00B33E,0x00B107,0x00B107
-0.57666015625,0.487548828125,-0.28125,-0.28125,0x00B89D,0x0037CD,0x00B480,0x00B480
0.6015625,-0.219970703125,-0.13232421875,-0.13232421875,0x0038D0,0x00B30A,0x00B03C,0x00B03C
0.386962890625,-0.81005859375,-0.3134765625,-0.3134765625,0x003631,0x00BA7B,0x00B504,0x00B504
0.86328125,0.39892578125,0.344482421875,0.344482421875,0x003AE8,0x003662,0x003583,0x003583
0.036956787109375,-0.6396484375,-0.0236358642578125,-0.0236358642578125,0x0028BB,0x00B91E,0x00A60D,0x00A60D
0.7451171875,-0.4873046875,-0.363037109375,-0.363037109375,0x0039F6,0x00B7CC,0x00B5CF,0x00B5CF
-0.488525390625,0.998046875,-0.487548828125,-0.487548828125,0x00B7D1,0x003BFC,0x00B7CD,0x00B7CD
0.10943603515625,0.204345703125,0.022369384765625,0.022369384765625,0x002F01,0x00328A,0x0025BA,0x0025BA
-0.6767578125,0.513671875,-0.34765625,-0.34765625,0x00B96A,0x00381C,0x00B590,0x00B590
-0.59765625,-0.0750732421875,0.04486083984375,0.04486083984375,0x00B8C8,0x00ACCE,0x0029BE,0x0029BE
0.40380859375,0.379638671875,0.1533203125,0.1533203125,0x003676,0x003613,0x0030E8,0x0030E8
-0.451416015625,0.3935546875,-0.1776123046875,-0.1776123046875,0x00B739,0x00364C,0x00B1AF,0x00B1AF
-0.8671875,0.3759765625,-0.325927734375,-0.325927734375,0x00BAF0,0x003604,0x00B537,0x00B537
-0.240234375,0.7041015625,-0.169189453125,-0.169189453125,0x00B3B0,0x0039A2,0x00B16A,0x00B16A
-0.73486328125,-0.407958984375,0.2998046875,0.2998046875,0x00B9E1,0x00B687,0x0034CC,0x0034CC
-0.1328125,0.912109375,-0.12115478515625,-0.12115478515625,0x00B040,0x003B4C,0x00AFC1,0x00AFC1
0.340087890625,-0.481689453125,-0.163818359375,-0.163818359375,0x003571,0x00B7B5,0x00B13E,0x00B13E
0.73046875,0.041107177734375,0.030029296875,0.030029296875,0x0039D8,0x002943,0x0027B0,0x0027B0
0.99072265625,0.68408203125,0.677734375,0.677734375,0x003BED,0x003979,0x00396C,0x00396C
0.2117919921875,-0.2249755859375,-0.047637939453125,-0.047637939453125,0x0032C7,0x00B333,0x00AA19,0x00AA19
0.475830078125,-0.20556640625,-0.09783935546875,-0.09783935546875,0x00379D,0x00B294,0x00AE43,0x00AE43
0.896484375,-0.78857421875,-0.70703125,-0.70703125,0x003B2C,0x00BA4F,0x00B9A8,0x00B9A8
-0.78271484375,-0.9580078125,0.75,0.75,0x00BA43,0x00BBAA,0x003A00,0x003A00
-0.89306640625,-0.78076171875,0.697265625,0.697265625,0x00BB25,0x00BA3F,0x003994,0x003994
0.33837890625,-0.703125,-0.2379150390625,-0.2379150390625,0x00356A,0x00B9A0,0x00B39D,0x00B39D
0.91259765625,0.890625,0.81298828125,0.81298828125,0x003B4D,0x003B20,0x003A81,0x003A81
-0.875,0.55126953125,-0.482421875,-0.482421875,0x00BB00,0x003869,0x00B7B8,0x00B7B8
-0.95751953125,-0.65185546875,0.6240234375,0.6240234375,0x00BBA9,0x00B937,0x0038FE,0x0038FE
