op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
-10.0,-6.19921875,62.0,62.0,20,0x00C900,0x00C633,0x0053C0,0x0053C0
4.29296875,2.189453125,9.3984375,9.3984375,18,0x00444B,0x004061,0x0048B3,0x0048B3
-5.5546875,-4.359375,24.21875,24.21875,19,0x00C58E,0x00C45C,0x004E0E,0x004E0E
9.1015625,7.47265625,68.0,68.0,21,0x00488D,0x004779,0x005440,0x005440
-2.978515625,-1.3662109375,4.0703125,4.0703125,17,0x00C1F5,0x00BD77,0x004412,0x004412
1.9462890625,-8.2578125,-16.078125,-16.078125,19,0x003FC9,0x00C821,0x00CC05,0x00CC05
-0.74169921875,-2.125,1.576171875,1.576171875,15,0x00B9EF,0x00C040,0x003E4E,0x003E4E
9.234375,3.5859375,33.125,33.125,20,0x00489E,0x00432C,0x005024,0x005024
3.673828125,-3.771484375,-13.859375,-13.859375,18,0x004359,0x00C38B,0x00CAEE,0x00CAEE
-7.5859375,8.78125,-66.625,-66.625,21,0x00C796,0x004864,0x00D42A,0x00D42A
-0.81640625,7.64453125,-6.2421875,-6.2421875,17,0x00BA88,0x0047A5,0x00C63E,0x00C63E
0.17236328125,-7.046875,-1.21484375,-1.21484375,15,0x003184,0x00C70C,0x00BCDC,0x00BCDC
9.0546875,5.3984375,48.875,48.875,20,0x004887,0x004566,0x00521C,0x00521C
-5.21484375,-5.1640625,26.9375,26.9375,19,0x00C537,0x00C52A,0x004EBC,0x004EBC
9.6953125,-6.44921875,-62.53125,-62.53125,20,0x0048D9,0x00C673,0x00D3D1,0x00D3D1
9.046875,-6.6484375,-60.15625,-60.15625,20,0x004886,0x00C6A6,0x00D385,0x00D385
-6.140625,1.0263671875,-6.30078125,-6.30078125,17,0x00C624,0x003C1B,0x00C64D,0x00C64D
-9.765625,-6.140625,59.96875,59.96875,20,0x00C8E2,0x00C624,0x00537F,0x00537F
6.65234375,4.03125,26.8125,26.8125,19,0x0046A7,0x004408,0x004EB4,0x004EB4
-7.046875,-7.79296875,54.90625,54.90625,20,0x00C70C,0x00C7CB,0x0052DD,0x0052DD
8.3125,-6.23046875,-51.78125,-51.78125,20,0x004828,0x00C63B,0x00D279,0x00D279
8.3203125,-7.80859375,-65.0,-65.0,21,0x004829,0x00C7CF,0x00D410,0x00D410
4.37890625,-7.62890625,-33.40625,-33.40625,20,0x004461,0x00C7A1,0x00D02D,0x00D02D
1.3232421875,3.94140625,5.21484375,5.21484375,17,0x003D4B,0x0043E2,0x004537,0x004537
-1.318359375,2.998046875,-3.953125,-3.953125,16,0x00BD46,0x0041FF,0x00C3E8,0x00C3E8
-0.301025390625,-0.81689453125,0.245849609375,0.245849609375,12,0x00B4D1,0x00BA89,0x0033DE,0x0033DE
-8.0078125,9.4453125,-75.625,-75.625,21,0x00C801,0x0048B9,0x00D4BA,0x00D4BA
-4.3984375,8.7109375,-38.3125,-38.3125,20,0x00C466,0x00485B,0x00D0CA,0x00D0CA
-6.359375,5.65234375,-35.9375,-35.9375,20,0x00C65C,0x0045A7,0x00D07E,0x00D07E
8.421875,-1.28515625,-10.8203125,-10.8203125,18,0x004836,0x00BD24,0x00C969,0x00C969
-6.51171875,-4.90234375,31.921875,31.921875,19,0x00C683,0x00C4E7,0x004FFB,0x004FFB
-4.9375,-3.06640625,15.140625,15.140625,18,0x00C4F0,0x00C222,0x004B92,0x004B92
8.90625,3.69140625,32.875,32.875,20,0x004874,0x004362,0x00501C,0x00501C
-3.4765625,-9.1640625,31.859375,31.859375,19,0x00C2F4,0x00C895,0x004FF7,0x004FF7
6.6640625,9.96875,66.4375,66.4375,21,0x0046AA,0x0048FC,0x005427,0x005427
-1.6015625,6.15625,-9.859375,-9.859375,18,0x00BE68,0x004628,0x00C8EE,0x00C8EE
2.771484375,-5.203125,-14.421875,-14.421875,18,0x00418B,0x00C534,0x00CB36,0x00CB36
-5.4921875,4.4296875,-24.328125,-24.328125,19,0x00C57E,0x00446E,0x00CE15,0x00CE15
4.19921875,-2.79296875,-11.7265625,-11.7265625,18,0x004433,0x00C196,0x00C9DD,0x00C9DD
9.6875,-7.203125,-69.75,-69.75,21,0x0048D8,0x00C734,0x00D45C,0x00D45C
-2.5390625,-9.9296875,25.21875,25.21875,19,0x00C114,0x00C8F7,0x004E4E,0x004E4E
8.515625,-8.7890625,-74.875,-74.875,21,0x004842,0x00C865,0x00D4AE,0x00D4AE
-5.6875,8.5,-48.34375,-48.34375,20,0x00C5B0,0x004840,0x00D20B,0x00D20B
-3.83984375,-5.64453125,21.671875,21.671875,19,0x00C3AE,0x00C5A5,0x004D6B,0x004D6B
4.2421875,-9.09375,-38.5625,-38.5625,20,0x00443E,0x00C88C,0x00D0D2,0x00D0D2
0.47607421875,-7.72265625,-3.67578125,-3.67578125,16,0x00379E,0x00C7B9,0x00C35A,0x00C35A
1.5810546875,-4.23828125,-6.69921875,-6.69921875,17,0x003E53,0x00C43D,0x00C6B3,0x00C6B3
-5.36328125,2.169921875,-11.640625,-11.640625,18,0x00C55D,0x004057,0x00C9D2,0x00C9D2
-9.625,-7.87890625,75.8125,75.8125,21,0x00C8D0,0x00C7E1,0x0054BD,0x0054BD
9.3671875,-6.25,-58.53125,-58.53125,20,0x0048AF,0x00C640,0x00D351,0x00D351
-1.36328125,-3.68359375,5.0234375,5.0234375,17,0x00BD74,0x00C35E,0x004506,0x004506
-0.280029296875,9.109375,-2.55078125,-2.55078125,16,0x00B47B,0x00488E,0x00C11A,0x00C11A
-3.767578125,4.46484375,-16.828125,-16.828125,19,0x00C389,0x004477,0x00CC35,0x00CC35
-0.41650390625,-6.39453125,2.6640625,2.6640625,16,0x00B6AA,0x00C665,0x004154,0x004154
-9.9375,9.0546875,-90.0,-90.0,21,0x00C8F8,0x004887,0x00D5A0,0x00D5A0
-6.50390625,5.05859375,-32.90625,-32.90625,20,0x00C681,0x00450F,0x00D01D,0x00D01D
2.5,-9.0390625,-22.59375,-22.59375,19,0x004100,0x00C885,0x00CDA6,0x00CDA6
8.21875,5.06640625,41.625,41.625,20,0x00481C,0x004511,0x005134,0x005134
-9.9296875,-3.248046875,32.25,32.25,20,0x00C8F7,0x00C27F,0x005008,0x005008
-9.7890625,-1.22265625,11.96875,11.96875,18,0x00C8E5,0x00BCE4,0x0049FC,0x0049FC
9.9921875,7.4296875,74.25,74.25,21,0x0048FF,0x00476E,0x0054A4,0x0054A4
7.578125,-4.63671875,-35.125,-35.125,20,0x004794,0x00C4A3,0x00D064,0x00D064
-9.6640625,-1.919921875,18.546875,18.546875,19,0x00C8D5,0x00BFAE,0x004CA3,0x004CA3
-7.26171875,-2.072265625,15.046875,15.046875,18,0x00C743,0x00C025,0x004B86,0x004B86
-1.9609375,-9.6796875,18.984375,18.984375,19,0x00BFD8,0x00C8D7,0x004CBF,0x004CBF
3.90625,1.818359375,7.1015625,7.1015625,17,0x0043D0,0x003F46,0x00471A,0x00471A
3.298828125,9.2421875,30.484375,30.484375,19,0x004299,0x00489F,0x004F9F,0x004F9F
-3.447265625,5.55859375,-19.15625,-19.15625,19,0x00C2E5,0x00458F,0x00CCCA,0x00CCCA
-5.80859375,9.125,-53.0,-53.0,20,0x00C5CF,0x004890,0x00D2A0,0x00D2A0
7.65234375,-8.953125,-68.5,-68.5,21,0x0047A7,0x00C87A,0x00D448,0x00D448
-6.0546875,-6.640625,40.21875,40.21875,20,0x00C60E,0x00C6A4,0x005107,0x005107
5.33984375,1.4443359375,7.7109375,7.7109375,17,0x004557,0x003DC7,0x0047B6,0x0047B6
-7.80078125,-4.41015625,34.40625,34.40625,20,0x00C7CD,0x00C469,0x00504D,0x00504D
-8.46875,-2.01171875,17.03125,17.03125,19,0x00C83C,0x00C006,0x004C42,0x004C42
3.478515625,-1.45703125,-5.06640625,-5.06640625,17,0x0042F5,0x00BDD4,0x00C511,0x00C511
4.6640625,0.13916015625,0.64892578125,0.64892578125,14,0x0044AA,0x003074,0x003931,0x003931
4.50390625,6.03515625,27.1875,27.1875,19,0x004481,0x004609,0x004ECC,0x004ECC
-0.74560546875,8.1484375,-6.07421875,-6.07421875,17,0x00B9F7,0x004813,0x00C613,0x00C613
2.623046875,1.990234375,5.21875,5.21875,17,0x00413F,0x003FF6,0x004538,0x004538
6.34765625,8.8671875,56.28125,56.28125,20,0x004659,0x00486F,0x005309,0x005309
5.7578125,4.828125,27.796875,27.796875,19,0x0045C2,0x0044D4,0x004EF3,0x004EF3
-1.853515625,-1.7412109375,3.2265625,3.2265625,16,0x00BF6A,0x00BEF7,0x004274,0x004274
-6.20703125,6.84765625,-42.5,-42.5,20,0x00C635,0x0046D9,0x00D150,0x00D150
9.3359375,-0.021392822265625,-0.19970703125,-0.19970703125,12,0x0048AB,0x00A57A,0x00B264,0x00B264
-1.2607421875,4.96875,-6.265625,-6.265625,17,0x00BD0B,0x0044F8,0x00C644,0x00C644
9.8125,-1.677734375,-16.46875,-16.46875,19,0x0048E8,0x00BEB6,0x00CC1E,0x00CC1E
8.1171875,0.86669921875,7.03515625,7.03515625,17,0x00480F,0x003AEF,0x004709,0x004709
4.4765625,-0.12445068359375,-0.55712890625,-0.55712890625,14,0x00447A,0x00AFF7,0x00B875,0x00B875
9.9453125,2.28125,22.6875,22.6875,19,0x0048F9,0x004090,0x004DAC,0x004DAC
1.2138671875,-0.0169830322265625,-0.0206146240234375,-0.0206146240234375,9,0x003CDB,0x00A459,0x00A547,0x00A547
-6.49609375,5.0,-32.46875,-32.46875,20,0x00C67F,0x004500,0x00D00F,0x00D00F
4.6484375,1.0751953125,4.99609375,4.99609375,17,0x0044A6,0x003C4D,0x0044FF,0x0044FF
3.82421875,-6.84765625,-26.1875,-26.1875,19,0x0043A6,0x00C6D9,0x00CE8C,0x00CE8C
-2.564453125,0.466796875,-1.197265625,-1.197265625,15,0x00C121,0x003778,0x00BCCA,0x00BCCA
0.67041015625,-9.2578125,-6.20703125,-6.20703125,17,0x00395D,0x00C8A1,0x00C635,0x00C635
3.4921875,7.578125,26.46875,26.46875,19,0x0042FC,0x004794,0x004E9E,0x004E9E
4.3984375,-0.99169921875,-4.36328125,-4.36328125,17,0x004466,0x00BBEF,0x00C45D,0x00C45D
-2.455078125,0.04705810546875,-0.11553955078125,-0.11553955078125,11,0x00C0E9,0x002A06,0x00AF65,0x00AF65
-8.0390625,-6.12109375,49.21875,49.21875,20,0x00C805,0x00C61F,0x005227,0x005227
-0.755859375,-4.8203125,3.642578125,3.642578125,16,0x00BA0C,0x00C4D2,0x004349,0x004349
-9.671875,-6.25390625,60.5,60.5,20,0x00C8D6,0x00C641,0x005390,0x005390
-4.90234375,-2.458984375,12.0546875,12.0546875,18,0x00C4E7,0x00C0EB,0x004A07,0x004A07
-2.501953125,-4.2734375,10.6953125,10.6953125,18,0x00C101,0x00C446,0x004959,0x004959
-8.2421875,3.21875,-26.53125,-26.53125,19,0x00C81F,0x004270,0x00CEA2,0x00CEA2
3.73828125,-2.298828125,-8.59375,-8.59375,18,0x00437A,0x00C099,0x00C84C,0x00C84C
-1.2783203125,7.640625,-9.765625,-9.765625,18,0x00BD1D,0x0047A4,0x00C8E2,0x00C8E2
-6.47265625,-3.197265625,20.6875,20.6875,19,0x00C679,0x00C265,0x004D2C,0x004D2C
2.482421875,-4.58984375,-11.390625,-11.390625,18,0x0040F7,0x00C497,0x00C9B2,0x00C9B2
9.046875,4.17578125,37.78125,37.78125,20,0x004886,0x00442D,0x0050B9,0x0050B9
-3.37109375,-9.1640625,30.890625,30.890625,19,0x00C2BE,0x00C895,0x004FB9,0x004FB9
-1.0166015625,0.9228515625,-0.93798828125,-0.93798828125,14,0x00BC11,0x003B62,0x00BB81,0x00BB81
-9.5703125,-1.6396484375,15.6953125,15.6953125,18,0x00C8C9,0x00BE8F,0x004BD9,0x004BD9
3.3203125,-9.109375,-30.25,-30.25,19,0x0042A4,0x00C88E,0x00CF90,0x00CF90
1.169921875,9.125,10.671875,10.671875,18,0x003CAE,0x004890,0x004956,0x004956
9.15625,-8.015625,-73.375,-73.375,21,0x004894,0x00C802,0x00D496,0x00D496
0.6875,-0.5595703125,-0.384765625,-0.384765625,13,0x003980,0x00B87A,0x00B628,0x00B628
-6.44921875,0.68359375,-4.41015625,-4.41015625,17,0x00C673,0x003978,0x00C469,0x00C469
1.2060546875,7.44140625,8.9765625,8.9765625,18,0x003CD3,0x004771,0x00487D,0x00487D
-6.28515625,9.609375,-60.40625,-60.40625,20,0x00C649,0x0048CE,0x00D38D,0x00D38D
-6.0078125,5.359375,-32.1875,-32.1875,20,0x00C602,0x00455C,0x00D006,0x00D006
-6.05078125,9.609375,-58.15625,-58.15625,20,0x00C60D,0x0048CE,0x00D345,0x00D345
-7.1015625,0.1336669921875,-0.94921875,-0.94921875,14,0x00C71A,0x003047,0x00BB98,0x00BB98
-8.9921875,0.07183837890625,-0.64599609375,-0.64599609375,14,0x00C87F,0x002C99,0x00B92B,0x00B92B
-6.83984375,-2.93359375,20.0625,20.0625,19,0x00C6D7,0x00C1DE,0x004D04,0x004D04
3.765625,-0.6083984375,-2.291015625,-2.291015625,16,0x004388,0x00B8DE,0x00C095,0x00C095
-6.578125,1.185546875,-7.796875,-7.796875,17,0x00C694,0x003CBE,0x00C7CC,0x00C7CC
-8.765625,0.30712890625,-2.69140625,-2.69140625,16,0x00C862,0x0034EA,0x00C162,0x00C162
7.25390625,2.6171875,18.984375,18.984375,19,0x004741,0x00413C,0x004CBF,0x004CBF
5.4609375,-5.625,-30.71875,-30.71875,19,0x004576,0x00C5A0,0x00CFAE,0x00CFAE
1.3349609375,5.421875,7.23828125,7.23828125,17,0x003D57,0x00456C,0x00473D,0x00473D
0.28955078125,-5.5,-1.5927734375,-1.5927734375,15,0x0034A2,0x00C580,0x00BE5F,0x00BE5F
-2.12890625,-5.5,11.7109375,11.7109375,18,0x00C042,0x00C580,0x0049DB,0x0049DB
-3.4765625,5.09765625,-17.71875,-17.71875,19,0x00C2F4,0x004519,0x00CC6E,0x00CC6E
-0.275146484375,-1.7978515625,0.49462890625,0.49462890625,13,0x00B467,0x00BF31,0x0037EA,0x0037EA
-3.853515625,-8.4375,32.5,32.5,20,0x00C3B5,0x00C838,0x005010,0x005010
8.90625,-2.65234375,-23.625,-23.625,19,0x004874,0x00C14E,0x00CDE8,0x00CDE8
-6.91796875,-7.8984375,54.65625,54.65625,20,0x00C6EB,0x00C7E6,0x0052D5,0x0052D5
8.8984375,1.2255859375,10.90625,10.90625,18,0x004873,0x003CE7,0x004974,0x004974
4.56640625,9.90625,45.25,45.25,20,0x004491,0x0048F4,0x0051A8,0x0051A8
-8.3359375,-6.5,54.1875,54.1875,20,0x00C82B,0x00C680,0x0052C6,0x0052C6
4.03515625,-0.4365234375,-1.76171875,-1.76171875,15,0x004409,0x00B6FC,0x00BF0C,0x00BF0C
2.876953125,-4.2578125,-12.25,-12.25,18,0x0041C1,0x00C442,0x00CA20,0x00CA20
-6.18359375,8.25,-51.0,-51.0,20,0x00C62F,0x004820,0x00D260,0x00D260
-4.1171875,0.3076171875,-1.2666015625,-1.2666015625,15,0x00C41E,0x0034EC,0x00BD11,0x00BD11
8.140625,7.3984375,60.21875,60.21875,20,0x004812,0x004766,0x005387,0x005387
-2.01171875,-8.0234375,16.140625,16.140625,19,0x00C006,0x00C803,0x004C09,0x004C09
6.3359375,-4.34765625,-27.546875,-27.546875,19,0x004656,0x00C459,0x00CEE3,0x00CEE3
-8.375,-3.291015625,27.5625,27.5625,19,0x00C830,0x00C295,0x004EE4,0x004EE4
2.96484375,-3.591796875,-10.6484375,-10.6484375,18,0x0041EE,0x00C32F,0x00C953,0x00C953
4.61328125,0.375244140625,1.7314453125,1.7314453125,15,0x00449D,0x003601,0x003EED,0x003EED
-1.9873046875,-4.44140625,8.828125,8.828125,18,0x00BFF3,0x00C471,0x00486A,0x00486A
5.625,-4.4296875,-24.921875,-24.921875,19,0x0045A0,0x00C46E,0x00CE3B,0x00CE3B
-1.2744140625,4.234375,-5.39453125,-5.39453125,17,0x00BD19,0x00443C,0x00C565,0x00C565
3.93359375,9.5,37.375,37.375,20,0x0043DE,0x0048C0,0x0050AC,0x0050AC
-2.234375,-0.6435546875,1.4375,1.4375,15,0x00C078,0x00B926,0x003DC0,0x003DC0
-9.6171875,1.9228515625,-18.5,-18.5,19,0x00C8CF,0x003FB1,0x00CCA0,0x00CCA0
-0.92236328125,-0.8369140625,0.77197265625,0.77197265625,14,0x00BB61,0x00BAB2,0x003A2D,0x003A2D
1.8984375,4.21484375,8.0,8.0,18,0x003F98,0x004437,0x004800,0x004800
-8.9921875,-7.66015625,68.875,68.875,21,0x00C87F,0x00C7A9,0x00544E,0x00544E
8.8828125,2.111328125,18.75,18.75,19,0x004871,0x004039,0x004CB0,0x004CB0
-9.8671875,9.7734375,-96.4375,-96.4375,21,0x00C8EF,0x0048E3,0x00D607,0x00D607
-8.4921875,-8.015625,68.0625,68.0625,21,0x00C83F,0x00C802,0x005441,0x005441
-9.984375,-0.4775390625,4.76953125,4.76953125,17,0x00C8FE,0x00B7A4,0x0044C5,0x0044C5
7.28125,5.54296875,40.375,40.375,20,0x004748,0x00458B,0x00510C,0x00510C
-6.96875,5.109375,-35.59375,-35.59375,20,0x00C6F8,0x00451C,0x00D073,0x00D073
-0.7685546875,-6.64453125,5.10546875,5.10546875,17,0x00BA26,0x00C6A5,0x00451B,0x00451B
-8.71875,-2.78515625,24.28125,24.28125,19,0x00C85C,0x00C192,0x004E12,0x004E12
6.984375,-5.7890625,-40.4375,-40.4375,20,0x0046FC,0x00C5CA,0x00D10E,0x00D10E
-5.609375,5.3828125,-30.1875,-30.1875,19,0x00C59C,0x004562,0x00CF8C,0x00CF8C
-9.375,7.21484375,-67.625,-67.625,21,0x00C8B0,0x004737,0x00D43A,0x00D43A
5.0703125,4.45703125,22.59375,22.59375,19,0x004512,0x004475,0x004DA6,0x004DA6
9.375,-5.265625,-49.375,-49.375,20,0x0048B0,0x00C544,0x00D22C,0x00D22C
-6.59765625,-4.859375,32.0625,32.0625,20,0x00C699,0x00C4DC,0x005002,0x005002
-8.0390625,-1.376953125,11.0703125,11.0703125,18,0x00C805,0x00BD82,0x004989,0x004989
-1.962890625,-8.75,17.171875,17.171875,19,0x00BFDA,0x00C860,0x004C4B,0x004C4B
5.140625,-0.64892578125,-3.3359375,-3.3359375,16,0x004524,0x00B931,0x00C2AC,0x00C2AC
-3.232421875,-8.546875,27.625,27.625,19,0x00C277,0x00C846,0x004EE8,0x004EE8
1.0595703125,-6.88671875,-7.296875,-7.296875,17,0x003C3D,0x00C6E3,0x00C74C,0x00C74C
1.84765625,-2.302734375,-4.25390625,-4.25390625,17,0x003F64,0x00C09B,0x00C441,0x00C441
3.826171875,2.3359375,8.9375,8.9375,18,0x0043A7,0x0040AC,0x004878,0x004878
9.359375,1.060546875,9.9296875,9.9296875,18,0x0048AE,0x003C3E,0x0048F7,0x0048F7
-8.3046875,-4.2578125,35.375,35.375,20,0x00C827,0x00C442,0x00506C,0x00506C
-0.324462890625,-4.74609375,1.5400390625,1.5400390625,15,0x00B531,0x00C4BF,0x003E29,0x003E29
-2.486328125,3.59765625,-8.9453125,-8.9453125,18,0x00C0F9,0x004332,0x00C879,0x00C879
8.1015625,-7.1328125,-57.78125,-57.78125,20,0x00480D,0x00C722,0x00D339,0x00D339
-4.76953125,-7.53515625,35.9375,35.9375,20,0x00C4C5,0x00C789,0x00507E,0x00507E
1.025390625,-6.69140625,-6.859375,-6.859375,17,0x003C1A,0x00C6B1,0x00C6DC,0x00C6DC
8.7734375,1.53515625,13.46875,13.46875,18,0x004863,0x003E24,0x004ABC,0x004ABC
-1.75390625,2.412109375,-4.23046875,-4.23046875,17,0x00BF04,0x0040D3,0x00C43B,0x00C43B
-8.03125,-7.6015625,61.0625,61.0625,20,0x00C804,0x00C79A,0x0053A2,0x0053A2
-9.9921875,7.3203125,-73.125,-73.125,21,0x00C8FF,0x004752,0x00D492,0x00D492
9.3984375,-2.724609375,-25.609375,-25.609375,19,0x0048B3,0x00C173,0x00CE67,0x00CE67
5.12890625,-9.1953125,-47.15625,-47.15625,20,0x004521,0x00C899,0x00D1E5,0x00D1E5
0.1243896484375,-5.75390625,-0.7158203125,-0.7158203125,14,0x002FF6,0x00C5C1,0x00B9BA,0x00B9BA
0.23779296875,-4.35546875,-1.0361328125,-1.0361328125,15,0x00339C,0x00C45B,0x00BC25,0x00BC25
-9.5625,-1.1640625,11.1328125,11.1328125,18,0x00C8C8,0x00BCA8,0x004991,0x004991
-4.14453125,3.751953125,-15.546875,-15.546875,18,0x00C425,0x004381,0x00CBC6,0x00CBC6
-8.3984375,-2.638671875,22.15625,22.15625,19,0x00C833,0x00C147,0x004D8A,0x004D8A
6.1015625,0.146240234375,0.89208984375,0.89208984375,14,0x00461A,0x0030AE,0x003B23,0x003B23
7.64453125,-3.876953125,-29.640625,-29.640625,19,0x0047A5,0x00C3C1,0x00CF69,0x00CF69
9.1875,-0.5166015625,-4.74609375,-4.74609375,17,0x004898,0x00B822,0x00C4BF,0x00C4BF
-5.2265625,-6.578125,34.375,34.375,20,0x00C53A,0x00C694,0x00504C,0x00504C
-0.78076171875,-6.50390625,5.078125,5.078125,17,0x00BA3F,0x00C681,0x004514,0x004514
6.828125,6.8125,46.53125,46.53125,20,0x0046D4,0x0046D0,0x0051D1,0x0051D1
0.74951171875,2.875,2.154296875,2.154296875,16,0x0039FF,0x0041C0,0x00404F,0x00404F
-4.1640625,8.21875,-34.21875,-34.21875,20,0x00C42A,0x00481C,0x00D047,0x00D047
2.08203125,-9.59375,-19.96875,-19.96875,19,0x00402A,0x00C8CC,0x00CCFE,0x00CCFE
-1.625,-2.169921875,3.525390625,3.525390625,16,0x00BE80,0x00C057,0x00430D,0x00430D
-1.5234375,0.3779296875,-0.57568359375,-0.57568359375,14,0x00BE18,0x00360C,0x00B89B,0x00B89B
2.224609375,8.84375,19.671875,19.671875,19,0x004073,0x00486C,0x004CEB,0x004CEB
3.359375,8.8984375,29.890625,29.890625,19,0x0042B8,0x004873,0x004F79,0x004F79
5.65625,-4.7890625,-27.09375,-27.09375,19,0x0045A8,0x00C4CA,0x00CEC6,0x00CEC6
3.005859375,4.34765625,13.0703125,13.0703125,18,0x004203,0x004459,0x004A89,0x004A89
-3.537109375,1.3759765625,-4.8671875,-4.8671875,17,0x00C313,0x003D81,0x00C4DE,0x00C4DE
-1.7099609375,5.6328125,-9.6328125,-9.6328125,18,0x00BED7,0x0045A2,0x00C8D1,0x00C8D1
6.33984375,-0.01174163818359375,-0.074462890625,-0.074462890625,11,0x004657,0x00A203,0x00ACC4,0x00ACC4
-6.4609375,3.337890625,-21.5625,-21.5625,19,0x00C676,0x0042AD,0x00CD64,0x00CD64
1.4619140625,7.625,11.1484375,11.1484375,18,0x003DD9,0x0047A0,0x004993,0x004993
-1.3662109375,-3.810546875,5.20703125,5.20703125,17,0x00BD77,0x00C39F,0x004535,0x004535
-1.2734375,8.7890625,-11.1953125,-11.1953125,18,0x00BD18,0x004865,0x00C999,0x00C999
-5.9453125,8.21875,-48.875,-48.875,20,0x00C5F2,0x00481C,0x00D21C,0x00D21C
-4.21484375,-9.203125,38.78125,38.78125,20,0x00C437,0x00C89A,0x0050D9,0x0050D9
8.390625,-3.18359375,-26.71875,-26.71875,19,0x004832,0x00C25E,0x00CEAE,0x00CEAE
2.693359375,-9.65625,-26.0,-26.0,19,0x004163,0x00C8D4,0x00CE80,0x00CE80
-1.078125,9.359375,-10.09375,-10.09375,18,0x00BC50,0x0048AE,0x00C90C,0x00C90C
0.79931640625,-2.146484375,-1.7158203125,-1.7158203125,15,0x003A65,0x00C04B,0x00BEDD,0x00BEDD
-9.7109375,3.52734375,-34.25,-34.25,20,0x00C8DB,0x00430E,0x00D048,0x00D048
-2.828125,5.5078125,-15.578125,-15.578125,18,0x00C1A8,0x004582,0x00CBCA,0x00CBCA
-3.052734375,-2.05078125,6.26171875,6.26171875,17,0x00C21B,0x00C01A,0x004643,0x004643
2.794921875,-0.59765625,-1.669921875,-1.669921875,15,0x004197,0x00B8C8,0x00BEAE,0x00BEAE
8.1171875,3.125,25.359375,25.359375,19,0x00480F,0x004240,0x004E57,0x004E57
6.91015625,9.8515625,68.0625,68.0625,21,0x0046E9,0x0048ED,0x005441,0x005441
-6.609375,8.984375,-59.375,-59.375,20,0x00C69C,0x00487E,0x00D36C,0x00D36C
-2.701171875,-5.7265625,15.46875,15.46875,18,0x00C167,0x00C5BA,0x004BBC,0x004BBC
-4.61328125,8.5390625,-39.40625,-39.40625,20,0x00C49D,0x004845,0x00D0ED,0x00D0ED
7.6171875,7.515625,57.25,57.25,20,0x00479E,0x004784,0x005328,0x005328
-4.4453125,-2.703125,12.015625,12.015625,18,0x00C472,0x00C168,0x004A02,0x004A02
-7.16015625,0.303466796875,-2.173828125,-2.173828125,16,0x00C729,0x0034DB,0x00C059,0x00C059
-2.75390625,-4.15625,11.4453125,11.4453125,18,0x00C182,0x00C428,0x0049B9,0x0049B9
-7.265625,-9.390625,68.25,68.25,21,0x00C744,0x00C8B2,0x005444,0x005444
7.2265625,-1.7529296875,-12.6640625,-12.6640625,18,0x00473A,0x00BF03,0x00CA55,0x00CA55
4.171875,8.3125,34.6875,34.6875,20,0x00442C,0x004828,0x005056,0x005056
-8.1875,-1.4375,11.765625,11.7734375,18,0x00C818,0x00BDC0,0x0049E2,0x0049E3
6.84765625,5.32421875,36.46875,36.46875,20,0x0046D9,0x004553,0x00508F,0x00508F
3.669921875,-4.5390625,-16.65625,-16.65625,19,0x004357,0x00C48A,0x00CC2A,0x00CC2A
-2.0703125,-4.51171875,9.34375,9.34375,18,0x00C024,0x00C483,0x0048AC,0x0048AC
4.96875,-9.2421875,-45.9375,-45.9375,20,0x0044F8,0x00C89F,0x00D1BE,0x00D1BE
-9.3359375,0.15869140625,-1.4814453125,-1.4814453125,15,0x00C8AB,0x003114,0x00BDED,0x00BDED
7.3828125,-8.2265625,-60.75,-60.75,20,0x004762,0x00C81D,0x00D398,0x00D398
0.179931640625,-5.44140625,-0.97900390625,-0.97900390625,14,0x0031C2,0x00C571,0x00BBD5,0x00BBD5
-2.6484375,8.1171875,-21.5,-21.5,19,0x00C14C,0x00480F,0x00CD60,0x00CD60
0.9375,-8.6484375,-8.109375,-8.109375,18,0x003B80,0x00C853,0x00C80E,0x00C80E
-0.386962890625,5.9140625,-2.2890625,-2.2890625,16,0x00B631,0x0045EA,0x00C094,0x00C094
7.67578125,4.07421875,31.265625,31.265625,19,0x0047AD,0x004413,0x004FD1,0x004FD1
-3.12109375,-3.837890625,11.9765625,11.9765625,18,0x00C23E,0x00C3AD,0x0049FD,0x0049FD
0.3984375,9.375,3.734375,3.736328125,16,0x003660,0x0048B0,0x004378,0x004379
-5.8828125,3.353515625,-19.734375,-19.734375,19,0x00C5E2,0x0042B5,0x00CCEF,0x00CCEF
-3.142578125,4.71484375,-14.8203125,-14.8203125,18,0x00C249,0x0044B7,0x00CB69,0x00CB69
-3.806640625,-8.734375,33.25,33.25,20,0x00C39D,0x00C85E,0x005028,0x005028
-9.6640625,-5.9609375,57.59375,57.59375,20,0x00C8D5,0x00C5F6,0x005333,0x005333
0.54248046875,-4.95703125,-2.689453125,-2.689453125,16,0x003857,0x00C4F5,0x00C161,0x00C161
6.19921875,6.140625,38.0625,38.0625,20,0x004633,0x004624,0x0050C2,0x0050C2
9.1015625,-3.013671875,-27.421875,-27.421875,19,0x00488D,0x00C207,0x00CEDB,0x00CEDB
3.7734375,1.830078125,6.90625,6.90625,17,0x00438C,0x003F52,0x0046E8,0x0046E8
5.328125,-1.953125,-10.40625,-10.40625,18,0x004554,0x00BFD0,0x00C934,0x00C934
