op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
114.0625,-531.5,-60640.0,-60608.0,0x005721,0x00E027,0x00FB67,0x00FB66
-8912.0,-2.568359375,22896.0,22880.0,0x00F05A,0x00C123,0x007597,0x007596
10.359375,5744.0,59520.0,59488.0,0x00492E,0x006D9C,0x007B44,0x007B43
-1190.0,-4.0625,4836.0,4832.0,0x00E4A6,0x00C410,0x006CB9,0x006CB8
442.0,-87.5625,-38688.0,-38688.0,0x005EE8,0x00D579,0x00F8B9,0x00F8B9
1106.0,6.37890625,7056.0,7052.0,0x006452,0x004661,0x006EE4,0x006EE3
15.7890625,-1386.0,-21888.0,-21872.0,0x004BE5,0x00E56A,0x00F558,0x00F557
-1.328125,-33856.0,44960.0,44960.0,0x00BD50,0x00F822,0x00797D,0x00797D
989.5,-56.03125,-55456.0,-55424.0,0x0063BB,0x00D301,0x00FAC5,0x00FAC4
-1788.0,-30.046875,53728.0,53696.0,0x00E6FC,0x00CF83,0x007A8F,0x007A8E
5828.0,10.734375,62560.0,62528.0,0x006DB1,0x00495E,0x007BA3,0x007BA2
-60.6875,-1022.5,62048.0,62048.0,0x00D396,0x00E3FD,0x007B93,0x007B93
12.640625,3122.0,39456.0,39456.0,0x004A52,0x006A19,0x0078D1,0x0078D1
-4.38671875,9632.0,-42240.0,-42240.0,0x00C463,0x0070B4,0x00F928,0x00F928
-431.5,-133.75,57728.0,57696.0,0x00DEBE,0x00D82E,0x007B0C,0x007B0B
419.75,59.625,25024.0,25024.0,0x005E8F,0x005374,0x00761C,0x00761C
-569.0,-6.69140625,3808.0,3806.0,0x00E072,0x00C6B1,0x006B70,0x006B6F
4176.0,7.890625,32960.0,32928.0,0x006C14,0x0047E4,0x007806,0x007805
-21.890625,-2370.0,51872.0,51872.0,0x00CD79,0x00E8A1,0x007A55,0x007A55
-1333.0,-42.59375,56768.0,56768.0,0x00E535,0x00D153,0x007AEE,0x007AEE
-108.5,194.625,-21120.0,-21104.0,0x00D6C8,0x005A15,0x00F528,0x00F527
0.179443359375,-51776.0,-9288.0,-9288.0,0x0031BE,0x00FA52,0x00F089,0x00F089
-0.39794921875,51872.0,-20640.0,-20640.0,0x00B65E,0x007A55,0x00F50A,0x00F50A
-96.3125,-206.375,19872.0,19872.0,0x00D605,0x00DA73,0x0074DA,0x0074DA
-934.5,69.0625,-64544.0,-64512.0,0x00E34D,0x005451,0x00FBE1,0x00FBE0
-10.9921875,566.0,-6220.0,-6220.0,0x00C97F,0x00606C,0x00EE13,0x00EE13
0.4130859375,53312.0,22016.0,22016.0,0x00369C,0x007A82,0x007560,0x007560
26.046875,671.5,17488.0,17488.0,0x004E83,0x00613F,0x007445,0x007445
10.09375,4240.0,42784.0,42784.0,0x00490C,0x006C24,0x007939,0x007939
1.033203125,-34464.0,-35616.0,-35584.0,0x003C22,0x00F835,0x00F859,0x00F858
2028.0,4.59765625,9328.0,9320.0,0x0067EC,0x004499,0x00708E,0x00708D
-29.375,-1948.0,57216.0,57216.0,0x00CF58,0x00E79C,0x007AFC,0x007AFC
-1.4462890625,43136.0,-62400.0,-62368.0,0x00BDC9,0x007944,0x00FB9E,0x00FB9D
82.0,-222.875,-18272.0,-18272.0,0x005520,0x00DAF7,0x00F476,0x00F476
-737.0,34.375,-25328.0,-25328.0,0x00E1C2,0x00504C,0x00F62F,0x00F62F
-20320.0,3.19140625,-64864.0,-64832.0,0x00F4F6,0x004262,0x00FBEB,0x00FBEA
105.4375,401.25,42304.0,42304.0,0x005697,0x005E45,0x00792A,0x00792A
-0.6279296875,-22608.0,14200.0,14192.0,0x00B906,0x00F585,0x0072EF,0x0072EE
-3.24609375,7084.0,-22992.0,-22992.0,0x00C27E,0x006EEB,0x00F59D,0x00F59D
-278.0,-173.125,48128.0,48128.0,0x00DC58,0x00D969,0x0079E0,0x0079E0
-7820.0,-4.4375,34688.0,34688.0,0x00EFA3,0x00C470,0x00783C,0x00783C
7.36328125,-6800.0,-50080.0,-50048.0,0x00475D,0x00EEA4,0x00FA1D,0x00FA1C
52672.0,0.5361328125,28240.0,28224.0,0x007A6E,0x00384A,0x0076E5,0x0076E4
70.875,-408.5,-28960.0,-28944.0,0x00546E,0x00DE62,0x00F712,0x00F711
62.21875,428.75,26672.0,26672.0,0x0053C7,0x005EB3,0x007683,0x007683
-15.3359375,208.375,-3196.0,-3194.0,0x00CBAB,0x005A83,0x00EA3E,0x00EA3D
-36.125,1691.0,-61088.0,-61056.0,0x00D084,0x00669B,0x00FB75,0x00FB74
-48.6875,750.5,-36544.0,-36512.0,0x00D216,0x0061DD,0x00F876,0x00F875
-3.1953125,-16224.0,51840.0,51840.0,0x00C264,0x00F3EC,0x007A54,0x007A54
16056.0,-0.80029296875,-12848.0,-12848.0,0x0073D7,0x00BA67,0x00F246,0x00F246
26096.0,0.13916015625,3632.0,3630.0,0x00765F,0x003074,0x006B18,0x006B17
160.25,-315.75,-50592.0,-50592.0,0x005902,0x00DCEF,0x00FA2D,0x00FA2D
2.0078125,-31408.0,-63072.0,-63040.0,0x004004,0x00F7AB,0x00FBB3,0x00FBB2
224.375,57.375,12872.0,12872.0,0x005B03,0x00532C,0x007249,0x007249
-382.75,-135.875,52000.0,52000.0,0x00DDFB,0x00D83F,0x007A59,0x007A59
-855.5,55.28125,-47296.0,-47264.0,0x00E2AF,0x0052E9,0x00F9C6,0x00F9C5
-50400.0,-1.28125,64576.0,64544.0,0x00FA27,0x00BD20,0x007BE2,0x007BE1
-3872.0,-8.109375,31392.0,31392.0,0x00EB90,0x00C80E,0x0077AA,0x0077AA
-230.75,110.9375,-25600.0,-25584.0,0x00DB36,0x0056EF,0x00F640,0x00F63F
-30.46875,139.0,-4236.0,-4232.0,0x00CF9E,0x005858,0x00EC23,0x00EC22
-2876.0,16.484375,-47424.0,-47392.0,0x00E99E,0x004C1F,0x00F9CA,0x00F9C9
0.79296875,11056.0,8768.0,8760.0,0x003A58,0x007166,0x007048,0x007047
853.5,-72.0625,-61504.0,-61504.0,0x0062AB,0x00D481,0x00FB82,0x00FB82
1334.0,17.40625,23216.0,23216.0,0x006536,0x004C5A,0x0075AB,0x0075AB
-19984.0,1.1708984375,-23392.0,-23392.0,0x00F4E1,0x003CAF,0x00F5B6,0x00F5B6
8792.0,-7.19921875,-63296.0,-63264.0,0x00704B,0x00C733,0x00FBBA,0x00FBB9
-4054.0,0.65625,-2660.0,-2660.0,0x00EBEB,0x003940,0x00E932,0x00E932
-9.234375,2108.0,-19472.0,-19456.0,0x00C89E,0x00681E,0x00F4C1,0x00F4C0
17936.0,0.6875,12328.0,12328.0,0x007461,0x003980,0x007205,0x007205
4156.0,9.1328125,37952.0,37952.0,0x006C0F,0x004891,0x0078A2,0x0078A2
-12.5390625,538.0,-6748.0,-6744.0,0x00CA45,0x006034,0x00EE97,0x00EE96
2438.0,21.34375,52032.0,52032.0,0x0068C3,0x004D56,0x007A5A,0x007A5A
0.75146484375,16608.0,12480.0,12480.0,0x003A03,0x00740E,0x007218,0x007218
-3.10546875,-18128.0,56288.0,56288.0,0x00C236,0x00F46D,0x007ADF,0x007ADF
-5072.0,0.51025390625,-2588.0,-2588.0,0x00ECF4,0x003815,0x00E90E,0x00E90E
-57.59375,902.5,-51968.0,-51968.0,0x00D333,0x00630D,0x00FA58,0x00FA58
90.3125,609.5,55040.0,55040.0,0x0055A5,0x0060C3,0x007AB8,0x007AB8
-190.0,-54.875,10424.0,10424.0,0x00D9F0,0x00D2DC,0x007117,0x007117
2029.0,-7.41796875,-15048.0,-15048.0,0x0067ED,0x00C76B,0x00F359,0x00F359
2.400390625,-4576.0,-10984.0,-10984.0,0x0040CD,0x00EC78,0x00F15D,0x00F15D
581.0,90.75,52736.0,52704.0,0x00608A,0x0055AC,0x007A70,0x007A6F
799.5,-74.375,-59456.0,-59456.0,0x00623F,0x00D4A6,0x00FB42,0x00FB42
-1036.0,38.1875,-39552.0,-39552.0,0x00E40C,0x0050C6,0x00F8D4,0x00F8D4
245.625,200.375,49216.0,49216.0,0x005BAD,0x005A43,0x007A02,0x007A02
-3.640625,-15896.0,57856.0,57856.0,0x00C348,0x00F3C3,0x007B10,0x007B10
-21.09375,1034.0,-21808.0,-21808.0,0x00CD46,0x00640A,0x00F553,0x00F553
-20.75,2254.0,-46784.0,-46752.0,0x00CD30,0x006867,0x00F9B6,0x00F9B5
10.8828125,4156.0,45216.0,45216.0,0x004971,0x006C0F,0x007985,0x007985
11456.0,-1.8486328125,-21184.0,-21168.0,0x007198,0x00BF65,0x00F52C,0x00F52B
8.1875,-7288.0,-59680.0,-59648.0,0x004818,0x00EF1E,0x00FB49,0x00FB48
311.0,-161.125,-50112.0,-50080.0,0x005CDC,0x00D909,0x00FA1E,0x00FA1D
53152.0,-0.1649169921875,-8768.0,-8760.0,0x007A7D,0x00B147,0x00F048,0x00F047
-5.15625,4508.0,-23248.0,-23232.0,0x00C528,0x006C67,0x00F5AD,0x00F5AC
3.033203125,18960.0,57504.0,57504.0,0x004211,0x0074A1,0x007B05,0x007B05
-8464.0,-3.423828125,28976.0,28976.0,0x00F022,0x00C2D9,0x007713,0x007713
411.0,-91.8125,-37728.0,-37728.0,0x005E6C,0x00D5BD,0x00F89B,0x00F89B
-0.853515625,63232.0,-53984.0,-53952.0,0x00BAD4,0x007BB8,0x00FA97,0x00FA96
-5.4921875,-7396.0,40608.0,40608.0,0x00C57E,0x00EF39,0x0078F5,0x0078F5
-27056.0,-1.7685546875,47840.0,47840.0,0x00F69B,0x00BF13,0x0079D7,0x0079D7
-0.48095703125,49440.0,-23776.0,-23776.0,0x00B7B2,0x007A09,0x00F5CE,0x00F5CE
-3944.0,-10.328125,40736.0,40704.0,0x00EBB4,0x00C92A,0x0078F9,0x0078F8
-49.59375,514.5,-25520.0,-25504.0,0x00D233,0x006005,0x00F63B,0x00F63A
-23.671875,165.25,-3912.0,-3910.0,0x00CDEB,0x00592A,0x00EBA4,0x00EBA3
-0.12042236328125,-2664.0,320.75,320.75,0x00AFB5,0x00E934,0x005D03,0x005D03
-40480.0,-0.261962890625,10608.0,10600.0,0x00F8F1,0x00B431,0x00712E,0x00712D
-3.775390625,-6580.0,24848.0,24832.0,0x00C38D,0x00EE6D,0x007611,0x007610
0.6953125,-3236.0,-2250.0,-2250.0,0x003990,0x00EA52,0x00E865,0x00E865
0.67822265625,-23584.0,-15992.0,-15992.0,0x00396D,0x00F5C2,0x00F3CF,0x00F3CF
26560.0,-2.142578125,-56896.0,-56896.0,0x00767C,0x00C049,0x00FAF2,0x00FAF2
541.0,-89.5,-48416.0,-48416.0,0x00603A,0x00D598,0x00F9E9,0x00F9E9
-24.578125,-1994.0,49024.0,48992.0,0x00CE25,0x00E7CA,0x0079FC,0x0079FB
0.9873046875,65184.0,64352.0,64352.0,0x003BE6,0x007BF5,0x007BDB,0x007BDB
4144.0,-0.44482421875,-1843.0,-1843.0,0x006C0C,0x00B71E,0x00E733,0x00E733
14.390625,431.25,6204.0,6204.0,0x004B32,0x005EBD,0x006E0F,0x006E0F
-0.810546875,-26320.0,21328.0,21328.0,0x00BA7C,0x00F66D,0x007535,0x007535
4002.0,3.740234375,14968.0,14968.0,0x006BD1,0x00437B,0x00734F,0x00734F
1.5361328125,22528.0,34592.0,34592.0,0x003E25,0x007580,0x007839,0x007839
48288.0,0.331787109375,16024.0,16016.0,0x0079E5,0x00354F,0x0073D3,0x0073D2
65408.0,-0.67041015625,-43840.0,-43840.0,0x007BFC,0x00B95D,0x00F95A,0x00F95A
0.66162109375,33696.0,22288.0,22288.0,0x00394B,0x00781D,0x007571,0x007571
168.25,-309.75,-52128.0,-52096.0,0x005942,0x00DCD7,0x00FA5D,0x00FA5C
3408.0,-0.1968994140625,-671.0,-671.0,0x006AA8,0x00B24D,0x00E13E,0x00E13E
-21.015625,-315.5,6632.0,6628.0,0x00CD41,0x00DCEE,0x006E7A,0x006E79
-0.186279296875,-1447.0,269.5,269.5,0x00B1F6,0x00E5A7,0x005C36,0x005C36
11.0546875,5464.0,60416.0,60384.0,0x004987,0x006D56,0x007B60,0x007B5F
-135.25,-244.125,33024.0,32992.0,0x00D83A,0x00DBA1,0x007808,0x007807
4.2734375,-5112.0,-21840.0,-21840.0,0x004446,0x00ECFE,0x00F555,0x00F555
-1424.0,37.90625,-53984.0,-53952.0,0x00E590,0x0050BD,0x00FA97,0x00FA96
-274.5,-45.34375,12448.0,12440.0,0x00DC4A,0x00D1AB,0x007214,0x007213
2.384765625,-5856.0,-13968.0,-13960.0,0x0040C5,0x00EDB8,0x00F2D2,0x00F2D1
8664.0,-1.1650390625,-10096.0,-10088.0,0x00703B,0x00BCA9,0x00F0EE,0x00F0ED
-377.0,7.40625,-2792.0,-2792.0,0x00DDE4,0x004768,0x00E974,0x00E974
1.2763671875,13264.0,16928.0,16928.0,0x003D1B,0x00727A,0x007422,0x007422
27072.0,-0.145263671875,-3932.0,-3932.0,0x00769C,0x00B0A6,0x00EBAE,0x00EBAE
10.71875,-762.0,-8168.0,-8164.0,0x00495C,0x00E1F4,0x00EFFA,0x00EFF9
56192.0,-1.095703125,-61568.0,-61568.0,0x007ADC,0x00BC62,0x00FB84,0x00FB84
-550.5,-73.1875,40288.0,40288.0,0x00E04D,0x00D493,0x0078EB,0x0078EB
-1551.0,-16.859375,26144.0,26144.0,0x00E60F,0x00CC37,0x007662,0x007662
-216.75,21.1875,-4592.0,-4592.0,0x00DAC6,0x004D4C,0x00EC7C,0x00EC7C
-0.2410888671875,-43840.0,10568.0,10568.0,0x00B3B7,0x00F95A,0x007129,0x007129
58592.0,-0.87255859375,-51136.0,-51104.0,0x007B27,0x00BAFB,0x00FA3E,0x00FA3D
-3.943359375,9200.0,-36288.0,-36256.0,0x00C3E3,0x00707E,0x00F86E,0x00F86D
-57.375,822.5,-47200.0,-47168.0,0x00D32C,0x00626D,0x00F9C3,0x00F9C2
4.78515625,-5392.0,-25808.0,-25792.0,0x0044C9,0x00ED44,0x00F64D,0x00F64C
-3434.0,5.96484375,-20480.0,-20480.0,0x00EAB5,0x0045F7,0x00F500,0x00F500
-18.09375,732.0,-13248.0,-13240.0,0x00CC86,0x0061B8,0x00F278,0x00F277
3.95703125,15240.0,60320.0,60288.0,0x0043EA,0x007371,0x007B5D,0x007B5C
-3814.0,11.875,-45280.0,-45280.0,0x00EB73,0x0049F0,0x00F987,0x00F987
-4660.0,3.546875,-16528.0,-16528.0,0x00EC8D,0x004318,0x00F409,0x00F409
-560.5,-58.4375,32752.0,32752.0,0x00E061,0x00D34E,0x0077FF,0x0077FF
12.21875,1907.0,23296.0,23296.0,0x004A1C,0x006773,0x0075B0,0x0075B0
