op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
1.1265277862548828e-05,2.404296875,2.7060508728027344e-05,2.7120113372802734e-05,0,0x0000BD,0x0040CF,0x0001C6,0x0001C7
1.5735626220703125e-05,4.59765625,7.236003875732422e-05,0.00014472007751464844,2,0x000108,0x004499,0x0004BE,0x0008BE
2.8192996978759766e-05,9.7421875,0.000274658203125,0.000274658203125,3,0x0001D9,0x0048DF,0x000C80,0x000C80
3.9637088775634766e-05,7.8984375,0.00031304359436035156,0.00031304359436035156,3,0x000299,0x0047E6,0x000D21,0x000D21
4.124641418457031e-05,7.03515625,0.00029015541076660156,0.00029015541076660156,3,0x0002B4,0x004709,0x000CC1,0x000CC1
3.7670135498046875e-05,6.58984375,0.00024819374084472656,0.00024819374084472656,3,0x000278,0x004697,0x000C11,0x000C11
1.7762184143066406e-05,4.78515625,8.499622344970703e-05,0.00016999244689941406,2,0x00012A,0x0044C9,0x000592,0x000992
8.702278137207031e-06,9.6640625,8.410215377807617e-05,0.00016820430755615234,2,0x000092,0x0048D5,0x000583,0x000983
5.0127506256103516e-05,2.8828125,0.00014448165893554688,0.00014448165893554688,2,0x000349,0x0041C4,0x0008BC,0x0008BC
1.4662742614746094e-05,9.671875,0.0001418590545654297,0.0001418590545654297,2,0x0000F6,0x0048D6,0x0008A6,0x0008A6
4.976987838745117e-05,2.13671875,0.00010633468627929688,0.00021266937255859375,2,0x000343,0x004046,0x0006F8,0x000AF8
4.017353057861328e-05,7.5390625,0.0003027915954589844,0.0003027915954589844,3,0x0002A2,0x00478A,0x000CF6,0x000CF6
3.737211227416992e-05,4.89453125,0.00018286705017089844,0.0003657341003417969,3,0x000273,0x0044E5,0x0009FE,0x000DFE
3.319978713989258e-05,3.3671875,0.00011181831359863281,0.00022363662719726562,2,0x00022D,0x0042BC,0x000754,0x000B54
3.7670135498046875e-05,8.7734375,0.0003304481506347656,0.0006608963012695312,4,0x000278,0x004863,0x000D6A,0x00116A
9.655952453613281e-06,5.65234375,5.459785461425781e-05,0.00010913610458374023,1,0x0000A2,0x0045A7,0x000394,0x000727
4.398822784423828e-05,5.6953125,0.0002505779266357422,0.0002505779266357422,3,0x0002E2,0x0045B2,0x000C1B,0x000C1B
3.9458274841308594e-05,1.310546875,5.173683166503906e-05,0.00010341405868530273,1,0x000296,0x003D3E,0x000364,0x0006C7
5.316734313964844e-05,9.4375,0.0005016326904296875,0.0005016326904296875,4,0x00037C,0x0048B8,0x00101C,0x00101C
4.2378902435302734e-05,7.67578125,0.00032520294189453125,0.00032520294189453125,3,0x0002C7,0x0047AD,0x000D54,0x000D54
9.179115295410156e-06,2.595703125,2.384185791015625e-05,2.378225326538086e-05,0,0x00009A,0x004131,0x000190,0x00018F
2.2530555725097656e-05,3.880859375,8.744001388549805e-05,8.744001388549805e-05,1,0x00017A,0x0043C3,0x0005BB,0x0005BB
2.014636993408203e-05,7.4921875,0.00015091896057128906,0.00015091896057128906,2,0x000152,0x00477E,0x0008F2,0x0008F2
3.141164779663086e-05,9.296875,0.00029206275939941406,0.0005841255187988281,4,0x00020F,0x0048A6,0x000CC9,0x0010C9
2.8312206268310547e-05,9.453125,0.0002677440643310547,0.0002677440643310547,3,0x0001DB,0x0048BA,0x000C63,0x000C63
1.8835067749023438e-05,6.6015625,0.00012433528900146484,0.00012433528900146484,2,0x00013C,0x00469A,0x000813,0x000813
3.695487976074219e-05,7.6015625,0.0002808570861816406,0.0002808570861816406,3,0x00026C,0x00479A,0x000C9A,0x000C9A
9.119510650634766e-06,5.5703125,5.078315734863281e-05,0.00010162591934204102,1,0x000099,0x004592,0x000354,0x0006A9
1.817941665649414e-05,4.36328125,7.933378219604492e-05,0.00015866756439208984,2,0x000131,0x00445D,0x000533,0x000933
4.89354133605957e-05,6.77734375,0.00033164024353027344,0.00033164024353027344,3,0x000335,0x0046C7,0x000D6F,0x000D6F
1.6868114471435547e-05,5.68359375,9.584426879882812e-05,0.00019168853759765625,2,0x00011B,0x0045AF,0x000648,0x000A48
3.355741500854492e-05,4.85546875,0.00016295909881591797,0.00032591819763183594,3,0x000233,0x0044DB,0x000957,0x000D57
2.5033950805664062e-05,7.58203125,0.00018978118896484375,0.00018978118896484375,2,0x0001A4,0x004795,0x000A38,0x000A38
2.4497509002685547e-05,3.748046875,9.179115295410156e-05,9.179115295410156e-05,1,0x00019B,0x00437F,0x000604,0x000604
4.13060188293457e-05,8.5,0.00035119056701660156,0.0007023811340332031,4,0x0002B5,0x004840,0x000DC1,0x0011C1
2.7120113372802734e-05,1.21484375,3.2961368560791016e-05,1.6510486602783203e-05,0,0x0001C7,0x003CDC,0x000229,0x000115
1.2516975402832031e-06,7.84765625,9.834766387939453e-06,4.947185516357422e-06,0,0x000015,0x0047D9,0x0000A5,0x000053
5.739927291870117e-05,5.5546875,0.00031876564025878906,0.00031876564025878906,3,0x0003C3,0x00458E,0x000D39,0x000D39
4.5359134674072266e-05,8.9375,0.00040531158447265625,0.0008106231689453125,4,0x0002F9,0x004878,0x000EA4,0x0012A4
4.38690185546875e-05,7.0078125,0.00030732154846191406,0.00030732154846191406,3,0x0002E0,0x004702,0x000D09,0x000D09
5.644559860229492e-05,7.71875,0.0004355907440185547,0.0004355907440185547,3,0x0003B3,0x0047B8,0x000F23,0x000F23
2.5272369384765625e-05,3.55859375,8.994340896606445e-05,8.994340896606445e-05,1,0x0001A8,0x00431E,0x0005E5,0x0005E5
5.2869319915771484e-05,8.4296875,0.0004456043243408203,0.0008912086486816406,4,0x000377,0x004837,0x000F4D,0x00134D
2.193450927734375e-05,5.078125,0.00011140108108520508,0.00022280216217041016,2,0x000170,0x004514,0x00074D,0x000B4D
2.866983413696289e-05,4.4375,0.0001271963119506836,0.0001271963119506836,2,0x0001E1,0x004470,0x00082B,0x00082B
2.8967857360839844e-05,3.62109375,0.0001049041748046875,0.0001049041748046875,1,0x0001E6,0x00433E,0x0006E0,0x0006E0
5.2034854888916016e-05,7.34375,0.0003821849822998047,0.0003821849822998047,3,0x000369,0x004758,0x000E43,0x000E43
1.627206802368164e-05,7.43359375,0.00012093782424926758,0.00024187564849853516,2,0x000111,0x00476F,0x0007ED,0x000BED
1.4960765838623047e-05,5.93359375,8.875131607055664e-05,8.875131607055664e-05,1,0x0000FB,0x0045EF,0x0005D1,0x0005D1
3.898143768310547e-05,5.1484375,0.00020074844360351562,0.00040149688720703125,3,0x00028E,0x004526,0x000A94,0x000E94
3.3855438232421875e-05,5.44140625,0.00018417835235595703,0.00036835670471191406,3,0x000238,0x004571,0x000A09,0x000E09
1.2576580047607422e-05,6.953125,8.744001388549805e-05,8.744001388549805e-05,1,0x0000D3,0x0046F4,0x0005BB,0x0005BB
2.586841583251953e-05,1.5263671875,3.9458274841308594e-05,1.9788742065429688e-05,0,0x0001B2,0x003E1B,0x000296,0x00014C
3.55839729309082e-05,7.484375,0.0002663135528564453,0.0002663135528564453,3,0x000255,0x00477C,0x000C5D,0x000C5D
5.048513412475586e-05,8.1796875,0.00041294097900390625,0.0008258819580078125,4,0x00034F,0x004817,0x000EC4,0x0012C4
1.9371509552001953e-05,1.3095703125,2.5391578674316406e-05,2.5331974029541016e-05,0,0x000145,0x003D3D,0x0001AA,0x0001A9
4.1961669921875e-05,9.625,0.0004038810729980469,0.0008077621459960938,4,0x0002C0,0x0048D0,0x000E9E,0x00129E
2.6226043701171875e-06,9.4765625,2.485513687133789e-05,2.47955322265625e-05,0,0x00002C,0x0048BD,0x0001A1,0x0001A0
2.3066997528076172e-05,7.6796875,0.00017714500427246094,0.00017714500427246094,2,0x000183,0x0047AE,0x0009CE,0x0009CE
8.106231689453125e-06,9.125,7.396936416625977e-05,0.00014793872833251953,2,0x000088,0x004890,0x0004D9,0x0008D9
4.792213439941406e-05,8.3828125,0.0004017353057861328,0.0008034706115722656,4,0x000324,0x004831,0x000E95,0x001295
3.540515899658203e-05,4.17578125,0.00014781951904296875,0.0002956390380859375,3,0x000252,0x00442D,0x0008D8,0x000CD8
5.9545040130615234e-05,9.859375,0.0005869865417480469,0.0005869865417480469,4,0x0003E7,0x0048EE,0x0010CF,0x0010CF
2.562999725341797e-05,8.3203125,0.00021326541900634766,0.0004265308380126953,3,0x0001AE,0x004829,0x000AFD,0x000EFD
1.9252300262451172e-05,8.15625,0.0001569986343383789,0.0003139972686767578,3,0x000143,0x004814,0x000925,0x000D25
3.612041473388672e-05,5.90625,0.00021338462829589844,0.0004267692565917969,3,0x00025E,0x0045E8,0x000AFE,0x000EFE
4.500150680541992e-05,10.0,0.00045013427734375,0.0009002685546875,4,0x0002F3,0x004900,0x000F60,0x001360
2.1517276763916016e-05,2.013671875,4.3332576751708984e-05,8.666515350341797e-05,1,0x000169,0x004007,0x0002D7,0x0005AE
4.750490188598633e-05,9.421875,0.0004475116729736328,0.0008950233459472656,4,0x00031D,0x0048B6,0x000F55,0x001355
3.522634506225586e-05,5.78515625,0.00020384788513183594,0.0004076957702636719,3,0x00024F,0x0045C9,0x000AAE,0x000EAE
4.1425228118896484e-05,5.23046875,0.0002167224884033203,0.0004334449768066406,3,0x0002B7,0x00453B,0x000B1A,0x000F1A
3.653764724731445e-05,7.8046875,0.00028514862060546875,0.00028514862060546875,3,0x000265,0x0047CE,0x000CAC,0x000CAC
3.141164779663086e-05,7.5390625,0.00023686885833740234,0.0004737377166748047,3,0x00020F,0x00478A,0x000BC3,0x000FC3
2.8252601623535156e-05,5.7109375,0.00016129016876220703,0.00016129016876220703,2,0x0001DA,0x0045B6,0x000949,0x000949
1.8835067749023438e-05,5.34765625,0.00010073184967041016,0.0002014636993408203,2,0x00013C,0x004559,0x00069A,0x000A9A
5.364418029785156e-05,2.73828125,0.0001468658447265625,0.0001468658447265625,2,0x000384,0x00417A,0x0008D0,0x0008D0
1.710653305053711e-05,6.08203125,0.00010406970977783203,0.00020813941955566406,2,0x00011F,0x004615,0x0006D2,0x000AD2
1.7285346984863281e-06,7.87109375,1.3589859008789062e-05,6.854534149169922e-06,0,0x00001D,0x0047DF,0x0000E4,0x000073
4.708766937255859e-06,5.13671875,2.4199485778808594e-05,2.4139881134033203e-05,0,0x00004F,0x004523,0x000196,0x000195
3.212690353393555e-05,1.0673828125,3.427267074584961e-05,6.860494613647461e-05,1,0x00021B,0x003C45,0x00023F,0x00047F
2.4437904357910156e-06,2.470703125,6.020069122314453e-06,6.079673767089844e-06,0,0x000029,0x0040F1,0x000065,0x000066
1.0073184967041016e-05,3.2265625,3.248453140258789e-05,1.621246337890625e-05,0,0x0000A9,0x004274,0x000221,0x000110
6.0677528381347656e-05,7.31640625,0.0004439353942871094,0.0004439353942871094,3,0x0003FA,0x004751,0x000F46,0x000F46
4.738569259643555e-05,2.408203125,0.00011414289474487305,0.0002282857894897461,2,0x00031B,0x0040D1,0x00077B,0x000B7B
2.8848648071289062e-05,3.595703125,0.00010371208190917969,0.00010371208190917969,1,0x0001E4,0x004331,0x0006CC,0x0006CC
5.1915645599365234e-05,6.8125,0.0003535747528076172,0.0003535747528076172,3,0x000367,0x0046D0,0x000DCB,0x000DCB
9.47713851928711e-06,2.3515625,2.2292137145996094e-05,2.2232532501220703e-05,0,0x00009F,0x0040B4,0x000176,0x000175
3.2961368560791016e-05,1.396484375,4.601478576660156e-05,9.208917617797852e-05,1,0x000229,0x003D96,0x000304,0x000609
5.412101745605469e-05,2.302734375,0.0001245737075805664,0.0001245737075805664,2,0x00038C,0x00409B,0x000815,0x000815
5.2034854888916016e-05,8.9453125,0.00046539306640625,0.0009307861328125,4,0x000369,0x004879,0x000FA0,0x0013A0
5.4836273193359375e-06,3.0703125,1.6808509826660156e-05,8.404254913330078e-06,0,0x00005C,0x004224,0x00011A,0x00008D
3.701448440551758e-05,4.7890625,0.00017726421356201172,0.00035452842712402344,3,0x00026D,0x0044CA,0x0009CF,0x000DCF
3.463029861450195e-05,4.23046875,0.00014650821685791016,0.0002930164337158203,3,0x000245,0x00443B,0x0008CD,0x000CCD
4.178285598754883e-05,3.373046875,0.00014090538024902344,0.00014090538024902344,2,0x0002BD,0x0042BF,0x00089E,0x00089E
4.470348358154297e-06,2.380859375,1.0669231414794922e-05,1.0669231414794922e-05,0,0x00004B,0x0040C3,0x0000B3,0x0000B3
5.1081180572509766e-05,7.12890625,0.00036406517028808594,0.00036406517028808594,3,0x000359,0x004721,0x000DF7,0x000DF7
4.32133674621582e-05,6.484375,0.00028014183044433594,0.00028014183044433594,3,0x0002D5,0x00467C,0x000C97,0x000C97
1.5556812286376953e-05,9.765625,0.0001518726348876953,0.0003037452697753906,3,0x000105,0x0048E2,0x0008FA,0x000CFA
3.7610530853271484e-05,6.29296875,0.00023663043975830078,0.00047326087951660156,3,0x000277,0x00464B,0x000BC1,0x000FC1
2.8967857360839844e-05,5.26171875,0.00015246868133544922,0.00015246868133544922,2,0x0001E6,0x004543,0x0008FF,0x0008FF
1.7762184143066406e-05,3.291015625,5.84721565246582e-05,0.00011688470840454102,1,0x00012A,0x004295,0x0003D5,0x0007A9
7.748603820800781e-06,3.7421875,2.8967857360839844e-05,2.8967857360839844e-05,0,0x000082,0x00437C,0x0001E6,0x0001E6
2.396106719970703e-05,8.65625,0.00020742416381835938,0.00041484832763671875,3,0x000192,0x004854,0x000ACC,0x000ECC
1.7702579498291016e-05,9.328125,0.00016510486602783203,0.00033020973205566406,3,0x000129,0x0048AA,0x000969,0x000D69
3.737211227416992e-05,5.140625,0.00019216537475585938,0.00038433074951171875,3,0x000273,0x004524,0x000A4C,0x000E4C
4.124641418457031e-05,4.83984375,0.0001996755599975586,0.0003993511199951172,3,0x0002B4,0x0044D7,0x000A8B,0x000E8B
1.9729137420654297e-05,6.5703125,0.00012958049774169922,0.00012958049774169922,2,0x00014B,0x004692,0x00083F,0x00083F
1.0192394256591797e-05,2.236328125,2.276897430419922e-05,2.282857894897461e-05,0,0x0000AB,0x004079,0x00017E,0x00017F
5.91278076171875e-05,3.90234375,0.0002307891845703125,0.0002307891845703125,2,0x0003E0,0x0043CE,0x000B90,0x000B90
2.8014183044433594e-06,1.328125,3.6954879760742188e-06,3.6954879760742188e-06,0,0x00002F,0x003D50,0x00003E,0x00003E
1.3530254364013672e-05,2.927734375,3.9637088775634766e-05,1.9788742065429688e-05,0,0x0000E3,0x0041DB,0x000299,0x00014C
5.543231964111328e-06,1.63671875,9.059906005859375e-06,4.589557647705078e-06,0,0x00005D,0x003E8C,0x000098,0x00004D
6.0498714447021484e-05,4.453125,0.0002694129943847656,0.0002694129943847656,3,0x0003F7,0x004474,0x000C6A,0x000C6A
2.0384788513183594e-05,7.47265625,0.00015234947204589844,0.00015234947204589844,2,0x000156,0x004779,0x0008FE,0x0008FE
3.504753112792969e-05,2.71484375,9.512901306152344e-05,0.00019025802612304688,2,0x00024C,0x00416E,0x00063C,0x000A3C
5.638599395751953e-05,5.39453125,0.00030422210693359375,0.00030422210693359375,3,0x0003B2,0x004565,0x000CFC,0x000CFC
1.0669231414794922e-05,4.37109375,4.661083221435547e-05,9.328126907348633e-05,1,0x0000B3,0x00445F,0x00030E,0x00061D
1.2516975402832031e-06,6.8984375,8.64267349243164e-06,4.291534423828125e-06,0,0x000015,0x0046E6,0x000091,0x000048
8.046627044677734e-06,5.02734375,4.0471553802490234e-05,8.088350296020508e-05,1,0x000087,0x004507,0x0002A7,0x00054D
1.1742115020751953e-05,4.25,4.988908767700195e-05,9.98377799987793e-05,1,0x0000C5,0x004440,0x000345,0x00068B
4.547834396362305e-05,3.822265625,0.00017380714416503906,0.00017380714416503906,2,0x0002FB,0x0043A5,0x0009B2,0x0009B2
1.9609928131103516e-05,2.22265625,4.357099533081055e-05,8.720159530639648e-05,1,0x000149,0x004072,0x0002DB,0x0005B7
5.2034854888916016e-05,4.38671875,0.0002282857894897461,0.0004565715789794922,3,0x000369,0x004463,0x000B7B,0x000F7B
8.940696716308594e-07,5.66796875,5.066394805908203e-06,2.562999725341797e-06,0,0x00000F,0x0045AB,0x000055,0x00002B
4.83393669128418e-05,6.32421875,0.0003056526184082031,0.0003056526184082031,3,0x00032B,0x004653,0x000D02,0x000D02
2.396106719970703e-05,4.21875,0.0001010894775390625,0.000202178955078125,2,0x000192,0x004438,0x0006A0,0x000AA0
4.6372413635253906e-05,7.49609375,0.0003476142883300781,0.0003476142883300781,3,0x00030A,0x00477F,0x000DB2,0x000DB2
4.571676254272461e-05,2.927734375,0.00013387203216552734,0.00013387203216552734,2,0x0002FF,0x0041DB,0x000863,0x000863
7.152557373046875e-07,8.4609375,6.079673767089844e-06,6.020069122314453e-06,0,0x00000C,0x00483B,0x000066,0x000065
2.294778823852539e-05,7.59765625,0.00017440319061279297,0.00017440319061279297,2,0x000181,0x004799,0x0009B7,0x0009B7
5.1915645599365234e-05,2.919921875,0.00015163421630859375,0.00015163421630859375,2,0x000367,0x0041D7,0x0008F8,0x0008F8
5.2869319915771484e-05,7.18359375,0.00037980079650878906,0.00037980079650878906,3,0x000377,0x00472F,0x000E39,0x000E39
3.057718276977539e-05,1.8271484375,5.5849552154541016e-05,0.00011175870895385742,1,0x000201,0x003F4F,0x0003A9,0x000753
2.086162567138672e-06,2.15625,4.470348358154297e-06,4.470348358154297e-06,0,0x000023,0x004050,0x00004B,0x00004B
2.3424625396728516e-05,6.29296875,0.0001474618911743164,0.0001474618911743164,2,0x000189,0x00464B,0x0008D5,0x0008D5
2.4378299713134766e-05,7.24609375,0.0001766681671142578,0.0001766681671142578,2,0x000199,0x00473F,0x0009CA,0x0009CA
2.664327621459961e-05,5.05859375,0.0001348257064819336,0.0001348257064819336,2,0x0001BF,0x00450F,0x00086B,0x00086B
2.872943878173828e-05,9.96875,0.00028634071350097656,0.00028634071350097656,3,0x0001E2,0x0048FC,0x000CB1,0x000CB1
2.9265880584716797e-05,1.927734375,5.644559860229492e-05,2.8192996978759766e-05,0,0x0001EB,0x003FB6,0x0003B3,0x0001D9
9.000301361083984e-06,5.9609375,5.364418029785156e-05,0.00010728836059570312,1,0x000097,0x0045F6,0x000384,0x000708
1.3828277587890625e-05,1.044921875,1.4424324035644531e-05,1.4424324035644531e-05,0,0x0000E8,0x003C2E,0x0000F2,0x0000F2
4.589557647705078e-05,1.8525390625,8.499622344970703e-05,8.499622344970703e-05,1,0x000302,0x003F69,0x000592,0x000592
1.8417835235595703e-05,5.23828125,9.649991989135742e-05,0.00019299983978271484,2,0x000135,0x00453D,0x000653,0x000A53
3.1948089599609375e-05,8.5703125,0.00027370452880859375,0.0005474090576171875,4,0x000218,0x004849,0x000C7C,0x00107C
4.100799560546875e-05,2.892578125,0.00011861324310302734,0.0002372264862060547,2,0x0002B0,0x0041C9,0x0007C6,0x000BC6
1.5079975128173828e-05,3.09375,4.667043685913086e-05,2.3305416107177734e-05,0,0x0000FD,0x004230,0x00030F,0x000187
5.900859832763672e-05,4.2734375,0.0002522468566894531,0.0002522468566894531,3,0x0003DE,0x004446,0x000C22,0x000C22
2.3186206817626953e-05,3.5859375,8.314847946166992e-05,8.314847946166992e-05,1,0x000185,0x00432C,0x000573,0x000573
5.269050598144531e-05,7.29296875,0.00038433074951171875,0.00038433074951171875,3,0x000374,0x00474B,0x000E4C,0x000E4C
4.875659942626953e-05,1.1484375,5.59687614440918e-05,0.00011199712753295898,1,0x000332,0x003C98,0x0003AB,0x000757
1.5020370483398438e-05,3.13671875,4.7087669372558594e-05,2.3543834686279297e-05,0,0x0000FC,0x004246,0x000316,0x00018B
3.457069396972656e-05,6.23828125,0.00021564960479736328,0.00043129920959472656,3,0x000244,0x00463D,0x000B11,0x000F11
2.968311309814453e-05,1.244140625,3.695487976074219e-05,1.8477439880371094e-05,0,0x0001F2,0x003CFA,0x00026C,0x000136
3.153085708618164e-05,1.099609375,3.4689903259277344e-05,6.93202018737793e-05,1,0x000211,0x003C66,0x000246,0x00048B
3.5643577575683594e-05,8.90625,0.0003173351287841797,0.0006346702575683594,4,0x000256,0x004874,0x000D33,0x001133
2.6524066925048828e-05,5.35546875,0.00014209747314453125,0.00014209747314453125,2,0x0001BD,0x00455B,0x0008A8,0x0008A8
3.266334533691406e-05,8.96875,0.0002930164337158203,0.0005860328674316406,4,0x000224,0x00487C,0x000CCD,0x0010CD
1.8656253814697266e-05,9.5390625,0.0001779794692993164,0.0003559589385986328,3,0x000139,0x0048C5,0x0009D5,0x000DD5
4.297494888305664e-05,8.0078125,0.0003440380096435547,0.0006880760192871094,4,0x0002D1,0x004801,0x000DA3,0x0011A3
7.092952728271484e-06,4.7265625,3.349781036376953e-05,1.6748905181884766e-05,0,0x000077,0x0044BA,0x000232,0x000119
4.017353057861328e-05,6.375,0.0002560615539550781,0.0002560615539550781,3,0x0002A2,0x004660,0x000C32,0x000C32
2.6345252990722656e-05,9.0390625,0.00023818016052246094,0.0004763603210449219,3,0x0001BA,0x004885,0x000BCE,0x000FCE
1.615285873413086e-05,6.3828125,0.00010311603546142578,0.00020623207092285156,2,0x00010F,0x004662,0x0006C2,0x000AC2
4.6372413635253906e-05,8.734375,0.0004050731658935547,0.0008101463317871094,4,0x00030A,0x00485E,0x000EA3,0x0012A3
8.761882781982422e-06,8.5625,7.50422477722168e-05,0.0001500844955444336,2,0x000093,0x004848,0x0004EB,0x0008EB
4.26173210144043e-05,9.5390625,0.00040650367736816406,0.0008130073547363281,4,0x0002CB,0x0048C5,0x000EA9,0x0012A9
5.900859832763672e-06,2.48828125,1.4662742614746094e-05,1.4662742614746094e-05,0,0x000063,0x0040FA,0x0000F6,0x0000F6
2.6702880859375e-05,8.4921875,0.00022673606872558594,0.0004534721374511719,3,0x0001C0,0x00483F,0x000B6E,0x000F6E
7.510185241699219e-06,2.48046875,1.8656253814697266e-05,9.298324584960938e-06,0,0x00007E,0x0040F6,0x000139,0x00009C
4.792213439941406e-05,1.517578125,7.271766662597656e-05,7.271766662597656e-05,1,0x000324,0x003E12,0x0004C4,0x0004C4
2.086162567138672e-05,3.32421875,6.93202018737793e-05,6.93202018737793e-05,1,0x00015E,0x0042A6,0x00048B,0x00048B
3.629922866821289e-05,5.890625,0.00021386146545410156,0.0004277229309082031,3,0x000261,0x0045E4,0x000B02,0x000F02
1.8775463104248047e-05,4.51171875,8.469820022583008e-05,0.00016939640045166016,2,0x00013B,0x004483,0x00058D,0x00098D
2.86102294921875e-05,5.47265625,0.00015652179718017578,0.00015652179718017578,2,0x0001E0,0x004579,0x000921,0x000921
1.3589859008789062e-05,6.19140625,8.416175842285156e-05,8.416175842285156e-05,1,0x0000E4,0x004631,0x000584,0x000584
2.008676528930664e-05,6.59765625,0.00013256072998046875,0.00013256072998046875,2,0x000151,0x004699,0x000858,0x000858
2.7835369110107422e-05,8.0078125,0.00022292137145996094,0.0004458427429199219,3,0x0001D3,0x004801,0x000B4E,0x000F4E
5.14984130859375e-05,1.4560546875,7.49826431274414e-05,7.49826431274414e-05,1,0x000360,0x003DD3,0x0004EA,0x0004EA
7.152557373046875e-06,1.12109375,8.046627044677734e-06,3.993511199951172e-06,0,0x000078,0x003C7C,0x000087,0x000043
3.129243850708008e-05,8.9921875,0.00028133392333984375,0.0005626678466796875,4,0x00020D,0x00487F,0x000C9C,0x00109C
5.4717063903808594e-05,5.8515625,0.00032019615173339844,0.00032019615173339844,3,0x000396,0x0045DA,0x000D3F,0x000D3F
7.808208465576172e-06,4.03125,3.147125244140625e-05,6.29425048828125e-05,1,0x000083,0x004408,0x000210,0x000420
2.771615982055664e-05,4.84765625,0.00013434886932373047,0.00013434886932373047,2,0x0001D1,0x0044D9,0x000867,0x000867
3.874301910400391e-06,9.75,3.7789344787597656e-05,7.557868957519531e-05,1,0x000041,0x0048E0,0x00027A,0x0004F4
5.328655242919922e-05,1.6640625,8.869171142578125e-05,8.869171142578125e-05,1,0x00037E,0x003EA8,0x0005D0,0x0005D0
5.131959915161133e-05,4.8515625,0.00024890899658203125,0.00024890899658203125,3,0x00035D,0x0044DA,0x000C14,0x000C14
5.1140785217285156e-05,6.34375,0.00032448768615722656,0.00032448768615722656,3,0x00035A,0x004658,0x000D51,0x000D51
4.1961669921875e-05,1.677734375,7.039308547973633e-05,7.039308547973633e-05,1,0x0002C0,0x003EB6,0x00049D,0x00049D
4.035234451293945e-05,3.697265625,0.00014925003051757812,0.00014925003051757812,2,0x0002A5,0x004365,0x0008E4,0x0008E4
4.07099723815918e-05,7.9609375,0.00032401084899902344,0.00032401084899902344,3,0x0002AB,0x0047F6,0x000D4F,0x000D4F
1.2874603271484375e-05,3.70703125,4.774332046508789e-05,2.384185791015625e-05,0,0x0000D8,0x00436A,0x000321,0x000190
2.956390380859375e-05,7.8046875,0.0002307891845703125,0.0002307891845703125,2,0x0001F0,0x0047CE,0x000B90,0x000B90
3.129243850708008e-05,2.2734375,7.11679458618164e-05,0.0001423358917236328,2,0x00020D,0x00408C,0x0004AA,0x0008AA
2.1696090698242188e-05,3.26171875,7.075071334838867e-05,7.075071334838867e-05,1,0x00016C,0x004286,0x0004A3,0x0004A3
5.841255187988281e-05,6.22265625,0.0003635883331298828,0.0003635883331298828,3,0x0003D4,0x004639,0x000DF5,0x000DF5
4.976987838745117e-05,1.76953125,8.809566497802734e-05,8.809566497802734e-05,1,0x000343,0x003F14,0x0005C6,0x0005C6
2.5451183319091797e-05,9.3203125,0.0002372264862060547,0.0004744529724121094,3,0x0001AB,0x0048A9,0x000BC6,0x000FC6
3.153085708618164e-05,1.8203125,5.739927291870117e-05,0.00011479854583740234,1,0x000211,0x003F48,0x0003C3,0x000786
2.3424625396728516e-05,2.478515625,5.805492401123047e-05,0.00011610984802246094,1,0x000189,0x0040F5,0x0003CE,0x00079C
2.6941299438476562e-05,5.19921875,0.00014007091522216797,0.00014007091522216797,2,0x0001C4,0x004533,0x000897,0x000897
3.504753112792969e-05,8.1953125,0.0002872943878173828,0.0005745887756347656,4,0x00024C,0x004819,0x000CB5,0x0010B5
4.851818084716797e-05,9.359375,0.00045418739318847656,0.0009083747863769531,4,0x00032E,0x0048AE,0x000F71,0x001371
2.586841583251953e-05,1.365234375,3.534555435180664e-05,1.7702579498291016e-05,0,0x0001B2,0x003D76,0x000251,0x000129
4.9233436584472656e-05,4.81640625,0.0002371072769165039,0.0004742145538330078,3,0x00033A,0x0044D1,0x000BC5,0x000FC5
3.4928321838378906e-05,2.248046875,7.849931716918945e-05,0.0001569986343383789,2,0x00024A,0x00407F,0x000525,0x000925
4.0531158447265625e-06,1.490234375,6.020069122314453e-06,6.020069122314453e-06,0,0x000044,0x003DF6,0x000065,0x000065
5.161762237548828e-05,4.6171875,0.00023829936981201172,0.00047659873962402344,3,0x000362,0x00449E,0x000BCF,0x000FCF
1.7344951629638672e-05,2.7734375,4.8100948333740234e-05,9.620189666748047e-05,1,0x000123,0x00418C,0x000327,0x00064E
6.258487701416016e-06,4.73046875,2.962350845336914e-05,2.956390380859375e-05,0,0x000069,0x0044BB,0x0001F1,0x0001F0
2.5272369384765625e-05,7.34375,0.0001856088638305664,0.0001856088638305664,2,0x0001A8,0x004758,0x000A15,0x000A15
4.470348358154297e-06,1.125,5.0067901611328125e-06,5.0067901611328125e-06,0,0x00004B,0x003C80,0x000054,0x000054
2.5272369384765625e-05,5.8359375,0.0001474618911743164,0.0001474618911743164,2,0x0001A8,0x0045D6,0x0008D5,0x0008D5
5.960464477539062e-07,8.5859375,5.125999450683594e-06,5.066394805908203e-06,0,0x00000A,0x00484B,0x000056,0x000055
3.0100345611572266e-05,1.189453125,3.5822391510009766e-05,1.7881393432617188e-05,0,0x0001F9,0x003CC2,0x000259,0x00012C
4.470348358154297e-06,3.8828125,1.7344951629638672e-05,8.64267349243164e-06,0,0x00004B,0x0043C4,0x000123,0x000091
