dividend,divisor,quotient_h,quotient_l,asm_quotient_h,asm_quotient_l
0x3a2b,0x710d,0x0000,0x83b8,0x0000,0x0000
0x26a3,0xded8,0x0000,0x2c62,0x0000,0x0000
0x3e7a,0xd08e,0x0000,0x4cb0,0x0000,0x0000
0x46c0,0xb3ef,0x0000,0x64a8,0x0000,0x0000
0x7f48,0x7242,0x0001,0x1d2d,0x0001,0x0000
0xf88a,0xb728,0x0001,0x5b62,0x0001,0x0000
0x7131,0xe7ae,0x0000,0x7d12,0x0000,0x0000
0xdd3f,0xe3da,0x0000,0xf894,0x0000,0x0000
0x86c4,0x1d0f,0x0004,0xa341,0x0004,0x0000
0xd626,0xb4c9,0x0001,0x2f3e,0x0001,0x0000
0xeb1e,0xfd96,0x0000,0xed5a,0x0000,0x0000
0x11b9,0x1258,0x0000,0xf755,0x0000,0x0000
0x9053,0x6c2f,0x0001,0x5585,0x0001,0x0000
0x96f4,0x6618,0x0001,0x7a83,0x0001,0x0000
0x5cb7,0x67c8,0x0000,0xe4b3,0x0000,0x0000
0x9cc7,0xcd37,0x0000,0xc393,0x0000,0x0000
0xa9b1,0xe198,0x0000,0xc090,0x0000,0x0000
0x9f41,0xdfd3,0x0000,0xb625,0x0000,0x0000
0xce28,0xdbc3,0x0000,0xf026,0x0000,0x0000
0x74fd,0x7875,0x0000,0xf8a0,0x0000,0x0000
0x6bb7,0xf074,0x0000,0x72ad,0x0000,0x0000
0x558b,0x7824,0x0000,0xb647,0x0000,0x0000
0x41c2,0x7ce7,0x0000,0x86c6,0x0000,0x0000
0xb83b,0x98d8,0x0001,0x3491,0x0001,0x0000
0x1d70,0xf401,0x0000,0x1ee2,0x0000,0x0000
0xbb03,0x909e,0x0001,0x4b0b,0x0001,0x0000
0x5385,0x9fba,0x0000,0x85dc,0x0000,0x0000
0x2b4e,0xb0b9,0x0000,0x3ebb,0x0000,0x0000
0x1f74,0xacbd,0x0000,0x2e9d,0x0000,0x0000
0x1c6e,0x4d89,0x0000,0x5ddd,0x0000,0x0000
0x97e1,0xa2b2,0x0000,0xeefa,0x0000,0x0000
0xbad8,0x1893,0x0007,0x9a6e,0x0007,0x0000
0x4f9d,0x523f,0x0000,0xf7ce,0x0000,0x0000
0xbb12,0x1faa,0x0005,0xe870,0x0005,0x0000
0x48dc,0x02dd,0x0019,0x7234,0x0019,0x0000
0x1bb0,0xe9af,0x0000,0x1e54,0x0000,0x0000
0x4d84,0xdf18,0x0000,0x58f2,0x0000,0x0000
0x24fd,0x1d6b,0x0001,0x41e0,0x0001,0x0000
0x0280,0x3c7c,0x0000,0x0a94,0x0000,0x0000
0x45dc,0x51d1,0x0000,0xda96,0x0000,0x0000
0x7c5c,0x0520,0x0018,0x43e7,0x0018,0x0000
0x726c,0xac53,0x0000,0xa9fb,0x0000,0x0000
0x9eb4,0x836c,0x0001,0x3524,0x0001,0x0000
0x275d,0x7499,0x0000,0x566c,0x0000,0x0000
0xcfd8,0x1dba,0x0006,0xfdea,0x0006,0x0000
0x2427,0x71d0,0x0000,0x5151,0x0000,0x0000
0xf1da,0xd6d0,0x0001,0x2039,0x0001,0x0000
0xb1a0,0xb7d9,0x0000,0xf755,0x0000,0x0000
0xbace,0xc387,0x0000,0xf494,0x0000,0x0000
0xf872,0x1f39,0x0007,0xf50b,0x0007,0x0000
0x6256,0xd0f8,0x0000,0x7877,0x0000,0x0000
0x67f3,0x7bc6,0x0000,0xd6ff,0x0000,0x0000
0xa08d,0x66cb,0x0001,0x8fd7,0x0001,0x0000
0xb0cc,0x24ca,0x0004,0xce41,0x0004,0x0000
0x9707,0x6770,0x0001,0x75c8,0x0001,0x0000
0x3f39,0x3112,0x0001,0x49d5,0x0001,0x0000
0x54b7,0x1e1f,0x0002,0xcffe,0x0002,0x0000
0x4764,0x5c49,0x0000,0xc609,0x0000,0x0000
0xefeb,0x40e6,0x0003,0xb262,0x0003,0x0000
0x1c03,0x581a,0x0000,0x5165,0x0000,0x0000
0xebaf,0x1f7b,0x0007,0x7c95,0x0007,0x0000
0x5b9d,0x5b33,0x0001,0x0129,0x0001,0x0000
0x708f,0x28b3,0x0002,0xc3ff,0x0002,0x0000
0x3a9e,0xf507,0x0000,0x3d3d,0x0000,0x0000
0x0b95,0x0fd3,0x0000,0xbb5e,0x0000,0x0000
0x5bd0,0xb21a,0x0000,0x83f8,0x0000,0x0000
0xa429,0xf948,0x0000,0xa895,0x0000,0x0000
0x00b7,0x4a35,0x0000,0x0277,0x0000,0x0000
0xb897,0x33b0,0x0003,0x923e,0x0003,0x0000
0xd146,0x8561,0x0001,0x91aa,0x0001,0x0000
0x01c1,0x35a4,0x0000,0x085e,0x0000,0x0000
0x6306,0x69df,0x0000,0xef71,0x0000,0x0000
0x1d09,0xf889,0x0000,0x1de8,0x0000,0x0000
0x6739,0x9070,0x0000,0xb6f3,0x0000,0x0000
0x0124,0x4a48,0x0000,0x03ee,0x0000,0x0000
0xd83d,0x6d45,0x0001,0xfa9c,0x0001,0x0000
0x60b1,0xc9e9,0x0000,0x7a98,0x0000,0x0000
0xae22,0xfc15,0x0000,0xb0d6,0x0000,0x0000
0x325f,0xdc29,0x0000,0x3a92,0x0000,0x0000
0xb6b1,0xd0b0,0x0000,0xe01c,0x0000,0x0000
0xef7c,0xd5d3,0x0001,0x1eb8,0x0001,0x0000
0x8eea,0x5706,0x0001,0xa46a,0x0001,0x0000
0xe29e,0xd986,0x0001,0x0ab3,0x0001,0x0000
0x69b7,0xc820,0x0000,0x873b,0x0000,0x0000
0xf8fe,0x0fa9,0x000f,0xe654,0x000f,0x0000
0xfe0c,0x7669,0x0002,0x253e,0x0002,0x0000
0x5e35,0x86bb,0x0000,0xb300,0x0000,0x0000
0x13ff,0x9147,0x0000,0x233c,0x0000,0x0000
0xfecd,0x0a68,0x0018,0x7c40,0x0018,0x0000
0x02bf,0x500a,0x0000,0x08c8,0x0000,0x0000
0x58cc,0xe19e,0x0000,0x64c1,0x0000,0x0000
0x8930,0x9ddb,0x0000,0xde7b,0x0000,0x0000
0xca7c,0x9884,0x0001,0x53df,0x0001,0x0000
0x90d5,0xe74a,0x0000,0xa04e,0x0000,0x0000
0x31a0,0x57a4,0x0000,0x90f4,0x0000,0x0000
0x071b,0xb7f0,0x0000,0x09e3,0x0000,0x0000
0x581b,0x6def,0x0000,0xcd2b,0x0000,0x0000
0x9584,0xf5c3,0x0000,0x9bbe,0x0000,0x0000
0x418f,0x007e,0x0085,0x32cb,0x0085,0x0001
0x4a6e,0x7834,0x0000,0x9e83,0x0000,0x0000
0x0166,0xe5e4,0x0000,0x018e,0x0000,0x0000
0xe5f8,0x4f4b,0x0002,0xe676,0x0002,0x0000
0xdf34,0x4074,0x0003,0x7689,0x0003,0x0000
0x3d3e,0xa24e,0x0000,0x6098,0x0000,0x0000
0x51d9,0x83b2,0x0000,0x9f1a,0x0000,0x0000
0x0470,0x0c3e,0x0000,0x5ccb,0x0000,0x0000
0xe0c7,0x3f5a,0x0003,0x8c4f,0x0003,0x0000
0x3d1c,0x7502,0x0000,0x85b3,0x0000,0x0000
0x64e5,0x3e12,0x0001,0xa01f,0x0001,0x0000
0x4dde,0x00d2,0x005e,0xec7e,0x005e,0x0000
0xa627,0x6516,0x0001,0xa4c7,0x0001,0x0000
0x3af8,0x8317,0x0000,0x7328,0x0000,0x0000
0x9cc6,0x5023,0x0001,0xf4d1,0x0001,0x0000
0x62d2,0xafb3,0x0000,0x8ffc,0x0000,0x0000
0x491c,0x1471,0x0003,0x9397,0x0003,0x0000
0xeb5d,0x561f,0x0002,0xbba1,0x0002,0x0000
0x0409,0xb97d,0x0000,0x0591,0x0000,0x0000
0xc48d,0xf2d0,0x0000,0xcf39,0x0000,0x0000
0x1611,0xc276,0x0000,0x1d0c,0x0000,0x0000
0x629c,0x9180,0x0000,0xad7f,0x0000,0x0000
0x2df3,0x2f16,0x0000,0xf9d1,0x0000,0x0000
0x7ddb,0xa4dc,0x0000,0xc36e,0x0000,0x0000
0xd8dd,0xd211,0x0001,0x0848,0x0001,0x0000
0x24e5,0xd245,0x0000,0x2ceb,0x0000,0x0000
0x4f7c,0xc8ae,0x0000,0x6565,0x0000,0x0000
0xc0b8,0xf171,0x0000,0xcc56,0x0000,0x0000
0x2b81,0x16d1,0x0001,0xe81d,0x0001,0x0000
0x78d0,0x0f65,0x0007,0xd906,0x0007,0x0000
0x9649,0x759c,0x0001,0x4720,0x0001,0x0000
0x7e81,0x006a,0x0131,0x84d4,0x0131,0x0002
0xd066,0xf332,0x0000,0xdb5e,0x0000,0x0000
0x9cb0,0xd783,0x0000,0xba1f,0x0000,0x0000
0x5890,0xec2f,0x0000,0x5ffe,0x0000,0x0000
0xc41b,0x324f,0x0003,0xe5e6,0x0003,0x0000
0xd732,0x1168,0x000c,0x5cf4,0x000c,0x0000
0x0783,0x1496,0x0000,0x5d69,0x0000,0x0000
0x34ff,0x55db,0x0000,0x9e05,0x0000,0x0000
0xc7d8,0xb548,0x0001,0x1a36,0x0001,0x0000
0xed73,0x15ca,0x000a,0xe5cb,0x000a,0x0000
0x5701,0xaf75,0x0000,0x7ef1,0x0000,0x0000
0x9c78,0x51cf,0x0001,0xe9a1,0x0001,0x0000
0x223e,0x4bbd,0x0000,0x73bd,0x0000,0x0000
0xaaff,0xd725,0x0000,0xcb77,0x0000,0x0000
0x637b,0x5c18,0x0001,0x1488,0x0001,0x0000
0x4189,0x00ce,0x0051,0x7116,0x0051,0x0000
0x0f57,0xdca4,0x0000,0x11cc,0x0000,0x0000
0xd090,0x4666,0x0002,0xf66d,0x0002,0x0000
0xdc97,0x2338,0x0006,0x436f,0x0006,0x0000
0x1f2a,0x56c5,0x0000,0x5bf1,0x0000,0x0000
0x7dd4,0x34d3,0x0002,0x61cb,0x0002,0x0000
0x044d,0x62a9,0x0000,0x0b28,0x0000,0x0000
0x5fc2,0x6aaf,0x0000,0xe5c8,0x0000,0x0000
0xd59c,0xe361,0x0000,0xf07f,0x0000,0x0000
0xc412,0xf650,0x0000,0xcbc8,0x0000,0x0000
0xcedb,0x533b,0x0002,0x7c3e,0x0002,0x0000
0xdac6,0xbb83,0x0001,0x2aae,0x0001,0x0000
0xe530,0xe11d,0x0001,0x04a2,0x0001,0x0000
0x3f15,0x26e7,0x0001,0x9f1d,0x0001,0x0000
0x9bb2,0x1c1d,0x0005,0x89c3,0x0005,0x0000
0xc702,0x0e46,0x000d,0xf149,0x000d,0x0000
0x7ec2,0x498a,0x0001,0xb943,0x0001,0x0000
0x6054,0xf774,0x0000,0x63a7,0x0000,0x0000
0x79d9,0xb4bf,0x0000,0xac94,0x0000,0x0000
0xdba4,0x0ac7,0x0014,0x613d,0x0014,0x0000
0xabef,0xdf23,0x0000,0xc541,0x0000,0x0000
0x9b52,0x8553,0x0001,0x2a3c,0x0001,0x0000
0x4220,0x1b9f,0x0002,0x64dd,0x0002,0x0000
0x4177,0x9a34,0x0000,0x6cae,0x0000,0x0000
0xe6a4,0x114f,0x000d,0x5340,0x000d,0x0000
0x9808,0x7e46,0x0001,0x3438,0x0001,0x0000
0x3375,0xc2c6,0x0000,0x43a1,0x0000,0x0000
0xf337,0x8aa3,0x0001,0xc11b,0x0001,0x0000
0xa78f,0x9fa4,0x0001,0x0cb2,0x0001,0x0000
0x1474,0xe09e,0x0000,0x174f,0x0000,0x0000
0x8bc5,0x7d8c,0x0001,0x1d00,0x0001,0x0000
0x7542,0x39ca,0x0002,0x0770,0x0002,0x0000
0x9474,0x2ae1,0x0003,0x764f,0x0003,0x0000
0x31c7,0x91fe,0x0000,0x5749,0x0000,0x0000
0x13ea,0xaad6,0x0000,0x1dd7,0x0000,0x0000
0x8652,0xdd48,0x0000,0x9b65,0x0000,0x0000
0x9f27,0x19d3,0x0006,0x29b4,0x0006,0x0000
0xcbd2,0x4e94,0x0002,0x9806,0x0002,0x0000
0x3084,0x3016,0x0001,0x0249,0x0001,0x0000
0x3d22,0x1074,0x0003,0xb72f,0x0003,0x0000
0x9ea1,0x8e04,0x0001,0x1df2,0x0001,0x0000
0xb164,0xd778,0x0000,0xd2c2,0x0000,0x0000
0x0544,0x6460,0x0000,0x0d6d,0x0000,0x0000
0x556b,0x6009,0x0000,0xe3b2,0x0000,0x0000
0xe7bf,0x4aa3,0x0003,0x1ae0,0x0003,0x0000
0xcac4,0x175c,0x0008,0xae26,0x0008,0x0000
0xff75,0x38e3,0x0004,0x7d99,0x0004,0x0000
0x4b50,0x290f,0x0001,0xd592,0x0001,0x0000
0x8748,0x901e,0x0000,0xf04d,0x0000,0x0000
0xb3e5,0xcbd6,0x0000,0xe1ee,0x0000,0x0000
0xf35c,0x6063,0x0002,0x865a,0x0002,0x0000
0x6b91,0x60a5,0x0001,0x1cee,0x0001,0x0000
0xfc7e,0xdafa,0x0001,0x272e,0x0001,0x0000
0x7666,0x49de,0x0001,0x9a54,0x0001,0x0000
0x89be,0x222a,0x0004,0x0823,0x0004,0x0000
0x2413,0x768d,0x0000,0x4de6,0x0000,0x0000
0x21f4,0x7dfb,0x0000,0x44fe,0x0000,0x0000
0xc1f3,0x0799,0x0019,0x870a,0x0019,0x0000
0x6ad2,0x12af,0x0005,0xb7a3,0x0005,0x0000
0x0c55,0x2bcd,0x0000,0x4813,0x0000,0x0000
0x4fb0,0xf7a1,0x0000,0x5261,0x0000,0x0000
0x9eeb,0x24e0,0x0004,0x4f44,0x0004,0x0000
0xf924,0xffd7,0x0000,0xf94b,0x0000,0x0000
0x9b2f,0x3790,0x0002,0xcaff,0x0002,0x0000
0xa8d8,0x7c98,0x0001,0x5aeb,0x0001,0x0000
0x14fb,0xccb5,0x0000,0x1a3c,0x0000,0x0000
0xe8b4,0x2fdb,0x0004,0xdcd4,0x0004,0x0000
0x1219,0x711d,0x0000,0x28f5,0x0000,0x0000
0x84d2,0x9813,0x0000,0xdf96,0x0000,0x0000
0x736e,0x2963,0x0002,0xc9ff,0x0002,0x0000
0xade4,0xd68a,0x0000,0xcf7e,0x0000,0x0000
0x8e08,0x2d6e,0x0003,0x205b,0x0003,0x0000
0xc048,0xa055,0x0001,0x3303,0x0001,0x0000
0x39b2,0xc136,0x0000,0x4c71,0x0000,0x0000
0xd2d5,0xab30,0x0001,0x3b49,0x0001,0x0000
0x0ae7,0xd1d5,0x0000,0x0d4d,0x0000,0x0000
0x09da,0x6baf,0x0000,0x176b,0x0000,0x0000
0x1eb6,0x4e4d,0x0000,0x6468,0x0000,0x0000
0xfecd,0x1d75,0x0008,0xa660,0x0008,0x0000
0x97e3,0xa035,0x0000,0xf2b4,0x0000,0x0000
0x70fd,0x0fc5,0x0007,0x2a3b,0x0007,0x0000
0x0bc8,0x6686,0x0000,0x1d6a,0x0000,0x0000
0xd6dd,0x538c,0x0002,0x925f,0x0002,0x0000
0x4d88,0x0e58,0x0005,0x67bd,0x0005,0x0000
0xa356,0xd40a,0x0000,0xc533,0x0000,0x0000
0x5114,0x3eb7,0x0001,0x4af5,0x0001,0x0000
0x0e9b,0x6acd,0x0000,0x2302,0x0000,0x0000
0x450b,0x4967,0x0000,0xf0cb,0x0000,0x0000
0x688a,0xcad9,0x0000,0x83ee,0x0000,0x0000
0xd37f,0xbf08,0x0001,0x1b6c,0x0001,0x0000
0x4768,0x4d11,0x0000,0xed32,0x0000,0x0000
0x9927,0xf0d3,0x0000,0xa2cd,0x0000,0x0000
0xf44a,0x71b0,0x0002,0x2616,0x0002,0x0000
0xd8bb,0x4abc,0x0002,0xe667,0x0002,0x0000
0x3767,0x01e0,0x001d,0x8c44,0x001d,0x0000
0x65cd,0x34b2,0x0001,0xee8f,0x0001,0x0000
0x140e,0xf48a,0x0000,0x14fe,0x0000,0x0000
0x9ca4,0x7c95,0x0001,0x41e0,0x0001,0x0000
0xbb44,0x6c89,0x0001,0xb9b3,0x0001,0x0000
0xef66,0xde46,0x0001,0x13b9,0x0001,0x0000
0x62a5,0xd7c2,0x0000,0x750b,0x0000,0x0000
0xb06a,0x5010,0x0002,0x3415,0x0002,0x0000
0xe405,0x2d71,0x0005,0x0493,0x0005,0x0000
0x9503,0xaa76,0x0000,0xdfc9,0x0000,0x0000
0x5ce6,0xd29b,0x0000,0x70ec,0x0000,0x0000
0x2919,0x597e,0x0000,0x7590,0x0000,0x0000
0x4798,0x2cad,0x0001,0x9a3e,0x0001,0x0000
0x236c,0x48d5,0x0000,0x7c81,0x0000,0x0000
0x4011,0xfb1b,0x0000,0x4150,0x0000,0x0000
0x9173,0xd04f,0x0000,0xb2bf,0x0000,0x0000
0xb481,0x2dc8,0x0003,0xf157,0x0003,0x0000
0x0ef6,0xb368,0x0000,0x1559,0x0000,0x0000
0x1af0,0xe85f,0x0000,0x1dad,0x0000,0x0000
0xc2e4,0xf9ae,0x0000,0xc7d2,0x0000,0x0000
0x8dd1,0x1109,0x0008,0x532e,0x0008,0x0000
0x45c8,0x07f2,0x0008,0xc85e,0x0008,0x0000
0xbc12,0x0e3e,0x000d,0x3485,0x000d,0x0000
0xf8a1,0xb14f,0x0001,0x66f9,0x0001,0x0000
0xea3e,0x19cc,0x0009,0x148b,0x0009,0x0000
0x5f71,0xdae9,0x0000,0x6f9c,0x0000,0x0000
0xfee7,0x1edb,0x0008,0x42dc,0x0008,0x0000
0xc7d0,0xff73,0x0000,0xc83e,0x0000,0x0000
0x83ae,0x1a6a,0x0004,0xfc36,0x0004,0x0000
0x1910,0x5965,0x0000,0x47c5,0x0000,0x0000
0xb7de,0xa054,0x0001,0x2595,0x0001,0x0000
0xefbc,0x5229,0x0002,0xeafa,0x0002,0x0000
0xc912,0x702c,0x0001,0xcae2,0x0001,0x0000
0x3e58,0xcd74,0x0000,0x4dae,0x0000,0x0000
0x2b04,0xca9c,0x0000,0x3659,0x0000,0x0000
0xbf4c,0x4fea,0x0002,0x64ce,0x0002,0x0000
0xbbc8,0x9d32,0x0001,0x31cf,0x0001,0x0000
0xf993,0xf685,0x0001,0x032c,0x0001,0x0000
0x4fe9,0xbc3f,0x0000,0x6cab,0x0000,0x0000
0x2575,0x234d,0x0001,0x0fa3,0x0001,0x0000
0x6a45,0xd7ce,0x0000,0x7e10,0x0000,0x0000
0x1432,0x45e8,0x0000,0x49f4,0x0000,0x0000
0x6ff1,0xa6d0,0x0000,0xabca,0x0000,0x0000
0x875b,0x0d3b,0x000a,0x3b07,0x000a,0x0000
0x0e11,0x0274,0x0005,0xbbec,0x0005,0x0000
0xbc9a,0x7af7,0x0001,0x88a6,0x0001,0x0000
0xf8e5,0x1108,0x000e,0x9d2e,0x000e,0x0000
0x0388,0x255b,0x0000,0x1833,0x0000,0x0000
0x2aed,0x3fe1,0x0000,0xac07,0x0000,0x0000
0xa583,0xf9f9,0x0000,0xa980,0x0000,0x0000
0x204c,0x82b2,0x0000,0x3f42,0x0000,0x0000
0xcbae,0xa8f4,0x0001,0x349e,0x0001,0x0000
0x8802,0x1c9a,0x0004,0xc158,0x0004,0x0000
0x4e17,0xf274,0x0000,0x5273,0x0000,0x0000
0x8a75,0x2688,0x0003,0x97e7,0x0003,0x0000
0x07d4,0xc5cb,0x0000,0x0a21,0x0000,0x0000
0xdf7a,0x6b0d,0x0002,0x166b,0x0002,0x0000
0x4e39,0xf9f6,0x0000,0x501c,0x0000,0x0000
0x2d89,0x0261,0x0013,0x2426,0x0013,0x0000
0x3f64,0x071a,0x0008,0xed21,0x0008,0x0000
0x2cab,0xdf3e,0x0000,0x3338,0x0000,0x0000
0x51d6,0xd369,0x0000,0x6318,0x0000,0x0000
0xf5f9,0x0aa9,0x0017,0x12f2,0x0017,0x0000
0x6185,0x12f8,0x0005,0x241c,0x0005,0x0000
0xc498,0xe44a,0x0000,0xdc75,0x0000,0x0000
0xe5f6,0x0096,0x0188,0x7777,0x0188,0x0002
0xcd90,0x1324,0x000a,0xbd55,0x000a,0x0000
0x6cb7,0x6da7,0x0000,0xfdcf,0x0000,0x0000
0xb20c,0x7bc7,0x0001,0x703d,0x0001,0x0000
0x34b1,0xa5cc,0x0000,0x515b,0x0000,0x0000
0x3611,0x78a2,0x0000,0x72bc,0x0000,0x0000
0x064b,0xb53d,0x0000,0x08e3,0x0000,0x0000
0x8461,0xb714,0x0000,0xb91b,0x0000,0x0000
0xd5c1,0x38ed,0x0003,0xc144,0x0003,0x0000
0x5e19,0x06b6,0x000e,0x0583,0x000e,0x0000
0xb971,0xfe91,0x0000,0xba7c,0x0000,0x0000
0xa7bf,0x54d9,0x0001,0xfa1e,0x0001,0x0000
0xa79f,0x8725,0x0001,0x3d84,0x0001,0x0000
0xf318,0xf64d,0x0000,0xfcaa,0x0000,0x0000
0xc899,0x6773,0x0001,0xf068,0x0001,0x0000
0x51d9,0x445b,0x0001,0x3287,0x0001,0x0000
0xc468,0x4067,0x0003,0x0cb7,0x0003,0x0000
0x829b,0x803e,0x0001,0x04b7,0x0001,0x0000
0x8c59,0x8e89,0x0000,0xfc12,0x0000,0x0000
0xdd20,0xeac2,0x0000,0xf122,0x0000,0x0000
0x966f,0x8e20,0x0001,0x0ef7,0x0001,0x0000
0xee2c,0x4665,0x0003,0x6225,0x0003,0x0000
0xbf86,0x0391,0x0035,0xb3bb,0x0035,0x0000
0xb6f6,0x4e9d,0x0002,0x53cd,0x0002,0x0000
0x3ad7,0x0e72,0x0004,0x12c2,0x0004,0x0000
0x3322,0x9d69,0x0000,0x5328,0x0000,0x0000
0x2be2,0x2da5,0x0000,0xf61e,0x0000,0x0000
0x943d,0xc07b,0x0000,0xc528,0x0000,0x0000
0x7c6f,0xa19b,0x0000,0xc51d,0x0000,0x0000
0x0474,0xddc3,0x0000,0x0524,0x0000,0x0000
0x4c6c,0xfb30,0x0000,0x4de2,0x0000,0x0000
0x6e46,0x10f1,0x0006,0x8254,0x0006,0x0000
0x145d,0x1781,0x0000,0xddca,0x0000,0x0000
0xfbb6,0xdf1c,0x0001,0x20d1,0x0001,0x0000
0x3157,0x131f,0x0002,0x9494,0x0002,0x0000
0x852b,0xf36b,0x0000,0x8c0d,0x0000,0x0000
0x6fe9,0xd059,0x0000,0x8981,0x0000,0x0000
0x5a5d,0x8a4d,0x0000,0xa744,0x0000,0x0000
0x05b7,0xbcfc,0x0000,0x07bd,0x0000,0x0000
0x892e,0x3363,0x0002,0xab67,0x0002,0x0000
0x931b,0x5b99,0x0001,0x9b22,0x0001,0x0000
0x890f,0xee7b,0x0000,0x9320,0x0000,0x0000
0xdb1e,0x7aa5,0x0001,0xc95e,0x0001,0x0000
0x1a9b,0xaa01,0x0000,0x2810,0x0000,0x0000
0x27d5,0x18db,0x0001,0x9a40,0x0001,0x0000
0x7a5d,0x0add,0x000b,0x4391,0x000b,0x0000
0x04ec,0x316c,0x0000,0x197e,0x0000,0x0000
0xd347,0xeb5b,0x0000,0xe5cf,0x0000,0x0000
0xf1a7,0xbb4b,0x0001,0x4a4c,0x0001,0x0000
0x3af5,0x853f,0x0000,0x7145,0x0000,0x0000
0x32aa,0x3b34,0x0000,0xdb13,0x0000,0x0000
0xa3d8,0x062c,0x001a,0x8bfd,0x001a,0x0000
0x7f4c,0xcac9,0x0000,0xa0b3,0x0000,0x0000
0xead3,0xeca0,0x0000,0xfe0d,0x0000,0x0000
0x2d80,0x2f88,0x0000,0xf50f,0x0000,0x0000
0xfc93,0x0060,0x02a1,0x8800,0x02a1,0x0007
0x58e0,0xc89e,0x0000,0x7168,0x0000,0x0000
0xbf58,0xbe40,0x0001,0x0178,0x0001,0x0000
0xe814,0xec7f,0x0000,0xfb37,0x0000,0x0000
0xce67,0x23b4,0x0005,0xc7f4,0x0005,0x0000
0xaa90,0x8503,0x0001,0x4845,0x0001,0x0000
0x841f,0x102d,0x0008,0x2af7,0x0008,0x0000
0x12b7,0x2dc4,0x0000,0x68af,0x0000,0x0000
0xc72c,0x42b9,0x0002,0xfc2d,0x0002,0x0000
0x2c85,0xf640,0x0000,0x2e48,0x0000,0x0000
0xf9c4,0x48a5,0x0003,0x702d,0x0003,0x0000
0xf6f3,0x4ac8,0x0003,0x4d62,0x0003,0x0000
0x2b23,0x2d87,0x0000,0xf28e,0x0000,0x0000
0xfeaf,0x87c3,0x0001,0xe03e,0x0001,0x0000
0x5bde,0x57df,0x0001,0x0ba4,0x0001,0x0000
0x072d,0xa565,0x0000,0x0b1b,0x0000,0x0000
0x29a7,0xbec0,0x0000,0x37e6,0x0000,0x0000
0x2d2f,0xfe0f,0x0000,0x2d87,0x0000,0x0000
0xfb23,0xa466,0x0001,0x8711,0x0001,0x0000
0xb4fe,0xb894,0x0000,0xfb06,0x0000,0x0000
0xd7f4,0x2f6c,0x0004,0x8dca,0x0004,0x0000
0x13f6,0x3931,0x0000,0x5959,0x0000,0x0000
0x0b7f,0x8292,0x0000,0x168a,0x0000,0x0000
0xfa3b,0x46d3,0x0003,0x887a,0x0003,0x0000
0x3390,0x0625,0x0008,0x6440,0x0008,0x0000
0x69e5,0x1d45,0x0003,0x9e2f,0x0003,0x0000
0x5857,0x26ff,0x0002,0x43ee,0x0002,0x0000
0xc1ee,0xb612,0x0001,0x10ac,0x0001,0x0000
0x1935,0xe65e,0x0000,0x1c03,0x0000,0x0000
0x8222,0xc18c,0x0000,0xac1f,0x0000,0x0000
0x2af5,0x8d8e,0x0000,0x4daf,0x0000,0x0000
0xcffc,0x92ef,0x0001,0x6a5e,0x0001,0x0000
0x11ee,0xa81e,0x0000,0x1b4d,0x0000,0x0000
0x9db0,0x25fc,0x0004,0x26c0,0x0004,0x0000
0x34b4,0x91b8,0x0000,0x5c96,0x0000,0x0000
0x4616,0xf5c4,0x0000,0x4901,0x0000,0x0000
0xf7ab,0x1abc,0x0009,0x4397,0x0009,0x0000
0xc42d,0xa634,0x0001,0x2e2a,0x0001,0x0000
0x9f79,0xaea1,0x0000,0xe9c8,0x0000,0x0000
0xa665,0xe545,0x0000,0xb9cb,0x0000,0x0000
0x15fc,0x1fb3,0x0000,0xb18b,0x0000,0x0000
0x0a29,0xc2ec,0x0000,0x0d58,0x0000,0x0000
0x9ef5,0xc671,0x0000,0xcd10,0x0000,0x0000
0x43f8,0xb4a5,0x0000,0x6052,0x0000,0x0000
0x82e8,0xaa48,0x0000,0xc4cd,0x0000,0x0000
0xa7ea,0x78a0,0x0001,0x645c,0x0001,0x0000
0x5e04,0xa70d,0x0000,0x9013,0x0000,0x0000
0xeb88,0xc435,0x0001,0x334e,0x0001,0x0000
0xf195,0xc975,0x0001,0x32fd,0x0001,0x0000
0x9973,0xcadc,0x0000,0xc1a5,0x0000,0x0000
0xe7d3,0xbf46,0x0001,0x3645,0x0001,0x0000
0x8936,0x5566,0x0001,0x9b51,0x0001,0x0000
0xa04d,0x8113,0x0001,0x3dee,0x0001,0x0000
0x2c7d,0x4110,0x0000,0xaf0c,0x0000,0x0000
0x651b,0x5f2c,0x0001,0x0ff5,0x0001,0x0000
0x11a0,0x9124,0x0000,0x1f16,0x0000,0x0000
0x61ff,0xa64b,0x0000,0x96dc,0x0000,0x0000
0x79a4,0xfe64,0x0000,0x7a69,0x0000,0x0000
0x3221,0x36cd,0x0000,0xea2c,0x0000,0x0000
0x9055,0xe568,0x0000,0xa110,0x0000,0x0000
0xd029,0x73ef,0x0001,0xcba6,0x0001,0x0000
0xeef5,0xa0ec,0x0001,0x7c24,0x0001,0x0000
0x843f,0xed6d,0x0000,0x8e97,0x0000,0x0000
0x2882,0x5ebb,0x0000,0x6d77,0x0000,0x0000
0x5333,0xc9e6,0x0000,0x697e,0x0000,0x0000
0xee52,0x4887,0x0003,0x4933,0x0003,0x0000
0x0bd5,0xb57d,0x0000,0x10b0,0x0000,0x0000
0x3263,0xa652,0x0000,0x4d8e,0x0000,0x0000
0x14ab,0x42dc,0x0000,0x4f22,0x0000,0x0000
