sign,exp,sig,packed_p,sign_p,exp_p,mantissa_p,packed_a,sign_a,exp_a,mantissa_a
0x00,0x1b,0x5839,0x7184,0x00,0x1c,0x0584,0x6d84,0x00,0x1b,0x0584
0x80,0x0c,0x6498,0xb64a,0x80,0x0d,0x064a,0xb64a,0x80,0x0c,0x064a
0x80,0x0c,0x677c,0xb678,0x80,0x0d,0x0678,0xb678,0x80,0x0c,0x0678
0x00,0x04,0x715d,0x1716,0x00,0x05,0x0716,0x1716,0x00,0x04,0x0716
0x80,0x0f,0x4e0c,0xc0e1,0x80,0x10,0x04e1,0xbce1,0x80,0x0f,0x04e1
0x00,0x0f,0x5a90,0x41a9,0x00,0x10,0x05a9,0x3da9,0x00,0x0f,0x05a9
0x00,0x0c,0x7238,0x3724,0x00,0x0d,0x0724,0x3724,0x00,0x0c,0x0724
0x00,0x02,0x719b,0x0f1a,0x00,0x03,0x071a,0x0f1a,0x00,0x02,0x071a
0x80,0x19,0x4da1,0xe8da,0x80,0x1a,0x04da,0xe4da,0x80,0x19,0x04da
0x80,0x07,0x5e7d,0xa1e8,0x80,0x08,0x05e8,0x9de8,0x80,0x07,0x05e8
0x80,0x16,0x7feb,0xdfff,0x80,0x17,0x07ff,0xdfff,0x80,0x16,0x07ff
0x00,0x14,0x76f8,0x5770,0x00,0x15,0x0770,0x5770,0x00,0x14,0x0770
0x80,0x07,0x6627,0xa262,0x80,0x08,0x0662,0x9e62,0x80,0x07,0x0662
0x80,0x0f,0x7da6,0xc3da,0x80,0x10,0x07da,0xbfda,0x80,0x0f,0x07da
0x00,0x08,0x4b08,0x24b0,0x00,0x09,0x04b0,0x24b0,0x00,0x08,0x04b0
0x00,0x02,0x6360,0x0e36,0x00,0x03,0x0636,0x0e36,0x00,0x02,0x0636
0x00,0x19,0x4f24,0x68f2,0x00,0x1a,0x04f2,0x64f2,0x00,0x19,0x04f2
0x00,0x13,0x7c6e,0x53c7,0x00,0x14,0x07c7,0x4fc7,0x00,0x13,0x07c7
0x00,0x05,0x7e85,0x1be8,0x00,0x06,0x07e8,0x17e8,0x00,0x05,0x07e8
0x80,0x0e,0x4433,0xbc43,0x80,0x0f,0x0443,0xbc43,0x80,0x0e,0x0443
0x80,0x02,0x6cd8,0x8ece,0x80,0x03,0x06ce,0x8ece,0x80,0x02,0x06ce
0x80,0x12,0x524b,0xcd25,0x80,0x13,0x0525,0xcd25,0x80,0x12,0x0525
0x00,0x11,0x5e99,0x49ea,0x00,0x12,0x05ea,0x45ea,0x00,0x11,0x05ea
0x00,0x07,0x6075,0x2207,0x00,0x08,0x0607,0x1e07,0x00,0x07,0x0607
0x00,0x09,0x791c,0x2b92,0x00,0x0a,0x0792,0x2792,0x00,0x09,0x0792
0x80,0x12,0x53bc,0xcd3c,0x80,0x13,0x053c,0xcd3c,0x80,0x12,0x053c
0x00,0x0d,0x4d87,0x38d8,0x00,0x0e,0x04d8,0x34d8,0x00,0x0d,0x04d8
0x80,0x0e,0x6c8a,0xbec9,0x80,0x0f,0x06c9,0xbec9,0x80,0x0e,0x06c9
0x00,0x05,0x6740,0x1a74,0x00,0x06,0x0674,0x1674,0x00,0x05,0x0674
0x80,0x16,0x7f66,0xdff6,0x80,0x17,0x07f6,0xdff6,0x80,0x16,0x07f6
0x00,0x04,0x5672,0x1567,0x00,0x05,0x0567,0x1567,0x00,0x04,0x0567
0x00,0x02,0x65f4,0x0e5f,0x00,0x03,0x065f,0x0e5f,0x00,0x02,0x065f
0x80,0x13,0x514a,0xd115,0x80,0x14,0x0515,0xcd15,0x80,0x13,0x0515
0x80,0x13,0x4f74,0xd0f7,0x80,0x14,0x04f7,0xccf7,0x80,0x13,0x04f7
0x80,0x01,0x7fe3,0x8bfe,0x80,0x02,0x07fe,0x87fe,0x80,0x01,0x07fe
0x80,0x0c,0x7eb2,0xb7eb,0x80,0x0d,0x07eb,0xb7eb,0x80,0x0c,0x07eb
0x80,0x0e,0x631e,0xbe32,0x80,0x0f,0x0632,0xbe32,0x80,0x0e,0x0632
0x00,0x1d,0x61d5,0x7a1d,0x00,0x1e,0x061d,0x761d,0x00,0x1d,0x061d
0x80,0x0b,0x6e04,0xb2e0,0x80,0x0c,0x06e0,0xaee0,0x80,0x0b,0x06e0
0x80,0x09,0x5b08,0xa9b0,0x80,0x0a,0x05b0,0xa5b0,0x80,0x09,0x05b0
0x80,0x07,0x6b60,0xa2b6,0x80,0x08,0x06b6,0x9eb6,0x80,0x07,0x06b6
0x00,0x01,0x7150,0x0b15,0x00,0x02,0x0715,0x0715,0x00,0x01,0x0715
0x80,0x04,0x6871,0x9687,0x80,0x05,0x0687,0x9687,0x80,0x04,0x0687
0x00,0x16,0x4e91,0x5ce9,0x00,0x17,0x04e9,0x5ce9,0x00,0x16,0x04e9
0x00,0x13,0x5c06,0x51c0,0x00,0x14,0x05c0,0x4dc0,0x00,0x13,0x05c0
0x00,0x15,0x43f0,0x583f,0x00,0x16,0x043f,0x543f,0x00,0x15,0x043f
0x80,0x04,0x491a,0x9492,0x80,0x05,0x0492,0x9492,0x80,0x04,0x0492
0x80,0x0c,0x6d85,0xb6d8,0x80,0x0d,0x06d8,0xb6d8,0x80,0x0c,0x06d8
0x80,0x07,0x4e50,0xa0e5,0x80,0x08,0x04e5,0x9ce5,0x80,0x07,0x04e5
0x80,0x12,0x4cb2,0xcccb,0x80,0x13,0x04cb,0xcccb,0x80,0x12,0x04cb
0x00,0x1b,0x7238,0x7324,0x00,0x1c,0x0724,0x6f24,0x00,0x1b,0x0724
0x00,0x0a,0x608e,0x2e09,0x00,0x0b,0x0609,0x2e09,0x00,0x0a,0x0609
0x80,0x10,0x668c,0xc669,0x80,0x11,0x0669,0xc669,0x80,0x10,0x0669
0x80,0x0b,0x69a3,0xb29a,0x80,0x0c,0x069a,0xae9a,0x80,0x0b,0x069a
0x00,0x16,0x4e56,0x5ce5,0x00,0x17,0x04e5,0x5ce5,0x00,0x16,0x04e5
0x80,0x08,0x7fdf,0xa7fe,0x80,0x09,0x07fe,0xa7fe,0x80,0x08,0x07fe
0x80,0x1d,0x47a6,0xf87a,0x80,0x1e,0x047a,0xf47a,0x80,0x1d,0x047a
0x80,0x14,0x63ea,0xd63f,0x80,0x15,0x063f,0xd63f,0x80,0x14,0x063f
0x80,0x11,0x589d,0xc98a,0x80,0x12,0x058a,0xc58a,0x80,0x11,0x058a
0x00,0x16,0x5bca,0x5dbd,0x00,0x17,0x05bd,0x5dbd,0x00,0x16,0x05bd
0x80,0x01,0x4e96,0x88e9,0x80,0x02,0x04e9,0x84e9,0x80,0x01,0x04e9
0x00,0x13,0x4a3b,0x50a4,0x00,0x14,0x04a4,0x4ca4,0x00,0x13,0x04a4
0x00,0x08,0x423f,0x2424,0x00,0x09,0x0424,0x2424,0x00,0x08,0x0424
0x80,0x0c,0x4a2a,0xb4a3,0x80,0x0d,0x04a3,0xb4a3,0x80,0x0c,0x04a3
0x00,0x05,0x6fca,0x1afd,0x00,0x06,0x06fd,0x16fd,0x00,0x05,0x06fd
0x80,0x14,0x42ee,0xd42f,0x80,0x15,0x042f,0xd42f,0x80,0x14,0x042f
0x80,0x18,0x7b1b,0xe7b2,0x80,0x19,0x07b2,0xe7b2,0x80,0x18,0x07b2
0x00,0x0b,0x414e,0x3015,0x00,0x0c,0x0415,0x2c15,0x00,0x0b,0x0415
0x00,0x13,0x4d78,0x50d8,0x00,0x14,0x04d8,0x4cd8,0x00,0x13,0x04d8
0x00,0x01,0x73c7,0x0b3c,0x00,0x02,0x073c,0x073c,0x00,0x01,0x073c
0x00,0x0e,0x79ad,0x3f9b,0x00,0x0f,0x079b,0x3f9b,0x00,0x0e,0x079b
0x00,0x19,0x50ff,0x6910,0x00,0x1a,0x0510,0x6510,0x00,0x19,0x0510
0x00,0x17,0x4f39,0x60f4,0x00,0x18,0x04f4,0x5cf4,0x00,0x17,0x04f4
0x00,0x0f,0x7280,0x4328,0x00,0x10,0x0728,0x3f28,0x00,0x0f,0x0728
0x00,0x09,0x4ebf,0x28ec,0x00,0x0a,0x04ec,0x24ec,0x00,0x09,0x04ec
0x80,0x06,0x6e46,0x9ee4,0x80,0x07,0x06e4,0x9ee4,0x80,0x06,0x06e4
0x80,0x05,0x4752,0x9875,0x80,0x06,0x0475,0x9475,0x80,0x05,0x0475
0x80,0x12,0x52f9,0xcd30,0x80,0x13,0x0530,0xcd30,0x80,0x12,0x0530
0x00,0x0e,0x41f7,0x3c1f,0x00,0x0f,0x041f,0x3c1f,0x00,0x0e,0x041f
0x80,0x01,0x4060,0x8806,0x80,0x02,0x0406,0x8406,0x80,0x01,0x0406
0x80,0x02,0x64bd,0x8e4c,0x80,0x03,0x064c,0x8e4c,0x80,0x02,0x064c
0x00,0x12,0x7ef9,0x4ff0,0x00,0x13,0x07f0,0x4ff0,0x00,0x12,0x07f0
0x00,0x04,0x49ed,0x149f,0x00,0x05,0x049f,0x149f,0x00,0x04,0x049f
0x80,0x12,0x5a93,0xcda9,0x80,0x13,0x05a9,0xcda9,0x80,0x12,0x05a9
0x00,0x1b,0x7f16,0x73f1,0x00,0x1c,0x07f1,0x6ff1,0x00,0x1b,0x07f1
0x80,0x01,0x7ee6,0x8bee,0x80,0x02,0x07ee,0x87ee,0x80,0x01,0x07ee
0x80,0x09,0x7ab4,0xabab,0x80,0x0a,0x07ab,0xa7ab,0x80,0x09,0x07ab
0x80,0x18,0x641a,0xe642,0x80,0x19,0x0642,0xe642,0x80,0x18,0x0642
0x00,0x07,0x4456,0x2045,0x00,0x08,0x0445,0x1c45,0x00,0x07,0x0445
0x00,0x12,0x7908,0x4f90,0x00,0x13,0x0790,0x4f90,0x00,0x12,0x0790
0x80,0x09,0x73cd,0xab3d,0x80,0x0a,0x073d,0xa73d,0x80,0x09,0x073d
0x00,0x16,0x4f19,0x5cf2,0x00,0x17,0x04f2,0x5cf2,0x00,0x16,0x04f2
0x00,0x02,0x6160,0x0e16,0x00,0x03,0x0616,0x0e16,0x00,0x02,0x0616
0x80,0x12,0x4e5f,0xcce6,0x80,0x13,0x04e6,0xcce6,0x80,0x12,0x04e6
0x00,0x04,0x5d2a,0x15d3,0x00,0x05,0x05d3,0x15d3,0x00,0x04,0x05d3
0x80,0x0e,0x551a,0xbd52,0x80,0x0f,0x0552,0xbd52,0x80,0x0e,0x0552
0x80,0x04,0x7c1a,0x97c2,0x80,0x05,0x07c2,0x97c2,0x80,0x04,0x07c2
0x00,0x14,0x55e7,0x555e,0x00,0x15,0x055e,0x555e,0x00,0x14,0x055e
0x00,0x05,0x7e82,0x1be8,0x00,0x06,0x07e8,0x17e8,0x00,0x05,0x07e8
0x80,0x10,0x7705,0xc770,0x80,0x11,0x0770,0xc770,0x80,0x10,0x0770
0x00,0x18,0x4df5,0x64df,0x00,0x19,0x04df,0x64df,0x00,0x18,0x04df
0x80,0x0b,0x463a,0xb064,0x80,0x0c,0x0464,0xac64,0x80,0x0b,0x0464
0x80,0x17,0x4049,0xe005,0x80,0x18,0x0405,0xdc05,0x80,0x17,0x0405
0x00,0x04,0x4e4c,0x14e5,0x00,0x05,0x04e5,0x14e5,0x00,0x04,0x04e5
0x80,0x10,0x5d47,0xc5d4,0x80,0x11,0x05d4,0xc5d4,0x80,0x10,0x05d4
0x80,0x02,0x4e3e,0x8ce4,0x80,0x03,0x04e4,0x8ce4,0x80,0x02,0x04e4
0x00,0x02,0x54fb,0x0d50,0x00,0x03,0x0550,0x0d50,0x00,0x02,0x0550
0x00,0x0a,0x4418,0x2c42,0x00,0x0b,0x0442,0x2c42,0x00,0x0a,0x0442
0x00,0x19,0x7dbc,0x6bdc,0x00,0x1a,0x07dc,0x67dc,0x00,0x19,0x07dc
0x00,0x0c,0x6ef3,0x36ef,0x00,0x0d,0x06ef,0x36ef,0x00,0x0c,0x06ef
0x80,0x19,0x56f6,0xe96f,0x80,0x1a,0x056f,0xe56f,0x80,0x19,0x056f
0x00,0x13,0x4d92,0x50d9,0x00,0x14,0x04d9,0x4cd9,0x00,0x13,0x04d9
0x00,0x11,0x44be,0x484c,0x00,0x12,0x044c,0x444c,0x00,0x11,0x044c
0x00,0x12,0x4e72,0x4ce7,0x00,0x13,0x04e7,0x4ce7,0x00,0x12,0x04e7
0x80,0x05,0x4b50,0x98b5,0x80,0x06,0x04b5,0x94b5,0x80,0x05,0x04b5
0x80,0x19,0x497b,0xe898,0x80,0x1a,0x0498,0xe498,0x80,0x19,0x0498
0x00,0x08,0x518e,0x2519,0x00,0x09,0x0519,0x2519,0x00,0x08,0x0519
0x80,0x1c,0x6f3c,0xf6f4,0x80,0x1d,0x06f4,0xf6f4,0x80,0x1c,0x06f4
0x00,0x04,0x5ee0,0x15ee,0x00,0x05,0x05ee,0x15ee,0x00,0x04,0x05ee
0x80,0x11,0x71b7,0xcb1b,0x80,0x12,0x071b,0xc71b,0x80,0x11,0x071b
0x00,0x1b,0x5cc3,0x71cc,0x00,0x1c,0x05cc,0x6dcc,0x00,0x1b,0x05cc
0x00,0x12,0x716a,0x4f17,0x00,0x13,0x0717,0x4f17,0x00,0x12,0x0717
0x00,0x09,0x47be,0x287c,0x00,0x0a,0x047c,0x247c,0x00,0x09,0x047c
0x80,0x0f,0x4ae1,0xc0ae,0x80,0x10,0x04ae,0xbcae,0x80,0x0f,0x04ae
0x00,0x10,0x55ab,0x455b,0x00,0x11,0x055b,0x455b,0x00,0x10,0x055b
0x00,0x06,0x4910,0x1c91,0x00,0x07,0x0491,0x1c91,0x00,0x06,0x0491
0x00,0x07,0x73aa,0x233b,0x00,0x08,0x073b,0x1f3b,0x00,0x07,0x073b
0x80,0x10,0x622d,0xc623,0x80,0x11,0x0623,0xc623,0x80,0x10,0x0623
0x00,0x1c,0x6a35,0x76a3,0x00,0x1d,0x06a3,0x76a3,0x00,0x1c,0x06a3
0x80,0x07,0x607d,0xa208,0x80,0x08,0x0608,0x9e08,0x80,0x07,0x0608
0x00,0x0b,0x64e9,0x324f,0x00,0x0c,0x064f,0x2e4f,0x00,0x0b,0x064f
0x80,0x17,0x475d,0xe076,0x80,0x18,0x0476,0xdc76,0x80,0x17,0x0476
0x00,0x02,0x6390,0x0e39,0x00,0x03,0x0639,0x0e39,0x00,0x02,0x0639
0x00,0x18,0x5f4a,0x65f5,0x00,0x19,0x05f5,0x65f5,0x00,0x18,0x05f5
0x80,0x06,0x520c,0x9d21,0x80,0x07,0x0521,0x9d21,0x80,0x06,0x0521
0x00,0x06,0x62a8,0x1e2a,0x00,0x07,0x062a,0x1e2a,0x00,0x06,0x062a
0x80,0x12,0x4951,0xcc95,0x80,0x13,0x0495,0xcc95,0x80,0x12,0x0495
0x00,0x17,0x4e7e,0x60e8,0x00,0x18,0x04e8,0x5ce8,0x00,0x17,0x04e8
0x00,0x03,0x7896,0x1389,0x00,0x04,0x0789,0x0f89,0x00,0x03,0x0789
0x00,0x13,0x49c9,0x509d,0x00,0x14,0x049d,0x4c9d,0x00,0x13,0x049d
0x80,0x1d,0x7de7,0xfbde,0x80,0x1e,0x07de,0xf7de,0x80,0x1d,0x07de
0x00,0x0e,0x6787,0x3e78,0x00,0x0f,0x0678,0x3e78,0x00,0x0e,0x0678
0x00,0x0e,0x4f82,0x3cf8,0x00,0x0f,0x04f8,0x3cf8,0x00,0x0e,0x04f8
0x00,0x03,0x512d,0x1113,0x00,0x04,0x0513,0x0d13,0x00,0x03,0x0513
0x80,0x0c,0x6fe0,0xb6fe,0x80,0x0d,0x06fe,0xb6fe,0x80,0x0c,0x06fe
0x00,0x17,0x6579,0x6258,0x00,0x18,0x0658,0x5e58,0x00,0x17,0x0658
0x00,0x0d,0x53a3,0x393a,0x00,0x0e,0x053a,0x353a,0x00,0x0d,0x053a
0x80,0x09,0x4599,0xa85a,0x80,0x0a,0x045a,0xa45a,0x80,0x09,0x045a
0x80,0x18,0x4fd2,0xe4fd,0x80,0x19,0x04fd,0xe4fd,0x80,0x18,0x04fd
0x80,0x05,0x7a3d,0x9ba4,0x80,0x06,0x07a4,0x97a4,0x80,0x05,0x07a4
0x00,0x0a,0x799b,0x2f9a,0x00,0x0b,0x079a,0x2f9a,0x00,0x0a,0x079a
0x00,0x0b,0x6f00,0x32f0,0x00,0x0c,0x06f0,0x2ef0,0x00,0x0b,0x06f0
0x00,0x0d,0x6751,0x3a75,0x00,0x0e,0x0675,0x3675,0x00,0x0d,0x0675
0x00,0x0d,0x4b13,0x38b1,0x00,0x0e,0x04b1,0x34b1,0x00,0x0d,0x04b1
0x00,0x0b,0x75af,0x335b,0x00,0x0c,0x075b,0x2f5b,0x00,0x0b,0x075b
0x80,0x16,0x559a,0xdd5a,0x80,0x17,0x055a,0xdd5a,0x80,0x16,0x055a
0x00,0x16,0x4448,0x5c44,0x00,0x17,0x0444,0x5c44,0x00,0x16,0x0444
0x00,0x1d,0x51a8,0x791a,0x00,0x1e,0x051a,0x751a,0x00,0x1d,0x051a
0x00,0x09,0x7e9f,0x2bea,0x00,0x0a,0x07ea,0x27ea,0x00,0x09,0x07ea
0x80,0x12,0x5a09,0xcda1,0x80,0x13,0x05a1,0xcda1,0x80,0x12,0x05a1
0x00,0x1c,0x4be8,0x74be,0x00,0x1d,0x04be,0x74be,0x00,0x1c,0x04be
0x80,0x03,0x7036,0x9303,0x80,0x04,0x0703,0x8f03,0x80,0x03,0x0703
0x80,0x19,0x654d,0xea55,0x80,0x1a,0x0655,0xe655,0x80,0x19,0x0655
0x00,0x1c,0x6312,0x7631,0x00,0x1d,0x0631,0x7631,0x00,0x1c,0x0631
0x80,0x1a,0x61e2,0xee1e,0x80,0x1b,0x061e,0xee1e,0x80,0x1a,0x061e
0x00,0x10,0x7607,0x4760,0x00,0x11,0x0760,0x4760,0x00,0x10,0x0760
0x00,0x17,0x504e,0x6105,0x00,0x18,0x0505,0x5d05,0x00,0x17,0x0505
0x80,0x0c,0x51d7,0xb51d,0x80,0x0d,0x051d,0xb51d,0x80,0x0c,0x051d
0x80,0x12,0x7892,0xcf89,0x80,0x13,0x0789,0xcf89,0x80,0x12,0x0789
0x00,0x12,0x7678,0x4f68,0x00,0x13,0x0768,0x4f68,0x00,0x12,0x0768
0x80,0x13,0x6b8c,0xd2b9,0x80,0x14,0x06b9,0xceb9,0x80,0x13,0x06b9
0x80,0x1d,0x665a,0xfa66,0x80,0x1e,0x0666,0xf666,0x80,0x1d,0x0666
0x00,0x18,0x6807,0x6680,0x00,0x19,0x0680,0x6680,0x00,0x18,0x0680
0x80,0x17,0x44a3,0xe04a,0x80,0x18,0x044a,0xdc4a,0x80,0x17,0x044a
0x00,0x08,0x74b6,0x274b,0x00,0x09,0x074b,0x274b,0x00,0x08,0x074b
0x00,0x12,0x4344,0x4c34,0x00,0x13,0x0434,0x4c34,0x00,0x12,0x0434
0x00,0x11,0x5dc1,0x49dc,0x00,0x12,0x05dc,0x45dc,0x00,0x11,0x05dc
0x00,0x02,0x5f32,0x0df3,0x00,0x03,0x05f3,0x0df3,0x00,0x02,0x05f3
0x80,0x06,0x5f2f,0x9df3,0x80,0x07,0x05f3,0x9df3,0x80,0x06,0x05f3
0x80,0x19,0x75df,0xeb5e,0x80,0x1a,0x075e,0xe75e,0x80,0x19,0x075e
0x00,0x0b,0x7142,0x3314,0x00,0x0c,0x0714,0x2f14,0x00,0x0b,0x0714
0x00,0x07,0x5a79,0x21a8,0x00,0x08,0x05a8,0x1da8,0x00,0x07,0x05a8
0x80,0x10,0x735f,0xc736,0x80,0x11,0x0736,0xc736,0x80,0x10,0x0736
0x80,0x04,0x5f31,0x95f3,0x80,0x05,0x05f3,0x95f3,0x80,0x04,0x05f3
0x00,0x19,0x579a,0x697a,0x00,0x1a,0x057a,0x657a,0x00,0x19,0x057a
0x80,0x13,0x5d5c,0xd1d6,0x80,0x14,0x05d6,0xcdd6,0x80,0x13,0x05d6
0x80,0x1a,0x7de3,0xefde,0x80,0x1b,0x07de,0xefde,0x80,0x1a,0x07de
0x80,0x10,0x7e9f,0xc7ea,0x80,0x11,0x07ea,0xc7ea,0x80,0x10,0x07ea
0x80,0x05,0x557f,0x9958,0x80,0x06,0x0558,0x9558,0x80,0x05,0x0558
0x80,0x04,0x6b85,0x96b8,0x80,0x05,0x06b8,0x96b8,0x80,0x04,0x06b8
0x80,0x13,0x745a,0xd346,0x80,0x14,0x0746,0xcf46,0x80,0x13,0x0746
0x00,0x0d,0x57e4,0x397e,0x00,0x0e,0x057e,0x357e,0x00,0x0d,0x057e
0x00,0x09,0x6d30,0x2ad3,0x00,0x0a,0x06d3,0x26d3,0x00,0x09,0x06d3
0x00,0x06,0x5363,0x1d36,0x00,0x07,0x0536,0x1d36,0x00,0x06,0x0536
0x80,0x0e,0x5308,0xbd30,0x80,0x0f,0x0530,0xbd30,0x80,0x0e,0x0530
0x80,0x0d,0x6e25,0xbae2,0x80,0x0e,0x06e2,0xb6e2,0x80,0x0d,0x06e2
0x80,0x1c,0x70df,0xf70e,0x80,0x1d,0x070e,0xf70e,0x80,0x1c,0x070e
0x80,0x14,0x679e,0xd67a,0x80,0x15,0x067a,0xd67a,0x80,0x14,0x067a
0x00,0x03,0x40bf,0x100c,0x00,0x04,0x040c,0x0c0c,0x00,0x03,0x040c
0x80,0x10,0x79a3,0xc79a,0x80,0x11,0x079a,0xc79a,0x80,0x10,0x079a
0x80,0x12,0x4fe8,0xccfe,0x80,0x13,0x04fe,0xccfe,0x80,0x12,0x04fe
0x00,0x17,0x6838,0x6284,0x00,0x18,0x0684,0x5e84,0x00,0x17,0x0684
0x80,0x04,0x41a0,0x941a,0x80,0x05,0x041a,0x941a,0x80,0x04,0x041a
0x80,0x1b,0x651a,0xf252,0x80,0x1c,0x0652,0xee52,0x80,0x1b,0x0652
0x00,0x10,0x7886,0x4788,0x00,0x11,0x0788,0x4788,0x00,0x10,0x0788
0x00,0x10,0x6b6f,0x46b7,0x00,0x11,0x06b7,0x46b7,0x00,0x10,0x06b7
0x00,0x0f,0x4aa9,0x40ab,0x00,0x10,0x04ab,0x3cab,0x00,0x0f,0x04ab
0x80,0x06,0x75a4,0x9f5a,0x80,0x07,0x075a,0x9f5a,0x80,0x06,0x075a
0x80,0x06,0x4a48,0x9ca4,0x80,0x07,0x04a4,0x9ca4,0x80,0x06,0x04a4
0x80,0x15,0x7bc8,0xdbbc,0x80,0x16,0x07bc,0xd7bc,0x80,0x15,0x07bc
0x80,0x18,0x55ee,0xe55f,0x80,0x19,0x055f,0xe55f,0x80,0x18,0x055f
0x00,0x19,0x52e0,0x692e,0x00,0x1a,0x052e,0x652e,0x00,0x19,0x052e
0x00,0x1d,0x4bff,0x78c0,0x00,0x1e,0x04c0,0x74c0,0x00,0x1d,0x04c0
0x00,0x16,0x5333,0x5d33,0x00,0x17,0x0533,0x5d33,0x00,0x16,0x0533
0x80,0x17,0x4ca3,0xe0ca,0x80,0x18,0x04ca,0xdcca,0x80,0x17,0x04ca
0x80,0x14,0x47ac,0xd47b,0x80,0x15,0x047b,0xd47b,0x80,0x14,0x047b
0x00,0x13,0x6593,0x5259,0x00,0x14,0x0659,0x4e59,0x00,0x13,0x0659
0x80,0x19,0x66bd,0xea6c,0x80,0x1a,0x066c,0xe66c,0x80,0x19,0x066c
0x00,0x1b,0x6d44,0x72d4,0x00,0x1c,0x06d4,0x6ed4,0x00,0x1b,0x06d4
0x00,0x02,0x68bb,0x0e8c,0x00,0x03,0x068c,0x0e8c,0x00,0x02,0x068c
0x80,0x0a,0x6716,0xae71,0x80,0x0b,0x0671,0xae71,0x80,0x0a,0x0671
