op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-0.455322265625,-0.0,0.0,0.0,0xB749,0x8000,0x0000,0x0000
-0.4111328125,nan,nan,nan,0xB694,0x7E00,0x7E00,0x7E00
1.1201171875,0.0,0.0,0.0,0x3C7B,0x0000,0x0000,0x0000
0.0,-18336.0,-0.0,-0.0,0x0000,0xF47A,0x8000,0x8000
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
-inf,-20448.0,inf,inf,0xFC00,0xF4FE,0x7C00,0x7C00
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
inf,32080.0,inf,inf,0x7C00,0x77D5,0x7C00,0x7C00
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
1.2978515625,-23760.0,-30832.0,-30832.0,0x3D31,0xF5CD,0xF787,0xF787
-inf,43360.0,-inf,-inf,0xFC00,0x794B,0xFC00,0xFC00
-0.0,-46816.0,0.0,0.0,0x8000,0xF9B7,0x0000,0x0000
-inf,-54368.0,inf,inf,0xFC00,0xFAA3,0x7C00,0x7C00
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
-inf,-13432.0,inf,inf,0xFC00,0xF28F,0x7C00,0x7C00
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
0.9033203125,-inf,-inf,-inf,0x3B3A,0xFC00,0xFC00,0xFC00
1.7470703125,-49056.0,-inf,-inf,0x3EFD,0xF9FD,0xFC00,0xFC00
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
nan,-30464.0,nan,nan,0x7E00,0xF770,0x7E00,0x7E00
0.4873046875,inf,inf,inf,0x37CC,0x7C00,0x7C00,0x7C00
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
0.232666015625,-58368.0,-13584.0,-13584.0,0x3372,0xFB20,0xF2A2,0xF2A2
1.3564453125,-21296.0,-28880.0,-28880.0,0x3D6D,0xF533,0xF70D,0xF70D
0.66748046875,25680.0,17136.0,17136.0,0x3957,0x7645,0x742F,0x742F
nan,-21904.0,nan,nan,0x7E00,0xF559,0x7E00,0x7E00
0.3955078125,-53024.0,-20976.0,-20976.0,0x3654,0xFA79,0xF51F,0xF51F
1.3818359375,29824.0,41216.0,41216.0,0x3D87,0x7748,0x7908,0x7908
-0.7138671875,10184.0,-7272.0,-7272.0,0xB9B6,0x70F9,0xEF1A,0xEF1A
1.38671875,-23120.0,-32064.0,-32064.0,0x3D8C,0xF5A5,0xF7D4,0xF7D4
-inf,-53504.0,inf,inf,0xFC00,0xFA88,0x7C00,0x7C00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
-0.68896484375,61696.0,-42496.0,-42496.0,0xB983,0x7B88,0xF930,0xF930
0.92529296875,0.0,0.0,0.0,0x3B67,0x0000,0x0000,0x0000
-0.1376953125,21808.0,-3002.0,-3002.0,0xB068,0x7553,0xE9DD,0xE9DD
-0.413330078125,0.0,-0.0,-0.0,0xB69D,0x0000,0x8000,0x8000
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
-0.0521240234375,inf,-inf,-inf,0xAAAC,0x7C00,0xFC00,0xFC00
-0.83349609375,inf,-inf,-inf,0xBAAB,0x7C00,0xFC00,0xFC00
1.0673828125,inf,inf,inf,0x3C45,0x7C00,0x7C00,0x7C00
-1.03515625,33728.0,-34912.0,-34912.0,0xBC24,0x781E,0xF843,0xF843
-0.55859375,0.0,-0.0,-0.0,0xB878,0x0000,0x8000,0x8000
-0.5908203125,-inf,inf,inf,0xB8BA,0xFC00,0x7C00,0x7C00
-0.70068359375,-inf,inf,inf,0xB99B,0xFC00,0x7C00,0x7C00
0.78076171875,inf,inf,inf,0x3A3F,0x7C00,0x7C00,0x7C00
-0.0,-1133.0,0.0,0.0,0x8000,0xE46D,0x0000,0x0000
-inf,-38080.0,inf,inf,0xFC00,0xF8A6,0x7C00,0x7C00
-1.9873046875,-43040.0,inf,inf,0xBFF3,0xF941,0x7C00,0x7C00
-0.5947265625,-58944.0,35040.0,35040.0,0xB8C2,0xFB32,0x7847,0x7847
-0.0,0.0,-0.0,-0.0,0x8000,0x0000,0x8000,0x8000
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
-1.7080078125,-45216.0,inf,inf,0xBED5,0xF985,0x7C00,0x7C00
0.75244140625,nan,nan,nan,0x3A05,0x7E00,0x7E00,0x7E00
-1.54296875,-38688.0,59680.0,59680.0,0xBE2C,0xF8B9,0x7B49,0x7B49
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
inf,45760.0,inf,inf,0x7C00,0x7996,0x7C00,0x7C00
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
nan,-54208.0,nan,nan,0x7E00,0xFA9E,0x7E00,0x7E00
-0.6416015625,-34528.0,22160.0,22160.0,0xB922,0xF837,0x7569,0x7569
-1.1015625,43872.0,-48320.0,-48320.0,0xBC68,0x795B,0xF9E6,0xF9E6
nan,-14712.0,nan,nan,0x7E00,0xF32F,0x7E00,0x7E00
0.034423828125,inf,inf,inf,0x2868,0x7C00,0x7C00,0x7C00
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
-0.0,16072.0,-0.0,-0.0,0x8000,0x73D9,0x8000,0x8000
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
-0.99072265625,25376.0,-25136.0,-25136.0,0xBBED,0x7632,0xF623,0xF623
inf,24096.0,inf,inf,0x7C00,0x75E2,0x7C00,0x7C00
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
0.043975830078125,58144.0,2556.0,2556.0,0x29A1,0x7B19,0x68FE,0x68FE
1.591796875,inf,inf,inf,0x3E5E,0x7C00,0x7C00,0x7C00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
0.0,33312.0,0.0,0.0,0x0000,0x7811,0x0000,0x0000
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
0.603515625,-inf,-inf,-inf,0x38D4,0xFC00,0xFC00,0xFC00
1.65234375,58176.0,inf,inf,0x3E9C,0x7B1A,0x7C00,0x7C00
-1.7119140625,19712.0,-33760.0,-33760.0,0xBED9,0x74D0,0xF81F,0xF81F
1.341796875,-0.0,-0.0,-0.0,0x3D5E,0x8000,0x8000,0x8000
0.0,-12640.0,-0.0,-0.0,0x0000,0xF22C,0x8000,0x8000
-0.0,-5200.0,0.0,0.0,0x8000,0xED14,0x0000,0x0000
0.0,-37696.0,-0.0,-0.0,0x0000,0xF89A,0x8000,0x8000
-0.3994140625,51200.0,-20448.0,-20448.0,0xB664,0x7A40,0xF4FE,0xF4FE
nan,35040.0,nan,nan,0x7E00,0x7847,0x7E00,0x7E00
0.7451171875,-25088.0,-18688.0,-18688.0,0x39F6,0xF620,0xF490,0xF490
-inf,-7440.0,inf,inf,0xFC00,0xEF44,0x7C00,0x7C00
-0.2186279296875,59936.0,-13104.0,-13104.0,0xB2FF,0x7B51,0xF266,0xF266
-1.8505859375,0.0,-0.0,-0.0,0xBF67,0x0000,0x8000,0x8000
-1.6650390625,-inf,inf,inf,0xBEA9,0xFC00,0x7C00,0x7C00
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
-0.88525390625,-63072.0,55840.0,55840.0,0xBB15,0xFBB3,0x7AD1,0x7AD1
-1.537109375,-inf,inf,inf,0xBE26,0xFC00,0x7C00,0x7C00
-0.54248046875,0.0,-0.0,-0.0,0xB857,0x0000,0x8000,0x8000
-0.0,-39744.0,0.0,0.0,0x8000,0xF8DA,0x0000,0x0000
-1.6162109375,5264.0,-8504.0,-8504.0,0xBE77,0x6D24,0xF027,0xF027
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
-0.54296875,inf,-inf,-inf,0xB858,0x7C00,0xFC00,0xFC00
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
-inf,54912.0,-inf,-inf,0xFC00,0x7AB4,0xFC00,0xFC00
1.8046875,-62656.0,-inf,-inf,0x3F38,0xFBA6,0xFC00,0xFC00
-0.0,-22240.0,0.0,0.0,0x8000,0xF56E,0x0000,0x0000
inf,-7924.0,-inf,-inf,0x7C00,0xEFBD,0xFC00,0xFC00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
0.6455078125,nan,nan,nan,0x392A,0x7E00,0x7E00,0x7E00
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
-0.47607421875,30352.0,-14448.0,-14448.0,0xB79E,0x7769,0xF30E,0xF30E
0.0,61728.0,0.0,0.0,0x0000,0x7B89,0x0000,0x0000
-0.0,47488.0,-0.0,-0.0,0x8000,0x79CC,0x8000,0x8000
-1.421875,12960.0,-18432.0,-18432.0,0xBDB0,0x7254,0xF480,0xF480
1.501953125,-0.0,-0.0,-0.0,0x3E02,0x8000,0x8000,0x8000
-0.0,-28832.0,0.0,0.0,0x8000,0xF70A,0x0000,0x0000
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
-0.42578125,50848.0,-21648.0,-21648.0,0xB6D0,0x7A35,0xF549,0xF549
1.71484375,-1414.0,-2424.0,-2424.0,0x3EDC,0xE586,0xE8BC,0xE8BC
0.568359375,-61952.0,-35200.0,-35200.0,0x388C,0xFB90,0xF84C,0xF84C
0.0,12280.0,0.0,0.0,0x0000,0x71FF,0x0000,0x0000
0.26953125,-39520.0,-10648.0,-10648.0,0x3450,0xF8D3,0xF133,0xF133
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
-1.892578125,inf,-inf,-inf,0xBF92,0x7C00,0xFC00,0xFC00
0.248291015625,-50880.0,-12632.0,-12632.0,0x33F2,0xFA36,0xF22B,0xF22B
nan,35520.0,nan,nan,0x7E00,0x7856,0x7E00,0x7E00
-0.0,-58592.0,0.0,0.0,0x8000,0xFB27,0x0000,0x0000
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
-0.196044921875,4464.0,-875.0,-875.0,0xB246,0x6C5C,0xE2D6,0xE2D6
-0.10406494140625,388.25,-40.40625,-40.40625,0xAEA9,0x5E11,0xD10D,0xD10D
0.271728515625,-0.0,-0.0,-0.0,0x3459,0x8000,0x8000,0x8000
-0.0,58752.0,-0.0,-0.0,0x8000,0x7B2C,0x8000,0x8000
nan,-64032.0,nan,nan,0x7E00,0xFBD1,0x7E00,0x7E00
-0.0,-30448.0,0.0,0.0,0x8000,0xF76F,0x0000,0x0000
-1.4111328125,-inf,inf,inf,0xBDA5,0xFC00,0x7C00,0x7C00
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
-0.78515625,inf,-inf,-inf,0xBA48,0x7C00,0xFC00,0xFC00
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
0.09234619140625,-22736.0,-2100.0,-2100.0,0x2DE9,0xF58D,0xE81A,0xE81A
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
-1.8818359375,-5232.0,9848.0,9848.0,0xBF87,0xED1C,0x70CF,0x70CF
1.17578125,-53056.0,-62368.0,-62368.0,0x3CB4,0xFA7A,0xFB9D,0xFB9D
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
inf,-10120.0,-inf,-inf,0x7C00,0xF0F1,0xFC00,0xFC00
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
-0.0,33120.0,-0.0,-0.0,0x8000,0x780B,0x8000,0x8000
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
inf,-844.5,-inf,-inf,0x7C00,0xE299,0xFC00,0xFC00
nan,20688.0,nan,nan,0x7E00,0x750D,0x7E00,0x7E00
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
1.373046875,-1686.0,-2314.0,-2314.0,0x3D7E,0xE696,0xE885,0xE885
nan,-13264.0,nan,nan,0x7E00,0xF27A,0x7E00,0x7E00
inf,-51712.0,-inf,-inf,0x7C00,0xFA50,0xFC00,0xFC00
0.58544921875,-inf,-inf,-inf,0x38AF,0xFC00,0xFC00,0xFC00
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
-1.7353515625,28752.0,-49888.0,-49888.0,0xBEF1,0x7705,0xFA17,0xFA17
-0.0,-0.0,0.0,0.0,0x8000,0x8000,0x0000,0x0000
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
0.6376953125,inf,inf,inf,0x391A,0x7C00,0x7C00,0x7C00
-1.091796875,inf,-inf,-inf,0xBC5E,0x7C00,0xFC00,0xFC00
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
0.1336669921875,inf,inf,inf,0x3047,0x7C00,0x7C00,0x7C00
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
1.4501953125,-40096.0,-58144.0,-58144.0,0x3DCD,0xF8E5,0xFB19,0xFB19
0.40185546875,nan,nan,nan,0x366E,0x7E00,0x7E00,0x7E00
-0.0,-0.0,0.0,0.0,0x8000,0x8000,0x0000,0x0000
inf,-21552.0,-inf,-inf,0x7C00,0xF543,0xFC00,0xFC00
1.3701171875,0.0,0.0,0.0,0x3D7B,0x0000,0x0000,0x0000
-0.5400390625,52160.0,-28176.0,-28176.0,0xB852,0x7A5E,0xF6E1,0xF6E1
-0.5869140625,45472.0,-26688.0,-26688.0,0xB8B2,0x798D,0xF684,0xF684
nan,50752.0,nan,nan,0x7E00,0x7A32,0x7E00,0x7E00
-inf,-18064.0,inf,inf,0xFC00,0xF469,0x7C00,0x7C00
-1.7958984375,-24752.0,44448.0,44448.0,0xBF2F,0xF60B,0x796D,0x796D
-inf,-33952.0,inf,inf,0xFC00,0xF825,0x7C00,0x7C00
-0.060089111328125,inf,-inf,-inf,0xABB1,0x7C00,0xFC00,0xFC00
-1.130859375,-28464.0,32192.0,32192.0,0xBC86,0xF6F3,0x77DC,0x77DC
-0.0,-45088.0,0.0,0.0,0x8000,0xF981,0x0000,0x0000
-0.0199737548828125,-38720.0,773.5,773.5,0xA51D,0xF8BA,0x620B,0x620B
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
-inf,-20064.0,inf,inf,0xFC00,0xF4E6,0x7C00,0x7C00
1.0478515625,-63424.0,-inf,-inf,0x3C31,0xFBBE,0xFC00,0xFC00
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
nan,61312.0,nan,nan,0x7E00,0x7B7C,0x7E00,0x7E00
-0.0,19040.0,-0.0,-0.0,0x8000,0x74A6,0x8000,0x8000
0.465576171875,-inf,-inf,-inf,0x3773,0xFC00,0xFC00,0xFC00
0.8017578125,3324.0,2666.0,2666.0,0x3A6A,0x6A7E,0x6935,0x6935
0.347412109375,-33568.0,-11664.0,-11664.0,0x358F,0xF819,0xF1B2,0xF1B2
-inf,-52032.0,inf,inf,0xFC00,0xFA5A,0x7C00,0x7C00
0.8486328125,-2782.0,-2360.0,-2360.0,0x3ACA,0xE96F,0xE89C,0xE89C
-0.0,0.0,-0.0,-0.0,0x8000,0x0000,0x8000,0x8000
0.0,54528.0,0.0,0.0,0x0000,0x7AA8,0x0000,0x0000
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
-inf,-28544.0,inf,inf,0xFC00,0xF6F8,0x7C00,0x7C00
0.0,47616.0,0.0,0.0,0x0000,0x79D0,0x0000,0x0000
1.3662109375,-48224.0,-inf,-inf,0x3D77,0xF9E3,0xFC00,0xFC00
inf,-7040.0,-inf,-inf,0x7C00,0xEEE0,0xFC00,0xFC00
-inf,30352.0,-inf,-inf,0xFC00,0x7769,0xFC00,0xFC00
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
-0.0,-45760.0,0.0,0.0,0x8000,0xF996,0x0000,0x0000
0.004749298095703125,nan,nan,nan,0x1CDD,0x7E00,0x7E00,0x7E00
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
-0.0,-52832.0,0.0,0.0,0x8000,0xFA73,0x0000,0x0000
1.623046875,-0.0,-0.0,-0.0,0x3E7E,0x8000,0x8000,0x8000
-0.2197265625,nan,nan,nan,0xB308,0x7E00,0x7E00,0x7E00
-0.0,-36544.0,0.0,0.0,0x8000,0xF876,0x0000,0x0000
1.876953125,-0.0,-0.0,-0.0,0x3F82,0x8000,0x8000,0x8000
0.0,-52864.0,-0.0,-0.0,0x0000,0xFA74,0x8000,0x8000
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
0.830078125,inf,inf,inf,0x3AA4,0x7C00,0x7C00,0x7C00
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
-0.0,-4864.0,0.0,0.0,0x8000,0xECC0,0x0000,0x0000
inf,-6052.0,-inf,-inf,0x7C00,0xEDE9,0xFC00,0xFC00
1.048828125,-0.0,-0.0,-0.0,0x3C32,0x8000,0x8000,0x8000
0.37158203125,-58208.0,-21632.0,-21632.0,0x35F2,0xFB1B,0xF548,0xF548
0.0,37056.0,0.0,0.0,0x0000,0x7886,0x0000,0x0000
-1.7734375,62720.0,-inf,-inf,0xBF18,0x7BA8,0xFC00,0xFC00
-1.501953125,-20544.0,30864.0,30864.0,0xBE02,0xF504,0x7789,0x7789
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
0.55615234375,-16320.0,-9080.0,-9080.0,0x3873,0xF3F8,0xF06F,0xF06F
inf,-49440.0,-inf,-inf,0x7C00,0xFA09,0xFC00,0xFC00
-0.0,28624.0,-0.0,-0.0,0x8000,0x76FD,0x8000,0x8000
-1.8935546875,1134.0,-2148.0,-2148.0,0xBF93,0x646E,0xE832,0xE832
0.7138671875,-0.0,-0.0,-0.0,0x39B6,0x8000,0x8000,0x8000
1.28515625,inf,inf,inf,0x3D24,0x7C00,0x7C00,0x7C00
1.92578125,0.0,0.0,0.0,0x3FB4,0x0000,0x0000,0x0000
0.06451416015625,11088.0,715.5,715.5,0x2C21,0x716A,0x6197,0x6197
-1.375,-64224.0,inf,inf,0xBD80,0xFBD7,0x7C00,0x7C00
-1.8759765625,-inf,inf,inf,0xBF81,0xFC00,0x7C00,0x7C00
0.96240234375,-0.0,-0.0,-0.0,0x3BB3,0x8000,0x8000,0x8000
-0.07562255859375,-0.0,0.0,0.0,0xACD7,0x8000,0x0000,0x0000
-0.0,-0.0,0.0,0.0,0x8000,0x8000,0x0000,0x0000
-0.46240234375,-5168.0,2390.0,2390.0,0xB766,0xED0C,0x68AB,0x68AB
0.0,-14344.0,-0.0,-0.0,0x0000,0xF301,0x8000,0x8000
-0.365234375,-17744.0,6480.0,6480.0,0xB5D8,0xF455,0x6E54,0x6E54
-0.5869140625,nan,nan,nan,0xB8B2,0x7E00,0x7E00,0x7E00
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
0.70458984375,-6952.0,-4900.0,-4900.0,0x39A3,0xEECA,0xECC9,0xECC9
-0.236328125,nan,nan,nan,0xB390,0x7E00,0x7E00,0x7E00
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
1.4267578125,inf,inf,inf,0x3DB5,0x7C00,0x7C00,0x7C00
-0.0,0.0,-0.0,-0.0,0x8000,0x0000,0x8000,0x8000
0.5732421875,60896.0,34912.0,34912.0,0x3896,0x7B6F,0x7843,0x7843
-1.8994140625,-61184.0,inf,inf,0xBF99,0xFB78,0x7C00,0x7C00
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
1.69140625,inf,inf,inf,0x3EC4,0x7C00,0x7C00,0x7C00
-1.337890625,-20096.0,26880.0,26880.0,0xBD5A,0xF4E8,0x7690,0x7690
nan,-2052.0,nan,nan,0x7E00,0xE802,0x7E00,0x7E00
1.896484375,536.5,1017.5,1017.5,0x3F96,0x6031,0x63F3,0x63F3
nan,-64192.0,nan,nan,0x7E00,0xFBD6,0x7E00,0x7E00
inf,47456.0,inf,inf,0x7C00,0x79CB,0x7C00,0x7C00
nan,-48064.0,nan,nan,0x7E00,0xF9DE,0x7E00,0x7E00
1.3837890625,-54336.0,-inf,-inf,0x3D89,0xFAA2,0xFC00,0xFC00
0.0,55776.0,0.0,0.0,0x0000,0x7ACF,0x0000,0x0000
1.556640625,-11416.0,-17776.0,-17776.0,0x3E3A,0xF193,0xF457,0xF457
0.0,-56704.0,-0.0,-0.0,0x0000,0xFAEC,0x8000,0x8000
-1.748046875,32320.0,-56512.0,-56512.0,0xBEFE,0x77E4,0xFAE6,0xFAE6
-1.16015625,inf,-inf,-inf,0xBCA4,0x7C00,0xFC00,0xFC00
0.0,-32160.0,-0.0,-0.0,0x0000,0xF7DA,0x8000,0x8000
1.8115234375,-55744.0,-inf,-inf,0x3F3F,0xFACE,0xFC00,0xFC00
-0.0,14584.0,-0.0,-0.0,0x8000,0x731F,0x8000,0x8000
-1.5087890625,-0.0,0.0,0.0,0xBE09,0x8000,0x0000,0x0000
0.0,41152.0,0.0,0.0,0x0000,0x7906,0x0000,0x0000
-1.3017578125,-25520.0,33216.0,33216.0,0xBD35,0xF63B,0x780E,0x780E
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
0.447509765625,40096.0,17936.0,17936.0,0x3729,0x78E5,0x7461,0x7461
-1.0869140625,32672.0,-35520.0,-35520.0,0xBC59,0x77FA,0xF856,0xF856
0.67626953125,-5980.0,-4044.0,-4044.0,0x3969,0xEDD7,0xEBE6,0xEBE6
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
-inf,36000.0,-inf,-inf,0xFC00,0x7865,0xFC00,0xFC00
0.1358642578125,-inf,-inf,-inf,0x3059,0xFC00,0xFC00,0xFC00
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
inf,-29056.0,-inf,-inf,0x7C00,0xF718,0xFC00,0xFC00
inf,65376.0,inf,inf,0x7C00,0x7BFB,0x7C00,0x7C00
1.6474609375,50656.0,inf,inf,0x3E97,0x7A2F,0x7C00,0x7C00
-inf,-48288.0,inf,inf,0xFC00,0xF9E5,0x7C00,0x7C00
0.0,53856.0,0.0,0.0,0x0000,0x7A93,0x0000,0x0000
-0.07037353515625,0.0,-0.0,-0.0,0xAC81,0x0000,0x8000,0x8000
-inf,-35168.0,inf,inf,0xFC00,0xF84B,0x7C00,0x7C00
0.12298583984375,0.0,0.0,0.0,0x2FDF,0x0000,0x0000,0x0000
nan,40960.0,nan,nan,0x7E00,0x7900,0x7E00,0x7E00
1.869140625,44000.0,inf,inf,0x3F7A,0x795F,0x7C00,0x7C00
1.65625,-0.0,-0.0,-0.0,0x3EA0,0x8000,0x8000,0x8000
1.7392578125,-51264.0,-inf,-inf,0x3EF5,0xFA42,0xFC00,0xFC00
-0.91015625,9360.0,-8520.0,-8520.0,0xBB48,0x7092,0xF029,0xF029
1.0908203125,-10368.0,-11312.0,-11312.0,0x3C5D,0xF110,0xF186,0xF186
0.0,6988.0,0.0,0.0,0x0000,0x6ED3,0x0000,0x0000
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
0.1265869140625,-25200.0,-3190.0,-3190.0,0x300D,0xF627,0xEA3B,0xEA3B
1.7158203125,6496.0,11144.0,11144.0,0x3EDD,0x6E58,0x7171,0x7171
-1.2470703125,inf,-inf,-inf,0xBCFD,0x7C00,0xFC00,0xFC00
0.3115234375,0.0,0.0,0.0,0x34FC,0x0000,0x0000,0x0000
1.4404296875,3396.0,4892.0,4892.0,0x3DC3,0x6AA2,0x6CC7,0x6CC7
-1.75,30496.0,-53376.0,-53376.0,0xBF00,0x7772,0xFA84,0xFA84
0.003238677978515625,9760.0,31.609375,31.609375,0x1AA2,0x70C4,0x4FE7,0x4FE7
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
-1.00390625,39264.0,-39424.0,-39424.0,0xBC04,0x78CB,0xF8D0,0xF8D0
-0.0,25792.0,-0.0,-0.0,0x8000,0x764C,0x8000,0x8000
-1.9033203125,inf,-inf,-inf,0xBF9D,0x7C00,0xFC00,0xFC00
inf,nan,nan,nan,0x7C00,0x7E00,0x7E00,0x7E00
-0.73876953125,6772.0,-5004.0,-5004.0,0xB9E9,0x6E9D,0xECE3,0xECE3
0.21484375,61376.0,13184.0,13184.0,0x32E0,0x7B7E,0x7270,0x7270
-0.37548828125,62048.0,-23296.0,-23296.0,0xB602,0x7B93,0xF5B0,0xF5B0
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
0.0,-12992.0,-0.0,-0.0,0x0000,0xF258,0x8000,0x8000
nan,65184.0,nan,nan,0x7E00,0x7BF5,0x7E00,0x7E00
0.50439453125,-2242.0,-1131.0,-1131.0,0x3809,0xE861,0xE46B,0xE46B
1.390625,-inf,-inf,-inf,0x3D90,0xFC00,0xFC00,0xFC00
0.37841796875,22224.0,8408.0,8408.0,0x360E,0x756D,0x701B,0x701B
-1.93359375,-46304.0,inf,inf,0xBFBC,0xF9A7,0x7C00,0x7C00
1.3017578125,-0.0,-0.0,-0.0,0x3D35,0x8000,0x8000,0x8000
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
-0.44189453125,nan,nan,nan,0xB712,0x7E00,0x7E00,0x7E00
1.2763671875,0.0,0.0,0.0,0x3D1B,0x0000,0x0000,0x0000
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
inf,-34752.0,-inf,-inf,0x7C00,0xF83E,0xFC00,0xFC00
1.5673828125,-inf,-inf,-inf,0x3E45,0xFC00,0xFC00,0xFC00
0.0,-8552.0,-0.0,-0.0,0x0000,0xF02D,0x8000,0x8000
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
nan,-49696.0,nan,nan,0x7E00,0xFA11,0x7E00,0x7E00
-0.5595703125,59584.0,-33344.0,-33344.0,0xB87A,0x7B46,0xF812,0xF812
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
nan,65472.0,nan,nan,0x7E00,0x7BFE,0x7E00,0x7E00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
0.43408203125,58976.0,25600.0,25600.0,0x36F2,0x7B33,0x7640,0x7640
0.387939453125,0.0,0.0,0.0,0x3635,0x0000,0x0000,0x0000
-1.90234375,inf,-inf,-inf,0xBF9C,0x7C00,0xFC00,0xFC00
