op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-17168.0,0.51513671875,-8840.0,-8840.0,0xF431,0x381F,0xF051,0xF051
65120.0,-0.966796875,-62944.0,-62944.0,0x7BF3,0xBBBC,0xFBAF,0xFBAF
39776.0,0.11468505859375,4560.0,4560.0,0x78DB,0x2F57,0x6C74,0x6C74
-13672.0,-4.7734375,65248.0,65248.0,0xF2AD,0xC4C6,0x7BF7,0x7BF7
23216.0,1.8193359375,42240.0,42240.0,0x75AB,0x3F47,0x7928,0x7928
2252.0,-20.96875,-47232.0,-47232.0,0x6866,0xCD3E,0xF9C4,0xF9C4
7216.0,-0.440185546875,-3176.0,-3176.0,0x6F0C,0xB70B,0xEA34,0xEA34
-40768.0,-1.107421875,45152.0,45152.0,0xF8FA,0xBC6E,0x7983,0x7983
-6096.0,7.6953125,-46912.0,-46912.0,0xEDF4,0x47B2,0xF9BA,0xF9BA
-43168.0,0.259765625,-11216.0,-11216.0,0xF945,0x3428,0xF17A,0xF17A
53856.0,0.55859375,30080.0,30080.0,0x7A93,0x3878,0x7758,0x7758
-15152.0,2.0625,-31248.0,-31248.0,0xF366,0x4020,0xF7A1,0xF7A1
39456.0,1.3193359375,52064.0,52064.0,0x78D1,0x3D47,0x7A5B,0x7A5B
-5304.0,1.03515625,-5492.0,-5492.0,0xED2E,0x3C24,0xED5D,0xED5D
-39488.0,-0.359375,14192.0,14192.0,0xF8D2,0xB5C0,0x72EE,0x72EE
-31152.0,-1.18359375,36864.0,36864.0,0xF79B,0xBCBC,0x7880,0x7880
-20528.0,-1.4150390625,29040.0,29040.0,0xF503,0xBDA9,0x7717,0x7717
3432.0,-7.890625,-27088.0,-27088.0,0x6AB4,0xC7E4,0xF69D,0xF69D
-34880.0,-1.1484375,40064.0,40064.0,0xF842,0xBC98,0x78E4,0x78E4
-45536.0,-1.416015625,64480.0,64480.0,0xF98F,0xBDAA,0x7BDF,0x7BDF
-21776.0,-2.025390625,44096.0,44096.0,0xF551,0xC00D,0x7962,0x7962
62880.0,0.466064453125,29312.0,29312.0,0x7BAD,0x3775,0x7728,0x7728
-58272.0,-0.347900390625,20272.0,20272.0,0xFB1D,0xB591,0x74F3,0x74F3
21280.0,1.1259765625,23968.0,23968.0,0x7532,0x3C81,0x75DA,0x75DA
58304.0,0.07672119140625,4472.0,4472.0,0x7B1E,0x2CE9,0x6C5E,0x6C5E
-53184.0,0.406494140625,-21616.0,-21616.0,0xFA7E,0x3681,0xF547,0xF547
61312.0,0.499267578125,30608.0,30608.0,0x7B7C,0x37FD,0x7779,0x7779
34048.0,0.69384765625,23632.0,23632.0,0x7828,0x398D,0x75C5,0x75C5
-20816.0,1.2587890625,-26208.0,-26208.0,0xF515,0x3D09,0xF666,0xF666
-34592.0,-0.346435546875,11984.0,11984.0,0xF839,0xB58B,0x71DA,0x71DA
33088.0,1.2109375,40064.0,40064.0,0x780A,0x3CD8,0x78E4,0x78E4
9704.0,4.73046875,45920.0,45920.0,0x70BD,0x44BB,0x799B,0x799B
30400.0,1.8212890625,55360.0,55360.0,0x776C,0x3F49,0x7AC2,0x7AC2
39296.0,0.99072265625,38944.0,38944.0,0x78CC,0x3BED,0x78C1,0x78C1
41920.0,-0.421875,-17680.0,-17680.0,0x791E,0xB6C0,0xF451,0xF451
-45984.0,1.251953125,-57568.0,-57568.0,0xF99D,0x3D02,0xFB07,0xFB07
-59904.0,1.0908203125,-65344.0,-65344.0,0xFB50,0x3C5D,0xFBFA,0xFBFA
-31296.0,0.6162109375,-19280.0,-19280.0,0xF7A4,0x38EE,0xF4B5,0xF4B5
49440.0,0.7099609375,35104.0,35104.0,0x7A09,0x39AE,0x7849,0x7849
635.0,60.4375,38368.0,38368.0,0x60F6,0x538E,0x78AF,0x78AF
-3864.0,-15.03125,58080.0,58080.0,0xEB8C,0xCB84,0x7B17,0x7B17
7624.0,-2.15625,-16432.0,-16432.0,0x6F72,0xC050,0xF403,0xF403
-24848.0,1.607421875,-39936.0,-39936.0,0xF611,0x3E6E,0xF8E0,0xF8E0
-29920.0,0.7353515625,-22000.0,-22000.0,0xF74E,0x39E2,0xF55F,0xF55F
35040.0,0.509765625,17856.0,17856.0,0x7847,0x3814,0x745C,0x745C
41056.0,-1.0751953125,-44128.0,-44128.0,0x7903,0xBC4D,0xF963,0xF963
-53568.0,-0.859375,46048.0,46048.0,0xFA8A,0xBAE0,0x799F,0x799F
-163.0,-140.25,22864.0,22864.0,0xD918,0xD862,0x7595,0x7595
-22720.0,-0.78125,17744.0,17744.0,0xF58C,0xBA40,0x7455,0x7455
3502.0,0.97607421875,3418.0,3418.0,0x6AD7,0x3BCF,0x6AAD,0x6AAD
-62944.0,-0.84619140625,53248.0,53248.0,0xFBAF,0xBAC5,0x7A80,0x7A80
-39776.0,1.5595703125,-62048.0,-62048.0,0xF8DB,0x3E3D,0xFB93,0xFB93
35072.0,-1.6337890625,-57312.0,-57312.0,0x7848,0xBE89,0xFAFF,0xFAFF
30016.0,0.8740234375,26240.0,26240.0,0x7754,0x3AFE,0x7668,0x7668
46336.0,1.23828125,57376.0,57376.0,0x79A8,0x3CF4,0x7B01,0x7B01
-24112.0,-1.9921875,48032.0,48032.0,0xF5E3,0xBFF8,0x79DD,0x79DD
24080.0,0.338623046875,8156.0,8156.0,0x75E1,0x356B,0x6FF7,0x6FF7
-24640.0,-0.5595703125,13784.0,13784.0,0xF604,0xB87A,0x72BB,0x72BB
-50368.0,-0.197021484375,9920.0,9920.0,0xFA26,0xB24E,0x70D8,0x70D8
11168.0,-2.84765625,-31808.0,-31808.0,0x7174,0xC1B2,0xF7C4,0xF7C4
30816.0,-1.7451171875,-53792.0,-53792.0,0x7786,0xBEFB,0xFA91,0xFA91
27648.0,-1.794921875,-49632.0,-49632.0,0x76C0,0xBF2E,0xFA0F,0xFA0F
35936.0,-0.6630859375,-23824.0,-23824.0,0x7863,0xB94E,0xF5D1,0xF5D1
7432.0,7.12109375,52928.0,52928.0,0x6F42,0x471F,0x7A76,0x7A76
-49664.0,-0.84619140625,42016.0,42016.0,0xFA10,0xBAC5,0x7921,0x7921
5640.0,-9.96875,-56224.0,-56224.0,0x6D82,0xC8FC,0xFADD,0xFADD
36832.0,-0.939453125,-34592.0,-34592.0,0x787F,0xBB84,0xF839,0xF839
33664.0,-0.453857421875,-15280.0,-15280.0,0x781C,0xB743,0xF376,0xF376
-52608.0,0.5673828125,-29856.0,-29856.0,0xFA6C,0x388A,0xF74A,0xF74A
46784.0,-0.10498046875,-4912.0,-4912.0,0x79B6,0xAEB8,0xECCC,0xECCC
24688.0,0.96826171875,23904.0,23904.0,0x7607,0x3BBF,0x75D6,0x75D6
-23104.0,0.7216796875,-16672.0,-16672.0,0xF5A4,0x39C6,0xF412,0xF412
-31696.0,-0.047515869140625,1506.0,1506.0,0xF7BD,0xAA15,0x65E2,0x65E2
35104.0,0.634765625,22288.0,22288.0,0x7849,0x3914,0x7571,0x7571
23680.0,1.0712890625,25376.0,25376.0,0x75C8,0x3C49,0x7632,0x7632
-58144.0,1.09765625,-63808.0,-63808.0,0xFB19,0x3C64,0xFBCA,0xFBCA
-23456.0,1.6650390625,-39040.0,-39040.0,0xF5BA,0x3EA9,0xF8C4,0xF8C4
-7604.0,2.9296875,-22272.0,-22272.0,0xEF6D,0x41DC,0xF570,0xF570
26720.0,-2.048828125,-54752.0,-54752.0,0x7686,0xC019,0xFAAF,0xFAAF
-16416.0,0.287353515625,-4716.0,-4716.0,0xF402,0x3499,0xEC9B,0xEC9B
60416.0,-1.009765625,-60992.0,-60992.0,0x7B60,0xBC0A,0xFB72,0xFB72
38496.0,1.2197265625,46944.0,46944.0,0x78B3,0x3CE1,0x79BB,0x79BB
16080.0,-0.1507568359375,-2424.0,-2424.0,0x73DA,0xB0D3,0xE8BC,0xE8BC
-47584.0,0.5029296875,-23936.0,-23936.0,0xF9CF,0x3806,0xF5D8,0xF5D8
41824.0,-0.8349609375,-34912.0,-34912.0,0x791B,0xBAAE,0xF843,0xF843
18528.0,-2.529296875,-46848.0,-46848.0,0x7486,0xC10F,0xF9B8,0xF9B8
-17808.0,-3.3984375,60512.0,60512.0,0xF459,0xC2CC,0x7B63,0x7B63
-42944.0,-0.89990234375,38656.0,38656.0,0xF93E,0xBB33,0x78B8,0x78B8
-727.0,-35.90625,26096.0,26096.0,0xE1AE,0xD07D,0x765F,0x765F
46752.0,-0.98681640625,-46144.0,-46144.0,0x79B5,0xBBE5,0xF9A2,0xF9A2
11600.0,-1.220703125,-14160.0,-14160.0,0x71AA,0xBCE2,0xF2EA,0xF2EA
-4016.0,11.2734375,-45280.0,-45280.0,0xEBD8,0x49A3,0xF987,0xF987
-19040.0,-2.98046875,56736.0,56736.0,0xF4A6,0xC1F6,0x7AED,0x7AED
-430.75,149.75,-64512.0,-64512.0,0xDEBB,0x58AE,0xFBE0,0xFBE0
-41664.0,0.0212249755859375,-884.5,-884.5,0xF916,0x256F,0xE2E9,0xE2E9
-5380.0,-1.822265625,9800.0,9800.0,0xED41,0xBF4A,0x70C9,0x70C9
-1708.0,33.0625,-56480.0,-56480.0,0xE6AC,0x5022,0xFAE5,0xFAE5
57664.0,-0.10943603515625,-6312.0,-6312.0,0x7B0A,0xAF01,0xEE2A,0xEE2A
24432.0,-0.4306640625,-10520.0,-10520.0,0x75F7,0xB6E4,0xF123,0xF123
-28896.0,-1.548828125,44768.0,44768.0,0xF70E,0xBE32,0x7977,0x7977
15640.0,0.205322265625,3212.0,3212.0,0x73A3,0x3292,0x6A46,0x6A46
-56672.0,-0.443603515625,25136.0,25136.0,0xFAEB,0xB719,0x7623,0x7623
58272.0,0.0828857421875,4828.0,4828.0,0x7B1D,0x2D4E,0x6CB7,0x6CB7
513.0,-94.0,-48224.0,-48224.0,0x6002,0xD5E0,0xF9E3,0xF9E3
-24048.0,-2.0,48096.0,48096.0,0xF5DF,0xC000,0x79DF,0x79DF
-50048.0,-0.46630859375,23344.0,23344.0,0xFA1C,0xB776,0x75B3,0x75B3
-22240.0,0.2279052734375,-5068.0,-5068.0,0xF56E,0x334B,0xECF3,0xECF3
44320.0,0.83837890625,37152.0,37152.0,0x7969,0x3AB5,0x7889,0x7889
-18880.0,3.19921875,-60416.0,-60416.0,0xF49C,0x4266,0xFB60,0xFB60
-31984.0,0.16064453125,-5140.0,-5140.0,0xF7CF,0x3124,0xED05,0xED05
56736.0,-0.373291015625,-21184.0,-21184.0,0x7AED,0xB5F9,0xF52C,0xF52C
84.25,114.8125,9672.0,9672.0,0x5544,0x572D,0x70B9,0x70B9
20784.0,2.033203125,42272.0,42272.0,0x7513,0x4011,0x7929,0x7929
-32800.0,-1.7470703125,57312.0,57312.0,0xF801,0xBEFD,0x7AFF,0x7AFF
-9024.0,3.30859375,-29856.0,-29856.0,0xF068,0x429E,0xF74A,0xF74A
7928.0,-1.0107421875,-8012.0,-8012.0,0x6FBE,0xBC0B,0xEFD3,0xEFD3
39872.0,-0.27783203125,-11080.0,-11080.0,0x78DE,0xB472,0xF169,0xF169
60896.0,0.93115234375,56704.0,56704.0,0x7B6F,0x3B73,0x7AEC,0x7AEC
49664.0,-0.9951171875,-49408.0,-49408.0,0x7A10,0xBBF6,0xFA08,0xFA08
-40992.0,0.04180908203125,-1714.0,-1714.0,0xF901,0x295A,0xE6B2,0xE6B2
34176.0,0.6025390625,20592.0,20592.0,0x782C,0x38D2,0x7507,0x7507
63680.0,-0.52001953125,-33120.0,-33120.0,0x7BC6,0xB829,0xF80B,0xF80B
-18544.0,-3.486328125,64640.0,64640.0,0xF487,0xC2F9,0x7BE4,0x7BE4
41696.0,-1.2001953125,-50048.0,-50048.0,0x7917,0xBCCD,0xFA1C,0xFA1C
-55040.0,0.0253753662109375,-1397.0,-1397.0,0xFAB8,0x267F,0xE575,0xE575
-38240.0,0.428466796875,-16384.0,-16384.0,0xF8AB,0x36DB,0xF400,0xF400
-9760.0,5.7890625,-56512.0,-56512.0,0xF0C4,0x45CA,0xFAE6,0xFAE6
-38784.0,0.1593017578125,-6180.0,-6180.0,0xF8BC,0x3119,0xEE09,0xEE09
-56928.0,0.1917724609375,-10920.0,-10920.0,0xFAF3,0x3223,0xF155,0xF155
20656.0,-0.8984375,-18560.0,-18560.0,0x750B,0xBB30,0xF488,0xF488
-31808.0,-0.0511474609375,1627.0,1627.0,0xF7C4,0xAA8C,0x665B,0x665B
5492.0,8.765625,48128.0,48128.0,0x6D5D,0x4862,0x79E0,0x79E0
46688.0,0.896484375,41856.0,41856.0,0x79B3,0x3B2C,0x791C,0x791C
-16592.0,-0.11822509765625,1962.0,1962.0,0xF40D,0xAF91,0x67AA,0x67AA
-62112.0,-0.73974609375,45952.0,45952.0,0xFB95,0xB9EB,0x799C,0x799C
-38848.0,0.37939453125,-14736.0,-14736.0,0xF8BE,0x3612,0xF332,0xF332
58400.0,0.07110595703125,4152.0,4152.0,0x7B21,0x2C8D,0x6C0E,0x6C0E
-7632.0,-1.3466796875,10280.0,10280.0,0xEF74,0xBD63,0x7105,0x7105
-5708.0,3.126953125,-17856.0,-17856.0,0xED93,0x4241,0xF45C,0xF45C
-51232.0,1.2109375,-62048.0,-62048.0,0xFA41,0x3CD8,0xFB93,0xFB93
-48256.0,0.91650390625,-44224.0,-44224.0,0xF9E4,0x3B55,0xF966,0xF966
65120.0,-0.47998046875,-31264.0,-31264.0,0x7BF3,0xB7AE,0xF7A2,0xF7A2
34272.0,-0.50048828125,-17152.0,-17152.0,0x782F,0xB801,0xF430,0xF430
-36960.0,0.685546875,-25344.0,-25344.0,0xF883,0x397C,0xF630,0xF630
35040.0,1.0771484375,37728.0,37728.0,0x7847,0x3C4F,0x789B,0x789B
-56512.0,0.72509765625,-40992.0,-40992.0,0xFAE6,0x39CD,0xF901,0xF901
-34144.0,-0.10223388671875,3490.0,3490.0,0xF82B,0xAE8B,0x6AD1,0x6AD1
9504.0,-2.275390625,-21632.0,-21632.0,0x70A4,0xC08D,0xF548,0xF548
47872.0,0.57763671875,27648.0,27648.0,0x79D8,0x389F,0x76C0,0x76C0
63328.0,0.7939453125,50272.0,50272.0,0x7BBB,0x3A5A,0x7A23,0x7A23
-59072.0,0.7421875,-43840.0,-43840.0,0xFB36,0x39F0,0xF95A,0xF95A
4524.0,2.2109375,10000.0,10000.0,0x6C6B,0x406C,0x70E2,0x70E2
-49344.0,-0.2237548828125,11040.0,11040.0,0xFA06,0xB329,0x7164,0x7164
-58368.0,0.415283203125,-24240.0,-24240.0,0xFB20,0x36A5,0xF5EB,0xF5EB
-6272.0,3.7109375,-23280.0,-23280.0,0xEE20,0x436C,0xF5AF,0xF5AF
61504.0,-1.015625,-62464.0,-62464.0,0x7B82,0xBC10,0xFBA0,0xFBA0
46400.0,0.234375,10872.0,10872.0,0x79AA,0x3380,0x714F,0x714F
65024.0,-0.1669921875,-10856.0,-10856.0,0x7BF0,0xB158,0xF14D,0xF14D
-49952.0,-0.82568359375,41248.0,41248.0,0xFA19,0xBA9B,0x7909,0x7909
-47552.0,-0.389404296875,18512.0,18512.0,0xF9CE,0xB63B,0x7485,0x7485
45792.0,-0.66796875,-30592.0,-30592.0,0x7997,0xB958,0xF778,0xF778
61216.0,-0.9794921875,-59968.0,-59968.0,0x7B79,0xBBD6,0xFB52,0xFB52
6444.0,-0.74365234375,-4792.0,-4792.0,0x6E4B,0xB9F3,0xECAE,0xECAE
-4816.0,1.6435546875,-7916.0,-7916.0,0xECB4,0x3E93,0xEFBB,0xEFBB
-47776.0,-1.2236328125,58464.0,58464.0,0xF9D5,0xBCE5,0x7B23,0x7B23
-11808.0,0.368408203125,-4352.0,-4352.0,0xF1C4,0x35E5,0xEC40,0xEC40
21936.0,0.9638671875,21136.0,21136.0,0x755B,0x3BB6,0x7529,0x7529
41632.0,0.04486083984375,1868.0,1868.0,0x7915,0x29BE,0x674C,0x674C
6984.0,1.68359375,11760.0,11760.0,0x6ED2,0x3EBC,0x71BE,0x71BE
-37632.0,-1.0830078125,40768.0,40768.0,0xF898,0xBC55,0x78FA,0x78FA
-25424.0,-0.42041015625,10688.0,10688.0,0xF635,0xB6BA,0x7138,0x7138
23600.0,1.6103515625,38016.0,38016.0,0x75C3,0x3E71,0x78A4,0x78A4
10184.0,-5.06640625,-51584.0,-51584.0,0x70F9,0xC511,0xFA4C,0xFA4C
-23648.0,0.8857421875,-20944.0,-20944.0,0xF5C6,0x3B16,0xF51D,0xF51D
-38624.0,-0.755859375,29200.0,29200.0,0xF8B7,0xBA0C,0x7721,0x7721
-59840.0,0.41259765625,-24688.0,-24688.0,0xFB4E,0x369A,0xF607,0xF607
-32864.0,-0.1513671875,4976.0,4976.0,0xF803,0xB0D8,0x6CDC,0x6CDC
50272.0,-0.40576171875,-20400.0,-20400.0,0x7A23,0xB67E,0xF4FB,0xF4FB
26352.0,1.6806640625,44288.0,44288.0,0x766F,0x3EB9,0x7968,0x7968
-64192.0,0.9228515625,-59232.0,-59232.0,0xFBD6,0x3B62,0xFB3B,0xFB3B
-3588.0,-3.7578125,13480.0,13480.0,0xEB02,0xC384,0x7295,0x7295
-41216.0,0.75927734375,-31296.0,-31296.0,0xF908,0x3A13,0xF7A4,0xF7A4
24368.0,-0.9326171875,-22720.0,-22720.0,0x75F3,0xBB76,0xF58C,0xF58C
-27760.0,0.0570068359375,-1583.0,-1583.0,0xF6C7,0x2B4C,0xE62F,0xE62F
45792.0,-1.14453125,-52416.0,-52416.0,0x7997,0xBC94,0xFA66,0xFA66
61120.0,-0.21826171875,-13344.0,-13344.0,0x7B76,0xB2FC,0xF284,0xF284
36576.0,1.2373046875,45248.0,45248.0,0x7877,0x3CF3,0x7986,0x7986
-40832.0,1.439453125,-58784.0,-58784.0,0xF8FC,0x3DC2,0xFB2D,0xFB2D
34368.0,-1.8369140625,-63136.0,-63136.0,0x7832,0xBF59,0xFBB5,0xFBB5
19952.0,-1.076171875,-21472.0,-21472.0,0x74DF,0xBC4E,0xF53E,0xF53E
-50592.0,1.263671875,-63936.0,-63936.0,0xFA2D,0x3D0E,0xFBCE,0xFBCE
58880.0,-0.71630859375,-42176.0,-42176.0,0x7B30,0xB9BB,0xF926,0xF926
55328.0,0.7138671875,39488.0,39488.0,0x7AC1,0x39B6,0x78D2,0x78D2
-59136.0,0.6904296875,-40832.0,-40832.0,0xFB38,0x3986,0xF8FC,0xF8FC
-12024.0,0.2822265625,-3394.0,-3394.0,0xF1DF,0x3484,0xEAA1,0xEAA1
-17040.0,-1.3603515625,23184.0,23184.0,0xF429,0xBD71,0x75A9,0x75A9
-41408.0,-1.1376953125,47104.0,47104.0,0xF90E,0xBC8D,0x79C0,0x79C0
56640.0,-0.66357421875,-37600.0,-37600.0,0x7AEA,0xB94F,0xF897,0xF897
14960.0,-0.7421875,-11104.0,-11104.0,0x734E,0xB9F0,0xF16C,0xF16C
-5384.0,6.53515625,-35200.0,-35200.0,0xED42,0x4689,0xF84C,0xF84C
-14184.0,-1.4541015625,20624.0,20624.0,0xF2ED,0xBDD1,0x7509,0x7509
19424.0,2.396484375,46560.0,46560.0,0x74BE,0x40CB,0x79AF,0x79AF
-5108.0,1.7802734375,-9096.0,-9096.0,0xECFD,0x3F1F,0xF071,0xF071
-46464.0,0.0784912109375,-3648.0,-3648.0,0xF9AC,0x2D06,0xEB20,0xEB20
51072.0,-1.0283203125,-52512.0,-52512.0,0x7A3C,0xBC1D,0xFA69,0xFA69
37440.0,-1.12109375,-41984.0,-41984.0,0x7892,0xBC7C,0xF920,0xF920
-18688.0,-0.5888671875,11008.0,11008.0,0xF490,0xB8B6,0x7160,0x7160
8752.0,0.4287109375,3752.0,3752.0,0x7046,0x36DC,0x6B54,0x6B54
-37856.0,-1.20703125,45696.0,45696.0,0xF89F,0xBCD4,0x7994,0x7994
65216.0,-0.264404296875,-17248.0,-17248.0,0x7BF6,0xB43B,0xF436,0xF436
25136.0,0.14599609375,3670.0,3670.0,0x7623,0x30AC,0x6B2B,0x6B2B
51008.0,-1.0263671875,-52352.0,-52352.0,0x7A3A,0xBC1B,0xFA64,0xFA64
42208.0,-0.5966796875,-25184.0,-25184.0,0x7927,0xB8C6,0xF626,0xF626
-20592.0,0.285400390625,-5876.0,-5876.0,0xF507,0x3491,0xEDBD,0xEDBD
-5716.0,-5.3671875,30672.0,30672.0,0xED95,0xC55E,0x777D,0x777D
33984.0,1.103515625,37504.0,37504.0,0x7826,0x3C6A,0x7894,0x7894
-52992.0,-0.81787109375,43328.0,43328.0,0xFA78,0xBA8B,0x794A,0x794A
53984.0,0.4580078125,24720.0,24720.0,0x7A97,0x3754,0x7609,0x7609
-24240.0,0.93017578125,-22544.0,-22544.0,0xF5EB,0x3B71,0xF581,0xF581
-14800.0,3.45703125,-51168.0,-51168.0,0xF33A,0x42EA,0xFA3F,0xFA3F
52576.0,0.3056640625,16072.0,16072.0,0x7A6B,0x34E4,0x73D9,0x73D9
-38432.0,1.62890625,-62592.0,-62592.0,0xF8B1,0x3E84,0xFBA4,0xFBA4
63680.0,-0.56005859375,-35680.0,-35680.0,0x7BC6,0xB87B,0xF85B,0xF85B
10792.0,-4.24609375,-45824.0,-45824.0,0x7145,0xC43F,0xF998,0xF998
-28960.0,-1.2080078125,34976.0,34976.0,0xF712,0xBCD5,0x7845,0x7845
-45248.0,0.08709716796875,-3940.0,-3940.0,0xF986,0x2D93,0xEBB2,0xEBB2
23520.0,1.58984375,37408.0,37408.0,0x75BE,0x3E5C,0x7891,0x7891
23104.0,-2.07421875,-47936.0,-47936.0,0x75A4,0xC026,0xF9DA,0xF9DA
-36096.0,-0.449462890625,16224.0,16224.0,0xF868,0xB731,0x73EC,0x73EC
-12296.0,-1.2294921875,15120.0,15120.0,0xF201,0xBCEB,0x7362,0x7362
-9632.0,-0.9150390625,8816.0,8816.0,0xF0B4,0xBB52,0x704E,0x704E
-26432.0,0.6669921875,-17632.0,-17632.0,0xF674,0x3956,0xF44E,0xF44E
-58880.0,0.389892578125,-22960.0,-22960.0,0xFB30,0x363D,0xF59B,0xF59B
-60576.0,-0.412353515625,24976.0,24976.0,0xFB65,0xB699,0x7619,0x7619
11880.0,5.35546875,63616.0,63616.0,0x71CD,0x455B,0x7BC4,0x7BC4
-39872.0,-0.410400390625,16360.0,16360.0,0xF8DE,0xB691,0x73FD,0x73FD
-8616.0,-6.89453125,59392.0,59392.0,0xF035,0xC6E5,0x7B40,0x7B40
11880.0,-4.8515625,-57632.0,-57632.0,0x71CD,0xC4DA,0xFB09,0xFB09
-19568.0,0.1796875,-3516.0,-3516.0,0xF4C7,0x31C0,0xEADE,0xEADE
-16128.0,-0.59130859375,9536.0,9536.0,0xF3E0,0xB8BB,0x70A8,0x70A8
-10928.0,4.87890625,-53312.0,-53312.0,0xF156,0x44E1,0xFA82,0xFA82
40448.0,0.461181640625,18656.0,18656.0,0x78F0,0x3761,0x748E,0x748E
-24848.0,-1.404296875,34880.0,34880.0,0xF611,0xBD9E,0x7842,0x7842
33984.0,1.3603515625,46240.0,46240.0,0x7826,0x3D71,0x79A5,0x79A5
38880.0,0.50634765625,19680.0,19680.0,0x78BF,0x380D,0x74CE,0x74CE
-684.0,17.984375,-12304.0,-12304.0,0xE158,0x4C7F,0xF202,0xF202
42144.0,-1.3916015625,-58656.0,-58656.0,0x7925,0xBD91,0xFB29,0xFB29
-7872.0,-5.78515625,45536.0,45536.0,0xEFB0,0xC5C9,0x798F,0x798F
21904.0,-0.85107421875,-18640.0,-18640.0,0x7559,0xBACF,0xF48D,0xF48D
-9080.0,-1.07421875,9752.0,9752.0,0xF06F,0xBC4C,0x70C3,0x70C3
17376.0,3.697265625,64256.0,64256.0,0x743E,0x4365,0x7BD8,0x7BD8
-4948.0,-0.994140625,4920.0,4920.0,0xECD5,0xBBF4,0x6CCE,0x6CCE
63968.0,-0.395263671875,-25280.0,-25280.0,0x7BCF,0xB653,0xF62C,0xF62C
-59456.0,-0.97216796875,57792.0,57792.0,0xFB42,0xBBC7,0x7B0E,0x7B0E
-19216.0,2.6171875,-50304.0,-50304.0,0xF4B1,0x413C,0xFA24,0xFA24
18560.0,-0.1673583984375,-3106.0,-3106.0,0x7488,0xB15B,0xEA11,0xEA11
-20496.0,2.93359375,-60128.0,-60128.0,0xF501,0x41DE,0xFB57,0xFB57
-697.0,-50.46875,35168.0,35168.0,0xE172,0xD24F,0x784B,0x784B
-52096.0,-1.0703125,55744.0,55744.0,0xFA5C,0xBC48,0x7ACE,0x7ACE
-19104.0,-3.25390625,62176.0,62176.0,0xF4AA,0xC282,0x7B97,0x7B97
-18512.0,1.275390625,-23616.0,-23616.0,0xF485,0x3D1A,0xF5C4,0xF5C4
-58944.0,-0.82666015625,48736.0,48736.0,0xFB32,0xBA9D,0x79F3,0x79F3
-29184.0,-0.63427734375,18512.0,18512.0,0xF720,0xB913,0x7485,0x7485
1351.0,44.53125,60160.0,60160.0,0x6547,0x5191,0x7B58,0x7B58
48256.0,-0.0972900390625,-4696.0,-4696.0,0x79E4,0xAE3A,0xEC96,0xEC96
-16576.0,-2.0,33152.0,33152.0,0xF40C,0xC000,0x780C,0x780C
-167.125,-119.1875,19920.0,19920.0,0xD939,0xD773,0x74DD,0x74DD
-49984.0,0.04693603515625,-2346.0,-2346.0,0xFA1A,0x2A02,0xE895,0xE895
-58304.0,-0.0728759765625,4248.0,4248.0,0xFB1E,0xACAA,0x6C26,0x6C26
23664.0,-0.95263671875,-22544.0,-22544.0,0x75C7,0xBB9F,0xF581,0xF581
5596.0,9.4765625,53024.0,53024.0,0x6D77,0x48BD,0x7A79,0x7A79
-62272.0,0.326416015625,-20320.0,-20320.0,0xFB9A,0x3539,0xF4F6,0xF4F6
-64640.0,-0.5439453125,35168.0,35168.0,0xFBE4,0xB85A,0x784B,0x784B
-13200.0,1.541015625,-20336.0,-20336.0,0xF272,0x3E2A,0xF4F7,0xF4F7
57184.0,-0.194091796875,-11096.0,-11096.0,0x7AFB,0xB236,0xF16B,0xF16B
50208.0,0.341064453125,17120.0,17120.0,0x7A21,0x3575,0x742E,0x742E
55392.0,-1.0703125,-59296.0,-59296.0,0x7AC3,0xBC48,0xFB3D,0xFB3D
8408.0,-2.36328125,-19872.0,-19872.0,0x701B,0xC0BA,0xF4DA,0xF4DA
28304.0,0.02880859375,815.5,815.5,0x76E9,0x2760,0x625F,0x625F
33120.0,-0.31640625,-10480.0,-10480.0,0x780B,0xB510,0xF11E,0xF11E
-14040.0,-0.623046875,8744.0,8744.0,0xF2DB,0xB8FC,0x7045,0x7045
63232.0,0.477294921875,30176.0,30176.0,0x7BB8,0x37A3,0x775E,0x775E
-18912.0,-3.28125,62048.0,62048.0,0xF49E,0xC290,0x7B93,0x7B93
42624.0,0.51171875,21808.0,21808.0,0x7934,0x3818,0x7553,0x7553
58688.0,0.0875244140625,5136.0,5136.0,0x7B2A,0x2D9A,0x6D04,0x6D04
-30704.0,-1.1552734375,35456.0,35456.0,0xF77F,0xBC9F,0x7854,0x7854
-46464.0,0.66943359375,-31104.0,-31104.0,0xF9AC,0x395B,0xF798,0xF798
44064.0,-1.1494140625,-50656.0,-50656.0,0x7961,0xBC99,0xFA2F,0xFA2F
55360.0,0.5361328125,29680.0,29680.0,0x7AC2,0x384A,0x773F,0x773F
15832.0,-0.58447265625,-9256.0,-9256.0,0x73BB,0xB8AD,0xF085,0xF085
-13664.0,-4.10546875,56096.0,56096.0,0xF2AC,0xC41B,0x7AD9,0x7AD9
37920.0,0.50244140625,19056.0,19056.0,0x78A1,0x3805,0x74A7,0x74A7
30960.0,-1.8798828125,-58208.0,-58208.0,0x778F,0xBF85,0xFB1B,0xFB1B
37600.0,0.90869140625,34176.0,34176.0,0x7897,0x3B45,0x782C,0x782C
