op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-0.88427734375,-44608.0,39456.0,39456.0,0xBB13,0xF972,0x78D1,0x78D1
0.34521484375,-50560.0,-17456.0,-17456.0,0x3586,0xFA2C,0xF443,0xF443
-3.7421875,-65376.0,inf,inf,0xC37C,0xFBFB,0x7C00,0x7C00
1.798828125,-58048.0,-inf,-inf,0x3F32,0xFB16,0xFC00,0xFC00
-3.1328125,-63040.0,inf,inf,0xC244,0xFBB2,0x7C00,0x7C00
-0.35791015625,64448.0,-23072.0,-23072.0,0xB5BA,0x7BDE,0xF5A2,0xF5A2
-1.4765625,-64800.0,inf,inf,0xBDE8,0xFBE9,0x7C00,0x7C00
1.5234375,-42688.0,-65024.0,-65024.0,0x3E18,0xF936,0xFBF0,0xFBF0
-2.560546875,-36256.0,inf,inf,0xC11F,0xF86D,0x7C00,0x7C00
-3.38671875,-40544.0,inf,inf,0xC2C6,0xF8F3,0x7C00,0x7C00
-1.408203125,-54496.0,inf,inf,0xBDA2,0xFAA7,0x7C00,0x7C00
-1.9462890625,37856.0,-inf,-inf,0xBFC9,0x789F,0xFC00,0xFC00
-2.482421875,44576.0,-inf,-inf,0xC0F7,0x7971,0xFC00,0xFC00
2.8046875,-56608.0,-inf,-inf,0x419C,0xFAE9,0xFC00,0xFC00
-3.244140625,-64096.0,inf,inf,0xC27D,0xFBD3,0x7C00,0x7C00
2.349609375,55936.0,inf,inf,0x40B3,0x7AD4,0x7C00,0x7C00
2.875,-58560.0,-inf,-inf,0x41C0,0xFB26,0xFC00,0xFC00
2.64453125,-43136.0,-inf,-inf,0x414A,0xF944,0xFC00,0xFC00
-0.1395263671875,59712.0,-8328.0,-8328.0,0xB077,0x7B4A,0xF011,0xF011
-0.52880859375,-51520.0,27248.0,27248.0,0xB83B,0xFA4A,0x76A7,0x76A7
-3.6015625,-41408.0,inf,inf,0xC334,0xF90E,0x7C00,0x7C00
-0.57421875,57408.0,-32960.0,-32960.0,0xB898,0x7B02,0xF806,0xF806
-0.72021484375,58624.0,-42208.0,-42208.0,0xB9C3,0x7B28,0xF927,0xF927
-3.34765625,-40128.0,inf,inf,0xC2B2,0xF8E6,0x7C00,0x7C00
1.2568359375,-63616.0,-inf,-inf,0x3D07,0xFBC4,0xFC00,0xFC00
2.158203125,56640.0,inf,inf,0x4051,0x7AEA,0x7C00,0x7C00
3.375,41664.0,inf,inf,0x42C0,0x7916,0x7C00,0x7C00
-0.853515625,-35264.0,30096.0,30096.0,0xBAD4,0xF84E,0x7759,0x7759
1.2470703125,-60896.0,-inf,-inf,0x3CFD,0xFB6F,0xFC00,0xFC00
-0.0970458984375,55456.0,-5380.0,-5380.0,0xAE36,0x7AC5,0xED41,0xED41
-3.69140625,-62656.0,inf,inf,0xC362,0xFBA6,0x7C00,0x7C00
-0.734375,46336.0,-34016.0,-34016.0,0xB9E0,0x79A8,0xF827,0xF827
3.36328125,52032.0,inf,inf,0x42BA,0x7A5A,0x7C00,0x7C00
1.455078125,44352.0,64544.0,64544.0,0x3DD2,0x796A,0x7BE1,0x7BE1
0.87451171875,54592.0,47744.0,47744.0,0x3AFF,0x7AAA,0x79D4,0x79D4
1.7734375,-51488.0,-inf,-inf,0x3F18,0xFA49,0xFC00,0xFC00
-0.3759765625,-40544.0,15240.0,15240.0,0xB604,0xF8F3,0x7371,0x7371
1.5810546875,46080.0,inf,inf,0x3E53,0x79A0,0x7C00,0x7C00
-2.384765625,62912.0,-inf,-inf,0xC0C5,0x7BAE,0xFC00,0xFC00
0.63623046875,45952.0,29232.0,29232.0,0x3917,0x799C,0x7723,0x7723
0.24072265625,-54784.0,-13184.0,-13184.0,0x33B4,0xFAB0,0xF270,0xF270
-3.5703125,64320.0,-inf,-inf,0xC324,0x7BDA,0xFC00,0xFC00
-2.623046875,-64320.0,inf,inf,0xC13F,0xFBDA,0x7C00,0x7C00
1.1123046875,-35936.0,-39968.0,-39968.0,0x3C73,0xF863,0xF8E1,0xF8E1
-0.7978515625,-51008.0,40704.0,40704.0,0xBA62,0xFA3A,0x78F8,0x78F8
2.818359375,55008.0,inf,inf,0x41A3,0x7AB7,0x7C00,0x7C00
1.5498046875,52128.0,inf,inf,0x3E33,0x7A5D,0x7C00,0x7C00
0.482177734375,-63968.0,-30848.0,-30848.0,0x37B7,0xFBCF,0xF788,0xF788
2.388671875,-49472.0,-inf,-inf,0x40C7,0xFA0A,0xFC00,0xFC00
-3.931640625,-55488.0,inf,inf,0xC3DD,0xFAC6,0x7C00,0x7C00
3.48828125,33408.0,inf,inf,0x42FA,0x7814,0x7C00,0x7C00
1.5390625,55328.0,inf,inf,0x3E28,0x7AC1,0x7C00,0x7C00
1.21875,-62304.0,-inf,-inf,0x3CE0,0xFB9B,0xFC00,0xFC00
2.953125,41664.0,inf,inf,0x41E8,0x7916,0x7C00,0x7C00
-3.880859375,-64736.0,inf,inf,0xC3C3,0xFBE7,0x7C00,0x7C00
3.96484375,-40896.0,-inf,-inf,0x43EE,0xF8FE,0xFC00,0xFC00
-3.365234375,54112.0,-inf,-inf,0xC2BB,0x7A9B,0xFC00,0xFC00
0.68017578125,34528.0,23488.0,23488.0,0x3971,0x7837,0x75BC,0x75BC
1.802734375,-44736.0,-inf,-inf,0x3F36,0xF976,0xFC00,0xFC00
-3.99609375,36960.0,-inf,-inf,0xC3FE,0x7883,0xFC00,0xFC00
-3.2890625,62912.0,-inf,-inf,0xC294,0x7BAE,0xFC00,0xFC00
-3.58984375,42272.0,-inf,-inf,0xC32E,0x7929,0xFC00,0xFC00
-1.26171875,-51456.0,64928.0,64928.0,0xBD0C,0xFA48,0x7BED,0x7BED
-1.6826171875,-48352.0,inf,inf,0xBEBB,0xF9E7,0x7C00,0x7C00
-3.23046875,44224.0,-inf,-inf,0xC276,0x7966,0xFC00,0xFC00
0.70263671875,-55456.0,-38976.0,-38976.0,0x399F,0xFAC5,0xF8C2,0xF8C2
0.7158203125,54304.0,38880.0,38880.0,0x39BA,0x7AA1,0x78BF,0x78BF
0.87109375,-41632.0,-36256.0,-36256.0,0x3AF8,0xF915,0xF86D,0xF86D
1.8857421875,-56960.0,-inf,-inf,0x3F8B,0xFAF4,0xFC00,0xFC00
-2.294921875,-35744.0,inf,inf,0xC097,0xF85D,0x7C00,0x7C00
-2.74609375,35040.0,-inf,-inf,0xC17E,0x7847,0xFC00,0xFC00
3.73828125,-61952.0,-inf,-inf,0x437A,0xFB90,0xFC00,0xFC00
1.259765625,-50016.0,-63008.0,-63008.0,0x3D0A,0xFA1B,0xFBB1,0xFBB1
-1.5927734375,-45920.0,inf,inf,0xBE5F,0xF99B,0x7C00,0x7C00
2.62890625,-44928.0,-inf,-inf,0x4142,0xF97C,0xFC00,0xFC00
1.4814453125,-63040.0,-inf,-inf,0x3DED,0xFBB2,0xFC00,0xFC00
-2.173828125,45600.0,-inf,-inf,0xC059,0x7991,0xFC00,0xFC00
-2.357421875,-45088.0,inf,inf,0xC0B7,0xF981,0x7C00,0x7C00
-3.8828125,52832.0,-inf,-inf,0xC3C4,0x7A73,0xFC00,0xFC00
-2.220703125,44512.0,-inf,-inf,0xC071,0x796F,0xFC00,0xFC00
-1.9619140625,51040.0,-inf,-inf,0xBFD9,0x7A3B,0xFC00,0xFC00
-3.03125,54016.0,-inf,-inf,0xC210,0x7A98,0xFC00,0xFC00
-0.1004638671875,60544.0,-6084.0,-6084.0,0xAE6E,0x7B64,0xEDF1,0xEDF1
3.208984375,-60224.0,-inf,-inf,0x426B,0xFB5A,0xFC00,0xFC00
3.61328125,41632.0,inf,inf,0x433A,0x7915,0x7C00,0x7C00
0.8232421875,35264.0,29024.0,29024.0,0x3A96,0x784E,0x7716,0x7716
0.0007548332214355469,65152.0,49.1875,49.1875,0x122F,0x7BF4,0x5226,0x5226
-2.703125,-60320.0,inf,inf,0xC168,0xFB5D,0x7C00,0x7C00
2.697265625,-38944.0,-inf,-inf,0x4165,0xF8C1,0xFC00,0xFC00
2.69140625,-61536.0,-inf,-inf,0x4162,0xFB83,0xFC00,0xFC00
-0.302734375,-41504.0,12568.0,12568.0,0xB4D8,0xF911,0x7223,0x7223
-1.701171875,33184.0,-56448.0,-56448.0,0xBECE,0x780D,0xFAE4,0xFAE4
2.6640625,59520.0,inf,inf,0x4154,0x7B44,0x7C00,0x7C00
-2.794921875,-48896.0,inf,inf,0xC197,0xF9F8,0x7C00,0x7C00
-3.240234375,-48288.0,inf,inf,0xC27B,0xF9E5,0x7C00,0x7C00
0.2666015625,-43072.0,-11480.0,-11480.0,0x3444,0xF942,0xF19B,0xF19B
-1.3525390625,-52416.0,inf,inf,0xBD69,0xFA66,0x7C00,0x7C00
-0.97900390625,44128.0,-43200.0,-43200.0,0xBBD5,0x7963,0xF946,0xF946
-2.611328125,53888.0,-inf,-inf,0xC139,0x7A94,0xFC00,0xFC00
-1.5078125,42272.0,-63744.0,-63744.0,0xBE08,0x7929,0xFBC8,0xFBC8
-3.810546875,-57824.0,inf,inf,0xC39F,0xFB0F,0x7C00,0x7C00
-0.2568359375,37696.0,-9680.0,-9680.0,0xB41C,0x789A,0xF0BA,0xF0BA
0.60595703125,-54432.0,-32992.0,-32992.0,0x38D9,0xFAA5,0xF807,0xF807
2.236328125,-47296.0,-inf,-inf,0x4079,0xF9C6,0xFC00,0xFC00
-2.908203125,33184.0,-inf,-inf,0xC1D1,0x780D,0xFC00,0xFC00
-2.31640625,-58560.0,inf,inf,0xC0A2,0xFB26,0x7C00,0x7C00
3.78515625,54016.0,inf,inf,0x4392,0x7A98,0x7C00,0x7C00
3.109375,-62624.0,-inf,-inf,0x4238,0xFBA5,0xFC00,0xFC00
0.45556640625,61280.0,27920.0,27920.0,0x374A,0x7B7B,0x76D1,0x76D1
-2.103515625,-56928.0,inf,inf,0xC035,0xFAF3,0x7C00,0x7C00
-2.798828125,-61920.0,inf,inf,0xC199,0xFB8F,0x7C00,0x7C00
-2.490234375,-56608.0,inf,inf,0xC0FB,0xFAE9,0x7C00,0x7C00
3.6875,50784.0,inf,inf,0x4360,0x7A33,0x7C00,0x7C00
1.94140625,50080.0,inf,inf,0x3FC4,0x7A1D,0x7C00,0x7C00
-1.5576171875,57568.0,-inf,-inf,0xBE3B,0x7B07,0xFC00,0xFC00
-0.4140625,55584.0,-23008.0,-23008.0,0xB6A0,0x7AC9,0xF59E,0xF59E
1.9853515625,-33920.0,-inf,-inf,0x3FF1,0xF824,0xFC00,0xFC00
3.345703125,34240.0,inf,inf,0x42B1,0x782E,0x7C00,0x7C00
3.234375,-37312.0,-inf,-inf,0x4278,0xF88E,0xFC00,0xFC00
3.677734375,54304.0,inf,inf,0x435B,0x7AA1,0x7C00,0x7C00
3.20703125,-63040.0,-inf,-inf,0x426A,0xFBB2,0xFC00,0xFC00
-3.052734375,55488.0,-inf,-inf,0xC21B,0x7AC6,0xFC00,0xFC00
2.796875,-37344.0,-inf,-inf,0x4198,0xF88F,0xFC00,0xFC00
1.740234375,35648.0,62048.0,62048.0,0x3EF6,0x785A,0x7B93,0x7B93
1.796875,-38304.0,-inf,-inf,0x3F30,0xF8AD,0xFC00,0xFC00
2.77734375,-46208.0,-inf,-inf,0x418E,0xF9A4,0xFC00,0xFC00
2.048828125,33888.0,inf,inf,0x4019,0x7823,0x7C00,0x7C00
-3.333984375,-62976.0,inf,inf,0xC2AB,0xFBB0,0x7C00,0x7C00
-0.01065826416015625,56224.0,-599.5,-599.5,0xA175,0x7ADD,0xE0AF,0xE0AF
1.82421875,33056.0,60288.0,60288.0,0x3F4C,0x7809,0x7B5C,0x7B5C
-2.46875,-42848.0,inf,inf,0xC0F0,0xF93B,0x7C00,0x7C00
-3.06640625,57120.0,-inf,-inf,0xC222,0x7AF9,0xFC00,0xFC00
-2.455078125,59616.0,-inf,-inf,0xC0E9,0x7B47,0xFC00,0xFC00
-1.4912109375,-56512.0,inf,inf,0xBDF7,0xFAE6,0x7C00,0x7C00
-3.30859375,33376.0,-inf,-inf,0xC29E,0x7813,0xFC00,0xFC00
-3.701171875,35712.0,-inf,-inf,0xC367,0x785C,0xFC00,0xFC00
-1.9326171875,38624.0,-inf,-inf,0xBFBB,0x78B7,0xFC00,0xFC00
3.69921875,-54656.0,-inf,-inf,0x4366,0xFAAC,0xFC00,0xFC00
-0.697265625,34368.0,-23968.0,-23968.0,0xB994,0x7832,0xF5DA,0xF5DA
-3.103515625,38720.0,-inf,-inf,0xC235,0x78BA,0xFC00,0xFC00
3.0546875,-37568.0,-inf,-inf,0x421C,0xF896,0xFC00,0xFC00
-3.236328125,-33216.0,inf,inf,0xC279,0xF80E,0x7C00,0x7C00
2.59375,58208.0,inf,inf,0x4130,0x7B1B,0x7C00,0x7C00
-1.591796875,-43872.0,inf,inf,0xBE5E,0xF95B,0x7C00,0x7C00
1.474609375,-52480.0,-inf,-inf,0x3DE6,0xFA68,0xFC00,0xFC00
-2.291015625,-43136.0,inf,inf,0xC095,0xF944,0x7C00,0x7C00
2.560546875,57824.0,inf,inf,0x411F,0x7B0F,0x7C00,0x7C00
1.5185546875,54496.0,inf,inf,0x3E13,0x7AA7,0x7C00,0x7C00
-2.37109375,48992.0,-inf,-inf,0xC0BE,0x79FB,0xFC00,0xFC00
2.28515625,-59936.0,-inf,-inf,0x4092,0xFB51,0xFC00,0xFC00
-0.6787109375,47520.0,-32256.0,-32256.0,0xB96E,0x79CD,0xF7E0,0xF7E0
2.744140625,-62368.0,-inf,-inf,0x417D,0xFB9D,0xFC00,0xFC00
-2.861328125,-59552.0,inf,inf,0xC1B9,0xFB45,0x7C00,0x7C00
1.1953125,-60864.0,-inf,-inf,0x3CC8,0xFB6E,0xFC00,0xFC00
0.8203125,60832.0,49888.0,49888.0,0x3A90,0x7B6D,0x7A17,0x7A17
0.61474609375,38976.0,23968.0,23968.0,0x38EB,0x78C2,0x75DA,0x75DA
-1.2685546875,37888.0,-48064.0,-48064.0,0xBD13,0x78A0,0xF9DE,0xF9DE
1.171875,-48416.0,-56736.0,-56736.0,0x3CB0,0xF9E9,0xFAED,0xFAED
3.8515625,-63968.0,-inf,-inf,0x43B4,0xFBCF,0xFC00,0xFC00
3.701171875,50176.0,inf,inf,0x4367,0x7A20,0x7C00,0x7C00
-2.048828125,-34112.0,inf,inf,0xC019,0xF82A,0x7C00,0x7C00
1.3447265625,-53280.0,-inf,-inf,0x3D61,0xFA81,0xFC00,0xFC00
2.392578125,-62656.0,-inf,-inf,0x40C9,0xFBA6,0xFC00,0xFC00
-0.94384765625,54880.0,-51808.0,-51808.0,0xBB8D,0x7AB3,0xFA53,0xFA53
-0.440673828125,-65184.0,28720.0,28720.0,0xB70D,0xFBF5,0x7703,0x7703
-2.9453125,-50848.0,inf,inf,0xC1E4,0xFA35,0x7C00,0x7C00
2.166015625,61536.0,inf,inf,0x4055,0x7B83,0x7C00,0x7C00
-0.50341796875,61440.0,-30928.0,-30928.0,0xB807,0x7B80,0xF78D,0xF78D
-0.60546875,36864.0,-22320.0,-22320.0,0xB8D8,0x7880,0xF573,0xF573
-3.162109375,53984.0,-inf,-inf,0xC253,0x7A97,0xFC00,0xFC00
-1.6435546875,-44416.0,inf,inf,0xBE93,0xF96C,0x7C00,0x7C00
2.984375,-46976.0,-inf,-inf,0x41F8,0xF9BC,0xFC00,0xFC00
-2.341796875,53408.0,-inf,-inf,0xC0AF,0x7A85,0xFC00,0xFC00
2.88671875,38848.0,inf,inf,0x41C6,0x78BE,0x7C00,0x7C00
-0.80419921875,-39200.0,31520.0,31520.0,0xBA6F,0xF8C9,0x77B2,0x77B2
2.416015625,-62816.0,-inf,-inf,0x40D5,0xFBAB,0xFC00,0xFC00
-2.626953125,54016.0,-inf,-inf,0xC141,0x7A98,0xFC00,0xFC00
-2.955078125,32800.0,-inf,-inf,0xC1E9,0x7801,0xFC00,0xFC00
1.45703125,53472.0,inf,inf,0x3DD4,0x7A87,0x7C00,0x7C00
1.63671875,59520.0,inf,inf,0x3E8C,0x7B44,0x7C00,0x7C00
-2.150390625,-47008.0,inf,inf,0xC04D,0xF9BD,0x7C00,0x7C00
0.39111328125,36640.0,14328.0,14328.0,0x3642,0x7879,0x72FF,0x72FF
-2.357421875,-51328.0,inf,inf,0xC0B7,0xFA44,0x7C00,0x7C00
3.4765625,44768.0,inf,inf,0x42F4,0x7977,0x7C00,0x7C00
2.142578125,-62912.0,-inf,-inf,0x4049,0xFBAE,0xFC00,0xFC00
-2.42578125,-37920.0,inf,inf,0xC0DA,0xF8A1,0x7C00,0x7C00
0.51513671875,48512.0,24992.0,24992.0,0x381F,0x79EC,0x761A,0x761A
-3.435546875,-54944.0,inf,inf,0xC2DF,0xFAB5,0x7C00,0x7C00
-3.931640625,41664.0,-inf,-inf,0xC3DD,0x7916,0xFC00,0xFC00
3.3515625,49696.0,inf,inf,0x42B4,0x7A11,0x7C00,0x7C00
3.173828125,61760.0,inf,inf,0x4259,0x7B8A,0x7C00,0x7C00
-1.3974609375,65440.0,-inf,-inf,0xBD97,0x7BFD,0xFC00,0xFC00
0.57763671875,64032.0,36992.0,36992.0,0x389F,0x7BD1,0x7884,0x7884
1.0771484375,-34560.0,-37216.0,-37216.0,0x3C4F,0xF838,0xF88B,0xF88B
-2.583984375,64544.0,-inf,-inf,0xC12B,0x7BE1,0xFC00,0xFC00
-1.283203125,-51840.0,inf,inf,0xBD22,0xFA54,0x7C00,0x7C00
-2.708984375,62272.0,-inf,-inf,0xC16B,0x7B9A,0xFC00,0xFC00
1.7451171875,58432.0,inf,inf,0x3EFB,0x7B22,0x7C00,0x7C00
2.6484375,-65088.0,-inf,-inf,0x414C,0xFBF2,0xFC00,0xFC00
1.5107421875,40160.0,60672.0,60672.0,0x3E0B,0x78E7,0x7B68,0x7B68
2.1875,-62432.0,-inf,-inf,0x4060,0xFB9F,0xFC00,0xFC00
1.1591796875,-62240.0,-inf,-inf,0x3CA3,0xFB99,0xFC00,0xFC00
-0.9140625,40416.0,-36928.0,-36928.0,0xBB50,0x78EF,0xF882,0xF882
0.82958984375,37120.0,30800.0,30800.0,0x3AA3,0x7888,0x7785,0x7785
0.444091796875,-55360.0,-24592.0,-24592.0,0x371B,0xFAC2,0xF601,0xF601
0.9091796875,-42176.0,-38336.0,-38336.0,0x3B46,0xF926,0xF8AE,0xF8AE
2.40234375,-63072.0,-inf,-inf,0x40CE,0xFBB3,0xFC00,0xFC00
-0.20068359375,54048.0,-10848.0,-10848.0,0xB26C,0x7A99,0xF14C,0xF14C
3.46875,-38912.0,-inf,-inf,0x42F0,0xF8C0,0xFC00,0xFC00
-0.90234375,61152.0,-55168.0,-55168.0,0xBB38,0x7B77,0xFABC,0xFABC
-3.322265625,-58304.0,inf,inf,0xC2A5,0xFB1E,0x7C00,0x7C00
1.2265625,-51904.0,-63648.0,-63648.0,0x3CE8,0xFA56,0xFBC5,0xFBC5
1.990234375,-56192.0,-inf,-inf,0x3FF6,0xFADC,0xFC00,0xFC00
-1.6181640625,-43200.0,inf,inf,0xBE79,0xF946,0x7C00,0x7C00
1.5791015625,56288.0,inf,inf,0x3E51,0x7ADF,0x7C00,0x7C00
-1.3076171875,-41472.0,54240.0,54240.0,0xBD3B,0xF910,0x7A9F,0x7A9F
2.2265625,51552.0,inf,inf,0x4074,0x7A4B,0x7C00,0x7C00
-0.67529296875,-53888.0,36384.0,36384.0,0xB967,0xFA94,0x7871,0x7871
-3.146484375,-34016.0,inf,inf,0xC24B,0xF827,0x7C00,0x7C00
2.033203125,-48192.0,-inf,-inf,0x4011,0xF9E2,0xFC00,0xFC00
-0.199462890625,-34016.0,6784.0,6784.0,0xB262,0xF827,0x6EA0,0x6EA0
2.1171875,34816.0,inf,inf,0x403C,0x7840,0x7C00,0x7C00
-3.19921875,44384.0,-inf,-inf,0xC266,0x796B,0xFC00,0xFC00
2.0703125,-54208.0,-inf,-inf,0x4024,0xFA9E,0xFC00,0xFC00
-3.513671875,-64352.0,inf,inf,0xC307,0xFBDB,0x7C00,0x7C00
-2.369140625,-36192.0,inf,inf,0xC0BD,0xF86B,0x7C00,0x7C00
2.525390625,36768.0,inf,inf,0x410D,0x787D,0x7C00,0x7C00
1.8740234375,-35840.0,-inf,-inf,0x3F7F,0xF860,0xFC00,0xFC00
1.83984375,41920.0,inf,inf,0x3F5C,0x791E,0x7C00,0x7C00
1.490234375,63936.0,inf,inf,0x3DF6,0x7BCE,0x7C00,0x7C00
-1.6865234375,-32992.0,55648.0,55648.0,0xBEBF,0xF807,0x7ACB,0x7ACB
-1.4287109375,-34560.0,49376.0,49376.0,0xBDB7,0xF838,0x7A07,0x7A07
1.46484375,-43232.0,-63328.0,-63328.0,0x3DDC,0xF947,0xFBBB,0xFBBB
-0.11151123046875,49152.0,-5480.0,-5480.0,0xAF23,0x7A00,0xED5A,0xED5A
-3.79296875,-47520.0,inf,inf,0xC396,0xF9CD,0x7C00,0x7C00
2.37109375,-54912.0,-inf,-inf,0x40BE,0xFAB4,0xFC00,0xFC00
-1.2392578125,38144.0,-47264.0,-47264.0,0xBCF5,0x78A8,0xF9C5,0xF9C5
2.91796875,-37600.0,-inf,-inf,0x41D6,0xF897,0xFC00,0xFC00
2.84375,36000.0,inf,inf,0x41B0,0x7865,0x7C00,0x7C00
1.234375,61984.0,inf,inf,0x3CF0,0x7B91,0x7C00,0x7C00
-0.75830078125,-59168.0,44864.0,44864.0,0xBA11,0xFB39,0x797A,0x797A
3.64453125,56672.0,inf,inf,0x434A,0x7AEB,0x7C00,0x7C00
-0.06585693359375,-51200.0,3372.0,3372.0,0xAC37,0xFA40,0x6A96,0x6A96
-1.892578125,49888.0,-inf,-inf,0xBF92,0x7A17,0xFC00,0xFC00
1.7880859375,-52640.0,-inf,-inf,0x3F27,0xFA6D,0xFC00,0xFC00
2.748046875,37088.0,inf,inf,0x417F,0x7887,0x7C00,0x7C00
0.55419921875,-34976.0,-19376.0,-19376.0,0x386F,0xF845,0xF4BB,0xF4BB
2.88671875,-64192.0,-inf,-inf,0x41C6,0xFBD6,0xFC00,0xFC00
1.0068359375,51936.0,52288.0,52288.0,0x3C07,0x7A57,0x7A62,0x7A62
3.07421875,-38848.0,-inf,-inf,0x4226,0xF8BE,0xFC00,0xFC00
1.7021484375,-49408.0,-inf,-inf,0x3ECF,0xFA08,0xFC00,0xFC00
3.845703125,-39168.0,-inf,-inf,0x43B1,0xF8C8,0xFC00,0xFC00
1.763671875,43776.0,inf,inf,0x3F0E,0x7958,0x7C00,0x7C00
3.6640625,42144.0,inf,inf,0x4354,0x7925,0x7C00,0x7C00
0.170166015625,41728.0,7100.0,7100.0,0x3172,0x7918,0x6EEF,0x6EEF
1.1494140625,49152.0,56512.0,56512.0,0x3C99,0x7A00,0x7AE6,0x7AE6
2.142578125,-32800.0,-inf,-inf,0x4049,0xF801,0xFC00,0xFC00
-2.431640625,-39424.0,inf,inf,0xC0DD,0xF8D0,0x7C00,0x7C00
2.158203125,62848.0,inf,inf,0x4051,0x7BAC,0x7C00,0x7C00
1.8232421875,50432.0,inf,inf,0x3F4B,0x7A28,0x7C00,0x7C00
-2.18359375,46368.0,-inf,-inf,0xC05E,0x79A9,0xFC00,0xFC00
3.578125,61248.0,inf,inf,0x4328,0x7B7A,0x7C00,0x7C00
-1.8720703125,56064.0,-inf,-inf,0xBF7D,0x7AD8,0xFC00,0xFC00
-3.052734375,-37984.0,inf,inf,0xC21B,0xF8A3,0x7C00,0x7C00
1.1533203125,-33408.0,-38528.0,-38528.0,0x3C9D,0xF814,0xF8B4,0xF8B4
3.412109375,40032.0,inf,inf,0x42D3,0x78E3,0x7C00,0x7C00
-0.36669921875,34592.0,-12688.0,-12688.0,0xB5DE,0x7839,0xF232,0xF232
2.142578125,-41248.0,-inf,-inf,0x4049,0xF909,0xFC00,0xFC00
2.181640625,63552.0,inf,inf,0x405D,0x7BC2,0x7C00,0x7C00
-2.578125,39328.0,-inf,-inf,0xC128,0x78CD,0xFC00,0xFC00
3.0,-34144.0,-inf,-inf,0x4200,0xF82B,0xFC00,0xFC00
-0.703125,45504.0,-32000.0,-32000.0,0xB9A0,0x798E,0xF7D0,0xF7D0
-0.156494140625,50656.0,-7928.0,-7928.0,0xB102,0x7A2F,0xEFBE,0xEFBE
1.8388671875,-63232.0,-inf,-inf,0x3F5B,0xFBB8,0xFC00,0xFC00
-1.5302734375,-39040.0,59744.0,59744.0,0xBE1F,0xF8C4,0x7B4B,0x7B4B
3.091796875,50496.0,inf,inf,0x422F,0x7A2A,0x7C00,0x7C00
0.81884765625,-37440.0,-30656.0,-30656.0,0x3A8D,0xF892,0xF77C,0xF77C
0.11114501953125,-60768.0,-6756.0,-6756.0,0x2F1D,0xFB6B,0xEE99,0xEE99
-0.38330078125,64448.0,-24704.0,-24704.0,0xB622,0x7BDE,0xF608,0xF608
-1.80078125,-46752.0,inf,inf,0xBF34,0xF9B5,0x7C00,0x7C00
2.220703125,65408.0,inf,inf,0x4071,0x7BFC,0x7C00,0x7C00
-2.11328125,39264.0,-inf,-inf,0xC03A,0x78CB,0xFC00,0xFC00
3.705078125,62752.0,inf,inf,0x4369,0x7BA9,0x7C00,0x7C00
-2.166015625,-55328.0,inf,inf,0xC055,0xFAC1,0x7C00,0x7C00
2.931640625,65120.0,inf,inf,0x41DD,0x7BF3,0x7C00,0x7C00
-1.7109375,35520.0,-60768.0,-60768.0,0xBED8,0x7856,0xFB6B,0xFB6B
-2.447265625,-62464.0,inf,inf,0xC0E5,0xFBA0,0x7C00,0x7C00
-2.748046875,55168.0,-inf,-inf,0xC17F,0x7ABC,0xFC00,0xFC00
3.40625,39104.0,inf,inf,0x42D0,0x78C6,0x7C00,0x7C00
-3.39453125,47232.0,-inf,-inf,0xC2CA,0x79C4,0xFC00,0xFC00
-1.173828125,-60256.0,inf,inf,0xBCB2,0xFB5B,0x7C00,0x7C00
2.74609375,-42880.0,-inf,-inf,0x417E,0xF93C,0xFC00,0xFC00
-0.5830078125,-47296.0,27568.0,27568.0,0xB8AA,0xF9C6,0x76BB,0x76BB
-0.70556640625,-47168.0,33280.0,33280.0,0xB9A5,0xF9C2,0x7810,0x7810
1.5771484375,40800.0,64352.0,64352.0,0x3E4F,0x78FB,0x7BDB,0x7BDB
-1.7578125,-62432.0,inf,inf,0xBF08,0xFB9F,0x7C00,0x7C00
-0.353271484375,-62848.0,22208.0,22208.0,0xB5A7,0xFBAC,0x756C,0x756C
-2.74609375,59552.0,-inf,-inf,0xC17E,0x7B45,0xFC00,0xFC00
-2.083984375,41856.0,-inf,-inf,0xC02B,0x791C,0xFC00,0xFC00
-2.302734375,-56096.0,inf,inf,0xC09B,0xFAD9,0x7C00,0x7C00
-0.2266845703125,49952.0,-11320.0,-11320.0,0xB341,0x7A19,0xF187,0xF187
-1.478515625,-43392.0,64160.0,64160.0,0xBDEA,0xF94C,0x7BD5,0x7BD5
2.431640625,-37088.0,-inf,-inf,0x40DD,0xF887,0xFC00,0xFC00
-1.23828125,56224.0,-inf,-inf,0xBCF4,0x7ADD,0xFC00,0xFC00
-1.1650390625,32800.0,-38208.0,-38208.0,0xBCA9,0x7801,0xF8AA,0xF8AA
3.279296875,44256.0,inf,inf,0x428F,0x7967,0x7C00,0x7C00
-0.8759765625,34944.0,-30608.0,-30608.0,0xBB02,0x7844,0xF779,0xF779
2.8046875,-63648.0,-inf,-inf,0x419C,0xFBC5,0xFC00,0xFC00
3.328125,44160.0,inf,inf,0x42A8,0x7964,0x7C00,0x7C00
-3.31640625,39616.0,-inf,-inf,0xC2A2,0x78D6,0xFC00,0xFC00
3.36328125,-39008.0,-inf,-inf,0x42BA,0xF8C3,0xFC00,0xFC00
0.5732421875,36768.0,21072.0,21072.0,0x3896,0x787D,0x7525,0x7525
