op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
5.078125,658.0,3342.0,1562.0,0x4514,0x6124,0x6A87,0x661A
8.609375,342.75,2950.0,3854.0,0x484E,0x5D5B,0x69C3,0x6B87
5.45703125,702.0,3830.0,1005.5,0x4575,0x617C,0x6B7B,0x63DB
7.0390625,239.375,1685.0,1685.0,0x470A,0x5B7B,0x6695,0x6695
5.33203125,520.0,2772.0,3498.0,0x4555,0x6010,0x696A,0x6AD5
2.609375,576.5,1504.0,1985.0,0x4138,0x6081,0x65E0,0x67C1
5.0546875,323.25,1634.0,708.0,0x450E,0x5D0D,0x6662,0x6188
7.88671875,441.75,3484.0,3484.0,0x47E3,0x5EE7,0x6ACE,0x6ACE
4.44140625,337.75,1500.0,1976.0,0x4471,0x5D47,0x65DC,0x67B8
3.833984375,940.5,3606.0,3606.0,0x43AB,0x6359,0x6B0B,0x6B0B
6.6640625,199.125,1327.0,1327.0,0x46AA,0x5A39,0x652F,0x652F
4.453125,164.75,733.5,955.5,0x4474,0x5926,0x61BB,0x6377
4.5859375,234.375,1075.0,1075.0,0x4496,0x5B53,0x6433,0x6433
